"date","pct_cli_weighted","pct_cli","population"
2020-05-01,1.9786,2.4259,9746115
2020-05-02,1.374,1.1696,9746115
2020-05-03,1.4232,1.2917,9746115
2020-05-04,0.742,1.1407,9746115
2020-05-05,1.1072,1.194,9746115
2020-05-06,1.0151,0.9404,9746115
2020-05-07,1.0393,1.2015,9746115
2020-05-08,1.0876,1.0129,9746115
2020-05-09,0.6616,1.3039,9746115
2020-05-10,0.6594,1.0929,9746115
2020-05-11,0.4992,0.6615,9746115
2020-05-12,0.5257,0.6129,9746115
2020-05-13,1.0322,0.8159,9746115
2020-05-14,0.7192,1.0288,9746115
2020-05-15,0.8953,1.1834,9746115
2020-05-16,2.3647,1.223,9746115
2020-05-17,1.1652,0.9872,9746115
2020-05-18,1.3389,1.3308,9746115
2020-05-19,1.2465,1.3771,9746115
2020-05-20,1.2588,1.623,9746115
2020-05-21,1.9498,1.3301,9746115
2020-05-22,0.7789,0.884,9746115
2020-05-23,0.7097,1.1411,9746115
2020-05-24,0.5169,0.8256,9746115
2020-05-25,0.627,0.9146,9746115
2020-05-26,1.0817,0.924,9746115
2020-05-27,1.4957,1.4213,9746115
2020-05-28,1.6564,1.4953,9746115
2020-05-29,1.8516,1.2416,9746115
2020-05-30,1.5589,1.6468,9746115
2020-05-31,1.5642,1.3023,9746115
2020-06-01,1.2579,1.8642,9746115
2020-06-02,1.851,2,9746115
2020-06-03,1.263,1.511,9746115
2020-06-04,1.9248,2.9806,9746115
2020-06-05,1.6985,2.406,9746115
2020-06-06,2.7962,2.6992,9746115
2020-06-07,1.9526,2.2942,9746115
2020-06-08,1.9129,2.459,9746115
2020-06-09,2.6384,3.2904,9746115
2020-06-10,1.6357,2.1739,9746115
2020-06-11,2.1491,2.5958,9746115
2020-06-12,2.1804,2.9605,9746115
2020-06-13,2.0724,2.6376,9746115
2020-06-14,2.5728,3.4398,9746115
2020-06-15,2.5927,2.7845,9746115
2020-06-16,1.696,2.6144,9746115
2020-06-17,3.3813,3.8615,9746115
2020-06-18,3.0078,3.7762,9746115
2020-06-19,2.9073,2.2911,9746115
2020-06-20,2.0834,3.1212,9746115
2020-06-21,2.9403,3.4158,9746115
2020-06-22,3.0354,3.9457,9746115
2020-06-23,4.4326,5.314,9746115
2020-06-24,4.3855,4.1878,9746115
2020-06-25,4.0255,4.7493,9746115
2020-06-26,3.1176,3.3722,9746115
2020-06-27,3.7428,4.8724,9746115
2020-06-28,4.3071,4.0094,9746115
2020-06-29,2.9412,3.5044,9746115
2020-06-30,2.9789,4.1184,9746115
2020-07-01,2.5503,4.2787,9746115
2020-07-02,5.242,5.5184,9746115
2020-07-03,4.0129,4.631,9746115
2020-07-04,3.6472,3.9735,9746115
2020-07-05,3.994,4.8366,9746115
2020-07-06,3.6631,4.5226,9746115
2020-07-07,7.2886,6.5097,9746115
2020-07-08,4.2632,5.8735,9746115
2020-07-09,8.7697,7.1629,9746115
2020-07-10,4.1936,5.9322,9746115
2020-07-11,5.3958,5.1622,9746115
2020-07-12,6.0783,6.7385,9746115
2020-07-13,4.3123,5.3009,9746115
2020-07-14,5.5177,6.4777,9746115
2020-07-15,4.5216,5.4545,9746115
2020-07-16,3.7596,4.4586,9746115
2020-07-17,3.2555,4.3178,9746115
2020-07-18,5.3673,5.58,9746115
2020-07-19,4.4235,3.8405,9746115
2020-07-20,6.9262,6.23,9746115
