"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.5346,0.7121,25203200
2020-04-24,0.6884,0.5714,25203200
2020-04-25,1.3594,1.0092,25203200
2020-04-26,0.8043,0.9402,25203200
2020-04-27,1.2728,1.2846,25203200
2020-04-28,0.4436,0.8789,25203200
2020-04-29,0.5546,0.661,25203200
2020-04-30,0.8558,1.0753,25203200
2020-05-01,0.8143,0.6017,25203200
2020-05-02,0.8028,1.0432,25203200
2020-05-03,0.5451,0.7396,25203200
2020-05-04,0.8666,0.8342,25203200
2020-05-05,1.0684,0.9346,25203200
2020-05-06,0.61,0.6126,25203200
2020-05-07,0.9168,0.7558,25203200
2020-05-08,0.503,0.5731,25203200
2020-05-09,0.4014,0.3708,25203200
2020-05-10,0.496,0.4938,25203200
2020-05-11,0.5267,0.5368,25203200
2020-05-12,0.6366,0.7713,25203200
2020-05-13,0.4303,0.536,25203200
2020-05-14,0.5894,0.6346,25203200
2020-05-15,0.544,0.5402,25203200
2020-05-16,1.234,0.8712,25203200
2020-05-17,1.5368,0.6944,25203200
2020-05-18,0.5517,0.6601,25203200
2020-05-19,1.7094,1.0388,25203200
2020-05-20,1.0887,0.9518,25203200
2020-05-21,0.7458,0.6579,25203200
2020-05-22,0.5344,0.3053,25203200
2020-05-23,0.5277,0.6715,25203200
2020-05-24,0.5755,0.674,25203200
2020-05-25,0.8483,0.8725,25203200
2020-05-26,0.7765,0.7201,25203200
2020-05-27,1.22,0.7346,25203200
2020-05-28,0.3249,0.5197,25203200
2020-05-29,0.638,0.6965,25203200
2020-05-30,1.007,0.8024,25203200
2020-05-31,0.701,0.7802,25203200
2020-06-01,1.3044,0.8739,25203200
2020-06-02,1.008,1.1272,25203200
2020-06-03,0.9425,1.1831,25203200
2020-06-04,0.7982,0.7454,25203200
2020-06-05,0.9224,0.7748,25203200
2020-06-06,0.7443,1.006,25203200
2020-06-07,0.9782,0.9901,25203200
2020-06-08,0.9944,1.2494,25203200
2020-06-09,0.8163,0.7924,25203200
2020-06-10,0.7237,0.7042,25203200
2020-06-11,0.8184,0.6629,25203200
2020-06-12,0.6681,0.8047,25203200
2020-06-13,1.0795,0.8921,25203200
2020-06-14,2.4424,1.2943,25203200
2020-06-15,1.2689,1.1313,25203200
2020-06-16,0.9848,1.2042,25203200
2020-06-17,0.8161,0.9719,25203200
2020-06-18,0.8024,0.8831,25203200
2020-06-19,1.6149,1.2111,25203200
2020-06-20,2.2587,1.1052,25203200
2020-06-21,0.6589,0.6341,25203200
2020-06-22,1.7283,1.1798,25203200
2020-06-23,1.2409,1.4117,25203200
2020-06-24,1.0269,1.0531,25203200
2020-06-25,1.5071,1.1395,25203200
2020-06-26,1.2708,1.0129,25203200
2020-06-27,1.1511,0.7874,25203200
2020-06-28,1.1411,1.2505,25203200
2020-06-29,1.0318,0.9884,25203200
2020-06-30,1.4584,1.1711,25203200
2020-07-01,0.747,0.8632,25203200
2020-07-02,1.6985,0.9424,25203200
2020-07-03,0.9305,0.9038,25203200
2020-07-04,0.7868,0.91,25203200
2020-07-05,1.3319,1.0522,25203200
