"date","pct_cli_weighted","pct_cli","population"
2020-04-23,1.2708,1.227,424644
2020-04-24,0.3783,0.5587,424644
2020-04-25,0.3354,0.9569,424644
2020-04-26,2.3389,0.9479,424644
2020-04-27,0.4167,0.5025,424644
2020-04-28,0,0,424644
2020-04-29,4.1183,2.5126,424644
2020-04-30,3.1604,1.5789,424644
2020-05-01,0,0,424644
2020-05-02,2.3256,1.7751,424644
2020-05-03,1.1149,1.0178,424644
2020-05-04,0.6572,0.6803,424644
2020-05-05,0.118,0.2294,424644
2020-05-06,0.6939,0.9479,424644
2020-05-07,1.0629,1.4257,424644
2020-05-08,0.7039,0.4938,424644
2020-05-09,0.9091,0.8333,424644
2020-05-10,0.3911,0.4396,424644
2020-05-11,0.8587,0.9456,424644
2020-05-12,1.3636,1.3812,424644
2020-05-13,0.8926,1.1299,424644
2020-05-14,0.5465,0.7874,424644
2020-05-15,0.7438,0.7212,424644
2020-05-16,1.2454,1.4523,424644
2020-05-17,0.9698,0.6383,424644
2020-05-18,1.0381,1.2959,424644
2020-05-19,0.3356,0.4651,424644
2020-05-20,1.394,1.4327,424644
2020-05-21,1.0646,1.4535,424644
2020-05-22,0.6576,0.489,424644
2020-05-23,0.9046,1.1261,424644
2020-05-24,0.6862,0.6383,424644
2020-05-25,0.5536,0.6237,424644
2020-05-26,0.7767,1.2526,424644
2020-05-27,0.7006,0.7707,424644
2020-05-28,0.6247,1.0438,424644
2020-05-29,0.5804,0.4367,424644
2020-05-30,0.4057,0.5747,424644
2020-05-31,2.7585,0.9554,424644
2020-06-01,1.9596,1.7677,424644
2020-06-02,0.8282,0.8791,424644
2020-06-03,0.9947,0.939,424644
2020-06-04,0.7854,0.8929,424644
2020-06-05,0.9293,0.7833,424644
2020-06-06,0.158,0.2198,424644
2020-06-07,0.8645,1.227,424644
2020-06-08,0.3407,0.4193,424644
2020-06-09,1.0611,0.8621,424644
2020-06-10,1.3012,0.9843,424644
2020-06-11,2.8281,1.9493,424644
2020-06-12,1.1841,1.1457,424644
2020-06-13,0.9051,0.8117,424644
2020-06-14,1.0599,1.2635,424644
2020-06-15,2.0078,1.6162,424644
2020-06-16,0.9355,1.0776,424644
2020-06-17,1.1097,1.5317,424644
2020-06-18,2.0262,2.1951,424644
2020-06-19,1.621,1.1655,424644
2020-06-20,1.3179,1.0823,424644
2020-06-21,3.9174,2.4943,424644
2020-06-22,1.0476,1.1211,424644
2020-06-23,0.6679,1.1765,424644
2020-06-24,0.8737,0.7505,424644
2020-06-25,1.3015,1.9438,424644
2020-06-26,0.8453,1.0246,424644
2020-06-27,1.0705,0.6667,424644
2020-06-28,1.3896,1.3619,424644
2020-06-29,2.4239,2.4096,424644
2020-06-30,0.8867,0.6849,424644
2020-07-01,2.6034,2.2556,424644
2020-07-02,1.2628,1.1628,424644
2020-07-03,2.6335,2.7624,424644
2020-07-04,2.6518,2.8504,424644
2020-07-05,1.3378,1.7157,424644
2020-07-06,2.174,1.7467,424644
2020-07-07,1.9722,2.148,424644
2020-07-08,0.5834,0.7042,424644
2020-07-09,3.1248,2.3499,424644
2020-07-10,2.7514,2.5522,424644
2020-07-11,1.9859,2.4336,424644
2020-07-12,1.3446,1.0593,424644
2020-07-13,2.9137,2.6531,424644
2020-07-14,2.0467,2.0785,424644
2020-07-15,1.5677,2.0979,424644
2020-07-16,0.8823,1.4151,424644
2020-07-17,6.8922,1.8957,424644
2020-07-18,2.1624,3.304,424644
2020-07-19,2.8053,3.0238,424644
2020-07-20,2.3567,2.0619,424644
2020-07-21,2.0846,2.2989,424644
2020-07-22,1.218,1.8735,424644
2020-07-23,1.8172,1.6509,424644
2020-07-24,0.8876,1.2048,424644
2020-07-25,0.7183,1.0101,424644
2020-07-26,1.2897,1.3699,424644
2020-07-27,3.0256,3.0806,424644
2020-07-28,3.2774,3.0233,424644
2020-07-29,1.404,1.699,424644
2020-07-30,2.1161,2.5,424644
2020-07-31,0.8779,0.9494,424644
2020-08-01,1.5598,1.7094,424644
2020-08-02,1.0052,0.9901,424644
2020-08-03,1.6423,1.0554,424644
2020-08-04,1.4575,1.5244,424644
2020-08-05,1.056,1.3559,424644
2020-08-06,1.8839,2.1212,424644
2020-08-07,1.3288,2.0408,424644
2020-08-08,1.8284,1.506,424644
2020-08-09,0.4969,0.7853,424644
2020-08-10,2.5056,2.4862,424644
2020-08-11,1.81,1.7857,424644
2020-08-12,0.9545,1.3029,424644
2020-08-13,2.8735,2.7119,424644
2020-08-14,1.445,1.8657,424644
2020-08-15,1.596,1.8519,424644
2020-08-16,0.5627,0.9036,424644
2020-08-17,2.7724,2.847,424644
2020-08-18,2.0113,1.0563,424644
2020-08-19,1.8031,1.8987,424644
2020-08-20,1.9997,1.444,424644
2020-08-21,1.6599,1.7361,424644
2020-08-22,1.2129,1.2195,424644
2020-08-23,2.6557,2.5,424644
2020-08-24,1.6763,1.9108,424644
2020-08-25,0.7561,1.0169,424644
2020-08-26,0.4745,0.6645,424644
2020-08-27,1.135,1.8051,424644
2020-08-28,3.3808,2.4291,424644
2020-08-29,2.7981,1.4493,424644
2020-08-30,0.9281,1.3115,424644
2020-08-31,3.5732,2.5862,424644
2020-09-01,1.6121,1.8519,424644
2020-09-02,2.5515,2.7132,424644
2020-09-03,2.7671,2.8708,424644
2020-09-04,1.3638,1.6484,424644
2020-09-05,3.1764,1.8072,424644
2020-09-06,2.3569,1.6575,424644
2020-09-07,0.72,1.005,424644
2020-09-08,0.6576,0.5,424644
2020-09-09,3.6405,2.1858,424644
2020-09-10,1.0088,1,424644
2020-09-11,0.4049,0.5882,424644
2020-09-12,1.8967,1.6575,424644
2020-09-13,0.5584,1.0309,424644
2020-09-14,0,0,424644
2020-09-15,0.9377,0.9756,424644
2020-09-16,0.8762,1.1494,424644
2020-09-17,0,0,424644
2020-09-18,0.355,0.5495,424644
2020-09-19,0.902,1.1976,424644
2020-09-20,1.0446,1.4019,424644
2020-09-21,3.2786,2.1053,424644
2020-09-22,1.2872,1.4778,424644
2020-09-23,1.5341,1.9231,424644
2020-09-24,3.3011,2.3697,424644
2020-09-25,1.653,1.0989,424644
2020-09-26,1.5597,2.1739,424644
2020-09-27,0.3386,0.5291,424644
2020-09-28,0.9168,1.1834,424644
2020-09-29,1.2231,0.5155,424644
2020-09-30,0.8732,1.2195,424644
2020-10-01,1.8959,1.7751,424644
2020-10-02,1.45,1.1561,424644
2020-10-03,0,0,424644
2020-10-04,1.9797,1.3453,424644
2020-10-05,1.7012,1.105,424644
2020-10-06,1.1304,1.6575,424644
2020-10-07,3.0516,3.5503,424644
2020-10-08,0.5344,0.5714,424644
2020-10-09,4.9643,1.7964,424644
2020-10-10,0,0,424644
2020-10-11,2.3489,2.2099,424644
2020-10-12,2.2202,2.069,424644
2020-10-13,0.5899,0.6173,424644
2020-10-14,0.3136,0.6494,424644
2020-10-15,2.099,2.0979,424644
2020-10-16,4.2978,2.3256,424644
2020-10-17,1.8404,1.6529,424644
2020-10-18,2.3745,3.268,424644
2020-10-19,1.7332,2.2556,424644
2020-10-20,0,0,424644
2020-10-21,1.1155,0.9091,424644
2020-10-22,0.9625,0.7813,424644
2020-10-23,3.2281,3.5398,424644
2020-10-24,2.147,2.2222,424644
2020-10-25,1.4671,1.626,424644
2020-10-27,4.6674,1.8182,424644
2020-10-28,2.5621,3.0303,424644
2020-10-29,2.8337,3.3613,424644
2020-10-30,0,0,424644
2020-10-31,1.62,2.6549,424644
2020-11-01,3.7592,1.6949,424644
2020-11-02,0.668,0.8,424644
2020-11-03,0.6003,0.7634,424644
2020-11-04,3.0021,2.5,424644
2020-11-05,3.5107,2.5,424644
2020-11-06,2.0351,2.6087,424644
2020-11-07,0.3635,0.6579,424644
2020-11-08,1.0986,1.9481,424644
2020-11-09,7.5237,2.5157,424644
2020-11-10,0.5402,0.6803,424644
2020-11-11,3.011,3.9683,424644
2020-11-12,0.8293,1.6,424644
2020-11-13,1.741,1.7699,424644
2020-11-14,1.6253,1.8018,424644
2020-11-15,0.703,0.7813,424644
2020-11-16,2.6255,2.5641,424644
2020-11-17,8.2485,4.1379,424644
2020-11-18,3.0341,1.7442,424644
2020-11-19,2.486,3.3195,424644
2020-11-20,2.2328,2.6217,424644
2020-11-21,1.8346,2.1368,424644
2020-11-22,1.616,1.6529,424644
2020-11-23,2.7178,2.2026,424644
2020-11-24,2.6171,1.9231,424644
2020-11-25,1.8717,1.581,424644
2020-11-26,2.9931,2.0408,424644
2020-11-27,1.0862,1.3937,424644
2020-11-28,6.6202,3.3445,424644
2020-11-29,0.9911,1.3746,424644
2020-11-30,2.0979,3.01,424644
2020-12-01,2.8121,3.0189,424644
2020-12-02,1.9772,2.5937,424644
2020-12-03,2.0829,2.7027,424644
2020-12-04,1.861,2.1661,424644
2020-12-05,0.4906,0.7435,424644
2020-12-06,3.6575,5.1195,424644
2020-12-07,4.717,2.8777,424644
2020-12-08,5.6438,3.7037,424644
2020-12-09,1.469,1.7301,424644
2020-12-10,1.9855,1.6026,424644
2020-12-11,3.5109,3.5019,424644
2020-12-12,2.56,3.3784,424644
2020-12-13,3.7891,3.2573,424644
2020-12-14,3.3145,4.4811,424644
2020-12-15,2.8595,1.737,424644
2020-12-16,2.1117,3.0137,424644
2020-12-17,2.0047,2.994,424644
2020-12-18,2.5656,2.9801,424644
2020-12-19,2.4088,2.719,424644
2020-12-20,1.5459,2.122,424644
2020-12-21,1.732,2.0115,424644
2020-12-22,3.2898,3.6932,424644
2020-12-23,3.3623,3.2154,424644
2020-12-24,2.2568,3.5599,424644
2020-12-25,1.7695,3.0928,424644
2020-12-26,3.5675,4.1667,424644
2020-12-27,3.6578,3.2751,424644
2020-12-28,2.6017,3.3854,424644
2020-12-29,2.9146,3.5294,424644
2020-12-30,4.1752,5.3691,424644
2020-12-31,1.46,1.938,424644
2021-01-01,6.8844,5.1447,424644
2021-01-02,5.3604,6.2842,424644
2021-01-03,2.166,2.6634,424644
2021-01-04,4.2487,4.3103,424644
2021-01-05,3.7494,4.5,424644
2021-01-06,3.8263,4.2328,424644
2021-01-07,3.6857,4.2857,424644
2021-01-08,2.8987,3.0612,424644
2021-01-09,1.9024,2.716,424644
2021-01-10,5.9168,4.7146,424644
2021-01-11,5.6302,3.0556,424644
2021-01-12,1.5439,1.4535,424644
2021-01-13,5.8303,5.0445,424644
2021-01-14,3.1684,3.6697,424644
2021-01-15,6.3715,4.8327,424644
2021-01-16,3.9284,3.47,424644
2021-01-17,3.1355,4.6296,424644
2021-01-18,1.5849,1.7301,424644
2021-01-19,1.5181,1.9868,424644
2021-01-20,4.9765,3.7288,424644
2021-01-21,2.0563,2.3649,424644
2021-01-22,1.0857,1.5209,424644
2021-01-23,2.1226,2.6667,424644
2021-01-24,5.0721,4.2553,424644
2021-01-25,4.5326,4.8872,424644
2021-01-26,1.7196,2.449,424644
2021-01-27,1.0053,0.8547,424644
2021-01-28,3.9076,3.5242,424644
2021-01-29,1.8945,2.5641,424644
2021-01-30,2.3576,3.2258,424644
2021-01-31,1.6786,1.7544,424644
2021-02-01,2.4816,1.8868,424644
2021-02-02,3.5867,3.125,424644
2021-02-03,2.1863,2.5532,424644
2021-02-04,0.4871,0.9132,424644
2021-02-05,3.6942,2.6316,424644
2021-02-06,6.2452,3.3019,424644
2021-02-07,2.3613,2.8112,424644
2021-02-08,1.5101,1.5789,424644
2021-02-09,0.9872,1.0526,424644
2021-02-10,0.7375,1.1111,424644
2021-02-11,2.2955,2.1978,424644
2021-02-12,1.0481,1.626,424644
2021-02-13,3.153,2.0408,424644
2021-02-14,1.4688,1.4925,424644
2021-02-15,1.2232,1.2876,424644
2021-02-16,3.8086,2.8302,424644
2021-02-17,0.8772,0.8734,424644
2021-02-18,1.5728,1.4019,424644
2021-02-19,0.5484,0.4348,424644
2021-02-20,2.0628,1.4599,424644
2021-02-21,2.9533,2.3166,424644
2021-02-22,3.2522,2.5,424644
2021-02-23,1.63,1.8779,424644
2021-02-24,0.191,0.4926,424644
2021-02-25,1.4625,1.5789,424644
2021-02-26,0.5513,1.2346,424644
2021-02-27,3.3506,1.4019,424644
2021-02-28,1.5498,2.1097,424644
2021-03-01,0.8501,0.8811,424644
2021-03-02,2.1063,1.6949,424644
2021-03-03,3.896,3.8462,424644
2021-03-04,4.6691,4.2654,424644
2021-03-05,1.7063,0.5848,424644
2021-03-06,3.221,3.2086,424644
2021-03-07,1.8034,1.9048,424644
2021-03-08,2.1084,0.9217,424644
2021-03-09,1.716,1.3761,424644
2021-03-10,2.2684,3.0151,424644
2021-03-11,0.6832,1.0526,424644
2021-03-12,1.2005,1.7857,424644
