"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.7217,0.6085,31949789
2020-04-24,0.3956,0.9804,31949789
2020-04-25,0,0,31949789
2020-04-26,0.145,0.3008,31949789
2020-04-27,0.3234,0.3431,31949789
2020-04-28,0.7365,1.1799,31949789
2020-04-29,1.2343,0.5822,31949789
2020-05-01,0.2815,0.5929,31949789
2020-05-02,0.15,0.4587,31949789
2020-05-03,0.6044,0.7273,31949789
2020-05-04,0.5783,0.8368,31949789
2020-05-05,0.9445,0.7524,31949789
2020-05-06,0.8994,0.802,31949789
2020-05-07,0.9049,0.944,31949789
2020-05-08,0.7253,0.5266,31949789
2020-05-09,0.6579,0.4502,31949789
2020-05-10,0.4366,0.6667,31949789
2020-05-11,0.6033,0.5921,31949789
2020-05-12,0.5949,0.5313,31949789
2020-05-13,0.5938,0.6077,31949789
2020-05-14,0.5103,0.5266,31949789
2020-05-15,1.6336,0.7629,31949789
2020-05-16,1.0068,0.9605,31949789
2020-05-17,0.5701,0.5048,31949789
2020-05-18,0.4129,0.5426,31949789
2020-05-19,0.8375,0.8373,31949789
2020-05-20,0.578,0.5443,31949789
2020-05-21,0.1857,0.4126,31949789
2020-05-22,0.5811,0.5708,31949789
2020-05-23,0.6359,0.4388,31949789
2020-05-24,0.2225,0.4059,31949789
2020-05-25,0.7087,0.5078,31949789
2020-05-26,0.3544,0.534,31949789
2020-05-27,0.871,0.5778,31949789
2020-05-28,0.5795,0.837,31949789
2020-05-29,0.7272,0.5009,31949789
2020-05-30,0.5718,0.5333,31949789
2020-05-31,0.3622,0.3599,31949789
2020-06-01,0.169,0.3354,31949789
2020-06-02,0.3993,0.5379,31949789
2020-06-03,0.9099,1.0339,31949789
2020-06-04,0.1501,0.2392,31949789
2020-06-05,1.0549,0.9762,31949789
2020-06-06,0.5713,0.649,31949789
2020-06-07,0.8361,0.8518,31949789
2020-06-08,0.2212,0.2915,31949789
2020-06-09,0.5993,0.6146,31949789
2020-06-10,0.0921,0.1238,31949789
2020-06-11,0.6451,0.4768,31949789
2020-06-12,0.1541,0.2622,31949789
2020-06-13,0.3445,0.4808,31949789
2020-06-14,0.8445,0.6143,31949789
2020-06-15,1.1864,1.2666,31949789
2020-06-16,0.292,0.1954,31949789
2020-06-17,0.5822,0.6061,31949789
2020-06-18,0.2997,0.467,31949789
2020-06-19,0.713,0.3487,31949789
2020-06-20,0.2803,0.3844,31949789
2020-06-21,0.5263,0.5337,31949789
2020-06-22,0.4241,0.6971,31949789
2020-06-23,0.6722,0.8667,31949789
2020-06-24,1.9112,1.6846,31949789
2020-06-25,0.6414,0.4345,31949789
2020-06-26,0.5432,0.524,31949789
2020-06-27,0.7441,0.8565,31949789
2020-06-28,0.4263,0.4888,31949789
2020-06-29,0.7781,0.7143,31949789
2020-06-30,1.4028,1.1404,31949789
2020-07-01,0.935,0.7612,31949789
2020-07-02,0.5989,0.4386,31949789
2020-07-03,0.1228,0.1866,31949789
2020-07-04,0.9402,0.9031,31949789
2020-07-05,1.0206,0.7015,31949789
2020-07-06,0.636,0.5389,31949789
2020-07-07,0.6251,0.8278,31949789
2020-07-08,1.0377,0.8482,31949789
2020-07-09,0.8669,1.0345,31949789
2020-07-10,0.6279,0.8835,31949789
2020-07-11,0.7602,0.8117,31949789
2020-07-12,0.5745,0.6378,31949789
2020-07-13,0.4651,0.6047,31949789
2020-07-14,0.6341,0.834,31949789
2020-07-15,1.0706,0.8384,31949789
2020-07-16,1.0871,1.0301,31949789
2020-07-17,0.7774,0.7067,31949789
2020-07-18,0.6299,0.5185,31949789
2020-07-19,0.6939,0.5917,31949789
2020-07-20,0.8152,0.9328,31949789
2020-07-21,1.2387,0.8541,31949789
2020-07-22,0.6995,0.6484,31949789
2020-07-23,0.4733,0.5351,31949789
2020-07-24,0.6321,0.9155,31949789
2020-07-25,1.0218,0.7869,31949789
2020-07-26,0.5951,0.6884,31949789
2020-07-27,1.0233,1.1142,31949789
2020-07-28,1.2446,1.151,31949789
2020-07-29,0.9027,0.7692,31949789
2020-07-30,0.4309,0.7132,31949789
2020-07-31,0.4195,0.4573,31949789
2020-08-01,0.9942,1.1504,31949789
2020-08-02,1.714,1.2125,31949789
2020-08-03,1.2092,1.0833,31949789
2020-08-04,1.0373,0.9576,31949789
2020-08-05,0.52,0.6928,31949789
2020-08-06,1.2716,1.2444,31949789
2020-08-07,1.2772,1.2417,31949789
2020-08-08,1.5151,1.8707,31949789
2020-08-09,1.2599,1.3666,31949789
2020-08-10,0.8726,1.1628,31949789
2020-08-11,1.0054,1.1102,31949789
2020-08-12,0.7939,0.9124,31949789
2020-08-13,1.494,1.2082,31949789
2020-08-14,1.3799,1.4679,31949789
2020-08-15,1.7306,1.8784,31949789
2020-08-16,1.9755,1.3223,31949789
2020-08-17,1.7921,1.3479,31949789
2020-08-18,1.7267,1.7683,31949789
2020-08-19,1.5247,1.4337,31949789
2020-08-20,1.1331,1.3035,31949789
2020-08-21,1.5611,1.998,31949789
2020-08-22,0.5473,0.6393,31949789
2020-08-23,1.1811,1.1545,31949789
2020-08-24,1.4391,1.6981,31949789
2020-08-25,0.9634,0.7737,31949789
2020-08-26,1.1508,1.0934,31949789
2020-08-27,0.3658,0.5525,31949789
2020-08-28,1.2871,1.2848,31949789
2020-08-29,0.6611,0.5336,31949789
2020-08-30,0.9697,1.0204,31949789
2020-08-31,1.615,1.046,31949789
2020-09-01,0.8163,1.2358,31949789
2020-09-02,0.7283,1.1799,31949789
2020-09-03,0.3202,0.4149,31949789
2020-09-04,1.2156,1.2516,31949789
2020-09-05,1.4332,1.4085,31949789
2020-09-06,0.7633,0.6859,31949789
2020-09-07,0.7944,1.023,31949789
2020-09-08,0.8288,0.7991,31949789
2020-09-09,0.2323,0.2472,31949789
2020-09-10,0.5323,0.5076,31949789
2020-09-11,0.7098,0.8696,31949789
2020-09-12,0.4567,0.7143,31949789
2020-09-13,0.7554,0.7528,31949789
2020-09-14,1.4359,1.1321,31949789
2020-09-15,1.4772,1.178,31949789
2020-09-16,0.7843,1.1737,31949789
2020-09-17,0.9439,0.955,31949789
2020-09-18,0.8852,0.915,31949789
2020-09-19,0.4376,0.5256,31949789
2020-09-20,1.0714,1.0778,31949789
2020-09-21,1.3089,1.6435,31949789
2020-09-22,0.3427,0.3846,31949789
2020-09-23,1.6552,1.79,31949789
2020-09-24,0.4429,0.657,31949789
2020-09-25,0.7728,0.8054,31949789
2020-09-26,1.168,0.8906,31949789
2020-09-27,1.3806,1.2,31949789
2020-09-28,0.9066,0.8654,31949789
2020-09-29,1.3588,1.5579,31949789
2020-09-30,0.8707,1.1399,31949789
2020-10-01,0.3241,0.5226,31949789
2020-10-02,0.8762,0.8432,31949789
2020-10-03,1.2929,1.4122,31949789
2020-10-04,0.9656,0.6045,31949789
2020-10-05,0.7575,0.7994,31949789
2020-10-06,0.9892,0.8416,31949789
2020-10-07,1.4699,1.0563,31949789
2020-10-08,0.4253,0.5061,31949789
2020-10-09,0.6196,0.6928,31949789
2020-10-10,1.6509,1.5625,31949789
2020-10-11,2.0431,1.5054,31949789
2020-10-12,0.5178,0.77,31949789
2020-10-13,1.1206,0.9101,31949789
2020-10-14,0.933,0.6881,31949789
2020-10-15,0.3883,0.2275,31949789
2020-10-16,0.9131,0.8304,31949789
2020-10-17,1.0761,1.3378,31949789
