"date","pct_cli_weighted","pct_cli","population"
2020-04-24,0.5918,0.7299,18551428
2020-04-25,0.0922,0.2105,18551428
2020-04-26,0.6113,0.7937,18551428
2020-04-27,0.2777,0.4545,18551428
2020-04-28,0.4793,0.4348,18551428
2020-04-29,0,0,18551428
2020-05-01,0.5051,0.5319,18551428
2020-05-02,0,0,18551428
2020-05-03,1.3548,0.7067,18551428
2020-05-04,1.2594,0.7117,18551428
2020-05-05,1.102,0.6024,18551428
2020-05-06,0.344,0.5797,18551428
2020-05-07,1.638,0.5602,18551428
2020-05-08,1.118,0.8242,18551428
2020-05-09,1.1259,0.8427,18551428
2020-05-10,0.728,0.7463,18551428
2020-05-11,0.4849,0.2762,18551428
2020-05-12,0.0966,0.2994,18551428
2020-05-13,0.43,0.6969,18551428
2020-05-14,0.2131,0.3155,18551428
2020-05-15,0.6611,0.8403,18551428
2020-05-16,0,0,18551428
2020-05-17,0.5985,0.7673,18551428
2020-05-18,1.3841,0.4938,18551428
2020-05-19,1.0496,1.2531,18551428
2020-05-20,0.2357,0.2558,18551428
2020-05-21,0.3086,0.4762,18551428
2020-05-22,0.4938,0.5277,18551428
2020-05-23,0.1045,0.2604,18551428
2020-05-24,0.6089,0.5556,18551428
2020-05-25,0.4941,0.7833,18551428
2020-05-26,0.636,1.0667,18551428
2020-05-27,0,0,18551428
2020-05-28,0.4219,0.4728,18551428
2020-05-29,0.5698,0.7673,18551428
2020-05-30,0.5877,0.5102,18551428
2020-05-31,1.5594,1.75,18551428
2020-06-01,1.0038,0.8333,18551428
2020-06-02,0.4213,0.9346,18551428
2020-06-03,0.5956,0.9804,18551428
2020-06-04,1.8923,2.4221,18551428
2020-06-05,1.2226,1.4545,18551428
2020-06-06,0.8726,1.0033,18551428
2020-06-07,0.8313,0.6623,18551428
2020-06-08,1.1913,1.634,18551428
2020-06-09,1.4514,1.3201,18551428
2020-06-10,1.1114,1.3029,18551428
2020-06-11,1.5162,1.634,18551428
2020-06-12,3.2117,2.7778,18551428
2020-06-13,1.7299,1.9027,18551428
2020-06-14,1.0023,1.4862,18551428
2020-06-15,3.086,3.0137,18551428
2020-06-16,3.0768,3.8902,18551428
2020-06-17,5.7497,6.2099,18551428
2020-06-18,5.5233,5.7604,18551428
2020-06-19,3.3672,4,18551428
