"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.9821,1.1667,66647112
2020-04-24,0.9369,1.0169,66647112
2020-04-25,0.8019,0.9461,66647112
2020-04-26,1.0413,1.1648,66647112
2020-04-27,0.9805,1.0762,66647112
2020-04-28,0.9556,1.1676,66647112
2020-04-29,0.8027,1.0184,66647112
2020-04-30,0.836,0.9353,66647112
2020-05-01,0.9771,0.9941,66647112
2020-05-02,0.922,0.9762,66647112
2020-05-03,0.947,1.0029,66647112
2020-05-04,0.9621,1.1011,66647112
2020-05-05,0.7161,0.7975,66647112
2020-05-06,0.5999,0.8153,66647112
2020-05-07,0.7593,0.9807,66647112
2020-05-08,0.9812,0.9056,66647112
2020-05-09,0.9042,0.9764,66647112
2020-05-10,0.7149,0.6879,66647112
2020-05-11,0.7241,0.5959,66647112
2020-05-12,0.3926,0.5902,66647112
2020-05-13,0.5426,0.74,66647112
2020-05-14,0.7589,0.7758,66647112
2020-05-15,0.6394,0.7224,66647112
2020-05-16,0.9696,1.055,66647112
2020-05-17,1.0914,0.9541,66647112
2020-05-18,0.8009,0.8521,66647112
2020-05-19,1.1393,0.9677,66647112
2020-05-20,0.5183,0.8698,66647112
2020-05-21,0.9032,0.8183,66647112
2020-05-22,0.885,0.8021,66647112
2020-05-23,0.7088,0.8076,66647112
2020-05-24,0.6653,0.7538,66647112
2020-05-25,0.6428,0.6037,66647112
2020-05-26,0.4841,0.6104,66647112
2020-05-27,0.6005,0.5733,66647112
2020-05-28,0.527,0.5577,66647112
2020-05-29,0.7832,0.691,66647112
2020-05-30,0.4735,0.4226,66647112
2020-05-31,0.306,0.2846,66647112
2020-06-01,0.3031,0.5007,66647112
2020-06-02,0.6917,0.5782,66647112
2020-06-03,0.6512,0.7253,66647112
2020-06-04,0.2747,0.4188,66647112
2020-06-05,0.6374,0.704,66647112
2020-06-06,0.9321,0.8555,66647112
2020-06-07,0.5854,0.5819,66647112
2020-06-08,0.3713,0.346,66647112
2020-06-09,0.4659,0.698,66647112
2020-06-10,0.6179,0.6384,66647112
2020-06-11,0.6928,0.7251,66647112
2020-06-12,0.5152,0.7013,66647112
2020-06-13,0.5041,0.4631,66647112
2020-06-14,0.5605,0.7692,66647112
2020-06-15,0.6722,0.6314,66647112
2020-06-16,0.7999,0.6781,66647112
2020-06-17,0.5928,0.7618,66647112
2020-06-18,0.7012,0.7209,66647112
2020-06-19,0.4644,0.6005,66647112
2020-06-20,0.6373,0.6781,66647112
2020-06-21,0.5401,0.5893,66647112
2020-06-22,0.5817,0.6276,66647112
2020-06-23,0.2793,0.429,66647112
2020-06-24,0.5316,0.6336,66647112
2020-06-25,0.4134,0.3596,66647112
2020-06-26,0.3479,0.5074,66647112
2020-06-27,0.3672,0.4152,66647112
2020-06-28,0.3262,0.4245,66647112
2020-06-29,0.3692,0.4132,66647112
2020-06-30,0.4663,0.4428,66647112
2020-07-01,0.6742,0.7244,66647112
2020-07-02,0.5103,0.5762,66647112
2020-07-03,0.3565,0.4708,66647112
2020-07-04,0.4401,0.4863,66647112
2020-07-05,0.5757,0.6305,66647112
2020-07-06,0.5076,0.6168,66647112
2020-07-07,0.4171,0.4492,66647112
2020-07-08,0.5634,0.6207,66647112
2020-07-09,0.5299,0.5952,66647112
2020-07-10,0.5316,0.5708,66647112
2020-07-11,0.5818,0.5699,66647112
2020-07-12,0.969,0.8191,66647112
2020-07-13,0.474,0.4065,66647112
2020-07-14,0.3961,0.5593,66647112
2020-07-15,0.4089,0.334,66647112
2020-07-16,0.3543,0.4231,66647112
2020-07-17,0.7843,0.9057,66647112
2020-07-18,0.7144,0.7781,66647112
2020-07-19,0.8786,0.7135,66647112
2020-07-20,0.1426,0.2446,66647112
2020-07-21,0.5277,0.6085,66647112
2020-07-22,0.3814,0.4218,66647112
2020-07-23,0.6732,0.7089,66647112
2020-07-24,0.7798,0.7775,66647112
2020-07-25,0.9007,0.6243,66647112
2020-07-26,0.7681,0.7186,66647112
2020-07-27,0.6652,0.7778,66647112
2020-07-28,0.9879,0.9845,66647112
2020-07-29,0.4173,0.5279,66647112
2020-07-30,0.8063,0.943,66647112
2020-07-31,0.7281,0.7499,66647112
2020-08-01,0.3558,0.375,66647112
2020-08-02,0.377,0.4602,66647112
2020-08-03,0.5614,0.6182,66647112
2020-08-04,0.5854,0.6814,66647112
2020-08-05,0.5798,0.8321,66647112
2020-08-06,0.5849,0.6996,66647112
2020-08-07,0.6924,0.8732,66647112
2020-08-08,0.5934,0.7154,66647112
2020-08-09,0.3655,0.3708,66647112
2020-08-10,0.6968,0.7931,66647112
2020-08-11,0.5569,0.7075,66647112
2020-08-12,0.5547,0.578,66647112
2020-08-13,0.6409,0.9748,66647112
2020-08-14,0.3397,0.5998,66647112
2020-08-15,0.4883,0.5991,66647112
2020-08-16,1.2279,0.7965,66647112
2020-08-17,0.3385,0.3169,66647112
2020-08-18,0.7069,0.6205,66647112
2020-08-19,0.5527,0.6793,66647112
2020-08-20,0.9418,0.9804,66647112
2020-08-21,0.8138,0.6179,66647112
2020-08-22,0.5213,0.5048,66647112
2020-08-23,0.6018,0.7042,66647112
2020-08-24,0.6962,0.82,66647112
2020-08-25,0.9016,0.8811,66647112
2020-08-26,0.4999,0.6831,66647112
2020-08-27,0.701,0.813,66647112
2020-08-28,0.6024,0.578,66647112
2020-08-29,0.6976,0.7397,66647112
2020-08-30,1.2403,1.0573,66647112
2020-08-31,0.9177,0.9182,66647112
2020-09-01,0.7306,0.8126,66647112
2020-09-02,1.193,1.2514,66647112
2020-09-03,0.8347,1.1125,66647112
2020-09-04,0.6863,0.8625,66647112
2020-09-05,0.6511,0.7976,66647112
2020-09-06,0.7054,0.8378,66647112
2020-09-07,1.0601,1.0172,66647112
2020-09-08,1.2227,1.4652,66647112
2020-09-09,0.9535,1.2461,66647112
2020-09-10,0.8315,1.1119,66647112
2020-09-11,1.1026,1.2701,66647112
2020-09-12,0.9101,1.0484,66647112
2020-09-13,0.89,1.0663,66647112
2020-09-14,1.3212,1.49,66647112
2020-09-15,1.329,1.4881,66647112
2020-09-16,1.3315,1.524,66647112
2020-09-17,1.5372,1.7329,66647112
2020-09-18,1.051,1.1306,66647112
2020-09-19,0.9252,1.0154,66647112
2020-09-20,0.9267,1.124,66647112
2020-09-21,1.515,1.5043,66647112
2020-09-22,0.8621,1.0646,66647112
2020-09-23,1.4915,1.5213,66647112
2020-09-24,1.0117,1.251,66647112
2020-09-25,0.7892,0.9729,66647112
2020-09-26,0.7809,0.7739,66647112
2020-09-27,0.8382,0.7848,66647112
2020-09-28,0.8631,1.1462,66647112
2020-09-29,1.117,1.0425,66647112
2020-09-30,1.1173,1.3339,66647112
2020-10-01,1.0775,0.9322,66647112
2020-10-02,1.1366,1.3626,66647112
2020-10-03,0.8175,0.8006,66647112
2020-10-04,0.6587,0.7407,66647112
2020-10-05,0.6758,0.8696,66647112
2020-10-06,1.2413,1.1642,66647112
2020-10-07,0.9869,1.243,66647112
2020-10-08,0.7281,0.9042,66647112
2020-10-09,1.4334,1.3933,66647112
2020-10-10,0.6254,0.928,66647112
2020-10-11,1.2388,0.7838,66647112
2020-10-12,1.3906,1.3957,66647112
2020-10-13,0.7763,0.7098,66647112
2020-10-14,0.7778,0.9148,66647112
2020-10-15,0.7234,0.9095,66647112
2020-10-16,0.8989,0.8253,66647112
2020-10-17,1.0297,1.0467,66647112
2020-10-18,0.8571,1.0934,66647112
2020-10-19,0.8336,1.0546,66647112
2020-10-20,1.1552,1.3947,66647112
2020-10-21,1.1668,1.0618,66647112
2020-10-22,0.9466,0.9852,66647112
2020-10-23,1.1636,0.9746,66647112
2020-10-24,0.5472,0.499,66647112
2020-10-25,0.9968,1.2048,66647112
2020-10-26,1.0708,1.0676,66647112
2020-10-27,1.194,1.1717,66647112
2020-10-28,0.663,0.7322,66647112
2020-10-29,0.8794,1.0644,66647112
2020-10-30,0.923,1.0455,66647112
2020-10-31,1.0311,1.2297,66647112
2020-11-01,0.3997,0.5602,66647112
2020-11-02,0.7177,0.8845,66647112
2020-11-03,0.9902,0.9583,66647112
2020-11-04,0.5157,0.7295,66647112
2020-11-05,0.5243,0.6742,66647112
2020-11-06,1.0689,0.9158,66647112
2020-11-07,0.599,0.8074,66647112
2020-11-08,1.3189,1.2188,66647112
2020-11-09,1.7163,1.5513,66647112
2020-11-10,1.2451,1.0292,66647112
2020-11-11,1.4592,1.4741,66647112
2020-11-12,1.5162,1.4747,66647112
2020-11-13,0.8269,0.9274,66647112
2020-11-14,1.362,1.3681,66647112
2020-11-15,1.0908,1.1097,66647112
2020-11-16,1.3701,1.6716,66647112
2020-11-17,1.2625,1.2453,66647112
2020-11-18,1.0089,1.2686,66647112
2020-11-19,0.8277,1.1585,66647112
2020-11-20,1.1348,1.0629,66647112
2020-11-21,1.11,1.1407,66647112
