"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.3102,0.3932,44780675
2020-04-24,0.5386,0.4619,44780675
2020-04-25,0.4426,0.4215,44780675
2020-04-26,0.3243,0.3661,44780675
2020-04-27,0.1845,0.1785,44780675
2020-04-28,0.4383,0.4449,44780675
2020-04-29,0.391,0.2915,44780675
2020-04-30,0.3055,0.2567,44780675
2020-05-01,0.4412,0.5164,44780675
2020-05-02,0.4839,0.4181,44780675
2020-05-03,0.4349,0.4204,44780675
2020-05-04,0.7165,0.6235,44780675
2020-05-05,0.4147,0.6324,44780675
2020-05-06,0.3697,0.3947,44780675
2020-05-07,0.392,0.4087,44780675
2020-05-08,0.4273,0.3847,44780675
2020-05-09,0.4656,0.3899,44780675
2020-05-10,0.3185,0.4011,44780675
2020-05-11,0.2464,0.2783,44780675
2020-05-12,0.3636,0.3298,44780675
2020-05-13,0.366,0.4916,44780675
2020-05-14,0.3301,0.4919,44780675
2020-05-15,0.2758,0.4093,44780675
2020-05-16,0.2688,0.3484,44780675
2020-05-17,0.7913,0.562,44780675
2020-05-18,0.2328,0.3038,44780675
2020-05-19,0.2221,0.2454,44780675
2020-05-20,0.3665,0.4031,44780675
2020-05-21,0.1104,0.2347,44780675
2020-05-22,0.6804,0.5153,44780675
2020-05-23,0.3585,0.3835,44780675
2020-05-24,0.3737,0.3607,44780675
2020-05-25,0.2876,0.3965,44780675
2020-05-26,0.2263,0.2888,44780675
2020-05-27,0.3453,0.3644,44780675
2020-05-28,0.3802,0.3339,44780675
2020-05-29,0.4472,0.4219,44780675
2020-05-30,0.4412,0.4479,44780675
2020-05-31,0.3991,0.4442,44780675
2020-06-01,0.5728,0.6071,44780675
2020-06-02,0.4041,0.4173,44780675
2020-06-03,0.3897,0.4245,44780675
2020-06-04,0.3297,0.3944,44780675
2020-06-05,0.4674,0.3636,44780675
2020-06-06,0.9431,0.2979,44780675
2020-06-07,0.3723,0.4621,44780675
2020-06-08,0.2332,0.2969,44780675
2020-06-09,0.6026,0.579,44780675
2020-06-10,0.4954,0.4016,44780675
2020-06-11,0.215,0.2512,44780675
2020-06-12,0.4549,0.3643,44780675
2020-06-13,0.4717,0.4239,44780675
2020-06-14,0.7426,0.5084,44780675
2020-06-15,0.5173,0.4246,44780675
2020-06-16,0.3792,0.3132,44780675
2020-06-17,0.3792,0.377,44780675
2020-06-18,0.5877,0.4092,44780675
2020-06-19,0.4775,0.4017,44780675
2020-06-20,0.3096,0.3356,44780675
2020-06-21,0.4156,0.4905,44780675
2020-06-22,0.5363,0.4779,44780675
2020-06-23,0.541,0.442,44780675
2020-06-24,0.6069,0.4705,44780675
2020-06-25,0.3796,0.417,44780675
2020-06-26,0.6195,0.4372,44780675
2020-06-27,0.4691,0.5086,44780675
2020-06-28,0.5203,0.477,44780675
2020-06-29,0.5711,0.531,44780675
2020-06-30,0.3391,0.1836,44780675
2020-07-01,0.2932,0.3241,44780675
2020-07-02,0.7995,0.6264,44780675
2020-07-03,0.2229,0.3434,44780675
2020-07-04,0.9457,0.8607,44780675
2020-07-05,0.2618,0.3024,44780675
2020-07-06,0.8093,0.7161,44780675
2020-07-07,0.3825,0.4223,44780675
2020-07-08,0.4335,0.4414,44780675
2020-07-09,0.4448,0.3633,44780675
2020-07-10,0.3847,0.3665,44780675
2020-07-11,0.9747,0.8966,44780675
2020-07-12,0.4878,0.34,44780675
2020-07-13,0.6888,0.4957,44780675
2020-07-14,0.4651,0.4603,44780675
2020-07-15,0.4581,0.5082,44780675
2020-07-16,0.5229,0.5571,44780675
2020-07-17,0.4775,0.4386,44780675
2020-07-18,0.3496,0.304,44780675
2020-07-19,0.2484,0.255,44780675
2020-07-20,0.7029,0.5707,44780675
2020-07-21,0.8534,0.7331,44780675
2020-07-22,0.6958,0.6539,44780675
2020-07-23,0.7085,0.6007,44780675
2020-07-24,1.0132,0.8269,44780675
2020-07-25,0.5692,0.7024,44780675
2020-07-26,0.9064,0.9121,44780675
2020-07-27,0.64,0.6449,44780675
2020-07-28,0.5938,0.6303,44780675
2020-07-29,0.7005,0.5755,44780675
2020-07-30,0.7456,0.6725,44780675
2020-07-31,0.8125,0.6928,44780675
2020-08-01,1.019,0.7068,44780675
2020-08-02,0.7709,0.6752,44780675
2020-08-03,0.701,0.5512,44780675
2020-08-04,1.3681,0.9064,44780675
2020-08-05,0.8672,0.7851,44780675
2020-08-06,0.9811,0.9151,44780675
2020-08-07,0.7255,0.8333,44780675
2020-08-08,0.8193,0.8672,44780675
2020-08-09,1.0261,0.9698,44780675
2020-08-10,0.7512,0.6227,44780675
2020-08-11,0.9666,0.9296,44780675
2020-08-12,0.7715,0.7248,44780675
2020-08-13,1.0242,1.0011,44780675
2020-08-14,1.0546,1.0014,44780675
2020-08-15,1.4129,1.0839,44780675
2020-08-16,1.3011,0.8903,44780675
2020-08-17,1.0102,0.7831,44780675
2020-08-18,0.5983,0.7413,44780675
2020-08-19,0.5751,0.5914,44780675
2020-08-20,0.6726,0.8758,44780675
2020-08-21,0.9669,0.8215,44780675
2020-08-22,1.0181,0.9567,44780675
2020-08-23,1.1508,1.1553,44780675
2020-08-24,0.9479,0.9159,44780675
2020-08-25,1.5508,1.4156,44780675
2020-08-26,1.3904,1.2734,44780675
2020-08-27,1.1903,1.4017,44780675
2020-08-28,1.5445,1.5591,44780675
2020-08-29,1.0556,1.0658,44780675
2020-08-30,1.0139,1.2424,44780675
2020-08-31,1.1888,1.0411,44780675
2020-09-01,1.0154,1.1813,44780675
2020-09-02,1.0021,1.0078,44780675
2020-09-03,1.502,1.2453,44780675
2020-09-04,1.401,1.3741,44780675
2020-09-05,0.9969,1.2077,44780675
2020-09-06,1.7957,1.3861,44780675
2020-09-07,2.0015,1.5809,44780675
2020-09-08,2.3182,1.6247,44780675
2020-09-09,0.8159,0.9628,44780675
2020-09-10,1.1668,1.3158,44780675
