"date","pct_cli_weighted","pct_cli","population"
2020-04-23,2.2768,2.4096,9770526
2020-04-24,1.2339,1.1494,9770526
2020-04-25,1.8949,2.5974,9770526
2020-04-26,1.9629,1.7167,9770526
2020-04-27,0.8597,0.823,9770526
2020-04-28,2.4594,2.0325,9770526
2020-04-29,0.8629,0.8511,9770526
2020-05-01,0.4403,0.5376,9770526
2020-05-02,1.1005,1.875,9770526
2020-05-03,1.6617,1.1412,9770526
2020-05-04,0.6566,0.5669,9770526
2020-05-05,0.9537,1.2438,9770526
2020-05-06,2.0143,1.218,9770526
2020-05-07,1.2366,1.511,9770526
2020-05-08,0.6807,1.0114,9770526
2020-05-09,0.919,0.8393,9770526
2020-05-10,0.612,0.6961,9770526
2020-05-11,1.9265,1.4815,9770526
2020-05-12,1.072,0.8805,9770526
2020-05-13,0.8363,0.7143,9770526
2020-05-14,0.5112,0.6868,9770526
2020-05-15,1.5207,1.0227,9770526
2020-05-16,0.5825,0.906,9770526
2020-05-17,0.9851,1.0033,9770526
2020-05-18,1.4792,1.4558,9770526
2020-05-19,0.6236,0.7642,9770526
2020-05-20,1.4618,0.9657,9770526
2020-05-21,1.0182,0.5388,9770526
2020-05-22,0.4464,0.5376,9770526
2020-05-23,0.8863,0.8484,9770526
2020-05-24,1.311,0.8197,9770526
2020-05-25,1.0761,0.8466,9770526
2020-05-26,1.3879,1.0225,9770526
2020-05-27,1.9642,1.5927,9770526
2020-05-28,0.3929,0.5297,9770526
2020-05-29,0.8345,0.4892,9770526
2020-05-30,0.5183,0.6431,9770526
2020-05-31,0.9549,1.3889,9770526
2020-06-01,0.9999,0.5141,9770526
2020-06-02,1.9414,0.6553,9770526
2020-06-03,0.6613,0.672,9770526
2020-06-04,1.3941,1.6216,9770526
2020-06-05,0.4522,0.6766,9770526
2020-06-06,1.6675,0.9695,9770526
2020-06-07,0.3202,0.4425,9770526
2020-06-08,2.0059,1.3514,9770526
2020-06-09,0.6118,0.9259,9770526
2020-06-10,0.4061,0.419,9770526
2020-06-11,0.2776,0.4444,9770526
2020-06-12,0.5951,0.4158,9770526
2020-06-13,0.4994,0.8055,9770526
2020-06-14,0.3017,0.4399,9770526
2020-06-15,1.9347,0.8278,9770526
2020-06-16,0.2907,0.6696,9770526
2020-06-17,0.5317,0.8026,9770526
2020-06-18,1.4276,0.6932,9770526
2020-06-19,3.6927,0.7937,9770526
2020-06-20,0.3722,0.3367,9770526
2020-06-21,0.4175,0.3546,9770526
2020-06-22,1.1652,1.1765,9770526
2020-06-23,2.9636,0.5128,9770526
2020-06-24,1.5713,1.0811,9770526
2020-06-25,0.4101,0.7477,9770526
2020-06-26,0.4326,0.3484,9770526
2020-06-27,0.4154,0.5025,9770526
2020-06-28,0.5234,0.5629,9770526
