"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0.1635,0.2525,7000039
2020-05-02,0.5953,0.2899,7000039
2020-05-03,0.1449,0.1791,7000039
2020-05-04,0.5652,0.402,7000039
2020-05-05,0.2473,0.2045,7000039
2020-05-06,0.2261,0.286,7000039
2020-05-07,0,0,7000039
2020-05-08,0.1214,0.1133,7000039
2020-05-09,0,0,7000039
2020-05-10,0.0326,0.1138,7000039
2020-05-11,0.5328,0.6952,7000039
2020-05-12,0.3462,0.3695,7000039
2020-05-13,0.0379,0.1259,7000039
2020-05-14,0.3364,0.1155,7000039
2020-05-15,0.0924,0.2611,7000039
2020-05-16,0.3894,0.3484,7000039
2020-05-17,0.2828,0.2372,7000039
2020-05-18,0,0,7000039
2020-05-19,0.2887,0.3378,7000039
2020-05-20,1.283,0.528,7000039
2020-05-21,0.0547,0.1337,7000039
2020-05-22,0.5849,0.5,7000039
2020-05-23,1.0614,0.7883,7000039
2020-05-24,0.5383,0.2415,7000039
2020-05-25,0.0348,0.1167,7000039
2020-05-26,0,0,7000039
2020-05-27,0.7161,0.1214,7000039
2020-05-28,0,0,7000039
2020-05-29,1.5955,0.8086,7000039
2020-05-30,0.1486,0.2628,7000039
2020-05-31,0.2181,0.2564,7000039
2020-06-01,0.2442,0.2874,7000039
2020-06-02,0,0,7000039
2020-06-03,0.7018,0.4658,7000039
2020-06-04,0.359,0.458,7000039
2020-06-05,0.0724,0.1531,7000039
2020-06-06,0.1396,0.173,7000039
2020-06-07,0.1103,0.1449,7000039
2020-06-08,0.0508,0.1664,7000039
2020-06-09,0.2673,0.1439,7000039
2020-06-10,0.1118,0.1451,7000039
2020-06-11,0,0,7000039
2020-06-12,0.8264,0.8683,7000039
2020-06-13,0.1107,0.1543,7000039
2020-06-14,0.1307,0.1672,7000039
2020-06-15,0,0,7000039
2020-06-16,0.5556,0.7752,7000039
2020-06-17,1.3405,0.9569,7000039
2020-06-18,0,0,7000039
2020-06-19,0,0,7000039
2020-06-20,0.4123,0.3082,7000039
2020-06-21,0.0606,0.1397,7000039
2020-06-22,0.6847,0.4386,7000039
2020-06-23,0.9653,0.9889,7000039
2020-06-24,3.8253,0.1412,7000039
2020-06-25,0.2949,0.5487,7000039
2020-06-26,0.2626,0.1458,7000039
2020-06-27,0,0,7000039
2020-06-28,0.3052,0.3195,7000039
2020-06-29,0.3787,0.4942,7000039
2020-06-30,0,0,7000039
2020-07-01,0.3922,0.3373,7000039
2020-07-02,0.424,0.5941,7000039
2020-07-03,0.094,0.202,7000039
2020-07-04,0,0,7000039
2020-07-05,0.0735,0.1773,7000039
2020-07-06,0.4851,0.7181,7000039
2020-07-07,0.3308,0.3339,7000039
2020-07-08,0.3459,0.5181,7000039
2020-07-09,0.7385,0.4862,7000039
2020-07-10,0.1677,0.3215,7000039
2020-07-11,0.4212,0.5941,7000039
2020-07-12,0.6147,0.885,7000039
2020-07-13,0.0958,0.1751,7000039
2020-07-14,0.374,0.5792,7000039
2020-07-15,0.5098,0.3731,7000039
2020-07-16,0.4619,0.5671,7000039
2020-07-17,0.3762,0.6148,7000039
2020-07-18,0.2176,0.1984,7000039
2020-07-19,0.393,0.4902,7000039
2020-07-20,1.1049,1.0676,7000039
2020-07-21,1.5539,1.4467,7000039
2020-07-22,0.1914,0.531,7000039
2020-07-23,0.4906,0.6803,7000039
2020-07-24,0.0975,0.207,7000039
2020-07-25,1.2536,1.1173,7000039
2020-07-26,1.514,0.5338,7000039
2020-07-27,0.1497,0.1745,7000039
2020-07-28,1.0999,0.8032,7000039
2020-07-29,1.4603,1.0949,7000039
2020-07-30,0.0503,0.2066,7000039
2020-07-31,0.2233,0.1957,7000039
2020-08-01,0.7047,0.8,7000039
2020-08-02,0.1698,0.2101,7000039
2020-08-03,0.6419,0.6263,7000039
2020-08-04,0.5557,0.5714,7000039
2020-08-05,0.7629,0.625,7000039
2020-08-06,0.3356,0.6944,7000039
2020-08-07,1.2083,0.9685,7000039
2020-08-08,0.7593,0.4866,7000039
2020-08-09,0.2338,0.4464,7000039
2020-08-10,0.4193,0.4673,7000039
2020-08-11,0.3945,0.2288,7000039
2020-08-12,0.1015,0.2475,7000039
2020-08-13,0.2701,0.4866,7000039
2020-08-14,0.1636,0.2525,7000039
2020-08-15,0,0,7000039
2020-08-16,1.201,0.7264,7000039
2020-08-17,1.4245,0.716,7000039
2020-08-18,0.6582,0.7212,7000039
2020-08-19,0.2157,0.241,7000039
2020-08-20,1.1516,0.9877,7000039
2020-08-21,0,0,7000039
2020-08-22,0.7474,0.8287,7000039
2020-08-23,0.5633,0.2564,7000039
2020-08-24,1.7884,1.0989,7000039
2020-08-25,0.9909,1.2077,7000039
2020-08-26,0.3178,0.2577,7000039
2020-08-27,0.7361,0.8152,7000039
2020-08-28,1.0564,1,7000039
2020-08-29,1.0296,1.0929,7000039
2020-08-30,0.6845,0.9804,7000039
2020-08-31,0.1854,0.3049,7000039
2020-09-01,1.9398,1.3021,7000039
2020-09-02,0.4092,0.2899,7000039
2020-09-03,0,0,7000039
2020-09-04,0.3115,0.3135,7000039
2020-09-05,0,0,7000039
2020-09-06,0.1926,0.3663,7000039
2020-09-07,0.3789,0.3876,7000039
2020-09-08,0.4668,0.6944,7000039
2020-09-09,1.601,1.1029,7000039
2020-09-10,0,0,7000039
2020-09-11,0,0,7000039
2020-09-12,1.2346,1.0676,7000039
2020-09-13,0,0,7000039
2020-09-14,0.9981,1.1321,7000039
2020-09-15,0.171,0.339,7000039
2020-09-16,0.1818,0.3861,7000039
2020-09-17,0.7156,0.7519,7000039
2020-09-18,0.5269,0.6849,7000039
2020-09-19,1.7127,0.9091,7000039
2020-09-20,0.7421,0.6173,7000039
2020-09-21,0.3572,0.6211,7000039
2020-09-22,0.6989,0.639,7000039
2020-09-23,1.2288,0.9585,7000039
2020-09-24,0.7585,0.3279,7000039
