"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0.4452,0.9091,54045422
2020-05-03,1.0632,1.5217,54045422
2020-05-04,0.6365,1.4052,54045422
2020-05-05,0.5152,1.1364,54045422
2020-05-06,2.0864,1.4257,54045422
2020-05-07,0.2719,0.3181,54045422
2020-05-08,0.1906,0.3922,54045422
2020-05-09,0.5628,1.1164,54045422
2020-05-10,0.4105,0.6144,54045422
2020-05-11,0.7619,0.8945,54045422
2020-05-12,1.8557,1.3208,54045422
2020-05-13,0.1823,0.3945,54045422
2020-05-14,1.3866,0.8803,54045422
2020-05-15,1.8621,1.9048,54045422
2020-05-16,0.7092,0.8475,54045422
2020-05-17,1.4832,1.3133,54045422
2020-05-18,0.2223,0.5254,54045422
2020-05-19,1.109,0.6969,54045422
2020-05-20,0.5177,0.905,54045422
2020-05-21,0.4885,0.4559,54045422
2020-05-22,0.407,0.817,54045422
2020-05-23,0.3143,0.9554,54045422
2020-05-24,2.1622,1.6051,54045422
2020-05-25,1.0732,1.2027,54045422
2020-05-26,0.2243,0.3597,54045422
2020-05-27,0.4957,0.774,54045422
2020-05-28,0.9399,1.059,54045422
2020-05-29,1.5752,1.1268,54045422
2020-05-30,0.6537,1.2587,54045422
2020-05-31,0.9282,0.7634,54045422
2020-06-01,1.0462,0.8666,54045422
2020-06-02,0.7373,1.145,54045422
2020-06-03,0.451,0.8048,54045422
2020-06-04,1.0827,1.2072,54045422
2020-06-05,0.4541,0.4425,54045422
2020-06-06,0.1816,0.3676,54045422
2020-06-07,0.6651,1.0772,54045422
2020-06-08,3.4835,2.8681,54045422
2020-06-09,0.5675,0.8081,54045422
2020-06-10,2.9044,2.1352,54045422
2020-06-11,1.1192,1.913,54045422
2020-06-12,1.55,1.6644,54045422
2020-06-13,1.1218,1.2232,54045422
2020-06-14,0.9775,0.9524,54045422
2020-06-15,0.6858,0.8576,54045422
2020-06-16,0.1849,0.409,54045422
2020-06-17,0.3716,0.3663,54045422
2020-06-18,1.0448,1.1538,54045422
2020-06-19,0.1524,0.6224,54045422
2020-06-20,0.6142,0.994,54045422
2020-06-21,1.177,0.8791,54045422
2020-06-22,7.1517,6.2099,54045422
2020-06-23,6.5124,5.8,54045422
2020-06-24,5.3062,5.2632,54045422
2020-06-25,1.5407,1.7058,54045422
2020-06-26,2.0996,2.1834,54045422
2020-06-27,0.8964,1.5564,54045422
2020-06-28,1.5263,1.6495,54045422
2020-06-29,1.1781,1.4614,54045422
2020-06-30,2.1893,1.7316,54045422
2020-07-01,2.6533,2.0455,54045422
2020-07-02,1.7217,1.4205,54045422
2020-07-03,0.1643,0.5391,54045422
2020-07-04,0.6236,0.9975,54045422
2020-07-05,2.2518,3.0233,54045422
2020-07-06,4.9971,3.5088,54045422
2020-07-07,1.5344,1.6787,54045422
2020-07-08,2.7059,2.8721,54045422
2020-07-09,2.9725,3.6649,54045422
2020-07-10,1.3852,2.716,54045422
2020-07-11,1.505,2.0253,54045422
2020-07-12,2.312,1.9231,54045422
2020-07-13,0.5217,0.9434,54045422
2020-07-14,0.7915,1.8519,54045422
2020-07-15,1.6104,2.3202,54045422
2020-07-16,0.9787,0.9685,54045422
2020-07-17,2.3373,3.0501,54045422
2020-07-18,3.356,2.5974,54045422
2020-07-19,2.1317,3.2828,54045422
2020-07-20,3.149,4.1322,54045422
2020-07-21,2.4884,2.6954,54045422
2020-07-22,3.0047,2.1739,54045422
2020-07-23,0.9269,1.0336,54045422
2020-07-24,0.7343,1.355,54045422
2020-07-25,1.442,1.847,54045422
2020-07-26,2.4576,2.5,54045422
2020-07-27,1.2801,1.5,54045422
2020-07-28,0.3928,1.0283,54045422
2020-07-29,1.3223,2.005,54045422
2020-07-30,1.7101,2.0356,54045422
2020-07-31,0.9779,1.3298,54045422
2020-08-01,1.9271,2.6549,54045422
2020-08-02,2.6261,3.3033,54045422
2020-08-03,3.143,3.7618,54045422
2020-08-04,2.1248,2.5559,54045422
2020-08-05,2.6631,3.7152,54045422
2020-08-06,1.2062,1.6502,54045422
2020-08-07,2.6481,3.413,54045422
2020-08-08,2.2021,2.7344,54045422
2020-08-09,2.4307,1.7986,54045422
2020-08-10,2.6537,2.0202,54045422
2020-08-11,2.9858,2.9304,54045422
2020-08-12,6.7937,4.5614,54045422
2020-08-13,2.5604,1.6835,54045422
2020-08-14,1.7078,2.3055,54045422
2020-08-15,4.576,4.0293,54045422
2020-08-16,1.2906,1.8088,54045422
2020-08-17,0.712,1.1461,54045422
2020-08-18,2.5845,3.5211,54045422
2020-08-19,2.519,2.0202,54045422
2020-08-20,1.4977,2.2075,54045422
2020-08-21,1.7434,2.0161,54045422
2020-08-22,0.4326,0.7692,54045422
2020-08-23,2.5251,1.7241,54045422
2020-08-24,1.5524,2.5692,54045422
2020-08-25,3.7473,2.5692,54045422
2020-08-26,0.594,0.5181,54045422
2020-08-27,2.0987,2.4436,54045422
2020-08-28,1.776,1.7857,54045422
2020-08-29,1.0549,1.4599,54045422
2020-08-30,1.7911,2.4209,54045422
2020-08-31,1.3618,1.6917,54045422
2020-09-01,0.6888,1.2,54045422
2020-09-02,1.4443,1.9544,54045422
2020-09-03,2.948,2.1739,54045422
2020-09-04,0.5463,0.8114,54045422
2020-09-05,3.8221,2.9613,54045422
2020-09-06,1.7142,1.9724,54045422
2020-09-07,1.7914,2.0747,54045422
2020-09-08,2.3401,2.8889,54045422
2020-09-09,1.6214,2.2449,54045422
2020-09-10,0.7913,1.25,54045422
2020-09-11,2.0114,0.9747,54045422
2020-09-12,0.8545,1.2868,54045422
2020-09-13,1.2304,1.6364,54045422
2020-09-14,2.2687,2.3297,54045422
2020-09-15,1.1294,1.4519,54045422
2020-09-16,1.2759,0.9225,54045422
2020-09-17,0.8059,1.1905,54045422
2020-09-18,2.0333,1.0949,54045422
2020-09-19,3.5011,1.8966,54045422
2020-09-20,1.5698,1.7606,54045422
