"date","pct_cli_weighted","pct_cli","population"
2020-04-24,1.9895,2.1978,114587226
2020-04-25,1.2855,1.3547,114587226
2020-04-26,1.464,1.4061,114587226
2020-04-27,1.4845,1.2109,114587226
2020-04-28,2.3884,1.5228,114587226
2020-04-29,2.6413,1.7951,114587226
2020-04-30,1.4077,1.6988,114587226
2020-05-01,0.9806,1.8817,114587226
2020-05-02,0.8885,1.1905,114587226
2020-05-03,0.4153,0.7252,114587226
2020-05-04,1.6098,1.7508,114587226
2020-05-05,1.5377,1.5408,114587226
2020-05-06,1.3406,1.7067,114587226
2020-05-07,0.9586,1.5136,114587226
2020-05-08,2.2071,1.901,114587226
2020-05-09,0.8758,1.3761,114587226
2020-05-10,1.0838,1.6169,114587226
2020-05-11,0.953,1.3928,114587226
2020-05-12,1.4345,1.3759,114587226
2020-05-13,0.8688,1.3665,114587226
2020-05-14,1.8577,1.6216,114587226
2020-05-15,1.4923,1.4302,114587226
2020-05-16,2.1245,1.6802,114587226
2020-05-17,1.2944,1.4684,114587226
2020-05-18,2.1526,1.5593,114587226
2020-05-19,1.3868,1.5808,114587226
2020-05-20,1.4737,1.5094,114587226
2020-05-21,1.7467,1.3975,114587226
2020-05-22,1.0141,1.2282,114587226
2020-05-23,1.2259,1.3854,114587226
2020-05-24,1.2522,1.4925,114587226
2020-05-25,1.3173,1.4849,114587226
2020-05-26,1.6617,1.4681,114587226
2020-05-27,2.2125,2.0567,114587226
2020-05-28,1.2098,1.5846,114587226
2020-05-29,1.8677,1.6677,114587226
2020-05-30,1.8751,1.6281,114587226
2020-05-31,1.2292,1.1058,114587226
2020-06-01,3.0388,2.1739,114587226
2020-06-02,1.6218,1.8441,114587226
2020-06-03,1.4499,1.3995,114587226
2020-06-04,2.2229,2.0833,114587226
2020-06-05,1.9369,1.7301,114587226
2020-06-06,1.3885,1.385,114587226
2020-06-07,1.7137,1.2947,114587226
2020-06-08,1.7582,1.6982,114587226
2020-06-09,2.4948,1.9113,114587226
2020-06-10,1.068,1.1288,114587226
2020-06-11,2.0866,1.5957,114587226
2020-06-12,2.0086,1.3705,114587226
2020-06-13,1.9752,1.6334,114587226
2020-06-14,1.8782,1.4865,114587226
2020-06-15,2.1379,1.7184,114587226
2020-06-16,1.7272,1.8571,114587226
2020-06-17,1.9237,1.6064,114587226
2020-06-18,0.935,1.0284,114587226
2020-06-19,2.1738,1.7813,114587226
2020-06-20,1.3607,1.0753,114587226
2020-06-21,1.2492,1.6146,114587226
2020-06-22,2.0232,1.8692,114587226
2020-06-23,2.5784,2.3455,114587226
2020-06-24,1.1541,1.1287,114587226
2020-06-25,2.3201,1.5143,114587226
2020-06-26,1.8789,1.7847,114587226
2020-06-27,0.8867,1.1203,114587226
2020-06-28,1.291,1.2793,114587226
2020-06-29,1.4867,1.2325,114587226
2020-06-30,2.125,1.5846,114587226
2020-07-01,1.4331,1.2541,114587226
2020-07-02,1.7042,1.3816,114587226
2020-07-03,1.7311,1.7254,114587226
2020-07-04,1.733,1.4696,114587226
2020-07-05,2.3363,2.0581,114587226
2020-07-06,1.4517,0.9406,114587226
2020-07-07,1.6391,1.692,114587226
2020-07-08,1.2842,1.259,114587226
2020-07-09,1.7043,1.4239,114587226
2020-07-10,3.6056,2.2901,114587226
2020-07-11,2.0978,1.5821,114587226
2020-07-12,2.4775,1.8926,114587226
2020-07-13,1.9313,1.2346,114587226
2020-07-14,1.4122,1.1884,114587226
2020-07-15,1.2817,1.1509,114587226
2020-07-16,1.1171,1.0101,114587226
2020-07-17,1.6324,1.6243,114587226
2020-07-18,1.7925,1.9567,114587226
2020-07-19,2.3308,1.9906,114587226
2020-07-20,1.019,1.2883,114587226
2020-07-21,3.0355,1.9277,114587226
2020-07-22,2.1338,1.5187,114587226
2020-07-23,2.1554,1.9546,114587226
2020-07-24,1.7928,1.6304,114587226
2020-07-25,2.2963,1.7937,114587226
2020-07-26,2.3467,1.7946,114587226
2020-07-27,1.7828,1.6656,114587226
2020-07-28,1.4558,1.2821,114587226
2020-07-29,2.698,2.0308,114587226
2020-07-30,1.9953,1.8856,114587226
2020-07-31,2.1459,1.8289,114587226
2020-08-01,2.3312,2.2252,114587226
2020-08-02,1.5098,1.4586,114587226
2020-08-03,1.397,1.5216,114587226
2020-08-04,1.6354,1.7995,114587226
2020-08-05,1.8754,1.4366,114587226
2020-08-06,2.8387,2.5377,114587226
2020-08-07,3.2712,2.2415,114587226
2020-08-08,3.1638,2.6054,114587226
2020-08-09,1.7974,1.5915,114587226
2020-08-10,3.2766,2.4473,114587226
2020-08-11,1.2655,1.7857,114587226
2020-08-12,2.8579,2.1201,114587226
2020-08-13,2.8919,2.4559,114587226
2020-08-14,1.6276,2.0475,114587226
2020-08-15,2.4067,2.2498,114587226
2020-08-16,1.205,1.5257,114587226
2020-08-17,3.1213,2.0365,114587226
2020-08-18,3.3927,2.289,114587226
2020-08-19,1.9294,1.4295,114587226
2020-08-20,2.2683,1.8663,114587226
2020-08-21,2.7769,2.3071,114587226
2020-08-22,2.6636,2.1909,114587226
2020-08-23,1.5659,1.7018,114587226
2020-08-24,2.5407,2.3745,114587226
2020-08-25,2.1934,2.1277,114587226
2020-08-26,3.5347,2.5605,114587226
2020-08-27,3.2105,2.3547,114587226
2020-08-28,1.8719,1.9355,114587226
2020-08-29,3.2212,2.6766,114587226
2020-08-30,2.6301,2.1117,114587226
2020-08-31,1.8946,2.0086,114587226
2020-09-01,2.5594,2.3077,114587226
2020-09-02,2.5872,2.5801,114587226
2020-09-03,1.8106,1.7857,114587226
2020-09-04,2.1067,1.4625,114587226
2020-09-05,2.4872,2.416,114587226
2020-09-06,2.3764,2.0192,114587226
2020-09-07,2.0266,1.809,114587226
2020-09-08,2.6691,1.9841,114587226
2020-09-09,1.9963,1.9588,114587226
2020-09-10,1.2213,1.5764,114587226
2020-09-11,3.5589,2.834,114587226
2020-09-12,2.5219,2.3153,114587226
2020-09-13,3.3633,3.2045,114587226
2020-09-14,2.9041,3.0466,114587226
2020-09-15,3.2402,2.5739,114587226
2020-09-16,2.8279,2.9331,114587226
2020-09-17,3.0918,3.6706,114587226
2020-09-18,2.5399,2.4625,114587226
2020-09-19,3.5662,2.8674,114587226
2020-09-20,3.6285,2.7523,114587226
2020-09-21,4.2472,2.8144,114587226
2020-09-22,4.5855,4.1554,114587226
2020-09-23,3.0504,2.3831,114587226
2020-09-24,3.1431,2.6564,114587226
2020-09-25,3.3908,2.7888,114587226
2020-09-26,3.1258,2.5518,114587226
2020-09-27,4.6978,3.4985,114587226
2020-09-28,5.8726,4.1364,114587226
2020-09-29,3.9528,4.2059,114587226
2020-09-30,3.0503,3.0125,114587226
2020-10-01,3.4894,3.8197,114587226
2020-10-02,3.7019,3.0211,114587226
2020-10-03,4.1567,3.6787,114587226
2020-10-04,4.7473,4.0999,114587226
2020-10-05,5.3889,4.2011,114587226
2020-10-06,3.8788,3.8835,114587226
2020-10-07,5.4329,4.1068,114587226
2020-10-08,5.0994,4.8433,114587226
2020-10-09,5.0513,4.6062,114587226
2020-10-10,5.5401,4.2121,114587226
2020-10-11,5.6329,4.2173,114587226
2020-10-12,4.0983,3.9559,114587226
2020-10-13,3.872,3.6086,114587226
2020-10-14,5.0744,4.6463,114587226
2020-10-15,6.6972,5.3659,114587226
2020-10-16,4.2169,3.9051,114587226
2020-10-17,6.2264,5.0681,114587226
2020-10-18,7.0205,5.416,114587226
2020-10-19,5.0757,3.8846,114587226
2020-10-20,5.6495,4.1834,114587226
2020-10-21,5.8846,5.0792,114587226
2020-10-22,5.6582,5.564,114587226
2020-10-23,7.3691,6.0096,114587226
2020-10-24,5.4387,5.5,114587226
2020-10-25,6.1107,5.0469,114587226
2020-10-26,4.9609,5.2632,114587226
2020-10-27,5.0551,4.3147,114587226
2020-10-28,5.9674,5.0751,114587226
2020-10-29,5.9976,5.6452,114587226
2020-10-30,5.2607,5.102,114587226
2020-10-31,3.5717,4.8522,114587226
2020-11-01,5.2238,4.1317,114587226
2020-11-02,6.5471,5.5906,114587226
2020-11-03,5.6136,5.3061,114587226
