"date","pct_cli_weighted","pct_cli","population"
2020-04-25,0,0,2957728
2020-05-03,1.2004,1.626,2957728
2020-05-04,3.8544,0.7576,2957728
2020-05-05,2.0615,1.4815,2957728
2020-05-06,0,0,2957728
2020-05-07,0,0,2957728
2020-05-08,1.5379,0.7143,2957728
2020-05-09,0,0,2957728
2020-05-10,1.5891,1.6575,2957728
2020-05-11,1.3841,1.3333,2957728
2020-05-12,6.8248,1.5385,2957728
2020-05-13,0,0,2957728
2020-05-14,0.694,1.3605,2957728
2020-05-15,1.0587,1.4184,2957728
2020-05-16,1.6495,2.5478,2957728
2020-05-17,0.5295,1.2346,2957728
2020-05-18,3.3763,0.5814,2957728
2020-05-19,0,0,2957728
2020-05-20,1.2876,2.1505,2957728
2020-05-21,1.8421,2.1898,2957728
2020-05-22,1.2829,1.6949,2957728
2020-05-23,1.3095,1.5957,2957728
2020-05-24,1.4605,0.6173,2957728
2020-05-25,2.0296,2.0942,2957728
2020-05-26,2.2986,0.4762,2957728
2020-05-27,0.5198,0.9132,2957728
2020-05-28,3.0149,1.9608,2957728
2020-05-29,0.6374,0.8929,2957728
2020-05-30,0.8727,1.4778,2957728
2020-05-31,1.2084,1.5,2957728
2020-06-01,2.8841,2.5253,2957728
2020-06-02,1.0763,1.7857,2957728
2020-06-03,0.9913,1.7544,2957728
2020-06-04,1.8922,3.0303,2957728
2020-06-05,1.0937,1.25,2957728
2020-06-06,2.3698,2.1858,2957728
2020-06-07,2.3134,3.8043,2957728
2020-06-08,5.3715,3.3654,2957728
2020-06-09,2.7346,3.2895,2957728
2020-06-10,0.5645,1.1299,2957728
2020-06-11,10.4523,4,2957728
2020-06-12,1.0629,1.6575,2957728
2020-06-13,1.5639,1.5,2957728
2020-06-14,2.2458,2.3952,2957728
2020-06-15,5.4594,4.9296,2957728
2020-06-16,0.4967,0.8264,2957728
2020-06-17,0.7718,1.8868,2957728
2020-06-18,4.2435,3.3784,2957728
2020-06-19,5.3291,2.0134,2957728
2020-06-20,0.4373,0.5848,2957728
2020-06-21,3.131,3.5503,2957728
2020-06-22,1.5878,2.5,2957728
2020-06-23,7.3349,5.298,2957728
2020-06-24,2.1499,3.6145,2957728
2020-06-25,2.1115,2.3256,2957728
2020-06-26,1.6595,2.3669,2957728
2020-06-27,4.8924,1.0471,2957728
2020-06-28,3.2317,2.924,2957728
2020-06-29,1.8756,2.7624,2957728
2020-06-30,6.1128,1.3514,2957728
2020-07-01,1.5074,2.4845,2957728
2020-07-02,5.7166,7.1942,2957728
2020-07-03,3.6836,2.9412,2957728
2020-07-04,1.6939,1.8692,2957728
2020-07-05,2.4819,3.4783,2957728
2020-07-06,1.2497,2.4194,2957728
2020-07-08,0.5618,0.8403,2957728
2020-07-09,2.3104,2.8037,2957728
2020-07-10,1.9443,2.8846,2957728
2020-07-11,1.5984,2.3622,2957728
2020-07-12,4.9248,4.3103,2957728
2020-07-22,4.2877,2.8037,2957728
2020-07-27,0.7219,0.9901,2957728
