"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0.516,0.6734,1366417756
2020-05-02,0.6784,0.6777,1366417756
2020-05-03,0.4667,0.3706,1366417756
2020-05-04,0.7093,0.6831,1366417756
2020-05-05,0.6795,0.6716,1366417756
2020-05-06,0.3234,0.3205,1366417756
2020-05-07,0.4539,0.5544,1366417756
2020-05-08,0.499,0.5388,1366417756
2020-05-09,0.5787,0.5867,1366417756
2020-05-10,0.4273,0.3719,1366417756
2020-05-11,0.4671,0.4003,1366417756
2020-05-12,0.6248,0.5486,1366417756
2020-05-13,0.4528,0.4773,1366417756
2020-05-14,0.5083,0.4779,1366417756
2020-05-15,0.6502,0.5247,1366417756
2020-05-16,0.3652,0.3612,1366417756
2020-05-17,0.431,0.4048,1366417756
2020-05-18,0.581,0.5678,1366417756
2020-05-19,0.5944,0.6605,1366417756
2020-05-20,0.6607,0.6747,1366417756
2020-05-21,0.5278,0.5799,1366417756
2020-05-22,0.4064,0.4431,1366417756
2020-05-23,0.4168,0.441,1366417756
2020-05-24,0.3671,0.4651,1366417756
2020-05-25,0.5143,0.4864,1366417756
2020-05-26,0.3977,0.4939,1366417756
2020-05-27,0.5317,0.513,1366417756
2020-05-28,0.562,0.5875,1366417756
2020-05-29,0.4957,0.536,1366417756
2020-05-30,0.3401,0.4601,1366417756
2020-05-31,0.469,0.5443,1366417756
2020-06-01,0.5879,0.582,1366417756
2020-06-02,0.4205,0.5179,1366417756
2020-06-03,0.4839,0.5862,1366417756
2020-06-04,0.6235,0.6926,1366417756
2020-06-05,0.6161,0.6379,1366417756
2020-06-06,0.7623,0.6192,1366417756
2020-06-07,0.6526,0.6618,1366417756
2020-06-08,0.5928,0.6013,1366417756
2020-06-09,0.7877,0.7344,1366417756
2020-06-10,0.5509,0.5977,1366417756
2020-06-11,0.7059,0.7954,1366417756
2020-06-12,0.6465,0.6589,1366417756
2020-06-13,0.5508,0.6205,1366417756
2020-06-14,0.7238,0.7767,1366417756
2020-06-15,0.7309,0.8563,1366417756
2020-06-16,0.6452,0.7402,1366417756
2020-06-17,0.6268,0.6414,1366417756
2020-06-18,0.61,0.6674,1366417756
2020-06-19,0.9051,0.9124,1366417756
2020-06-20,0.7702,0.7787,1366417756
2020-06-21,0.997,0.8705,1366417756
2020-06-22,1.4751,1.565,1366417756
2020-06-23,1.4604,1.3889,1366417756
2020-06-24,1.6558,1.584,1366417756
2020-06-25,0.9903,0.8599,1366417756
2020-06-26,0.6425,0.7775,1366417756
2020-06-27,0.5837,0.6158,1366417756
2020-06-28,0.6627,0.702,1366417756
2020-06-29,0.9676,0.7482,1366417756
2020-06-30,0.6424,0.6911,1366417756
2020-07-01,0.9185,0.8588,1366417756
2020-07-02,0.706,0.7184,1366417756
2020-07-03,1.0631,1.0134,1366417756
2020-07-04,1.1338,1.057,1366417756
2020-07-05,1.4139,1.1442,1366417756
2020-07-06,0.957,0.9488,1366417756
2020-07-07,1.2651,1.3332,1366417756
2020-07-08,1.3248,1.1875,1366417756
2020-07-09,1.1729,1.1727,1366417756
2020-07-10,0.8796,0.8862,1366417756
2020-07-11,0.8264,0.8208,1366417756
2020-07-12,1.1842,1.0584,1366417756
2020-07-13,1.0375,1.0542,1366417756
2020-07-14,1.2049,1.3556,1366417756
2020-07-15,1.0228,0.8672,1366417756
2020-07-16,1.0405,1.1753,1366417756
2020-07-17,1.1518,1.2214,1366417756
2020-07-18,1.5033,1.3535,1366417756
2020-07-19,1.2586,1.1761,1366417756
2020-07-20,1.1455,1.1566,1366417756
2020-07-21,1.285,1.3689,1366417756
2020-07-22,1.2438,1.1763,1366417756
2020-07-23,1.4352,1.4155,1366417756
2020-07-24,1.1745,1.2141,1366417756
2020-07-25,1.1111,1.1299,1366417756
2020-07-26,1.4,1.5007,1366417756
2020-07-27,1.2317,1.3456,1366417756
2020-07-28,1.6553,1.5693,1366417756
2020-07-29,1.2021,1.1785,1366417756
2020-07-30,1.1881,1.1803,1366417756
2020-07-31,1.263,1.2859,1366417756
2020-08-01,1.5748,1.61,1366417756
2020-08-02,1.1299,1.22,1366417756
2020-08-03,1.3168,1.3073,1366417756
2020-08-04,1.6008,1.6032,1366417756
2020-08-05,1.2979,1.3587,1366417756
2020-08-06,1.3981,1.1967,1366417756
2020-08-07,1.4981,1.5424,1366417756
2020-08-08,1.1027,1.1789,1366417756
2020-08-09,1.3313,1.3852,1366417756
2020-08-10,1.1797,1.2533,1366417756
2020-08-11,1.3698,1.3761,1366417756
2020-08-12,1.1425,1.1541,1366417756
2020-08-13,1.5595,1.6905,1366417756
2020-08-14,1.2637,1.4257,1366417756
2020-08-15,1.3839,1.4923,1366417756
2020-08-16,1.3241,1.295,1366417756
2020-08-17,1.4187,1.5236,1366417756
2020-08-18,1.5648,1.4882,1366417756
2020-08-19,1.2639,1.3891,1366417756
2020-08-20,1.3129,1.5115,1366417756
2020-08-21,1.5714,1.6885,1366417756
2020-08-22,1.7056,1.7272,1366417756
2020-08-23,1.6767,1.793,1366417756
2020-08-24,1.4616,1.5009,1366417756
2020-08-25,1.5486,1.4979,1366417756
2020-08-26,1.7166,1.7448,1366417756
2020-08-27,1.9745,2.021,1366417756
2020-08-28,2.0354,1.9574,1366417756
2020-08-29,1.6246,1.5241,1366417756
2020-08-30,1.466,1.4283,1366417756
2020-08-31,1.9776,1.9149,1366417756
2020-09-01,1.6239,1.6768,1366417756
2020-09-02,1.6144,1.6913,1366417756
2020-09-03,2.0109,1.977,1366417756
2020-09-04,1.9008,1.7958,1366417756
2020-09-05,2.2322,2.1289,1366417756
2020-09-06,1.9336,1.7735,1366417756
2020-09-07,2.1455,2.0587,1366417756
2020-09-08,2.1203,1.992,1366417756
2020-09-09,1.9075,1.9487,1366417756
2020-09-10,1.8506,2.0625,1366417756
2020-09-11,1.9095,2.0809,1366417756
2020-09-12,2.177,2.3083,1366417756
2020-09-13,2.4951,2.309,1366417756
2020-09-14,1.7968,1.9619,1366417756
2020-09-15,1.7432,1.8868,1366417756
2020-09-16,2.2635,2.4002,1366417756
2020-09-17,2.1376,2.0354,1366417756
2020-09-18,2.7664,2.6732,1366417756
2020-09-19,1.8939,1.9643,1366417756
2020-09-20,1.6914,2.0054,1366417756
2020-09-21,2.4199,2.1029,1366417756
2020-09-22,2.3915,2.4742,1366417756
2020-09-23,2.2013,2.1065,1366417756
2020-09-24,2.0261,1.9748,1366417756
2020-09-25,1.8845,1.8586,1366417756
2020-09-26,2.3572,2.2044,1366417756
2020-09-27,1.7067,1.9034,1366417756
2020-09-28,2.2403,2.0537,1366417756
2020-09-29,1.8199,1.9645,1366417756
2020-09-30,2.0699,2.3477,1366417756
2020-10-01,2.2203,2.2102,1366417756
2020-10-02,2.2075,2.1964,1366417756
2020-10-03,1.9931,1.7801,1366417756
2020-10-04,1.9543,1.917,1366417756
2020-10-05,1.6378,1.5935,1366417756
2020-10-06,2.1647,2.3724,1366417756
2020-10-07,2.2705,2.4497,1366417756
2020-10-08,1.7734,1.8978,1366417756
2020-10-09,1.7652,1.8215,1366417756
2020-10-10,1.8512,1.873,1366417756
2020-10-11,2.5932,2.1348,1366417756
2020-10-12,2.1465,2.0377,1366417756
2020-10-13,1.6066,1.8329,1366417756
2020-10-14,2.3449,2.1389,1366417756
2020-10-15,1.8587,1.9271,1366417756
2020-10-16,1.8888,2.1328,1366417756
2020-10-17,2.0813,2.101,1366417756
2020-10-18,2.4352,2.3026,1366417756
2020-10-19,2.1164,1.9335,1366417756
2020-10-20,1.8639,1.7474,1366417756
2020-10-21,2.0088,2.0652,1366417756
2020-10-22,2.02,2.261,1366417756
2020-10-23,2.2552,2.2133,1366417756
2020-10-24,3.0735,2.7083,1366417756
2020-10-25,2.0632,2.5841,1366417756
2020-10-26,3.3679,3.2483,1366417756
2020-10-27,2.173,2.1578,1366417756
2020-10-28,1.8564,2.3665,1366417756
2020-10-29,2.4164,2.2341,1366417756
2020-10-30,2.8732,2.9008,1366417756
2020-10-31,1.9036,2.0537,1366417756
2020-11-01,2.0058,2.3111,1366417756
2020-11-02,1.6308,2.0501,1366417756
2020-11-03,3.0599,2.8559,1366417756
2020-11-04,2.4024,2.548,1366417756
2020-11-05,2.5736,2.7269,1366417756
2020-11-06,2.5355,2.4371,1366417756
2020-11-07,3.3164,3.3581,1366417756
2020-11-08,2.8763,2.9544,1366417756
2020-11-09,3.6433,3.7223,1366417756
2020-11-10,2.7769,2.6942,1366417756
2020-11-11,2.6326,2.459,1366417756
2020-11-12,3.6639,2.9735,1366417756
2020-11-13,2.4274,2.6728,1366417756
2020-11-14,3.073,3.321,1366417756
2020-11-15,2.1142,2.1809,1366417756
2020-11-16,2.5254,2.7541,1366417756
2020-11-17,3.1242,3.2079,1366417756
2020-11-18,2.3494,2.3575,1366417756
2020-11-19,2.1551,2.335,1366417756
2020-11-20,2.4631,2.0631,1366417756
2020-11-21,2.5904,2.3211,1366417756
