"date","pct_cli_weighted","pct_cli","population"
2020-04-23,2.4511,2.3529,270625567
2020-04-24,1.4927,2.0558,270625567
2020-04-25,1.2485,1.3175,270625567
2020-04-26,1.1385,1.5491,270625567
2020-04-27,1.3509,1.5759,270625567
2020-04-28,1.6618,1.7011,270625567
2020-04-29,1.3627,1.4833,270625567
2020-04-30,1.0536,1.25,270625567
2020-05-01,2.5142,2.5706,270625567
2020-05-02,1.3789,1.7027,270625567
2020-05-03,1.6186,1.605,270625567
2020-05-04,1.1187,1.6232,270625567
2020-05-05,1.8979,1.8762,270625567
2020-05-06,1.4759,1.4652,270625567
2020-05-07,1.6822,1.5013,270625567
2020-05-08,1.6639,1.5126,270625567
2020-05-09,1.1965,1.0663,270625567
2020-05-10,1.4206,1.3044,270625567
2020-05-11,1.3081,1.4949,270625567
2020-05-12,1.6263,1.5287,270625567
2020-05-13,1.3983,1.2266,270625567
2020-05-14,1.0617,1.3903,270625567
2020-05-15,1.0647,1.0729,270625567
2020-05-16,1.3657,1.4077,270625567
2020-05-17,1.3758,1.4251,270625567
2020-05-18,1.2982,1.2304,270625567
2020-05-19,1.089,1.2215,270625567
2020-05-20,1.1998,1.3657,270625567
2020-05-21,1.0985,1.3825,270625567
2020-05-22,1.2732,1.4861,270625567
2020-05-23,1.2726,1.4462,270625567
2020-05-24,1.4347,1.4488,270625567
2020-05-25,1.5596,1.5038,270625567
2020-05-26,1.3956,1.5273,270625567
2020-05-27,1.5666,1.6552,270625567
2020-05-28,1.4738,1.6748,270625567
2020-05-29,1.7859,1.7335,270625567
2020-05-30,1.5236,1.8398,270625567
2020-05-31,1.5393,1.6289,270625567
2020-06-01,1.5638,1.6657,270625567
2020-06-02,1.514,1.636,270625567
2020-06-03,1.7831,1.7697,270625567
2020-06-04,1.9443,1.9703,270625567
2020-06-05,2.1281,1.8957,270625567
2020-06-06,1.379,1.5547,270625567
2020-06-07,1.661,1.3738,270625567
2020-06-08,1.6901,1.6088,270625567
2020-06-09,2.0229,1.8298,270625567
2020-06-10,1.4568,1.5233,270625567
2020-06-11,2.1066,2.1819,270625567
2020-06-12,1.9097,1.8658,270625567
2020-06-13,1.917,1.9417,270625567
2020-06-14,1.6641,1.8115,270625567
2020-06-15,1.9682,1.9029,270625567
2020-06-16,1.5284,1.4912,270625567
2020-06-17,1.4406,1.4169,270625567
2020-06-18,1.7855,2.0114,270625567
2020-06-19,1.5795,1.6255,270625567
2020-06-20,1.5863,1.4624,270625567
2020-06-21,1.8531,1.9514,270625567
2020-06-22,2.4633,2.7349,270625567
2020-06-23,2.1193,2.0312,270625567
2020-06-24,2.3422,2.3683,270625567
2020-06-25,1.8219,2.0083,270625567
2020-06-26,2.2824,2.1689,270625567
2020-06-27,2.2189,1.928,270625567
2020-06-28,2.7734,2.4306,270625567
2020-06-29,1.8453,1.9427,270625567
2020-06-30,2.8872,2.4841,270625567
2020-07-01,2.3336,2.1168,270625567
2020-07-02,2.2785,2.234,270625567
2020-07-03,2.0225,1.9159,270625567
2020-07-04,2.4468,2.291,270625567
2020-07-05,1.8533,1.7107,270625567
2020-07-06,1.5802,1.7747,270625567
2020-07-07,2.1731,2.1513,270625567
2020-07-08,3.2672,3.0089,270625567
2020-07-09,2.6271,2.1088,270625567
2020-07-10,1.6833,1.9471,270625567
2020-07-11,2.3516,2.4901,270625567
2020-07-12,1.7005,1.8648,270625567
2020-07-13,2.2742,2.2688,270625567
2020-07-14,2.1434,2.177,270625567
2020-07-15,1.8602,2.0423,270625567
2020-07-16,2.1882,1.9667,270625567
2020-07-17,2.4322,2.1974,270625567
2020-07-18,2.2349,2.4599,270625567
2020-07-19,2.0153,2.2808,270625567
2020-07-20,1.5804,1.4953,270625567
2020-07-21,1.7457,1.8279,270625567
2020-07-22,1.5966,1.8591,270625567
2020-07-23,2.121,1.9827,270625567
2020-07-24,2.3035,2.4552,270625567
2020-07-25,3.3906,2.5198,270625567
2020-07-26,2.3711,2.4457,270625567
2020-07-27,2.2195,2.3738,270625567
2020-07-28,3.0282,2.5312,270625567
2020-07-29,2.401,2.5139,270625567
2020-07-30,2.7619,2.6395,270625567
2020-07-31,2.3558,2.2892,270625567
2020-08-01,2.0185,1.9116,270625567
2020-08-02,2.3833,2.3776,270625567
2020-08-03,2.3313,2.3776,270625567
2020-08-04,2.1568,2.3069,270625567
2020-08-05,1.9454,2.2231,270625567
2020-08-06,1.9908,2.0955,270625567
2020-08-07,2.5259,2.5291,270625567
2020-08-08,2.7881,2.4317,270625567
2020-08-09,2.1612,2.019,270625567
2020-08-10,2.1679,2.0492,270625567
2020-08-11,2.3897,2.357,270625567
2020-08-12,2.3798,2.2181,270625567
2020-08-13,1.6501,1.7679,270625567
2020-08-14,2.0191,2.2932,270625567
2020-08-15,2.0322,2.0472,270625567
2020-08-16,1.992,1.7196,270625567
2020-08-17,2.5448,2.381,270625567
2020-08-18,1.7794,2.2161,270625567
2020-08-19,2.2104,2.0129,270625567
2020-08-20,2.3214,2.4691,270625567
2020-08-21,2.5269,2.1967,270625567
2020-08-22,2.2175,2.2174,270625567
2020-08-23,2.1681,1.9854,270625567
2020-08-24,2.2843,2.5064,270625567
2020-08-25,2.2236,2.2511,270625567
2020-08-26,1.9403,1.9095,270625567
2020-08-27,2.7288,2.2369,270625567
2020-08-28,1.576,1.7754,270625567
2020-08-29,1.1951,1.5061,270625567
2020-08-30,1.6012,1.7321,270625567
2020-08-31,1.6314,1.8104,270625567
2020-09-01,2.4343,2.1986,270625567
2020-09-02,1.95,2.1837,270625567
2020-09-03,1.5929,2.1856,270625567
2020-09-04,1.5456,1.7888,270625567
2020-09-05,1.9743,1.968,270625567
2020-09-06,2.2553,2.1624,270625567
2020-09-07,1.9369,1.6776,270625567
2020-09-08,2.2956,1.7537,270625567
2020-09-09,2.1172,1.8454,270625567
2020-09-10,2.3238,2.3583,270625567
2020-09-11,1.9856,2.2411,270625567
2020-09-12,1.827,1.8117,270625567
2020-09-13,1.9517,2.1747,270625567
2020-09-14,1.2965,1.7433,270625567
2020-09-15,1.6242,1.7824,270625567
2020-09-16,2.2302,2.0246,270625567
2020-09-17,1.8373,2.034,270625567
2020-09-18,1.692,1.6,270625567
2020-09-19,2.3077,2.2097,270625567
2020-09-20,1.6134,1.7298,270625567
2020-09-21,1.5954,1.4785,270625567
2020-09-22,1.5324,2.0327,270625567
2020-09-23,1.8875,2.0226,270625567
2020-09-24,1.3513,1.6725,270625567
2020-09-25,2.2917,2.3397,270625567
2020-09-26,2.0354,2.3016,270625567
2020-09-27,1.9985,1.8241,270625567
2020-09-28,2.0248,2.3265,270625567
2020-09-29,1.7576,2.0492,270625567
2020-09-30,2.1036,2.0194,270625567
