"date","pct_cli_weighted","pct_cli","population"
2020-04-23,1.4057,1.6949,163046173
2020-04-24,1.3947,1.9815,163046173
2020-04-25,5.8605,3.5613,163046173
2020-04-26,1.5633,2.6393,163046173
2020-04-27,0.4173,1.214,163046173
2020-04-28,2.2378,3.1384,163046173
2020-04-29,2.8299,2.1277,163046173
2020-04-30,2.3133,2.8286,163046173
2020-05-01,3.8691,3.0238,163046173
2020-05-02,1.2728,0.8219,163046173
2020-05-03,0.7063,1.8473,163046173
2020-05-04,1.7547,2.2388,163046173
2020-05-05,2.6101,2.2472,163046173
2020-05-06,2.7572,1.9093,163046173
2020-05-07,1.4567,1.8307,163046173
2020-05-08,2.5954,2.7996,163046173
2020-05-09,1.7555,2.323,163046173
2020-05-10,1.4129,1.9459,163046173
2020-05-11,1.4984,1.3793,163046173
2020-05-12,2.918,2.9337,163046173
2020-05-13,2.5151,2.0725,163046173
2020-05-14,0.9199,1.2579,163046173
2020-05-15,1.6515,1.3514,163046173
2020-05-16,1.6695,1.741,163046173
2020-05-17,1.3132,1.5152,163046173
2020-05-18,2.0225,2.6015,163046173
2020-05-19,1.1897,1.6607,163046173
2020-05-20,0.9092,1.4161,163046173
2020-05-21,3.363,3.2328,163046173
2020-05-22,1.9009,2.2484,163046173
2020-05-23,2.1016,2.0696,163046173
2020-05-24,2.1614,2.4896,163046173
2020-05-25,2.1039,2.6022,163046173
2020-05-26,4.3586,3.3986,163046173
2020-05-27,3.0558,2.8329,163046173
2020-05-28,2.7442,2.4028,163046173
2020-05-29,3.3045,3.3535,163046173
2020-05-30,2.4124,3.3684,163046173
2020-05-31,3.8108,3.0344,163046173
2020-06-01,3.3726,3.2235,163046173
2020-06-02,2.9436,3.7092,163046173
2020-06-03,3.4776,3.7068,163046173
2020-06-04,4.4417,4.5139,163046173
2020-06-05,3.6795,3.102,163046173
2020-06-06,4.13,3.2206,163046173
2020-06-07,3.378,3.3279,163046173
2020-06-08,2.8836,2.7419,163046173
2020-06-09,3.2907,2.6101,163046173
2020-06-10,3.0758,2.8181,163046173
2020-06-11,3.8023,3.1097,163046173
2020-06-12,3.4254,2.8898,163046173
2020-06-13,2.6516,3.1102,163046173
2020-06-14,3.9587,3.6278,163046173
2020-06-15,3.9401,3.068,163046173
2020-06-16,3.9095,3.7704,163046173
2020-06-17,3.9319,2.8999,163046173
2020-06-18,3.5248,3.5441,163046173
2020-06-19,2.7889,3.0622,163046173
2020-06-20,3.2622,2.7721,163046173
2020-06-21,4.1571,3.7559,163046173
2020-06-22,4.3378,3.857,163046173
2020-06-23,6.8363,6.856,163046173
2020-06-24,5.1374,5.1081,163046173
2020-06-25,3.0702,2.5176,163046173
2020-06-26,4.6258,4.0984,163046173
2020-06-27,2.6794,2.7692,163046173
2020-06-28,3.7732,3.4722,163046173
2020-06-29,4.2077,3.7461,163046173
2020-06-30,4.5475,3.3408,163046173
2020-07-01,3.8399,2.9869,163046173
2020-07-02,3.7965,3.5714,163046173
2020-07-03,1.2607,1.9526,163046173
2020-07-04,3.6611,3.2374,163046173
2020-07-05,4.2852,3.9422,163046173
2020-07-06,4.4168,3.8278,163046173
2020-07-07,3.6672,3.1579,163046173
2020-07-08,4.3519,3.2468,163046173
2020-07-09,3.3897,3.4437,163046173
2020-07-10,2.8966,3.4762,163046173
2020-07-11,4.8859,4.0741,163046173
2020-07-12,3.4143,4.1772,163046173
2020-07-13,3.4203,3.5897,163046173
2020-07-14,3.4735,3.6697,163046173
2020-07-15,2.7832,4.1667,163046173
2020-07-16,4.5333,3.989,163046173
2020-07-17,5.9654,4.2524,163046173
2020-07-18,3.9878,3.7992,163046173
2020-07-19,4.1719,3.423,163046173
2020-07-20,3.9523,3.5669,163046173
2020-07-21,4.8462,4.978,163046173
2020-07-22,6.2353,5.5874,163046173
2020-07-23,4.4595,3.7267,163046173
2020-07-24,2.9273,3.2349,163046173
2020-07-25,3.9326,3.9275,163046173
2020-07-26,2.376,2.329,163046173
2020-07-27,4.7899,3.5971,163046173
2020-07-28,3.2522,2.9162,163046173
2020-07-29,4.5578,3.1646,163046173
2020-07-30,1.3379,1.6224,163046173
2020-07-31,3.5845,3.5484,163046173
2020-08-01,3.0488,2.5597,163046173
2020-08-02,4.6231,4.5455,163046173
2020-08-03,4.9494,3.6851,163046173
2020-08-04,3.2794,2.9674,163046173
2020-08-05,3.7622,3.3228,163046173
2020-08-06,4.3455,4.9787,163046173
2020-08-07,3.2194,3.7094,163046173
2020-08-08,5.2076,4.8237,163046173
2020-08-09,6.3554,5.5814,163046173
2020-08-10,4.9402,4.4046,163046173
2020-08-11,6.6032,5.4208,163046173
2020-08-12,2.8929,3.1201,163046173
2020-08-13,4.1841,3.928,163046173
2020-08-14,3.7533,3.367,163046173
2020-08-15,4.3169,3.169,163046173
2020-08-16,4.2443,3.9867,163046173
2020-08-17,6.1877,5.2356,163046173
2020-08-18,2.0976,2.7157,163046173
2020-08-19,3.8317,4.0609,163046173
2020-08-20,4.5583,4.1667,163046173
2020-08-21,5.6196,4.5139,163046173
2020-08-22,5.6981,4.4405,163046173
2020-08-23,4.5737,4.3845,163046173
2020-08-24,3.7697,4.1071,163046173
2020-08-25,3.4724,3.8333,163046173
2020-08-26,4.5448,4.6263,163046173
2020-08-27,5.0228,4.7619,163046173
2020-08-28,5.8127,4.7187,163046173
2020-08-29,6.1149,6.2837,163046173
2020-08-30,4.1455,3.8898,163046173
2020-08-31,4.7279,5.4291,163046173
2020-09-01,5.0003,4.2179,163046173
2020-09-02,4.8014,5.6701,163046173
2020-09-03,6.0645,6.9098,163046173
