"date","pct_cli_weighted","pct_cli","population"
2020-05-01,1.1535,0.8945,5328212
2020-05-02,0.5616,0.6263,5328212
2020-05-03,1.2902,1.1073,5328212
2020-05-04,0.971,0.8158,5328212
2020-05-05,1.2457,0.838,5328212
2020-05-06,1.0664,0.8942,5328212
2020-05-07,0.5937,0.5155,5328212
2020-05-08,0.2596,0.313,5328212
2020-05-09,0.8034,0.7413,5328212
2020-05-10,0.8589,0.8778,5328212
2020-05-11,0.9844,0.9002,5328212
2020-05-12,0.7881,0.7849,5328212
2020-05-13,0.6416,0.6606,5328212
2020-05-14,0.4216,0.4552,5328212
2020-05-15,0.9016,0.7663,5328212
2020-05-16,1.1924,0.9729,5328212
2020-05-17,1.8626,1.6349,5328212
2020-05-18,0.9414,0.9009,5328212
2020-05-19,0.4453,0.6456,5328212
2020-05-20,0.685,0.7586,5328212
2020-05-21,1.151,1.0132,5328212
2020-05-22,0.6893,0.7541,5328212
2020-05-23,0.6353,0.6369,5328212
2020-05-24,1.3419,0.9634,5328212
2020-05-25,0.6749,0.756,5328212
2020-05-26,0.9565,0.581,5328212
2020-05-27,0.929,0.7831,5328212
2020-05-28,0.8095,0.7212,5328212
2020-05-29,0.7149,0.5068,5328212
2020-05-30,0.4306,0.3331,5328212
2020-05-31,0.0953,0.0814,5328212
2020-06-01,0.4873,0.4922,5328212
2020-06-02,0.5404,0.4854,5328212
2020-06-03,0.0974,0.1721,5328212
2020-06-04,0.5111,0.6508,5328212
2020-06-05,1.5441,0.8744,5328212
2020-06-06,0.9291,0.7252,5328212
2020-06-07,0.4656,0.5587,5328212
2020-06-08,0.9685,0.7323,5328212
2020-06-09,0.3868,0.4219,5328212
2020-06-10,0.4949,0.6843,5328212
2020-06-11,0.4878,0.4122,5328212
2020-06-12,0.4557,0.4382,5328212
2020-06-13,1.1082,0.9267,5328212
2020-06-14,0.9065,0.7653,5328212
2020-06-15,0.603,0.6774,5328212
2020-06-16,1.3864,1.0111,5328212
2020-06-17,0.8732,0.3717,5328212
2020-06-18,0.5598,0.5015,5328212
2020-06-19,0.7216,0.5252,5328212
2020-06-20,0.6292,0.6616,5328212
2020-06-21,0.402,0.5199,5328212
2020-06-22,0.4106,0.3565,5328212
2020-06-23,0.9401,0.7533,5328212
2020-06-24,0.376,0.275,5328212
2020-06-25,1.2881,0.553,5328212
2020-06-26,0.809,0.2947,5328212
2020-06-27,0.6478,0.4826,5328212
2020-06-28,0.6651,0.5507,5328212
