"date","pct_cli_weighted","pct_cli","population"
2020-05-03,0.2904,0.4717,3300998
2020-05-04,1.3821,1.4354,3300998
2020-05-05,0.9801,1.1765,3300998
2020-05-06,0.2761,0.4292,3300998
2020-05-07,0.2287,0.4237,3300998
2020-05-08,0.9136,1.4851,3300998
2020-05-09,0.7775,0.4785,3300998
2020-05-10,0.3679,0.9662,3300998
2020-05-11,0,0,3300998
2020-05-12,0,0,3300998
2020-05-13,0.1174,0.4975,3300998
2020-05-14,0.2153,0.4902,3300998
2020-05-15,1.2595,0.9174,3300998
2020-05-16,0.1763,0.4386,3300998
2020-05-17,0.1222,0.4405,3300998
2020-05-18,0.2512,0.4386,3300998
2020-05-19,0,0,3300998
2020-05-20,0.4533,0.9901,3300998
2020-05-21,0,0,3300998
2020-05-22,0,0,3300998
2020-05-23,0,0,3300998
2020-05-24,1.6734,1.8868,3300998
2020-05-25,1.0107,0.9346,3300998
2020-05-26,1.9908,2.1739,3300998
2020-05-27,0.2491,0.4545,3300998
2020-05-28,0,0,3300998
2020-05-29,1.0277,1.0695,3300998
2020-05-30,0.2299,0.4854,3300998
2020-05-31,1.1498,2.2124,3300998
2020-06-01,0.7915,0.5263,3300998
2020-06-02,0.5278,0.6173,3300998
2020-06-03,0.3669,0.6329,3300998
2020-06-04,0,0,3300998
2020-06-05,0.5413,0.6289,3300998
2020-06-06,1.0249,1.3245,3300998
2020-06-07,0.3337,0.6173,3300998
2020-06-08,0.1736,0.4367,3300998
2020-06-09,0.3248,0.4854,3300998
2020-06-10,0.7191,1.3761,3300998
2020-06-11,0,0,3300998
2020-06-12,0,0,3300998
2020-06-13,0.3021,0.3861,3300998
2020-06-14,0.8337,0.9091,3300998
2020-06-15,0.9352,0.8439,3300998
2020-06-16,1.4023,2.2857,3300998
2020-06-17,2.428,3.2086,3300998
2020-06-18,0.2853,0.4717,3300998
2020-06-19,0.672,0.8299,3300998
2020-06-20,0,0,3300998
2020-06-21,0,0,3300998
2020-06-22,0.3643,0.8621,3300998
2020-06-23,0,0,3300998
2020-06-24,2.0235,2.3474,3300998
2020-06-25,0.4831,0.9709,3300998
2020-06-26,0.8649,1.3889,3300998
2020-06-27,0,0,3300998
2020-06-28,0.5013,0.9132,3300998
2020-06-29,0.3651,0.4484,3300998
2020-06-30,0.7204,1.3274,3300998
2020-07-01,1.1447,0.9901,3300998
2020-07-02,1.2183,1.0152,3300998
2020-07-03,2.8486,2.4155,3300998
2020-07-04,0.6546,0.9009,3300998
2020-07-05,0.3318,0.5102,3300998
