"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0,0,5450421
2020-04-24,0.1633,0.3086,5450421
2020-04-25,0,0,5450421
2020-04-26,0.0668,0.2865,5450421
2020-04-27,0.3252,0.2967,5450421
2020-04-28,0.9254,0.722,5450421
2020-04-29,0,0,5450421
2020-04-30,0.7275,0.7752,5450421
2020-05-01,0,0,5450421
2020-05-02,0,0,5450421
2020-05-03,0.2924,0.2833,5450421
2020-05-04,0.2001,0.4225,5450421
2020-05-05,0.1714,0.1333,5450421
2020-05-06,0.1909,0.2695,5450421
2020-05-07,0,0,5450421
2020-05-08,0.582,0.4754,5450421
2020-05-09,0,0,5450421
2020-05-10,0.6874,0.2774,5450421
2020-05-11,0.1315,0.1458,5450421
2020-05-12,0.1757,0.3058,5450421
2020-05-13,0,0,5450421
2020-05-14,0.1802,0.3058,5450421
2020-05-15,0.1634,0.1621,5450421
2020-05-16,0.3058,0.4658,5450421
2020-05-17,0,0,5450421
2020-05-18,0.2031,0.1575,5450421
2020-05-19,0.3199,0.4323,5450421
2020-05-20,0.0375,0.1439,5450421
2020-05-21,0.1624,0.3676,5450421
2020-05-22,0.3399,0.5025,5450421
2020-05-23,0.1509,0.1359,5450421
2020-05-24,0.2069,0.2751,5450421
2020-05-25,0.2167,0.2865,5450421
2020-05-26,0.4402,0.4688,5450421
2020-05-27,0.1547,0.1669,5450421
2020-05-28,0,0,5450421
2020-05-29,0.1077,0.161,5450421
2020-05-30,0.204,0.1825,5450421
2020-05-31,0.7933,0.7657,5450421
2020-06-01,0,0,5450421
2020-06-02,0.0978,0.1969,5450421
2020-06-03,0.7233,0.5871,5450421
2020-06-04,0.2188,0.1887,5450421
2020-06-05,0,0,5450421
2020-06-06,0.2036,0.2427,5450421
2020-06-07,0.3876,0.4202,5450421
2020-06-08,0.3141,0.4386,5450421
2020-06-09,0.5593,0.4843,5450421
2020-06-10,0,0,5450421
2020-06-11,0,0,5450421
2020-06-12,0,0,5450421
2020-06-13,0.1696,0.2688,5450421
2020-06-14,0.2314,0.2674,5450421
2020-06-15,0.2778,0.2525,5450421
2020-06-16,0,0,5450421
2020-06-17,0.459,0.7126,5450421
2020-06-18,0.9983,0.4367,5450421
2020-06-19,0.4745,0.4566,5450421
2020-06-20,0.8442,0.4435,5450421
2020-06-21,0.4589,0.3854,5450421
2020-06-22,0.5844,0.4219,5450421
2020-06-23,0.738,0.6803,5450421
2020-06-24,0.3923,0.6024,5450421
2020-06-25,0.6072,0.994,5450421
2020-06-26,0.1982,0.4,5450421
2020-06-27,0.8073,0.4425,5450421
2020-06-28,0,0,5450421
2020-06-29,0.162,0.2155,5450421
2020-06-30,0.3042,0.4484,5450421
2020-07-01,0.4636,0.2415,5450421
2020-07-02,0.2627,0.2762,5450421
2020-07-03,0.6417,0.6098,5450421
2020-07-04,0.0595,0.2667,5450421
2020-07-05,0.3593,0.5051,5450421
2020-07-06,0.1164,0.237,5450421
2020-07-07,0.3174,0.4556,5450421
2020-07-08,0.1755,0.2538,5450421
2020-07-09,0.4704,0.6466,5450421
2020-07-10,0.473,0.4124,5450421
2020-07-11,0.4023,0.4619,5450421
2020-07-12,0.7355,0.8621,5450421
2020-07-13,0,0,5450421
2020-07-14,0.1921,0.2525,5450421
2020-07-15,0.2092,0.4619,5450421
2020-07-16,0.3579,0.5263,5450421
2020-07-17,0.2786,0.8427,5450421
2020-07-18,0.1319,0.5305,5450421
2020-07-19,0.5136,0.5362,5450421
2020-07-20,0,0,5450421
2020-07-21,0.4982,0.4662,5450421
2020-07-22,0.7044,0.7712,5450421
2020-07-23,2.4072,0.5814,5450421
2020-07-24,1.0721,0.4762,5450421
2020-07-25,0,0,5450421
2020-07-26,0.9427,0.9732,5450421
2020-07-27,0.9228,0.939,5450421
2020-07-28,0.37,0.5376,5450421
2020-07-29,0.8668,1.0638,5450421
2020-07-30,0.5193,0.8475,5450421
