"date","pct_cli_weighted","pct_cli","population"
2020-05-01,1.3941,1.1181,50339443
2020-05-02,1.0544,1.2182,50339443
2020-05-03,1.1747,1.1283,50339443
2020-05-04,0.8973,1.0302,50339443
2020-05-05,1.0943,1.091,50339443
2020-05-06,1.3007,1.3448,50339443
2020-05-07,0.8512,0.9987,50339443
2020-05-08,0.9334,1.1452,50339443
2020-05-09,1.1036,1.1481,50339443
2020-05-10,1.0785,1.0723,50339443
2020-05-11,1.395,1.1346,50339443
2020-05-12,0.6593,0.9274,50339443
2020-05-13,1.0379,1.2906,50339443
2020-05-14,0.9878,1.1652,50339443
2020-05-15,1.1701,1.2864,50339443
2020-05-16,0.8987,1.1437,50339443
2020-05-17,1.1423,1.3302,50339443
2020-05-18,1.2208,1.0524,50339443
2020-05-19,1.0212,1.251,50339443
2020-05-20,0.8382,1.1483,50339443
2020-05-21,1.1931,1.2231,50339443
2020-05-22,1.2768,1.0782,50339443
2020-05-23,0.6878,0.8725,50339443
2020-05-24,0.7856,0.9131,50339443
2020-05-25,1.0216,0.8461,50339443
2020-05-26,1.4263,1.232,50339443
2020-05-27,0.7748,1.138,50339443
2020-05-28,1.0882,1.0682,50339443
2020-05-29,1.2656,1.3003,50339443
2020-05-30,0.8122,1.0146,50339443
2020-05-31,1.3693,1.3561,50339443
2020-06-01,0.6363,0.8109,50339443
2020-06-02,0.8915,1.1013,50339443
2020-06-03,1.0678,1.1467,50339443
2020-06-04,1.4913,1.4749,50339443
2020-06-05,1.1303,1.3889,50339443
2020-06-06,1.2478,1.3484,50339443
2020-06-07,1.4594,1.3211,50339443
2020-06-08,1.2426,1.3931,50339443
2020-06-09,1.5471,1.4652,50339443
2020-06-10,1.0616,1.4998,50339443
2020-06-11,1.5064,1.5702,50339443
2020-06-12,1.7728,1.5484,50339443
2020-06-13,0.9019,1.0911,50339443
2020-06-14,1.4949,1.2973,50339443
2020-06-15,1.286,1.4584,50339443
2020-06-16,1.1802,1.5582,50339443
2020-06-17,1.5537,1.5346,50339443
2020-06-18,0.9466,1.2855,50339443
2020-06-19,2.314,2.4189,50339443
2020-06-20,1.2549,1.5013,50339443
2020-06-21,1.7491,1.7257,50339443
2020-06-22,1.2691,1.3676,50339443
2020-06-23,1.8808,1.9119,50339443
2020-06-24,1.7738,1.8373,50339443
2020-06-25,1.8359,2.2478,50339443
2020-06-26,2.0061,1.7237,50339443
2020-06-27,1.5552,1.9397,50339443
2020-06-28,1.5527,1.7838,50339443
2020-06-29,1.454,1.84,50339443
2020-06-30,2.0329,2.3046,50339443
2020-07-01,1.8459,1.6479,50339443
2020-07-02,2.2672,2.265,50339443
2020-07-03,3.4351,2.3069,50339443
2020-07-04,2.3522,2.2409,50339443
2020-07-05,2.5534,2.1615,50339443
2020-07-06,2.0681,2.3644,50339443
2020-07-07,2.1941,2.2469,50339443
2020-07-08,2.6557,2.1677,50339443
2020-07-09,2.1097,1.8198,50339443
2020-07-10,2.8036,2.341,50339443
2020-07-11,2.5213,2.1816,50339443
2020-07-12,2.9078,2.3148,50339443
2020-07-13,2.6981,2.3237,50339443
2020-07-14,2.6957,2.2646,50339443
2020-07-15,2.9846,2.7083,50339443
2020-07-16,2.7654,2.4877,50339443
2020-07-17,2.8619,2.7847,50339443
2020-07-18,2.5186,2.5606,50339443
2020-07-19,3.3233,2.766,50339443
2020-07-20,2.2211,2.2776,50339443
2020-07-21,2.6873,2.4247,50339443
2020-07-22,2.4638,2.412,50339443
2020-07-23,2.5533,2.3054,50339443
2020-07-24,3.2857,2.8571,50339443
2020-07-25,2.6551,2.6181,50339443
2020-07-26,2.3868,2.2524,50339443
2020-07-27,3.4582,2.7947,50339443
2020-07-28,2.6837,2.3116,50339443
2020-07-29,2.4333,2.4501,50339443
2020-07-30,3.6859,2.8924,50339443
2020-07-31,2.8789,2.9937,50339443
2020-08-01,3.2541,3.1409,50339443
2020-08-02,2.4606,2.1886,50339443
2020-08-03,2.6411,3.051,50339443
2020-08-04,3.6129,3.3982,50339443
2020-08-05,3.0567,2.8626,50339443
2020-08-06,2.8348,2.6442,50339443
2020-08-07,2.9023,2.4341,50339443
2020-08-08,3.2234,2.6981,50339443
2020-08-09,4.2788,3.6023,50339443
2020-08-10,3.1511,2.787,50339443
2020-08-11,2.9825,2.6731,50339443
2020-08-12,2.8314,2.995,50339443
2020-08-13,3.2709,2.5294,50339443
2020-08-14,2.3922,2.3384,50339443
2020-08-15,3.0096,2.7921,50339443
2020-08-16,2.6285,2.8327,50339443
2020-08-17,2.6553,2.7875,50339443
2020-08-18,2.8579,2.5882,50339443
2020-08-19,2.7671,2.4667,50339443
2020-08-20,3.773,2.7083,50339443
2020-08-21,2.3281,2.1166,50339443
2020-08-22,2.9622,2.7397,50339443
2020-08-23,2.2796,2.3654,50339443
2020-08-24,2.4857,2.5614,50339443
2020-08-25,2.0759,2.0743,50339443
2020-08-26,4.2211,2.9656,50339443
2020-08-27,3.4036,2.5528,50339443
2020-08-28,2.4961,2.4024,50339443
2020-08-29,2.4645,2.2281,50339443
2020-08-30,2.8102,2.3358,50339443
2020-08-31,2.1813,2.3976,50339443
2020-09-01,3.0706,2.4364,50339443
2020-09-02,2.4578,2.5366,50339443
2020-09-03,2.4679,2.4007,50339443
2020-09-04,3.0763,2.8383,50339443
2020-09-05,2.1403,2.2371,50339443
2020-09-06,2.9436,2.9008,50339443
2020-09-07,2.9286,2.3798,50339443
2020-09-08,3.0832,2.4159,50339443
2020-09-09,2.6627,2.5398,50339443
2020-09-10,2.3124,2.567,50339443
2020-09-11,3.3248,2.6882,50339443
2020-09-12,2.9388,2.6111,50339443
2020-09-13,2.7315,2.473,50339443
2020-09-14,2.1686,2.3383,50339443
2020-09-15,2.4359,2.9953,50339443
2020-09-16,3.3482,2.6082,50339443
2020-09-17,3.1424,3,50339443
2020-09-18,3.0855,2.8403,50339443
2020-09-19,2.2639,2.5882,50339443
2020-09-20,2.0424,2.1337,50339443
2020-09-21,2.9305,2.0693,50339443
2020-09-22,2.688,2.4923,50339443
2020-09-23,2.3829,2.0434,50339443
2020-09-24,3.6762,2.9707,50339443
2020-09-25,3.143,2.4943,50339443
2020-09-26,2.6154,2.4265,50339443
2020-09-27,2.9392,2.4023,50339443
2020-09-28,3.5435,2.5676,50339443
