"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.4684,0.5093,9664124
2020-04-24,0.0767,0.1622,9664124
2020-04-25,0.0814,0.0728,9664124
2020-04-26,0.2581,0.2939,9664124
2020-04-27,0.2351,0.3175,9664124
2020-04-28,0.2779,0.3311,9664124
2020-04-29,0.2306,0.322,9664124
2020-04-30,0.0607,0.1271,9664124
2020-05-01,0.1993,0.1996,9664124
2020-05-02,0.3077,0.2198,9664124
2020-05-03,0.2022,0.2233,9664124
2020-05-04,0.1113,0.0836,9664124
2020-05-05,0.223,0.2566,9664124
2020-05-06,0.2821,0.2349,9664124
2020-05-07,0.1617,0.1559,9664124
2020-05-08,0.3221,0.2711,9664124
2020-05-09,0.2828,0.2669,9664124
2020-05-10,0.317,0.2895,9664124
2020-05-11,0.1984,0.1248,9664124
2020-05-12,0.1464,0.1612,9664124
2020-05-13,0.1818,0.2074,9664124
2020-05-14,0.1796,0.1625,9664124
2020-05-15,0.3135,0.1782,9664124
2020-05-16,0.1774,0.1479,9664124
2020-05-17,0.1353,0.1763,9664124
2020-05-18,0.1909,0.187,9664124
2020-05-19,0.0938,0.0687,9664124
2020-05-20,0.286,0.2331,9664124
2020-05-21,0.331,0.2796,9664124
2020-05-22,0.0997,0.0423,9664124
2020-05-23,0.2131,0.2145,9664124
2020-05-24,0.1367,0.1536,9664124
2020-05-25,0.3475,0.3831,9664124
2020-05-26,0.273,0.2715,9664124
2020-05-27,0.1547,0.2068,9664124
2020-05-28,0.4055,0.3406,9664124
2020-05-29,0.0534,0.045,9664124
2020-05-30,0.1848,0.2264,9664124
2020-05-31,0.0974,0.122,9664124
2020-06-01,0.1806,0.1814,9664124
2020-06-02,0,0,9664124
2020-06-03,0.1485,0.195,9664124
2020-06-04,0.1955,0.1893,9664124
2020-06-05,0.1715,0.1492,9664124
2020-06-06,0.3052,0.2193,9664124
2020-06-07,1.2012,0.1516,9664124
2020-06-08,0.3054,0.3263,9664124
2020-06-09,0,0,9664124
2020-06-10,0.3418,0.1787,9664124
2020-06-11,0.1886,0.2448,9664124
2020-06-12,0.3197,0.0604,9664124
2020-06-13,0.1993,0.1276,9664124
2020-06-14,0.4964,0.445,9664124
2020-06-15,0.1644,0.1838,9664124
