"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.8293,0.8247,4904240
2020-04-24,0.2728,0.3442,4904240
2020-04-25,0.9307,0.9464,4904240
2020-04-26,0.2874,0.4732,4904240
2020-04-27,0.6422,0.304,4904240
2020-04-28,0.257,0.4808,4904240
2020-04-29,0.7712,0.6173,4904240
2020-04-30,0.1829,0.3396,4904240
2020-05-01,0,0,4904240
2020-05-02,0,0,4904240
2020-05-03,0.9435,0.8807,4904240
2020-05-04,0.5949,0.8112,4904240
2020-05-05,4.3989,0.6011,4904240
2020-05-06,0.5313,0.716,4904240
2020-05-07,0.7512,0.7813,4904240
2020-05-08,0.7154,0.7867,4904240
2020-05-09,0.3321,0.5668,4904240
2020-05-10,0.2601,0.2939,4904240
2020-05-11,0.6737,0.8091,4904240
2020-05-12,0.437,0.3448,4904240
2020-05-13,0.3463,0.3457,4904240
2020-05-14,0.2362,0.2358,4904240
2020-05-15,0.3293,0.5609,4904240
2020-05-16,0.3658,0.3918,4904240
2020-05-17,0.3098,0.3894,4904240
2020-05-18,1.9988,0.9868,4904240
2020-05-19,0.736,0.6211,4904240
2020-05-20,0.5118,0.5622,4904240
2020-05-21,0.6888,0.5964,4904240
2020-05-22,0.2297,0.2292,4904240
2020-05-23,0.4935,0.5402,4904240
2020-05-24,0.2986,0.4342,4904240
2020-05-25,0.9025,0.6051,4904240
2020-05-26,0.3698,0.4098,4904240
2020-05-27,0.599,0.5897,4904240
2020-05-28,0.4257,0.3472,4904240
2020-05-29,0.7833,0.7156,4904240
2020-05-30,0.8172,0.6855,4904240
2020-05-31,0.3052,0.4013,4904240
2020-06-01,0.4602,0.4259,4904240
2020-06-02,0.6267,0.5324,4904240
2020-06-03,0.2944,0.2653,4904240
2020-06-04,0.2939,0.1669,4904240
2020-06-05,0.4869,0.6278,4904240
2020-06-06,0.2795,0.3407,4904240
2020-06-07,0.4107,0.5226,4904240
2020-06-08,0.1294,0.2979,4904240
2020-06-09,0.5208,0.4591,4904240
2020-06-10,0.1746,0.2918,4904240
2020-06-11,1.4465,0.2959,4904240
2020-06-12,0.5538,0.6024,4904240
2020-06-13,0.7481,0.8024,4904240
2020-06-14,0.2299,0.2893,4904240
2020-06-15,0.29,0.484,4904240
2020-06-16,0.4527,0.578,4904240
2020-06-17,0.5647,0.6024,4904240
2020-06-18,0.2897,0.3185,4904240
2020-06-19,0.3181,0.5155,4904240
2020-06-20,0.095,0.099,4904240
2020-06-21,0.2085,0.2985,4904240
2020-06-22,0.6955,0.552,4904240
2020-06-23,0.2909,0.2956,4904240
2020-06-24,0.2676,0.1994,4904240
2020-06-25,0.6838,0.5453,4904240
2020-06-26,0.8685,0.4061,4904240
2020-06-27,0.705,0.7181,4904240
2020-06-28,0.4839,0.4437,4904240
2020-06-29,0.3072,0.463,4904240
2020-06-30,0.1427,0.1768,4904240
2020-07-01,0.3044,0.4024,4904240
2020-07-02,0.1872,0.2153,4904240
2020-07-03,0.1605,0.2198,4904240
2020-07-04,0.7697,0.4391,4904240
2020-07-05,0.3577,0.2967,4904240
2020-07-06,0.0661,0.1021,4904240
2020-07-07,0.5975,0.4562,4904240
2020-07-08,0.219,0.216,4904240
2020-07-09,0.1351,0.2353,4904240
2020-07-10,0.4172,0.3181,4904240
2020-07-11,0.0674,0.1192,4904240
2020-07-12,0.4549,0.5181,4904240
2020-07-13,0.4161,0.4211,4904240
2020-07-14,0.4844,0.4012,4904240
2020-07-15,0.297,0.2155,4904240
2020-07-16,0.5098,0.3222,4904240
2020-07-17,0.4452,0.6749,4904240
2020-07-18,0.4515,0.5198,4904240
2020-07-19,0.2886,0.4193,4904240
2020-07-20,0.6224,0.8502,4904240
2020-07-21,0.3894,0.426,4904240
2020-07-22,0.5237,0.3083,4904240
2020-07-23,0.8298,0.8649,4904240
2020-07-24,0.4867,0.6017,4904240
2020-07-25,0.4206,0.4619,4904240
2020-07-26,0.2302,0.3341,4904240
2020-07-27,0,0,4904240
2020-07-28,0.09,0.2331,4904240
2020-07-29,0.4318,0.7177,4904240
2020-07-30,0.4839,0.3641,4904240
2020-07-31,0.5081,0.3452,4904240
2020-08-01,0.3626,0.3593,4904240
2020-08-02,0.383,0.346,4904240
2020-08-03,0.3373,0.3352,4904240
2020-08-04,0.3245,0.4635,4904240
2020-08-05,0.8655,0.7786,4904240
2020-08-06,0.3512,0.4813,4904240
2020-08-07,0.2587,0.2361,4904240
2020-08-08,0.3065,0.2513,4904240
2020-08-09,1.1131,0.8083,4904240
2020-08-10,0.62,0.486,4904240
2020-08-11,0.2263,0.3722,4904240
2020-08-12,0.0547,0.1263,4904240
2020-08-13,0.1183,0.1304,4904240
2020-08-14,0.2011,0.2729,4904240
2020-08-15,0.9435,0.9709,4904240
2020-08-16,0.2353,0.232,4904240
2020-08-17,0.4635,0.5013,4904240
2020-08-18,0.543,0.4614,4904240
2020-08-19,0.3684,0.3731,4904240
2020-08-20,0.3846,0.2886,4904240
2020-08-21,0.3105,0.3963,4904240
2020-08-22,1.0512,0.8827,4904240
2020-08-23,0.6115,0.4938,4904240
2020-08-24,0.6325,0.5369,4904240
2020-08-25,0.2973,0.5155,4904240
2020-08-26,0.9159,0.3989,4904240
2020-08-27,0.8879,0.5706,4904240
2020-08-28,1.341,1.1004,4904240
2020-08-29,0.4417,0.5319,4904240
2020-08-30,0.5144,0.5495,4904240
2020-08-31,0.3596,0.2732,4904240
2020-09-01,0,0,4904240
2020-09-02,0.3787,0.4587,4904240
2020-09-03,0.1802,0.2717,4904240
2020-09-04,0.5054,0.5935,4904240
2020-09-05,0.8231,0.7267,4904240
2020-09-06,0.5396,0.6337,4904240
2020-09-07,0.3296,0.4237,4904240
2020-09-08,2.3589,0.8163,4904240
2020-09-09,0.5564,0.6812,4904240
2020-09-10,1.3298,1.1429,4904240
2020-09-11,0.2992,0.271,4904240
2020-09-12,0.3538,0.2632,4904240
2020-09-13,1.2173,1.423,4904240
2020-09-14,0.7918,0.7153,4904240
2020-09-15,1.3729,1.1887,4904240
2020-09-16,1.5567,1.4474,4904240
2020-09-17,0.6228,0.768,4904240
2020-09-18,1.3856,0.64,4904240
2020-09-19,2.0831,1.1494,4904240
2020-09-20,0.8235,0.8785,4904240
2020-09-21,0.8627,0.6596,4904240
2020-09-22,0.1925,0.4213,4904240
2020-09-23,0.4193,0.4511,4904240
2020-09-24,0.5157,0.7396,4904240
2020-09-25,0.5491,0.627,4904240
2020-09-26,0.8472,0.2837,4904240
2020-09-27,0.51,0.6831,4904240
2020-09-28,0.4432,0.2825,4904240
2020-09-29,0.5549,0.6831,4904240
2020-09-30,0.7606,0.5865,4904240
2020-10-01,0.3076,0.314,4904240
2020-10-02,0.5354,0.4622,4904240
2020-10-03,0.3073,0.4354,4904240
2020-10-04,0.5482,0.6083,4904240
2020-10-05,0.8892,0.5472,4904240
2020-10-06,0.499,0.5698,4904240
2020-10-07,1.4617,0.6485,4904240
2020-10-08,0.5164,0.5666,4904240
2020-10-09,0.4171,0.5865,4904240
2020-10-10,0.8695,0.6993,4904240
2020-10-11,1.1975,1.0796,4904240
2020-10-12,0.4043,0.4386,4904240
2020-10-13,0.9689,1.1494,4904240
2020-10-14,0.3441,0.4545,4904240
2020-10-15,0.2737,0.311,4904240
2020-10-16,0.2697,0.1538,4904240
2020-10-17,1.4557,0.7278,4904240
2020-10-18,0.7418,0.5935,4904240
2020-10-19,0.4309,0.6079,4904240
2020-10-20,0.7546,0.8065,4904240
2020-10-21,0.3419,0.3578,4904240
2020-10-22,0.24,0.1761,4904240
2020-10-23,0.4742,0.4357,4904240
2020-10-24,0.363,0.6048,4904240
2020-10-25,1.7758,0.8048,4904240
2020-10-27,0.5484,0.5348,4904240
2020-10-28,0.257,0.2625,4904240
2020-10-29,0.7532,0.6048,4904240
2020-10-30,0.1955,0.2075,4904240
2020-10-31,0.2187,0.4773,4904240
2020-11-01,0.1357,0.2137,4904240
2020-11-02,0.5229,0.6818,4904240
2020-11-03,0.4896,0.4739,4904240
2020-11-04,0.4099,0.2725,4904240
2020-11-05,0.1975,0.2809,4904240
2020-11-06,1.5774,0.8152,4904240
2020-11-07,0.2665,0.5249,4904240
2020-11-08,0,0,4904240
2020-11-09,0.7104,0.7481,4904240
2020-11-10,1.1415,0.9852,4904240
2020-11-11,1.8021,0.6098,4904240
2020-11-12,0.911,0.6667,4904240
2020-11-13,0.3449,0.6897,4904240
2020-11-14,2.773,1.2232,4904240
2020-11-15,0.8806,0.6079,4904240
2020-11-16,1.027,0.7895,4904240
2020-11-17,0,0,4904240
2020-11-18,0.743,0.7952,4904240
2020-11-19,0.9242,0.8081,4904240
2020-11-20,0.5338,0.5859,4904240
2020-11-21,0.625,0.3663,4904240
2020-11-22,0.1163,0.1773,4904240
2020-11-23,0.7406,0.969,4904240
2020-11-24,0.4124,0.3289,4904240
2020-11-25,0.5785,0.5263,4904240
2020-11-26,0.633,0.7519,4904240
2020-11-27,1.5659,0.7561,4904240
2020-11-28,0.9242,0.9375,4904240
2020-11-29,0.8916,0.8276,4904240
2020-11-30,0.6458,0.8446,4904240
2020-12-01,1.2805,0.4926,4904240
2020-12-02,0.7888,0.5272,4904240
2020-12-03,0.1905,0.1751,4904240
2020-12-04,0.5753,0.7005,4904240
2020-12-05,2.7799,0.8403,4904240
2020-12-06,0.4593,0.4594,4904240
2020-12-07,0.187,0.1805,4904240
2020-12-08,0.5615,0.3521,4904240
2020-12-09,0.4796,0.5338,4904240
2020-12-10,0.9895,0.8489,4904240
2020-12-11,1.1486,1.085,4904240
2020-12-12,0.9661,0.9398,4904240
2020-12-13,0.6064,0.4785,4904240
2020-12-14,1.7146,0.9585,4904240
2020-12-15,0.433,0.2937,4904240
2020-12-16,1.2,0.3026,4904240
2020-12-17,0.8027,0.4418,4904240
2020-12-18,0.3181,0.318,4904240
2020-12-19,0.4231,0.6472,4904240
2020-12-20,0.721,0.9845,4904240
2020-12-21,0.2591,0.2911,4904240
2020-12-22,0.7426,0.8174,4904240
2020-12-23,0.7364,0.6993,4904240
2020-12-24,1.2489,1.252,4904240
2020-12-25,1.7014,1.3672,4904240
2020-12-26,0.6627,0.7853,4904240
2020-12-27,0.6526,0.5787,4904240
2020-12-28,1.0278,0.7946,4904240
2020-12-29,0.7302,0.6795,4904240
2020-12-30,0.5154,0.6141,4904240
2020-12-31,0.8747,0.729,4904240
2021-01-01,1.8834,1.5748,4904240
2021-01-02,1.1377,1.1184,4904240
2021-01-03,0.8803,1.011,4904240
2021-01-04,1.5714,1.2797,4904240
2021-01-05,1.2881,1.3429,4904240
2021-01-06,1.4477,1.3566,4904240
2021-01-07,1.8535,1.9173,4904240
2021-01-08,1.284,1.3423,4904240
2021-01-09,1.0847,1.0801,4904240
2021-01-10,1.5389,1.1566,4904240
2021-01-11,1.8987,1.7029,4904240
2021-01-12,0.6651,0.5634,4904240
2021-01-13,1.3856,1.2461,4904240
2021-01-14,1.5177,1.4213,4904240
2021-01-15,1.6449,1.7,4904240
2021-01-16,1.432,1.1213,4904240
2021-01-17,0.319,0.4744,4904240
2021-01-18,0.6662,0.7407,4904240
2021-01-19,1.3267,1.3948,4904240
2021-01-20,0.9323,1.2791,4904240
2021-01-21,1.58,1.6355,4904240
2021-01-22,0.8681,1.218,4904240
2021-01-23,1.0392,1.1521,4904240
2021-01-24,0.4148,0.4745,4904240
2021-01-25,0.8106,0.6369,4904240
2021-01-26,0.5994,0.6468,4904240
2021-01-27,1.5089,1.2552,4904240
2021-01-28,1.3922,1.2085,4904240
2021-01-29,0.5479,0.436,4904240
2021-01-30,0.4615,0.4329,4904240
2021-01-31,1.9291,0.7032,4904240
2021-02-01,0.2972,0.3317,4904240
2021-02-02,1.7498,1.1132,4904240
2021-02-03,0.9627,0.8974,4904240
2021-02-04,0.7251,0.8143,4904240
2021-02-05,0.5895,0.4926,4904240
2021-02-06,0.9577,0.6969,4904240
2021-02-07,1.1587,1.087,4904240
2021-02-08,0.7784,0.8306,4904240
2021-02-09,1.1169,0.8945,4904240
2021-02-10,0.5692,0.7067,4904240
2021-02-11,0.7801,0.692,4904240
2021-02-12,0.6474,0.5981,4904240
2021-02-13,0.5883,0.4255,4904240
2021-02-14,0.061,0.156,4904240
2021-02-15,0.4099,0.6154,4904240
2021-02-16,1.6132,1.5385,4904240
2021-02-17,0.2484,0.3378,4904240
2021-02-18,2.0463,0.8157,4904240
2021-02-19,0.3826,0.1721,4904240
2021-02-20,0.6292,0.8403,4904240
2021-02-21,0.8205,0.939,4904240
2021-02-22,0.1019,0.1647,4904240
2021-02-23,1.857,0.8418,4904240
2021-02-24,1.322,1.3029,4904240
2021-02-25,0.734,0.3774,4904240
2021-02-26,0.7139,0.5367,4904240
