"date","pct_cli_weighted","pct_cli","population"
2020-04-23,1.8639,0.6494,8519373
2020-04-24,0.8912,0.7273,8519373
2020-04-25,0.2256,0.246,8519373
2020-04-26,0.5897,0.3082,8519373
2020-04-27,0,0,8519373
2020-04-28,0.2853,0.4021,8519373
2020-04-29,0.6719,0.5188,8519373
2020-04-30,0.4133,0.315,8519373
2020-05-01,0.1886,0.1883,8519373
2020-05-02,0.2697,0.2062,8519373
2020-05-03,1.4371,0.6312,8519373
2020-05-04,0.2311,0.24,8519373
2020-05-05,0.2921,0.3381,8519373
2020-05-06,0.2922,0.2705,8519373
2020-05-07,0.725,0.6189,8519373
2020-05-08,0.2938,0.3515,8519373
2020-05-09,0.3169,0.2252,8519373
2020-05-10,0.214,0.2488,8519373
2020-05-11,0.5726,0.3591,8519373
2020-05-12,0.3769,0.2737,8519373
2020-05-13,0.1699,0.2137,8519373
2020-05-14,0.2147,0.3058,8519373
2020-05-15,0.2853,0.368,8519373
2020-05-16,0.1215,0.15,8519373
2020-05-17,0.562,0.5705,8519373
2020-05-18,0.4658,0.4241,8519373
2020-05-19,0.4721,0.4307,8519373
2020-05-20,0.9613,0.5299,8519373
2020-05-21,0.2553,0.2494,8519373
2020-05-22,0.2224,0.181,8519373
2020-05-23,0.0901,0.0788,8519373
2020-05-24,0,0,8519373
2020-05-25,0.3726,0.3353,8519373
2020-05-26,0,0,8519373
2020-05-27,0.8923,0.713,8519373
2020-05-28,0.0657,0.087,8519373
2020-05-29,0.3379,0.3521,8519373
2020-05-30,0.7144,0.4367,8519373
2020-05-31,0.4797,0.4905,8519373
2020-06-01,0.0634,0.08,8519373
2020-06-02,0.3163,0.2373,8519373
2020-06-03,0.5095,0.446,8519373
2020-06-04,2.2671,0.6098,8519373
2020-06-05,0.5144,0.5775,8519373
2020-06-06,0.5096,0.468,8519373
2020-06-07,0.3966,0.32,8519373
2020-06-08,0.6465,0.6723,8519373
2020-06-09,0.218,0.3527,8519373
2020-06-10,0.1736,0.0897,8519373
2020-06-11,0.7641,0.4263,8519373
2020-06-12,0.8577,0.7412,8519373
2020-06-13,0.4979,0.434,8519373
2020-06-14,0.4288,0.3776,8519373
2020-06-15,1.757,1.1009,8519373
2020-06-16,0.3851,0.3337,8519373
2020-06-17,0.4192,0.3466,8519373
2020-06-18,0.8836,0.4864,8519373
2020-06-19,1.0016,0.8043,8519373
2020-06-20,0.4537,0.3674,8519373
2020-06-21,0.215,0.2171,8519373
2020-06-22,1.1813,0.6547,8519373
2020-06-23,1.5315,0.5542,8519373
2020-06-24,1.0993,0.8177,8519373
2020-06-25,0.9071,0.5983,8519373
2020-06-26,0.2672,0.3221,8519373
2020-06-27,0.2429,0.1399,8519373
2020-06-28,1.1437,0.7502,8519373
2020-06-29,0.6353,0.4874,8519373
2020-06-30,0.314,0.232,8519373
2020-07-01,0.1201,0.2301,8519373
2020-07-02,0,0,8519373
2020-07-03,0.6903,0.4938,8519373
2020-07-04,0.3614,0.3541,8519373
2020-07-05,0.7063,0.3037,8519373
2020-07-06,0.2479,0.2065,8519373
2020-07-07,0.5875,0.403,8519373
2020-07-08,0.9832,0.7959,8519373
2020-07-09,0.3852,0.32,8519373
2020-07-10,0.7798,0.5764,8519373
2020-07-11,0.5947,0.2787,8519373
2020-07-12,0.8141,0.6235,8519373
2020-07-13,1.0903,0.626,8519373
2020-07-14,0.8972,0.4754,8519373
2020-07-15,0.1412,0.1504,8519373
2020-07-16,0.3993,0.2961,8519373
2020-07-17,0.4802,0.5068,8519373
2020-07-18,0.6598,0.5291,8519373
2020-07-19,0.5832,0.4993,8519373
2020-07-20,0.2395,0.3831,8519373
2020-07-21,0.6553,0.7353,8519373
2020-07-22,0.2558,0.1658,8519373
2020-07-23,0.3669,0.3367,8519373
2020-07-24,0.7471,0.4281,8519373
2020-07-25,0.6806,0.5174,8519373
2020-07-26,0.4597,0.3152,8519373
2020-07-27,1.0808,0.4702,8519373
2020-07-28,2.0333,0.5843,8519373
2020-07-29,0.3663,0.4202,8519373
2020-07-30,0.6314,0.5291,8519373
2020-07-31,2.0821,0.4859,8519373
2020-08-01,0.7469,0.5587,8519373
2020-08-02,1.2953,0.8036,8519373
2020-08-03,0.7085,0.466,8519373
2020-08-04,0.8327,0.7246,8519373
2020-08-05,0.2828,0.33,8519373
2020-08-06,1.4209,0.4141,8519373
2020-08-07,0.7887,0.6479,8519373
2020-08-08,0.8135,0.4912,8519373
2020-08-09,0.4634,0.1931,8519373
2020-08-10,1.9304,1.0571,8519373
2020-08-11,0.9508,0.3141,8519373
2020-08-12,0.0774,0.11,8519373
2020-08-13,0,0,8519373
2020-08-14,0.9847,0.6608,8519373
2020-08-15,0.9148,0.6667,8519373
2020-08-16,0.6007,0.4098,8519373
2020-08-17,1.5289,1.11,8519373
2020-08-18,0.193,0.2116,8519373
2020-08-19,0.4362,0.5525,8519373
2020-08-20,0.515,0.3375,8519373
2020-08-21,0.918,0.7865,8519373
2020-08-22,0.4992,0.4008,8519373
2020-08-23,1.4074,0.8724,8519373
2020-08-24,0.5582,0.418,8519373
2020-08-25,1.1623,0.5086,8519373
2020-08-26,0.4545,0.3046,8519373
2020-08-27,0.6442,0.4132,8519373
2020-08-28,0.4343,0.2181,8519373
2020-08-29,0.5904,0.4677,8519373
2020-08-30,0.1567,0.2035,8519373
2020-08-31,0.1256,0.1067,8519373
2020-09-01,0.7202,0.5495,8519373
2020-09-02,0.4546,0.2083,8519373
2020-09-03,0.3051,0.4324,8519373
2020-09-04,0.7423,0.5562,8519373
2020-09-05,0.6842,0.3188,8519373
2020-09-06,1.0639,0.6305,8519373
2020-09-07,1.2336,0.5076,8519373
2020-09-08,0.7028,0.4728,8519373
2020-09-09,0.5127,0.3589,8519373
2020-09-10,0.2805,0.3333,8519373
2020-09-11,0.8678,0.5794,8519373
2020-09-12,0.9223,0.7021,8519373
2020-09-13,1.5481,1.2373,8519373
2020-09-14,1.6869,1.2373,8519373
2020-09-15,1.6685,0.8639,8519373
2020-09-16,0.6786,0.4657,8519373
2020-09-17,0.9929,0.6485,8519373
2020-09-18,1.04,0.8717,8519373
2020-09-19,0.2551,0.3009,8519373
2020-09-20,1.8882,1.023,8519373
2020-09-21,1.03,0.8197,8519373
2020-09-22,0.954,0.5929,8519373
2020-09-23,0.6495,0.6301,8519373
2020-09-24,1.4656,1.173,8519373
