"date","pct_cli_weighted","pct_cli","population"
2020-05-03,0.4429,0.8,10047719
2020-05-04,0.3899,0.6289,10047719
2020-05-05,0,0,10047719
2020-05-06,0,0,10047719
2020-05-07,1.1312,1.227,10047719
2020-05-08,0.5168,1.1299,10047719
2020-05-09,0.9121,1.105,10047719
2020-05-10,0.8601,1.0471,10047719
2020-05-11,0.9448,1.5707,10047719
2020-05-12,0.2934,0.5208,10047719
2020-05-13,0,0,10047719
2020-05-14,0.6633,1.1905,10047719
2020-05-15,0.4555,0.5882,10047719
2020-05-16,0,0,10047719
2020-05-17,0.7238,1.0811,10047719
2020-05-18,1.5692,1.0582,10047719
2020-05-19,1.693,1.6484,10047719
2020-05-20,0,0,10047719
2020-05-21,0,0,10047719
2020-05-22,0,0,10047719
2020-05-23,0,0,10047719
2020-05-24,0.3201,0.6579,10047719
2020-05-25,0.3633,0.5556,10047719
2020-05-26,4.5663,1.1696,10047719
2020-05-27,0.7641,1.1299,10047719
2020-05-28,0.5913,1.0811,10047719
2020-05-29,1.0533,1.105,10047719
2020-05-30,1.5304,1.3158,10047719
2020-05-31,1.2021,1.3575,10047719
2020-06-01,0.5505,0.5102,10047719
2020-06-02,0.0586,0.6211,10047719
2020-06-03,0.4815,0.5682,10047719
2020-06-04,2.0893,0.4975,10047719
2020-06-05,0.7162,1.0638,10047719
2020-06-06,0.8275,2,10047719
2020-06-07,0.5333,0.8889,10047719
2020-06-08,0,0,10047719
2020-06-09,0,0,10047719
2020-06-10,0.8704,1.1173,10047719
2020-06-11,1.6047,0.5917,10047719
2020-06-12,0.3821,0.8439,10047719
2020-06-13,2.1855,1.6949,10047719
2020-06-14,1.0812,1.0453,10047719
2020-06-15,1.2001,1.6878,10047719
2020-06-16,1.5968,1.0526,10047719
2020-06-17,1.0291,1.2048,10047719
2020-06-18,2.9121,2.2901,10047719
2020-06-19,1.3104,1.8779,10047719
2020-06-20,1.8168,2.1368,10047719
2020-06-21,1.028,1.0381,10047719
2020-06-22,2.2617,2.0408,10047719
2020-06-23,4.08,2.0576,10047719
2020-06-24,1.8981,2.5478,10047719
2020-06-25,0.6601,1.2245,10047719
2020-06-26,1.4781,1.3453,10047719
2020-06-27,2.4169,1.9011,10047719
2020-06-28,6.4737,4.3103,10047719
2020-06-29,1.7645,2.2727,10047719
2020-06-30,1.2678,1.6129,10047719
2020-07-01,1.7275,1.6,10047719
2020-07-02,1.1532,1.4925,10047719
2020-07-03,2.1934,3.1414,10047719
2020-07-04,0.8542,0.9434,10047719
2020-07-05,4.4967,4.9261,10047719
2020-07-06,1.0735,1.7442,10047719
2020-07-07,1.4255,1.6129,10047719
2020-07-08,0.5885,0.5495,10047719
2020-07-09,4.2268,2.7473,10047719
2020-07-10,2.618,2.8436,10047719
2020-07-11,0.3631,0.9091,10047719
2020-07-12,2.2011,1.5306,10047719
2020-07-13,2.1174,2.139,10047719
2020-07-14,1.4791,1.4925,10047719
2020-07-15,0.2916,0.7407,10047719
2020-07-16,2.7796,2.069,10047719
2020-07-17,0.3864,0.8772,10047719
2020-07-18,1.9321,1.9481,10047719
2020-07-19,1.8875,2.381,10047719
2020-07-20,1.7574,1.6667,10047719
2020-07-21,1.0548,1.2658,10047719
2020-07-22,1.4223,1.4184,10047719
2020-07-23,6.2456,1.7857,10047719
2020-07-24,1.7371,2.1127,10047719
2020-07-25,1.8453,2.0408,10047719
2020-07-26,0.7443,1.3986,10047719
2020-07-27,3.7688,0.7463,10047719
2020-07-28,1.9966,1.6807,10047719
2020-07-29,0.8743,1.4706,10047719
2020-07-30,1.5931,2.6549,10047719
2020-07-31,1.2723,2.1127,10047719
2020-08-02,1.0399,0.8547,10047719
2020-08-03,2.9355,2.9197,10047719
2020-08-04,0.4044,0.9174,10047719
2020-08-09,0,0,10047719
2020-08-10,2.2066,2.9703,10047719
2020-08-12,3.215,1.8182,10047719
