"date","pct_cli_weighted","pct_cli","population"
2020-05-01,2.941,4.3478,9452409
2020-05-02,2.6607,3.1414,9452409
2020-05-03,4.2744,4.5198,9452409
2020-05-04,2.1861,2.9963,9452409
2020-05-05,2.3267,3.0181,9452409
2020-05-06,2.0984,3.2319,9452409
2020-05-07,2.8612,3.2653,9452409
2020-05-08,2.6567,3.3268,9452409
2020-05-09,1.7773,3.2454,9452409
2020-05-10,3.1551,4.5365,9452409
2020-05-11,1.9907,2.6408,9452409
2020-05-12,2.9145,4.158,9452409
2020-05-13,2.6643,3.4063,9452409
2020-05-14,3.1039,3.2558,9452409
2020-05-15,3.029,3.1847,9452409
2020-05-16,2.8602,4.3573,9452409
2020-05-17,1.8547,2.952,9452409
2020-05-18,2.1171,2.9197,9452409
2020-05-19,2.9985,3.4884,9452409
2020-05-20,3.1702,3.8202,9452409
2020-05-21,5.4574,4.4693,9452409
2020-05-22,3.9502,5.3846,9452409
2020-05-23,0.7346,2.0672,9452409
2020-05-24,2.53,3.3195,9452409
2020-05-25,2.2742,3.4205,9452409
2020-05-26,2.2298,2.5424,9452409
2020-05-27,2.5906,3.5382,9452409
2020-05-28,3.1053,4.321,9452409
2020-05-29,1.9293,2.1053,9452409
2020-05-30,3.1141,3.0075,9452409
2020-05-31,2.3155,2.7174,9452409
2020-06-01,3.2615,3.4043,9452409
2020-06-02,2.2815,3.0093,9452409
2020-06-03,1.7743,2.6253,9452409
2020-06-04,3.4469,3.3163,9452409
2020-06-05,2.2477,3.252,9452409
2020-06-06,6.6063,6.3584,9452409
2020-06-07,3.658,3.4568,9452409
2020-06-08,3.7894,5.1345,9452409
2020-06-09,2.0857,2.9178,9452409
2020-06-10,1.749,2.5974,9452409
2020-06-11,2.2677,3.1496,9452409
2020-06-12,5.0619,4.5627,9452409
2020-06-13,5.8426,3.6822,9452409
2020-06-14,4.379,3.9409,9452409
2020-06-15,1.8583,2.1869,9452409
2020-06-16,4.5692,4.2506,9452409
2020-06-17,3.489,4.1667,9452409
2020-06-18,4.121,4.0169,9452409
2020-06-19,3.9287,4.6832,9452409
2020-06-20,3.3086,4.9412,9452409
2020-06-21,2.7363,3.2468,9452409
2020-06-22,2.4913,2.7897,9452409
2020-06-23,2.0776,2.7842,9452409
2020-06-24,2.645,3.0588,9452409
2020-06-25,2.7286,2.9101,9452409
2020-06-26,1.6357,2.4064,9452409
2020-06-27,4.7004,3.0387,9452409
2020-06-28,1.8553,2.3585,9452409
2020-06-29,1.226,1.6509,9452409
2020-06-30,1.1463,1.4706,9452409
2020-07-01,2.7999,3.5545,9452409
2020-07-02,1.5583,2.1739,9452409
2020-07-03,2.2795,3.0303,9452409
2020-07-04,2.1374,3.0612,9452409
2020-07-05,1.3792,1.8182,9452409
2020-07-06,2.8547,3.5714,9452409
2020-07-07,1.9394,2.6525,9452409
2020-07-08,0.6983,1.0782,9452409
2020-07-09,2.7904,2.2951,9452409
2020-07-10,2.6827,4.2296,9452409
2020-07-11,2.4269,2.9326,9452409
2020-07-12,3.7898,2.1277,9452409
2020-07-13,2.4727,2.8061,9452409
2020-07-14,2.1092,2.6393,9452409
2020-07-15,2.3173,3.2258,9452409
2020-07-16,1.7872,1.4749,9452409
2020-07-17,2.5031,2.6316,9452409
2020-07-18,2.4013,3.0418,9452409
2020-07-19,1.2474,0.9772,9452409
2020-07-20,2.8812,2.7778,9452409
2020-07-21,2.0236,2.8409,9452409
2020-07-22,1.9279,2.7356,9452409
2020-07-23,1.6147,2.5496,9452409
2020-07-24,2.5344,2.8777,9452409
2020-07-25,0.6186,0.3311,9452409
2020-07-26,1.0635,1.1561,9452409
2020-07-27,1.38,1.6173,9452409
2020-07-28,2.6115,3.4574,9452409
2020-07-29,3.4265,2.2436,9452409
2020-07-30,0.971,1.6393,9452409
2020-07-31,2.9953,1.6892,9452409
2020-08-01,1.9135,2.6578,9452409
2020-08-02,1.3639,2.1084,9452409
2020-08-03,1.8476,2.7972,9452409
2020-08-04,1.5891,2.8302,9452409
