"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0,0,5806081
2020-04-24,0.9581,1.0287,5806081
2020-04-25,0.1633,0.2317,5806081
2020-04-26,0.8193,0.754,5806081
2020-04-27,0.6848,0.7366,5806081
2020-04-28,1.0579,1.0124,5806081
2020-04-29,0.476,0.6889,5806081
2020-04-30,0.6178,0.5701,5806081
2020-05-01,0.4075,0.5019,5806081
2020-05-02,0.0595,0.1383,5806081
2020-05-03,0.5888,0.6253,5806081
2020-05-04,0.6723,0.7473,5806081
2020-05-05,0.8094,0.7977,5806081
2020-05-06,0.6306,0.7009,5806081
2020-05-07,0.5984,0.5695,5806081
2020-05-08,0.7841,0.9056,5806081
2020-05-09,0.489,0.6442,5806081
2020-05-10,0.6778,0.7127,5806081
2020-05-11,0.7327,0.7601,5806081
2020-05-12,0.8805,0.8969,5806081
2020-05-13,0.4618,0.5676,5806081
2020-05-14,0.5785,0.5727,5806081
2020-05-15,0.4095,0.4233,5806081
2020-05-16,0.6007,0.7627,5806081
2020-05-17,0.7021,0.8435,5806081
2020-05-18,0.5866,0.6481,5806081
2020-05-19,0.6073,0.667,5806081
2020-05-20,0.358,0.4102,5806081
2020-05-21,0.7527,0.7697,5806081
2020-05-22,0.2797,0.2441,5806081
2020-05-23,0.2921,0.3797,5806081
2020-05-24,0.8578,0.8518,5806081
2020-05-25,0.6711,0.7172,5806081
2020-05-26,0.6861,0.6341,5806081
2020-05-27,0.8912,0.9356,5806081
2020-05-28,0.4487,0.4915,5806081
2020-05-29,0.4332,0.4579,5806081
2020-05-30,1.1701,1.084,5806081
2020-05-31,0.4496,0.5392,5806081
2020-06-01,0.5028,0.4964,5806081
2020-06-02,0.4345,0.4343,5806081
2020-06-03,0.1765,0.2146,5806081
2020-06-04,0.732,0.6104,5806081
2020-06-05,0.5401,0.5694,5806081
2020-06-06,0.2907,0.3263,5806081
2020-06-07,2.1995,0.3595,5806081
2020-06-08,0.7027,0.8355,5806081
2020-06-09,0.8044,0.6132,5806081
2020-06-10,0.6804,0.6631,5806081
2020-06-11,0.4328,0.4843,5806081
2020-06-12,0.7083,0.7026,5806081
2020-06-13,0.5664,0.6478,5806081
2020-06-14,0.6197,0.6345,5806081
2020-06-15,0.4995,0.6309,5806081
2020-06-16,2.045,0.7275,5806081
2020-06-17,0.7552,0.3741,5806081
2020-06-18,0.5059,0.4456,5806081
2020-06-19,0.8857,0.894,5806081
2020-06-20,0.4582,0.4957,5806081
2020-06-21,0.3521,0.3855,5806081
2020-06-22,0.815,0.7884,5806081
2020-06-23,0.6852,0.7747,5806081
2020-06-24,0.3136,0.3311,5806081
2020-06-25,1.5603,0.646,5806081
2020-06-26,0.5477,0.3524,5806081
2020-06-27,0.45,0.3249,5806081
2020-06-28,0.3811,0.4984,5806081
2020-06-29,0.1816,0.206,5806081
2020-06-30,0.546,0.4755,5806081
2020-07-01,0.8028,0.9085,5806081
2020-07-02,0.3083,0.3828,5806081
2020-07-03,0.8782,0.7015,5806081
2020-07-04,0.4598,0.3432,5806081
2020-07-05,1.0562,1.1068,5806081
2020-07-06,0.4762,0.4608,5806081
2020-07-07,0.8743,0.953,5806081
2020-07-08,1.462,0.5776,5806081
2020-07-09,0.7525,0.5548,5806081
2020-07-10,0.4149,0.494,5806081
2020-07-11,0.8861,0.6181,5806081
2020-07-12,0.3217,0.3446,5806081
2020-07-13,2.2863,0.5498,5806081
2020-07-14,0.5001,0.5028,5806081
2020-07-15,0.3048,0.3822,5806081
2020-07-16,0.2784,0.3679,5806081
2020-07-17,0.6461,0.6886,5806081
2020-07-18,0.4585,0.576,5806081
2020-07-19,0.7138,0.6743,5806081
2020-07-20,0.9508,0.5168,5806081
2020-07-21,0.6996,0.7092,5806081
2020-07-22,4.5594,0.447,5806081
2020-07-23,0.6873,0.6828,5806081
2020-07-24,0.348,0.3856,5806081
2020-07-25,0.468,0.3058,5806081
2020-07-26,0.4591,0.4005,5806081
2020-07-27,0.4798,0.5187,5806081
2020-07-28,0.62,0.6197,5806081
2020-07-29,1.3979,0.6552,5806081
2020-07-30,0.7783,0.5515,5806081
2020-07-31,1.0662,0.8934,5806081
2020-08-01,0.2239,0.2797,5806081
2020-08-02,0.2699,0.3195,5806081
2020-08-03,0.412,0.3343,5806081
2020-08-04,0.3571,0.3291,5806081
