"date","pct_cli_weighted","pct_cli","population"
2020-04-23,1.9142,1.2232,43053054
2020-04-24,1.3898,1.406,43053054
2020-04-25,0.9786,1.2685,43053054
2020-04-26,3.0698,3.0426,43053054
2020-04-27,1.8816,1.7964,43053054
2020-04-28,1.4236,1.5544,43053054
2020-04-29,0.4204,1.4134,43053054
2020-04-30,0.4458,1.083,43053054
2020-05-01,0.6912,0.9036,43053054
2020-05-02,1.6648,1.2821,43053054
2020-05-03,1.8146,1.8592,43053054
2020-05-04,0.9499,1.2075,43053054
2020-05-05,0.7875,1.0215,43053054
2020-05-06,1.4939,0.9514,43053054
2020-05-07,0.9421,1.1834,43053054
2020-05-08,1.1974,0.8985,43053054
2020-05-09,1.0118,1.0496,43053054
2020-05-10,0.6838,0.736,43053054
2020-05-11,1.1474,1.5717,43053054
2020-05-12,1.1532,0.9119,43053054
2020-05-13,1.8055,1.6169,43053054
2020-05-14,0.8274,1.2552,43053054
2020-05-15,0.8016,0.9795,43053054
2020-05-16,1.3317,1.1609,43053054
2020-05-17,1.0217,1.1755,43053054
2020-05-18,1.9379,1.4038,43053054
2020-05-19,0.9334,1.1667,43053054
2020-05-20,1.2076,1.3492,43053054
2020-05-21,0.879,1.3788,43053054
2020-05-22,1.1542,1.2153,43053054
2020-05-23,1.0215,1.2701,43053054
2020-05-24,1.3485,1.3065,43053054
2020-05-25,2.131,1.3228,43053054
2020-05-26,1.2364,1.677,43053054
2020-05-27,0.6206,0.7194,43053054
2020-05-28,2.5122,1.6502,43053054
2020-05-29,0.721,1.0671,43053054
2020-05-30,1.5943,2.0392,43053054
2020-05-31,1.9613,1.5101,43053054
2020-06-01,1.5137,1.5416,43053054
2020-06-02,2.3677,1.8797,43053054
2020-06-03,2.0964,1.6931,43053054
2020-06-04,2.6643,2.8609,43053054
2020-06-05,0.9078,0.9174,43053054
2020-06-06,2.2011,1.5116,43053054
2020-06-07,1.9713,2.1164,43053054
2020-06-08,3.0542,2.8902,43053054
2020-06-09,1.8543,2.7097,43053054
2020-06-10,4.3111,2.3284,43053054
2020-06-11,2.0707,2.2086,43053054
2020-06-12,2.1763,1.9048,43053054
2020-06-13,1.6722,2.2439,43053054
2020-06-14,1.7657,1.7917,43053054
2020-06-15,2.5729,2.7295,43053054
2020-06-16,1.1065,1.581,43053054
2020-06-17,3.198,2.1879,43053054
2020-06-18,4.2217,2.9178,43053054
2020-06-19,2.6432,3.0888,43053054
2020-06-20,1.7969,2.1965,43053054
2020-06-21,2.7249,3.7349,43053054
2020-06-22,4.9169,4.6632,43053054
2020-06-23,5.1771,4.2431,43053054
2020-06-24,2.3271,3.271,43053054
2020-06-25,2.2151,2.4814,43053054
2020-06-26,3.0777,2.439,43053054
2020-06-27,3.0719,3.3233,43053054
2020-06-28,2.8272,2.449,43053054
2020-06-29,2.8586,2.9136,43053054
2020-06-30,3.3949,2.5343,43053054
2020-07-01,3.9297,3.6496,43053054
2020-07-02,4.9026,3.3378,43053054
2020-07-03,2.1631,2.005,43053054
2020-07-04,2.9683,3.6697,43053054
2020-07-05,2.8608,3.2407,43053054
2020-07-06,3.8419,2.3128,43053054
2020-07-07,4.2624,4.6103,43053054
2020-07-08,3.8475,3.8106,43053054
2020-07-09,4.5463,4.013,43053054
2020-07-10,3.765,3.1936,43053054
2020-07-11,2.5859,2.7265,43053054
2020-07-12,3.6813,3.3948,43053054
2020-07-13,3.3542,2.8155,43053054
2020-07-14,4.0571,3.1778,43053054
2020-07-15,3.3142,3.2096,43053054
2020-07-16,6.0544,4.7758,43053054
2020-07-17,4.2309,3.9675,43053054
2020-07-18,4.6384,2.9783,43053054
2020-07-19,5.3392,4.1667,43053054
2020-07-20,3.0108,3.0505,43053054
2020-07-21,3.7963,3.208,43053054
2020-07-22,3.5677,3.4929,43053054
2020-07-23,5.1019,3.4375,43053054
2020-07-24,3.8719,3.3477,43053054
2020-07-25,4.2767,3.2836,43053054
2020-07-26,2.4599,2.9505,43053054
2020-07-27,3.4596,3.0601,43053054
2020-07-28,4.447,3.5556,43053054
2020-07-29,2.5931,3.0369,43053054
2020-07-30,4.0054,3.7667,43053054
2020-07-31,3.2701,2.9745,43053054
