"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0.524,0.4167,6777453
2020-05-02,0.7555,0.4545,6777453
2020-05-03,0.6334,1.0695,6777453
2020-05-04,0.7089,1.0714,6777453
2020-05-05,0.7069,0.7663,6777453
2020-05-06,0.9073,0.722,6777453
2020-05-07,2.2093,1.5901,6777453
2020-05-08,0.233,0.4754,6777453
2020-05-09,0.4769,1.1029,6777453
2020-05-10,0.5357,0.7519,6777453
2020-05-11,0.8568,0.9141,6777453
2020-05-12,0.4912,0.5725,6777453
2020-05-13,1.1131,1.1338,6777453
2020-05-14,0.6091,1.023,6777453
2020-05-15,3.6748,1.7241,6777453
2020-05-16,0.5594,1.0453,6777453
2020-05-17,0.3999,0.6656,6777453
2020-05-18,0.3384,0.3752,6777453
2020-05-19,1.7914,1.3201,6777453
2020-05-20,0.6736,0.7752,6777453
2020-05-21,0.8963,0.9917,6777453
2020-05-22,0.6923,0.5181,6777453
2020-05-23,1.2907,1.4159,6777453
2020-05-24,0.1672,0.2188,6777453
2020-05-25,0.8302,0.8741,6777453
2020-05-26,1.0542,0.6568,6777453
2020-05-27,1.3593,1.5214,6777453
2020-05-28,0.8499,1.4493,6777453
2020-05-29,2.4228,2.1174,6777453
2020-05-30,1.1358,1.26,6777453
2020-05-31,0.9886,1.0239,6777453
2020-06-01,0.725,1.2085,6777453
2020-06-02,1.7443,2.1651,6777453
2020-06-03,1.0683,1.6129,6777453
2020-06-04,1.2536,1.8779,6777453
2020-06-05,1.4975,1.8373,6777453
2020-06-06,2.5936,2.1327,6777453
2020-06-07,2.5537,2.3148,6777453
2020-06-08,0.6978,1.0163,6777453
2020-06-09,3.0432,2.011,6777453
2020-06-10,0.9735,1.1742,6777453
2020-06-11,1.9903,1.8634,6777453
2020-06-12,1.3428,1.7214,6777453
2020-06-13,2.0871,2.5478,6777453
2020-06-14,1.4221,1.3333,6777453
2020-06-15,0.7089,0.9381,6777453
2020-06-16,1.9026,1.9737,6777453
2020-06-17,0.3262,0.7663,6777453
2020-06-18,2.5341,1.8036,6777453
2020-06-19,0.9872,0.9324,6777453
2020-06-20,0.5646,0.9009,6777453
2020-06-21,1.5405,2.3923,6777453
2020-06-22,1.7444,1.5801,6777453
2020-06-23,2.6366,1.9027,6777453
2020-06-24,1.8268,2.1598,6777453
2020-06-25,1.1435,1.573,6777453
2020-06-26,0.549,0.6579,6777453
2020-06-27,0.9357,0.8791,6777453
2020-06-28,1.611,1.6736,6777453
2020-06-29,0.8155,0.7143,6777453
2020-06-30,1.7672,1.25,6777453
2020-07-01,1.0129,1.0989,6777453
2020-07-02,0.8547,0.9524,6777453
2020-07-03,1.3487,1.5385,6777453
2020-07-04,2.4702,1.3245,6777453
2020-07-05,1.145,1.4749,6777453
2020-07-06,0.3289,0.5263,6777453
2020-07-07,2.5831,1.8767,6777453
2020-07-08,0.5737,0.7916,6777453
2020-07-09,1.3928,1.5974,6777453
2020-07-10,0.719,1.0101,6777453
2020-07-11,1.3676,1.9048,6777453
2020-07-12,1.221,1.5748,6777453
2020-07-13,1.4466,1.6997,6777453
2020-07-14,1.4456,1.3812,6777453
2020-07-15,0.9604,1.5015,6777453
2020-07-16,1.193,1.0204,6777453
2020-07-17,1.2402,0.838,6777453
2020-07-18,0.1588,0.2967,6777453
2020-07-19,1.1385,2.2039,6777453
2020-07-20,2.5853,1.6438,6777453
2020-07-21,2.1559,2.6627,6777453
2020-07-22,1.6495,2.0772,6777453
2020-07-23,1.1187,1.4793,6777453
2020-07-24,2.605,2.2161,6777453
2020-07-25,2.777,1.8135,6777453
2020-07-26,1.9855,2.0888,6777453
2020-07-27,0.6401,1.0336,6777453
2020-07-28,1.2372,1.7949,6777453
2020-07-29,0.5545,0.9302,6777453
2020-07-30,2.3547,2.4055,6777453
2020-07-31,2.0109,2.2581,6777453
2020-08-01,2.4728,2.7624,6777453
2020-08-02,1.9267,0.9132,6777453
2020-08-03,3.4266,2.1231,6777453
2020-08-04,1.8509,2.4518,6777453
2020-08-05,3.7994,4.5662,6777453
2020-08-06,3.3278,4.0573,6777453
2020-08-07,3.1726,3.0952,6777453
2020-08-08,5.4911,1.9512,6777453
2020-08-09,4.1725,3.6364,6777453
2020-08-10,3.2669,3.1348,6777453
2020-08-11,4.4377,5.6213,6777453
2020-08-12,3.7825,3.4483,6777453
2020-08-13,1.7821,2.346,6777453
2020-08-14,3.9897,3.17,6777453
2020-08-15,3.7958,4.5584,6777453
2020-08-16,2.536,2.439,6777453
2020-08-17,1.5497,2.439,6777453
2020-08-18,2.6976,2.3529,6777453
2020-08-19,2.2095,3.3493,6777453
