"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.4908,0.3683,17282163
2020-04-24,0.6393,0.708,17282163
2020-04-25,1.4033,1.3535,17282163
2020-04-26,0.7409,0.6231,17282163
2020-04-27,0.4997,0.559,17282163
2020-04-28,0.8308,0.8041,17282163
2020-04-29,0.3335,0.3442,17282163
2020-04-30,0.5553,0.7188,17282163
2020-05-01,0.3102,0.3721,17282163
2020-05-02,0.6328,0.6903,17282163
2020-05-03,0.4915,0.4087,17282163
2020-05-04,0.5549,0.6355,17282163
2020-05-05,0.4455,0.5321,17282163
2020-05-06,0.527,0.6358,17282163
2020-05-07,0.4931,0.5501,17282163
2020-05-08,0.6207,0.6383,17282163
2020-05-09,0.3067,0.4264,17282163
2020-05-10,0.5547,0.5788,17282163
2020-05-11,0.6276,0.6498,17282163
2020-05-12,0.3677,0.3704,17282163
2020-05-13,0.8355,0.6966,17282163
2020-05-14,0.3603,0.4549,17282163
2020-05-15,0.3582,0.4688,17282163
2020-05-16,0.4682,0.5201,17282163
2020-05-17,0.5677,0.5396,17282163
2020-05-18,0.758,0.7556,17282163
2020-05-19,0.8903,0.7602,17282163
2020-05-20,0.5119,0.5261,17282163
2020-05-21,0.5235,0.5647,17282163
2020-05-22,0.4263,0.3362,17282163
2020-05-23,0.3846,0.3819,17282163
2020-05-24,0.3297,0.3766,17282163
2020-05-25,0.3148,0.2958,17282163
2020-05-26,0.3298,0.3945,17282163
2020-05-27,0.5251,0.3857,17282163
2020-05-28,0.3692,0.4448,17282163
2020-05-29,0.4412,0.4574,17282163
2020-05-30,0.3337,0.3716,17282163
2020-05-31,0.2063,0.1853,17282163
2020-06-01,0.8352,0.7291,17282163
2020-06-02,0.182,0.1563,17282163
2020-06-03,0.3666,0.4336,17282163
2020-06-04,0.4958,0.4975,17282163
2020-06-05,0.5347,0.4895,17282163
2020-06-06,0.3058,0.2409,17282163
2020-06-07,0.6002,0.6135,17282163
2020-06-08,0.6614,0.6193,17282163
2020-06-09,0.2219,0.2602,17282163
2020-06-10,0.4785,0.5324,17282163
2020-06-11,0.5432,0.4926,17282163
2020-06-12,0.2628,0.2911,17282163
2020-06-13,0.4218,0.4155,17282163
2020-06-14,0.4536,0.3441,17282163
2020-06-15,0.2062,0.2165,17282163
2020-06-16,0.4386,0.4769,17282163
2020-06-17,0.3769,0.5241,17282163
2020-06-18,0.3778,0.3737,17282163
2020-06-19,0.1919,0.2759,17282163
2020-06-20,0.2143,0.2062,17282163
2020-06-21,0.5704,0.5362,17282163
2020-06-22,0.7589,0.7178,17282163
2020-06-23,0.5002,0.507,17282163
2020-06-24,0.6642,0.6807,17282163
2020-06-25,0.6972,0.6455,17282163
2020-06-26,0.6842,0.6579,17282163
2020-06-27,0.6456,0.5943,17282163
2020-06-28,0.2579,0.3024,17282163
2020-06-29,0.6759,0.4797,17282163
2020-06-30,0.34,0.3405,17282163
2020-07-01,0.4116,0.4009,17282163
2020-07-02,0.6496,0.5457,17282163
2020-07-03,0.4007,0.369,17282163
2020-07-04,0.1935,0.1961,17282163
2020-07-05,0.7096,0.522,17282163
2020-07-06,0.2914,0.2948,17282163
2020-07-07,0.5823,0.5569,17282163
2020-07-08,0.4312,0.3199,17282163
2020-07-09,0.827,0.8511,17282163
2020-07-10,0.3927,0.3692,17282163
2020-07-11,0.3405,0.262,17282163
2020-07-12,0.2167,0.2505,17282163
2020-07-13,0.749,0.5256,17282163
2020-07-14,0.4364,0.5019,17282163
2020-07-15,0.623,0.7426,17282163
2020-07-16,0.6802,0.7807,17282163
2020-07-17,0.7839,0.7448,17282163
2020-07-18,0.5248,0.5038,17282163
2020-07-19,0.503,0.6236,17282163
