"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0.6591,0.6636,83429607
2020-05-02,0.1346,0.384,83429607
2020-05-03,0.4407,0.6679,83429607
2020-05-04,0.5504,0.5067,83429607
2020-05-05,0.5164,0.4423,83429607
2020-05-06,0.7337,0.6349,83429607
2020-05-07,0.8558,0.8345,83429607
2020-05-08,0.3921,0.4718,83429607
2020-05-09,0.4051,0.375,83429607
2020-05-10,0.4596,0.5607,83429607
2020-05-11,0.5674,0.4226,83429607
2020-05-12,0.4913,0.6456,83429607
2020-05-13,0.2564,0.2285,83429607
2020-05-14,0.6126,0.6545,83429607
2020-05-15,0.54,0.4405,83429607
2020-05-16,0.5819,0.4569,83429607
2020-05-17,0.4499,0.6119,83429607
2020-05-18,0.6526,0.5747,83429607
2020-05-19,0.5144,0.5928,83429607
2020-05-20,0.7004,0.47,83429607
2020-05-21,0.6415,0.5142,83429607
2020-05-22,0.3324,0.3663,83429607
2020-05-23,0.4182,0.3161,83429607
2020-05-24,0.2704,0.1736,83429607
2020-05-25,0.3783,0.38,83429607
2020-05-26,0.4203,0.3275,83429607
2020-05-27,0.3139,0.4471,83429607
2020-05-28,0.6981,0.453,83429607
2020-05-29,0.4305,0.5043,83429607
2020-05-30,0.5946,0.6265,83429607
2020-05-31,0.7614,0.5531,83429607
2020-06-01,0.5763,0.6979,83429607
2020-06-02,0.3864,0.313,83429607
2020-06-03,0.579,0.5091,83429607
2020-06-04,0.605,0.686,83429607
2020-06-05,0.3303,0.2987,83429607
2020-06-06,0.4973,0.6047,83429607
2020-06-07,0.3651,0.4443,83429607
2020-06-08,0.5276,0.77,83429607
2020-06-09,0.9957,0.6723,83429607
2020-06-10,0.4436,0.5243,83429607
2020-06-11,0.5233,0.4405,83429607
2020-06-12,0.5809,0.4159,83429607
2020-06-13,0.9388,0.5714,83429607
2020-06-14,0.6248,0.6429,83429607
2020-06-15,0.7583,0.6171,83429607
2020-06-16,0.6331,0.5117,83429607
2020-06-17,0.5602,0.4581,83429607
2020-06-18,0.6057,0.6048,83429607
2020-06-19,0.6888,0.4939,83429607
2020-06-20,0.975,0.744,83429607
2020-06-21,0.7746,0.7304,83429607
2020-06-22,0.6369,0.6118,83429607
2020-06-23,0.7032,0.7695,83429607
2020-06-24,0.9577,0.8661,83429607
2020-06-25,1.0777,0.9619,83429607
2020-06-26,0.5459,0.5566,83429607
2020-06-27,1.1785,0.7109,83429607
2020-06-28,0.3652,0.4083,83429607
2020-06-29,0.6944,0.733,83429607
2020-06-30,0.8943,0.6508,83429607
2020-07-01,0.6122,0.5861,83429607
2020-07-02,0.3321,0.3444,83429607
2020-07-03,0.3902,0.6122,83429607
2020-07-04,0.7071,0.6378,83429607
2020-07-05,0.4962,0.4862,83429607
2020-07-06,0.5928,0.6354,83429607
2020-07-07,0.6386,0.6137,83429607
2020-07-08,0.2621,0.3797,83429607
2020-07-09,0.9621,0.6337,83429607
2020-07-10,0.2772,0.486,83429607
2020-07-11,0.4953,0.641,83429607
2020-07-12,1.0184,0.7241,83429607
2020-07-13,0.1192,0.1691,83429607
2020-07-14,1.3444,0.9701,83429607
2020-07-15,1.1045,1.1197,83429607
2020-07-16,1.3297,0.9342,83429607
2020-07-17,0.9165,0.8463,83429607
2020-07-18,0.7065,0.9417,83429607
2020-07-19,0.9681,0.9461,83429607
2020-07-20,1.2504,0.8991,83429607
2020-07-21,1.0336,0.9913,83429607
2020-07-22,0.8487,0.9848,83429607
2020-07-23,1.2236,1.1989,83429607
2020-07-24,0.7332,0.9058,83429607
2020-07-25,0.9265,1.0816,83429607
2020-07-26,0.6654,0.8307,83429607
2020-07-27,0.8768,0.8561,83429607
2020-07-28,0.6416,0.6781,83429607
2020-07-29,0.8066,1.0033,83429607
2020-07-30,1.3265,1.0667,83429607
2020-07-31,0.7868,1.0653,83429607
2020-08-01,1.2433,0.7725,83429607
2020-08-02,1.185,0.8772,83429607
2020-08-03,0.7762,0.8025,83429607
2020-08-04,1.3056,1.3304,83429607
2020-08-05,0.7756,0.8376,83429607
2020-08-06,0.9859,1.1149,83429607
2020-08-07,1.1473,1.149,83429607
2020-08-08,1.2254,1.1281,83429607
2020-08-09,1.1797,1.0944,83429607
2020-08-10,1.1833,1.557,83429607
2020-08-11,1.4473,1.3382,83429607
2020-08-12,1.7072,1.5015,83429607
2020-08-13,1.4482,1.074,83429607
2020-08-14,1.3725,1.1896,83429607
2020-08-15,1.4688,1.4179,83429607
2020-08-16,1.6033,1.3219,83429607
2020-08-17,0.9758,1.0989,83429607
2020-08-18,1.0873,1.2308,83429607
2020-08-19,1.2309,1.238,83429607
2020-08-20,1.0529,1.3773,83429607
2020-08-21,0.9126,0.8436,83429607
2020-08-22,1.1584,1.153,83429607
2020-08-23,1.5695,1.432,83429607
2020-08-24,0.7761,1.0914,83429607
2020-08-25,1.2721,1.4413,83429607
2020-08-26,1.1531,1.1307,83429607
2020-08-27,1.2893,1.3778,83429607
2020-08-28,1.2736,1.1671,83429607
2020-08-29,1.5879,1.4022,83429607
2020-08-30,0.9374,1.2268,83429607
2020-08-31,1.1241,1.1673,83429607
2020-09-01,1.2554,1.3356,83429607
2020-09-02,1.2644,1.2774,83429607
2020-09-03,1.5005,1.361,83429607
2020-09-04,1.5653,1.5264,83429607
2020-09-05,1.7277,1.7613,83429607
2020-09-06,2.147,1.34,83429607
2020-09-07,1.4235,1.3033,83429607
2020-09-08,1.26,1.2926,83429607
2020-09-09,1.3087,1.2157,83429607
2020-09-10,1.3255,1.4848,83429607
2020-09-11,1.1209,1.3943,83429607
2020-09-12,1.1815,1.1971,83429607
2020-09-13,1.371,1.4798,83429607
2020-09-14,1.9291,1.6506,83429607
2020-09-15,0.9631,1.182,83429607
2020-09-16,1.8574,1.2891,83429607
2020-09-17,0.6834,1.0004,83429607
2020-09-18,1.533,1.2686,83429607
2020-09-19,1.0851,1.1765,83429607
2020-09-20,1.0871,1.444,83429607
2020-09-21,0.967,0.9292,83429607
2020-09-22,1.0497,1.1474,83429607
2020-09-23,1.4616,1.1883,83429607
2020-09-24,1.5425,1.2981,83429607
2020-09-25,1.3267,1.1411,83429607
2020-09-26,0.7436,1.0125,83429607
2020-09-27,1.4833,1.2013,83429607
2020-09-28,1.7087,1.1852,83429607
2020-09-29,0.9615,0.8449,83429607
2020-09-30,1.6955,1.3055,83429607
2020-10-01,2.0397,1.196,83429607
2020-10-02,1.0893,1.2987,83429607
2020-10-03,1.3418,1.4866,83429607
2020-10-04,0.9038,1.2276,83429607
2020-10-05,2.486,1.2749,83429607
2020-10-06,1.421,1.4748,83429607
2020-10-07,1.4202,1.2582,83429607
2020-10-08,1.2679,1.2687,83429607
2020-10-09,1.0772,1.5303,83429607
2020-10-10,1.1658,1.3514,83429607
2020-10-11,1.038,1.3761,83429607
2020-10-12,1.294,1.3908,83429607
2020-10-13,1.5802,1.1921,83429607
2020-10-14,0.5813,0.7618,83429607
2020-10-15,2.0661,1.7241,83429607
2020-10-16,1.8029,1.5759,83429607
2020-10-17,2.8405,2.0882,83429607
2020-10-18,0.7702,0.9213,83429607
2020-10-19,1.1096,1.2687,83429607
2020-10-20,0.4811,0.9517,83429607
2020-10-21,1.6276,1.3103,83429607
2020-10-22,1.4678,1.6509,83429607
2020-10-23,1.6312,1.4961,83429607
2020-10-24,1.9858,1.6764,83429607
2020-10-25,1.5594,1.7808,83429607
2020-10-26,2.6274,1.1628,83429607
2020-10-27,1.3035,1.0574,83429607
2020-10-28,2.9538,1.8637,83429607
2020-10-29,1.3743,1.4049,83429607
2020-10-30,0.7537,1.1687,83429607
2020-10-31,1.269,0.9709,83429607
2020-11-01,2.3588,1.8926,83429607
2020-11-02,1.7181,1.696,83429607
2020-11-03,1.637,1.7155,83429607
2020-11-04,1.6986,0.8431,83429607
2020-11-05,1.5369,1.1636,83429607
2020-11-06,2.241,1.9822,83429607
2020-11-07,1.8942,1.3746,83429607
2020-11-08,1.0678,1.2692,83429607
2020-11-09,1.8219,1.7458,83429607
2020-11-10,2.2707,1.7391,83429607
2020-11-11,1.9049,1.688,83429607
2020-11-12,1.5901,1.5317,83429607
2020-11-13,2.7939,2.24,83429607
2020-11-14,2.2539,1.8156,83429607
2020-11-15,1.8091,1.7544,83429607
2020-11-16,1.4285,1.6405,83429607
2020-11-17,2.7394,2.6131,83429607
2020-11-18,2.2059,1.968,83429607
2020-11-19,1.6532,1.7986,83429607
2020-11-20,1.9242,2.2134,83429607
2020-11-21,2.1602,2.0755,83429607
2020-11-22,2.8206,2.1192,83429607
2020-11-23,1.753,1.843,83429607
2020-11-24,2.037,1.6891,83429607
2020-11-25,2.0642,2.1181,83429607
2020-11-26,1.8193,1.6374,83429607
2020-11-27,1.3157,1.5367,83429607
2020-11-28,2.0634,1.7109,83429607
2020-11-29,1.7006,1.477,83429607
2020-11-30,1.5577,1.93,83429607
2020-12-01,1.6704,1.8801,83429607
2020-12-02,1.3621,1.909,83429607
2020-12-03,1.4488,1.5065,83429607
2020-12-04,1.7615,1.6414,83429607
2020-12-05,1.5006,1.6105,83429607
2020-12-06,1.2942,1.2711,83429607
2020-12-07,1.2026,1.507,83429607
2020-12-08,1.6297,1.7457,83429607
2020-12-09,2.2376,1.4875,83429607
2020-12-10,1.2938,1.3717,83429607
2020-12-11,1.425,1.5855,83429607
2020-12-12,1.7974,1.7707,83429607
2020-12-13,1.2275,1.1727,83429607
2020-12-14,2.021,1.5019,83429607
2020-12-15,1.2384,1.0938,83429607
2020-12-16,1.2244,1.0376,83429607
2020-12-17,1.5169,1.2239,83429607
2020-12-18,1.3165,1.4064,83429607
2020-12-19,1.2033,1.0866,83429607
2020-12-20,0.6055,0.6912,83429607
2020-12-21,1.393,1.0938,83429607
2020-12-22,1.0692,1.2574,83429607
2020-12-23,1.6462,1.3002,83429607
2020-12-24,1.284,1.3678,83429607
2020-12-25,1.2939,0.9841,83429607
2020-12-26,1.1342,1.1685,83429607
2020-12-27,1.4082,1.0519,83429607
2020-12-28,0.517,0.793,83429607
2020-12-29,2.068,1.1651,83429607
2020-12-30,0.8877,0.8203,83429607
2020-12-31,1.2445,1.1928,83429607
2021-01-01,1.1214,1.2176,83429607
2021-01-02,0.89,0.7025,83429607
2021-01-03,1.1629,0.8048,83429607
2021-01-04,0.4962,0.5074,83429607
2021-01-05,0.7405,0.5166,83429607
2021-01-06,1.0052,1.1395,83429607
2021-01-07,0.6435,0.7529,83429607
2021-01-08,0.9607,1.015,83429607
2021-01-09,0.698,0.6938,83429607
2021-01-10,1.0961,0.8957,83429607
2021-01-11,0.8346,1.0303,83429607
2021-01-12,1.0771,0.9599,83429607
2021-01-13,0.2575,0.4654,83429607
2021-01-14,1.405,1.2707,83429607
2021-01-15,1.5648,0.9656,83429607
2021-01-16,0.8725,0.8122,83429607
2021-01-17,0.7839,0.6234,83429607
2021-01-18,0.9826,0.8685,83429607
2021-01-19,0.4286,0.6381,83429607
2021-01-20,1.756,1.1337,83429607
2021-01-21,0.9528,1.0404,83429607
2021-01-22,1.2874,0.7117,83429607
2021-01-23,0.6154,0.7784,83429607
2021-01-24,1.2838,0.826,83429607
2021-01-25,0.9457,0.8191,83429607
2021-01-26,1.0591,0.8436,83429607
2021-01-27,1.286,0.9536,83429607
2021-01-28,1.206,0.8219,83429607
2021-01-29,1.8232,1.3804,83429607
2021-01-30,0.8858,0.6555,83429607
2021-01-31,0.934,0.9236,83429607
2021-02-01,1.1376,0.8811,83429607
2021-02-02,1.1307,0.6684,83429607
2021-02-03,0.6239,0.5862,83429607
2021-02-04,0.7746,0.806,83429607
2021-02-05,0.936,0.8565,83429607
2021-02-06,1.27,0.894,83429607
2021-02-07,0.4315,0.6207,83429607
2021-02-08,0.5417,0.6442,83429607
2021-02-09,0.9116,1.0929,83429607
2021-02-10,0.6062,0.8969,83429607
2021-02-11,0.6903,0.7541,83429607
2021-02-12,1.0145,0.8499,83429607
2021-02-13,1.602,1.1168,83429607
2021-02-14,0.9083,0.6608,83429607
2021-02-15,0.448,0.8777,83429607
2021-02-16,0.7363,0.778,83429607
2021-02-17,1.4878,1.3134,83429607
2021-02-18,2.0682,1.1976,83429607
2021-02-19,0.82,0.8085,83429607
2021-02-20,0.977,0.4207,83429607
2021-02-21,1.2529,0.8523,83429607
2021-02-22,0.6124,0.6447,83429607
2021-02-23,0.8887,0.995,83429607
2021-02-24,1.2931,1.0471,83429607
2021-02-25,1.0277,0.8772,83429607
2021-02-26,1.1063,1.1747,83429607
2021-02-27,2.0583,1.1357,83429607
2021-02-28,1.0933,1.2055,83429607
2021-03-01,0.7738,0.7237,83429607
2021-03-02,0.7213,0.8808,83429607
2021-03-03,1.1558,1.0911,83429607
2021-03-04,1.1457,1.1133,83429607
2021-03-05,1.2103,0.9371,83429607
2021-03-06,1.2576,0.8178,83429607
2021-03-07,0.7091,0.7096,83429607
2021-03-08,0.9896,0.981,83429607
2021-03-09,0.9401,0.9276,83429607
2021-03-10,1.3728,1.4944,83429607
2021-03-11,0.7971,0.7848,83429607
2021-03-12,1.3517,1.1713,83429607
2021-03-13,1.6798,1.2847,83429607
2021-03-14,0.4645,0.4734,83429607
2021-03-15,1.4828,1.4934,83429607
2021-03-16,1.96,1.2564,83429607
2021-03-17,1.067,1.3609,83429607
2021-03-18,1.1047,0.9329,83429607
2021-03-19,0.949,1.1163,83429607
2021-03-20,1.4859,1.4594,83429607
