"date","pct_cli_weighted","pct_cli","population"
2020-05-03,0.1696,0.5556,2880913
2020-05-04,1.1187,1.5957,2880913
2020-05-05,1.1548,1.9139,2880913
2020-05-06,1.1083,0.9217,2880913
2020-05-07,0.1256,0.4717,2880913
2020-05-08,0.1644,0.4587,2880913
2020-05-09,0.0679,0.4444,2880913
2020-05-10,0.2972,0.4739,2880913
2020-05-11,0.9457,1.3274,2880913
2020-05-12,4.862,1.5306,2880913
2020-05-13,0,0,2880913
2020-05-14,0.9995,0.9434,2880913
2020-05-15,1.2291,0.8772,2880913
2020-05-16,0.9597,0.738,2880913
2020-05-17,2.8387,3.0702,2880913
2020-05-18,0.0752,0.5405,2880913
2020-05-19,2.4263,2.4272,2880913
2020-05-20,2.3561,1.1299,2880913
2020-05-21,0.0268,0.5181,2880913
2020-05-22,0.6754,0.5464,2880913
2020-05-23,1.1886,1.7778,2880913
2020-05-24,1.6461,1.8692,2880913
2020-05-25,0.5977,0.495,2880913
2020-05-26,0.8602,0.885,2880913
2020-05-27,0.4739,0.9662,2880913
2020-05-28,0.2105,0.5291,2880913
2020-05-29,0.1434,0.4049,2880913
2020-05-30,0.2538,1.3514,2880913
2020-05-31,1.3341,1.7467,2880913
2020-06-01,1.7012,0.6211,2880913
2020-06-02,0.2116,0.5208,2880913
2020-06-03,2.5349,2.994,2880913
2020-06-04,1.7464,2.4242,2880913
2020-06-05,0.5776,0.6667,2880913
2020-06-06,1.464,2.8571,2880913
2020-06-07,2.8637,1.2346,2880913
2020-06-08,2.6467,1.25,2880913
2020-06-09,1.0037,1.1905,2880913
2020-06-10,1.5354,1.0753,2880913
2020-06-11,0.4521,0.5051,2880913
2020-06-12,1.653,1.8382,2880913
2020-06-13,0.3751,0.8734,2880913
2020-06-14,1.126,0.8333,2880913
2020-06-15,4.9246,2.0619,2880913
2020-06-16,1.583,3.3708,2880913
2020-06-17,3.7375,2.6316,2880913
2020-06-18,0,0,2880913
2020-06-19,3.0001,1.1696,2880913
2020-06-20,2.1182,2.2989,2880913
2020-06-21,0.3929,1.0989,2880913
2020-06-22,6.7552,3.5897,2880913
2020-06-23,20.6091,8.8542,2880913
2020-06-24,8.2057,6.3415,2880913
2020-06-25,4.2955,2.2989,2880913
2020-06-26,1.628,1.7647,2880913
2020-06-27,1.6917,1.2579,2880913
2020-06-28,0,0,2880913
2020-06-29,0.1101,0.5076,2880913
2020-06-30,0,0,2880913
2020-07-01,4.5129,2.451,2880913
2020-07-02,0.6446,1.3333,2880913
2020-07-03,7.5358,3.1056,2880913
2020-07-04,10.1003,2.7027,2880913
2020-07-05,1.1251,2.0134,2880913
2020-07-06,3.4584,1.2739,2880913
2020-07-07,2.339,1.6667,2880913
2020-07-08,3.6974,2.7027,2880913
2020-07-09,0.9398,1.7751,2880913
2020-07-10,8.5093,2.6738,2880913
2020-07-11,6.8311,2.5806,2880913
2020-07-12,3.0515,2.3392,2880913
2020-07-13,0,0,2880913
2020-07-14,0.7592,1.1628,2880913
2020-07-15,3.8182,3.0457,2880913
2020-07-16,3.7792,1.1173,2880913
2020-07-17,1.1712,1.9481,2880913
2020-07-18,4.3649,3.6364,2880913
2020-07-19,1.2828,1.9231,2880913
2020-07-20,2.8095,3.6082,2880913
2020-07-21,0,0,2880913
2020-07-22,10.4762,1.6667,2880913
2020-07-23,2.9527,3.268,2880913
2020-07-24,1.6605,2.0833,2880913
