"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0.9436,1.7291,51225321
2020-05-02,2.5302,1.3746,51225321
2020-05-03,0.3715,0.5828,51225321
2020-05-04,0.4629,0.7346,51225321
2020-05-05,0.6747,0.8576,51225321
2020-05-06,0.8225,1.8182,51225321
2020-05-07,0.2531,0.6616,51225321
2020-05-08,0.2857,0.5937,51225321
2020-05-09,0.208,0.5413,51225321
2020-05-10,0.2634,0.6698,51225321
2020-05-11,0.3791,0.6878,51225321
2020-05-12,0.4296,0.5848,51225321
2020-05-13,0.4976,0.9677,51225321
2020-05-14,0.2615,0.5911,51225321
2020-05-15,0.6171,1.2097,51225321
2020-05-16,0.2083,0.7716,51225321
2020-05-17,0.3038,0.4796,51225321
2020-05-18,0.6827,0.916,51225321
2020-05-19,0.4025,0.7252,51225321
2020-05-20,0.6628,1.2688,51225321
2020-05-21,0.5845,0.5551,51225321
2020-05-22,0.4951,1.0161,51225321
2020-05-23,1.1054,0.7628,51225321
2020-05-24,0.8999,0.8766,51225321
2020-05-25,0.8427,0.6907,51225321
2020-05-26,1.0027,1.3997,51225321
2020-05-27,0.0999,0.3623,51225321
2020-05-28,0.4384,0.816,51225321
2020-05-29,0.2376,0.5869,51225321
2020-05-30,0.6226,0.6993,51225321
2020-05-31,0.2328,0.2259,51225321
2020-06-01,0.3316,0.3433,51225321
2020-06-02,0.4363,0.7699,51225321
2020-06-03,0.7689,1.3453,51225321
2020-06-04,0.7117,1.1538,51225321
2020-06-05,0.5985,0.5775,51225321
2020-06-06,1.2434,0.8029,51225321
2020-06-07,0.3886,0.495,51225321
2020-06-08,0.7406,1.3169,51225321
2020-06-09,0.4561,0.3749,51225321
2020-06-10,0.7701,1.0616,51225321
2020-06-11,0.5559,0.4931,51225321
2020-06-12,0.2274,0.3743,51225321
2020-06-13,0.4004,0.7835,51225321
2020-06-14,0.297,0.4835,51225321
2020-06-15,0.4502,0.6726,51225321
2020-06-16,0.2024,0.5391,51225321
2020-06-17,0.6143,1.2263,51225321
2020-06-18,1.615,1.3793,51225321
2020-06-19,0.0748,0.325,51225321
2020-06-20,0.1944,0.6856,51225321
2020-06-21,0.1488,0.3953,51225321
2020-06-22,0.8297,0.6376,51225321
2020-06-23,0.7186,1.1579,51225321
2020-06-24,0.2053,0.3151,51225321
2020-06-25,1.431,1.0477,51225321
2020-06-26,1.2518,1.1099,51225321
2020-06-27,0.4291,0.3964,51225321
2020-06-28,0.7524,0.9643,51225321
2020-06-29,0.3435,0.7322,51225321
2020-06-30,0.7774,0.9698,51225321
2020-07-01,0.6114,0.6961,51225321
2020-07-02,0.4483,0.9472,51225321
2020-07-03,0.3494,0.7958,51225321
2020-07-04,0.9809,0.8323,51225321
2020-07-05,0.9092,0.8092,51225321
2020-07-06,1.5531,1.1931,51225321
2020-07-07,0.4275,0.6515,51225321
2020-07-08,0.6117,0.4376,51225321
2020-07-09,0.3927,0.5242,51225321
2020-07-10,1.084,1.3777,51225321
2020-07-11,0.3134,0.3289,51225321
2020-07-12,0.7829,0.4362,51225321
2020-07-13,0.7658,0.939,51225321
2020-07-14,0.6432,0.9357,51225321
2020-07-15,0.4465,0.5869,51225321
2020-07-16,0.5873,0.7299,51225321
2020-07-17,0.6353,0.4762,51225321
2020-07-18,0.561,0.6017,51225321
2020-07-19,0.8237,1.2236,51225321
2020-07-20,0.8446,0.9112,51225321
2020-07-21,0.6508,1.0485,51225321
2020-07-22,0.6652,0.7134,51225321
2020-07-23,0.4969,1.2092,51225321
2020-07-24,0.2161,0.5222,51225321
2020-07-25,0.4123,0.6203,51225321
2020-07-26,0.6333,0.6165,51225321
2020-07-27,0.2482,0.7009,51225321
2020-07-28,0.4495,0.5025,51225321
2020-07-29,1.1446,0.6068,51225321
2020-07-30,0.2872,0.436,51225321
2020-07-31,0.8734,0.6667,51225321
2020-08-01,1.2148,0.6831,51225321
2020-08-02,0.3608,0.2516,51225321
2020-08-03,0.9253,0.9818,51225321
2020-08-04,0.6923,0.7716,51225321
2020-08-05,0.4726,0.4532,51225321
2020-08-06,0.851,0.9464,51225321
2020-08-07,0.1005,0.159,51225321
2020-08-08,0.6178,0.4815,51225321
2020-08-09,0.6733,0.8511,51225321
2020-08-10,0.3976,0.4405,51225321
2020-08-11,0.4975,0.6061,51225321
2020-08-12,0.7316,0.4878,51225321
2020-08-13,1.1353,1.0972,51225321
2020-08-14,0.779,0.314,51225321
2020-08-15,0.7825,0.5924,51225321
2020-08-16,0.9953,0.6931,51225321
2020-08-17,0.3619,0.7339,51225321
2020-08-18,0.6536,0.5128,51225321
2020-08-19,0.251,0.5068,51225321
2020-08-20,0.3926,0.7576,51225321
2020-08-21,0.2674,0.5673,51225321
2020-08-22,0.4528,0.9608,51225321
2020-08-23,0.9963,0.6589,51225321
2020-08-24,0.3712,0.4918,51225321
2020-08-25,0.6964,1.0144,51225321
2020-08-26,0.9078,1.0667,51225321
2020-08-27,0.4331,0.9597,51225321
2020-08-28,0.0626,0.0778,51225321
2020-08-29,0.5674,0.7037,51225321
2020-08-30,0.7656,1.2103,51225321
2020-08-31,0.551,0.363,51225321
2020-09-01,1.1686,1.1743,51225321
2020-09-02,0.4539,0.4869,51225321
2020-09-03,0.9996,0.9153,51225321
2020-09-04,1.0577,0.9537,51225321
2020-09-05,0.4727,0.5256,51225321
