"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0,0,8772228
2020-05-02,0.5242,0.8511,8772228
2020-05-03,0.2296,0.4121,8772228
2020-05-04,0.6461,0.7702,8772228
2020-05-05,0.3142,0.565,8772228
2020-05-06,1.0504,0.894,8772228
2020-05-07,0.7052,0.8403,8772228
2020-05-08,0.4806,0.4038,8772228
2020-05-09,0.3246,0.4155,8772228
2020-05-10,0.4884,0.5571,8772228
2020-05-11,1.0553,0.9511,8772228
2020-05-12,0.3221,0.4172,8772228
2020-05-13,0.3485,0.4511,8772228
2020-05-14,0.1383,0.2717,8772228
2020-05-15,0.4657,0.4551,8772228
2020-05-16,0.2254,0.2584,8772228
2020-05-17,0.2936,0.4932,8772228
2020-05-18,0.102,0.1214,8772228
2020-05-19,0.5004,0.5482,8772228
2020-05-20,0.3264,0.246,8772228
2020-05-21,0.2492,0.3268,8772228
2020-05-22,0.4014,0.2933,8772228
2020-05-23,0.3233,0.4231,8772228
2020-05-24,0.2475,0.3659,8772228
2020-05-25,0.3479,0.4,8772228
2020-05-26,0.4384,0.4739,8772228
2020-05-27,0.4013,0.5376,8772228
2020-05-28,0.1505,0.2725,8772228
2020-05-29,0.5326,0.5908,8772228
2020-05-30,0.5252,0.5181,8772228
2020-05-31,0.0485,0.1225,8772228
2020-06-01,1.5164,1.0558,8772228
2020-06-02,0.2311,0.1686,8772228
2020-06-03,0.5644,0.5525,8772228
2020-06-04,0.2403,0.1953,8772228
2020-06-05,0.2339,0.3454,8772228
2020-06-06,0.3914,0.3509,8772228
2020-06-07,0.539,0.627,8772228
2020-06-08,0.3664,0.304,8772228
2020-06-09,0.5793,0.7474,8772228
2020-06-10,0.2928,0.2841,8772228
2020-06-11,1.0145,0.9146,8772228
2020-06-12,0.5143,0.4301,8772228
2020-06-13,1.3689,1.0038,8772228
2020-06-14,0.6156,0.5263,8772228
2020-06-15,0.4229,0.5706,8772228
2020-06-16,1.0561,0.8197,8772228
2020-06-17,0.4662,0.5926,8772228
2020-06-18,0.4884,0.5882,8772228
2020-06-19,0.2373,0.2903,8772228
2020-06-20,0.7709,0.8783,8772228
2020-06-21,0.7306,0.7353,8772228
2020-06-22,0.7247,1.1641,8772228
2020-06-23,1.4094,1.6985,8772228
2020-06-24,1.0984,1.5168,8772228
2020-06-25,1.2393,1.663,8772228
2020-06-26,0.9434,1.2926,8772228
2020-06-27,1.077,1.2673,8772228
2020-06-28,1.1207,1.4994,8772228
2020-06-29,1.7278,1.3584,8772228
2020-06-30,1.8191,2.1716,8772228
2020-07-01,2.2135,2.7174,8772228
2020-07-02,1.6642,1.979,8772228
2020-07-03,1.8061,2.148,8772228
2020-07-04,1.1623,1.6,8772228
2020-07-05,2.6963,2.8377,8772228
2020-07-06,1.5488,1.9895,8772228
2020-07-07,1.5912,2.4024,8772228
2020-07-08,1.4467,2.0325,8772228
2020-07-09,1.785,1.8205,8772228
2020-07-10,1.2939,1.2151,8772228
2020-07-11,2.7452,2.9077,8772228
2020-07-12,1.7532,2.3454,8772228
2020-07-13,2.3051,2.3052,8772228
2020-07-14,1.2767,1.6129,8772228
2020-07-15,1.7801,1.9037,8772228
2020-07-16,1.3874,1.81,8772228
2020-07-17,1.6827,1.9101,8772228
2020-07-18,1.2318,1.3841,8772228
2020-07-19,1.0721,1.4239,8772228
2020-07-20,1.7336,2.1739,8772228
2020-07-21,1.3535,1.938,8772228
2020-07-22,1.1002,1.5758,8772228
2020-07-23,0.6245,0.9396,8772228
2020-07-24,1.8282,2.1879,8772228
2020-07-25,0.72,1.0152,8772228
2020-07-26,1.1726,1.5228,8772228
2020-07-27,1.4134,1.6043,8772228
2020-07-28,0.6668,0.8075,8772228
2020-07-29,0.5853,0.9447,8772228
2020-07-30,1.5909,1.6438,8772228
2020-07-31,1.094,0.8224,8772228
2020-08-01,1.8899,2.3847,8772228
2020-08-02,1.6179,1.2103,8772228
2020-08-03,1.8634,2.0548,8772228
2020-08-04,1.1224,1.2259,8772228
2020-08-05,0.8164,1.0508,8772228
2020-08-06,0.6826,0.9025,8772228
2020-08-07,1.0328,1.105,8772228
2020-08-08,0.5891,0.6608,8772228
2020-08-09,0.6952,0.9634,8772228
2020-08-10,0.9309,1.5625,8772228
2020-08-11,0.9725,1.0571,8772228
2020-08-12,0.8533,1.4315,8772228
2020-08-13,2.0764,1.8182,8772228
2020-08-14,1.3837,1.6509,8772228
2020-08-15,1.3659,1.3423,8772228
2020-08-16,0.815,0.6466,8772228
2020-08-17,0.7741,1.0101,8772228
2020-08-18,2.817,0.8114,8772228
2020-08-19,0.8507,0.611,8772228
2020-08-20,0.3598,0.4587,8772228
2020-08-21,1.3157,1.5625,8772228
2020-08-22,0.5001,0.6608,8772228
2020-08-23,0.4701,0.6383,8772228
2020-08-24,0.9396,0.8869,8772228
2020-08-25,0.6636,1.0395,8772228
2020-08-26,1.043,0.9112,8772228
2020-08-27,0.4864,0.495,8772228
2020-08-28,1.0336,1.1737,8772228
