"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.1279,0.5263,28608715
2020-04-24,1.037,1.039,28608715
2020-04-25,0.3066,0.9346,28608715
2020-04-26,0.3413,0.6369,28608715
2020-04-27,0.0855,0.3906,28608715
2020-04-28,0.1408,0.3268,28608715
2020-04-29,0.6932,1.0239,28608715
2020-04-30,0.9661,0.7353,28608715
2020-05-01,0,0,28608715
2020-05-02,0.5752,1.1299,28608715
2020-05-03,0.3041,0.5076,28608715
2020-05-04,0.5073,1.0753,28608715
2020-05-05,0.3331,0.3436,28608715
2020-05-06,0.5886,0.8446,28608715
2020-05-07,1.1254,0.8811,28608715
2020-05-08,1.2098,0.2954,28608715
2020-05-09,1.7739,0.4511,28608715
2020-05-10,0,0,28608715
2020-05-11,1.5035,0.7728,28608715
2020-05-12,0.3342,0.4202,28608715
2020-05-13,0.5134,0.5706,28608715
2020-05-14,0.5209,0.4237,28608715
2020-05-15,0.5326,0.2667,28608715
2020-05-16,0.4633,0.3755,28608715
2020-05-17,0.9807,0.6135,28608715
2020-05-18,0.2009,0.5013,28608715
2020-05-19,0.1876,0.6337,28608715
2020-05-20,0.7155,0.6944,28608715
2020-05-21,0.634,0.3783,28608715
2020-05-22,0.3017,0.641,28608715
2020-05-23,0.615,0.5,28608715
2020-05-24,0.1733,0.2797,28608715
2020-05-25,0.2012,0.5355,28608715
2020-05-26,0.3189,0.5926,28608715
2020-05-27,0.3545,0.7463,28608715
2020-05-28,0.3644,0.7117,28608715
2020-05-29,0.4685,0.5488,28608715
2020-05-30,0.1757,0.4435,28608715
2020-05-31,0.1908,0.4635,28608715
2020-06-01,0.0787,0.1351,28608715
2020-06-02,0.4233,0.7018,28608715
2020-06-03,0.1718,0.1458,28608715
2020-06-04,0.0725,0.1661,28608715
2020-06-05,0.8037,0.7519,28608715
2020-06-06,0.6704,0.3008,28608715
2020-06-07,0,0,28608715
2020-06-08,0.5258,0.8197,28608715
2020-06-09,0.476,0.5764,28608715
2020-06-10,0.8802,0.6221,28608715
2020-06-11,0.7673,0.8658,28608715
2020-06-12,0.1604,0.2614,28608715
2020-06-13,0.6208,0.6605,28608715
2020-06-14,0.5172,0.4847,28608715
2020-06-15,0.2191,0.487,28608715
2020-06-16,0.6222,0.5025,28608715
2020-06-17,0,0,28608715
2020-06-18,1.6961,0.8026,28608715
2020-06-19,0.3667,0.5076,28608715
2020-06-20,0.1057,0.1675,28608715
2020-06-21,0.2316,0.5111,28608715
2020-06-22,0.1534,0.4854,28608715
2020-06-23,2.8482,1.6103,28608715
2020-06-24,0.5489,1.0695,28608715
2020-06-25,0.6708,0.3356,28608715
2020-06-26,1.9078,0.7018,28608715
2020-06-27,0.465,0.5236,28608715
2020-06-28,1.2448,1.145,28608715
2020-06-29,0.8541,1.2245,28608715
2020-06-30,0.4942,0.7421,28608715
2020-07-01,0.2317,0.7299,28608715
2020-07-02,0.2094,0.9804,28608715
2020-07-03,0,0,28608715
2020-07-04,1.6463,1.0417,28608715
2020-07-05,0.4704,0.6726,28608715
2020-07-06,0.3045,0.5917,28608715
2020-07-07,0.8441,0.6135,28608715
2020-07-08,1.7665,1.2658,28608715
2020-07-09,0.2442,0.6211,28608715
2020-07-10,0.4018,0.5357,28608715
2020-07-11,0.522,0.6224,28608715
2020-07-12,0.4192,0.9785,28608715
2020-07-13,0.593,0.4149,28608715
2020-07-14,0.2758,0.625,28608715
2020-07-15,0.8739,1.5217,28608715
2020-07-16,1.9482,0.8439,28608715
2020-07-17,0.2846,0.9132,28608715
2020-07-18,0.5982,0.8316,28608715
2020-07-19,0.3997,0.4444,28608715
2020-07-20,0.089,0.611,28608715
2020-07-21,1.8413,1.039,28608715
2020-07-22,1.3621,1.1261,28608715
2020-07-23,2.0393,1.5945,28608715
2020-07-24,2.5042,1.1261,28608715
2020-07-25,1.0974,0.4107,28608715
2020-07-26,1.6849,0.8299,28608715
2020-07-27,0.7072,1.2963,28608715
2020-07-28,1.2344,0.8865,28608715
2020-07-29,0.9058,1.7825,28608715
2020-07-30,0.8215,0.9653,28608715
2020-07-31,1.151,1.1885,28608715
2020-08-01,0.517,0.7722,28608715
2020-08-02,0.7621,0.8532,28608715
2020-08-03,0.5721,1.2411,28608715
2020-08-04,2.105,1.7241,28608715
2020-08-05,2.2838,1.444,28608715
2020-08-06,2.4863,0.974,28608715
2020-08-07,1.1651,1.6014,28608715
2020-08-08,0.2622,0.531,28608715
2020-08-09,1.4751,1.5773,28608715
2020-08-10,0.8618,1.4041,28608715
2020-08-11,0.4638,1.0187,28608715
2020-08-12,0.6253,0.9058,28608715
2020-08-13,0.0459,0.3082,28608715
2020-08-14,0.8066,0.9929,28608715
2020-08-15,0.935,0.7418,28608715
2020-08-16,1.9015,0.7072,28608715
2020-08-17,0.9001,1.6461,28608715
2020-08-18,0.4107,0.838,28608715
2020-08-19,1.1123,0.9375,28608715
2020-08-20,0.5342,0.8824,28608715
2020-08-21,0.2751,0.6494,28608715
2020-08-22,0.4694,1.0855,28608715
2020-08-23,0.4794,0.9498,28608715
2020-08-24,1.8215,1.532,28608715
2020-08-25,0.8272,0.6803,28608715
2020-08-26,0.6601,0.684,28608715
2020-08-27,2.2229,1.2931,28608715
2020-08-28,0.4015,0.8942,28608715
2020-08-29,1.0722,0.9494,28608715
2020-08-30,1.1535,0.9274,28608715
2020-08-31,0.2894,0.7005,28608715
2020-09-01,1.06,1.3559,28608715
2020-09-02,1.4412,0.4847,28608715
2020-09-03,1.7881,1.4599,28608715
2020-09-04,1.2471,1.2048,28608715
2020-09-05,0.3547,0.7968,28608715
2020-09-06,0.9579,1.6605,28608715
2020-09-07,1.905,0.7663,28608715
2020-09-08,0.6899,1.2567,28608715
2020-09-09,2.1443,2.2965,28608715
2020-09-10,1.6362,2.1552,28608715
2020-09-11,1.6251,2.2936,28608715
2020-09-12,0.7223,1.7204,28608715
2020-09-13,1.4843,1.8648,28608715
2020-09-14,1.4626,0.7042,28608715
2020-09-15,1.7675,1.5945,28608715
2020-09-16,0.7049,0.995,28608715
2020-09-17,0.1738,0.5291,28608715
2020-09-18,1.8559,0.9662,28608715
2020-09-19,3.4231,1.6908,28608715
2020-09-20,1.3427,1.5915,28608715
2020-09-21,1.7363,1.8182,28608715
2020-09-22,3.5758,3.3943,28608715
2020-09-23,1.2119,1.2723,28608715
2020-09-24,1.1751,1.5584,28608715
2020-09-25,0.8971,1.5424,28608715
2020-09-26,3.7415,3.2172,28608715
2020-09-27,1.7996,2.3684,28608715
2020-09-28,2.8032,2.0672,28608715
2020-09-29,1.4236,2.5281,28608715
2020-09-30,1.8434,1.9851,28608715
2020-10-01,2.298,2.973,28608715
2020-10-02,1.1256,1.9608,28608715
