"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0.2313,0.2421,10276617
2020-05-02,0.2001,0.1771,10276617
2020-05-03,0.3015,0.2445,10276617
2020-05-04,0.0743,0.1507,10276617
2020-05-05,0.2429,0.2682,10276617
2020-05-06,0.6131,0.1948,10276617
2020-05-07,0.1894,0.1624,10276617
2020-05-08,0.253,0.2814,10276617
2020-05-09,0.3237,0.233,10276617
2020-05-10,0.065,0.0764,10276617
2020-05-11,0.1804,0.2695,10276617
2020-05-12,0.1479,0.1666,10276617
2020-05-13,0.581,0.543,10276617
2020-05-14,0.1068,0.1531,10276617
2020-05-15,0.1063,0.118,10276617
2020-05-16,0.3092,0.1617,10276617
2020-05-17,0.0745,0.1165,10276617
2020-05-18,0.0707,0.1205,10276617
2020-05-19,0.0355,0.1123,10276617
2020-05-20,0.2726,0.2338,10276617
2020-05-21,0.2085,0.1524,10276617
2020-05-22,0.8174,0.3527,10276617
2020-05-23,0.3781,0.3376,10276617
2020-05-24,0.1181,0.153,10276617
2020-05-25,0.7001,0.1643,10276617
2020-05-26,0.1097,0.1195,10276617
2020-05-27,0.2161,0.3235,10276617
2020-05-28,0.1565,0.1242,10276617
2020-05-29,0.3343,0.2608,10276617
2020-05-30,0.6369,0.0826,10276617
2020-05-31,0.3991,0.292,10276617
2020-06-01,0.1642,0.1881,10276617
2020-06-02,0.1891,0.219,10276617
2020-06-03,0.1045,0.1298,10276617
2020-06-04,0.0616,0.0794,10276617
2020-06-05,0.1759,0.0895,10276617
2020-06-06,0.1001,0.1266,10276617
2020-06-07,0.0137,0.0415,10276617
2020-06-08,0.1781,0.1436,10276617
2020-06-09,0.4672,0.291,10276617
2020-06-10,0.2909,0.2343,10276617
2020-06-11,0.2184,0.2961,10276617
2020-06-12,0.1162,0.1353,10276617
2020-06-13,0.1956,0.1375,10276617
2020-06-14,0.0403,0.0429,10276617
2020-06-15,0,0,10276617
2020-06-16,0.2097,0.2918,10276617
2020-06-17,0.0477,0.0889,10276617
2020-06-18,0.155,0.2328,10276617
2020-06-19,0.2938,0.3945,10276617
2020-06-20,0.3009,0.138,10276617
2020-06-21,0.069,0.0836,10276617
2020-06-22,0.0632,0.1309,10276617
2020-06-23,0.1124,0.2229,10276617
2020-06-24,0.0945,0.0848,10276617
2020-06-25,0.049,0.0837,10276617
2020-06-26,0.1545,0.1335,10276617
2020-06-27,0.1293,0.1687,10276617
2020-06-28,0.0479,0.0403,10276617
2020-06-29,0.0357,0.0862,10276617
2020-06-30,0.3069,0.1388,10276617
2020-07-01,0.0257,0.0446,10276617
2020-07-02,0.2491,0.1574,10276617
2020-07-03,0.3335,0.1735,10276617
2020-07-04,0.3002,0.2243,10276617
2020-07-05,0.0382,0.0486,10276617
2020-07-06,0.0225,0.0511,10276617
2020-07-07,0.0867,0.1557,10276617
2020-07-08,0.1013,0.2025,10276617
2020-07-09,0,0,10276617
2020-07-10,0.0224,0.0496,10276617
2020-07-11,0,0,10276617
2020-07-12,0.0884,0.097,10276617
2020-07-13,0.1014,0.0518,10276617
2020-07-14,0.1138,0.1047,10276617
2020-07-15,0.1253,0.1416,10276617
2020-07-16,0.6269,0.5522,10276617
2020-07-17,0.0391,0.0576,10276617
2020-07-18,0.1366,0.1593,10276617
2020-07-19,0.0242,0.049,10276617
2020-07-20,0.0945,0.1563,10276617
2020-07-21,0.3714,0.4204,10276617
2020-07-22,0.2579,0.4191,10276617
2020-07-23,0.096,0.107,10276617
2020-07-24,0.169,0.2225,10276617
2020-07-25,0.0573,0.1027,10276617
2020-07-26,0.2883,0.2568,10276617
2020-07-27,0.1185,0.1037,10276617
2020-07-28,0.175,0.207,10276617
2020-07-29,0.204,0.1641,10276617
2020-07-30,0.2965,0.2188,10276617
2020-07-31,0.2494,0.2955,10276617
2020-08-01,0.3526,0.4182,10276617
2020-08-02,0.0962,0.1622,10276617
2020-08-03,0.3091,0.3452,10276617
2020-08-04,0.4339,0.4149,10276617
2020-08-05,0.1764,0.1812,10276617
2020-08-06,0.1183,0.1842,10276617
2020-08-07,0.163,0.1292,10276617
2020-08-08,0.0969,0.1851,10276617
2020-08-09,0.1525,0.114,10276617
2020-08-10,0.2825,0.2317,10276617
2020-08-11,0,0,10276617
2020-08-12,0.1737,0.2938,10276617
2020-08-13,0.2863,0.2508,10276617
2020-08-14,0.0597,0.1318,10276617
2020-08-15,0.2664,0.3841,10276617
2020-08-16,0.1222,0.2331,10276617
2020-08-17,0.2436,0.2282,10276617
2020-08-18,0.3441,0.2964,10276617
2020-08-19,0.2871,0.3429,10276617
2020-08-20,0.1197,0.1752,10276617
2020-08-21,0,0,10276617
2020-08-22,0.3271,0.3191,10276617
2020-08-23,0.2348,0.242,10276617
2020-08-24,0.1255,0.1801,10276617
2020-08-25,0.3122,0.3434,10276617
2020-08-26,0.0639,0.0596,10276617
2020-08-27,0.1121,0.1729,10276617
2020-08-28,0.1645,0.2238,10276617
2020-08-29,0.3408,0.3413,10276617
2020-08-30,0.1288,0.2036,10276617
2020-08-31,0.3235,0.3995,10276617
2020-09-01,0.0424,0.0574,10276617
2020-09-02,0.3149,0.2356,10276617
2020-09-03,0.0168,0.061,10276617
2020-09-04,0.0761,0.141,10276617
2020-09-05,0.1793,0.1481,10276617
2020-09-06,0.4552,0.3559,10276617
2020-09-07,0.6465,0.2686,10276617
2020-09-08,0.3943,0.3313,10276617
2020-09-09,0.2466,0.3104,10276617
2020-09-10,0.3342,0.2394,10276617
2020-09-11,0.2916,0.2503,10276617
2020-09-12,0.2582,0.3717,10276617
2020-09-13,0.3353,0.2165,10276617
2020-09-14,0.3468,0.1741,10276617
2020-09-15,0.3251,0.2895,10276617
2020-09-16,0.3176,0.289,10276617
2020-09-17,0.1477,0.1882,10276617
2020-09-18,0.1741,0.2305,10276617
2020-09-19,0.0953,0.1674,10276617
2020-09-20,0.1675,0.2987,10276617
2020-09-21,0.1387,0.2199,10276617
2020-09-22,0.2829,0.1174,10276617
2020-09-23,0.2625,0.2341,10276617
2020-09-24,0.0588,0.1178,10276617
2020-09-25,0.2397,0.1862,10276617
2020-09-26,0.8347,0.7181,10276617
2020-09-27,0.4014,0.3819,10276617
2020-09-28,0.1008,0.1737,10276617
2020-09-29,0.1213,0.1877,10276617
2020-09-30,0.4158,0.4802,10276617
2020-10-01,0.3718,0.4481,10276617
2020-10-02,0.1181,0.2013,10276617
2020-10-03,0.18,0.3111,10276617
2020-10-04,0.2594,0.2982,10276617
2020-10-05,0.3192,0.4587,10276617
2020-10-06,0.487,0.609,10276617
2020-10-07,0.2493,0.3656,10276617
2020-10-08,0.1428,0.3058,10276617
2020-10-09,0.4172,0.5079,10276617
2020-10-10,0.2176,0.3958,10276617
2020-10-11,1.1744,0.7055,10276617
2020-10-12,0.2235,0.2582,10276617
2020-10-13,0.3048,0.3878,10276617
2020-10-14,0.3145,0.4046,10276617
2020-10-15,0.373,0.3264,10276617
2020-10-16,0.6079,0.6975,10276617
