"date","pct_cli_weighted","pct_cli","population"
2020-05-01,2.3951,2.069,211049519
2020-05-02,2.2537,1.9956,211049519
2020-05-03,2.4464,2.3596,211049519
2020-05-04,2.2459,2.255,211049519
2020-05-05,2.3951,2.4355,211049519
2020-05-06,2.2727,2.2823,211049519
2020-05-07,1.9895,2.0815,211049519
2020-05-08,2.0951,2.2243,211049519
2020-05-09,2.2238,2.2955,211049519
2020-05-10,2.0832,2.1277,211049519
2020-05-11,2.2651,2.2737,211049519
2020-05-12,2.3168,2.3261,211049519
2020-05-13,2.0893,2.0845,211049519
2020-05-14,1.8125,2.102,211049519
2020-05-15,2.1468,2.2977,211049519
2020-05-16,2.0247,2.2178,211049519
2020-05-17,2.1424,2.2677,211049519
2020-05-18,2.0591,2.1684,211049519
2020-05-19,2.1815,2.3079,211049519
2020-05-20,2.0371,2.0935,211049519
2020-05-21,1.9714,2.1601,211049519
2020-05-22,2.2176,2.1067,211049519
2020-05-23,2.1892,2.1555,211049519
2020-05-24,2.035,2.0306,211049519
2020-05-25,1.9145,2.116,211049519
2020-05-26,1.7469,2.0842,211049519
2020-05-27,1.9684,2.1528,211049519
2020-05-28,2.3047,2.4669,211049519
2020-05-29,1.9712,2.1876,211049519
2020-05-30,1.8132,2.0867,211049519
2020-05-31,2.1287,2.2613,211049519
2020-06-01,1.8838,2.1783,211049519
2020-06-02,2.1525,2.3252,211049519
2020-06-03,2.2485,2.2777,211049519
2020-06-04,1.8278,1.9794,211049519
2020-06-05,1.94,2.0947,211049519
2020-06-06,2.2234,2.322,211049519
2020-06-07,1.7809,2.0793,211049519
2020-06-08,1.9723,1.9794,211049519
2020-06-09,1.8878,2.1044,211049519
2020-06-10,2.1846,2.2289,211049519
2020-06-11,2.0307,2.2392,211049519
2020-06-12,1.8083,2.029,211049519
2020-06-13,1.8765,2.1246,211049519
2020-06-14,2.1294,2.3255,211049519
2020-06-15,2.0238,2.2473,211049519
2020-06-16,2.142,2.2314,211049519
2020-06-17,1.8178,2.0037,211049519
2020-06-18,1.8245,2.1592,211049519
2020-06-19,1.8073,2.0512,211049519
2020-06-20,1.847,2.199,211049519
2020-06-21,1.8512,2.1697,211049519
2020-06-22,2.3772,2.4251,211049519
2020-06-23,2.3366,2.4275,211049519
2020-06-24,2.2826,2.5547,211049519
2020-06-25,1.9557,2.234,211049519
2020-06-26,2.0159,2.2871,211049519
2020-06-27,1.978,2.1536,211049519
2020-06-28,2.0317,2.0426,211049519
2020-06-29,1.8369,1.9578,211049519
2020-06-30,1.7973,2.1421,211049519
2020-07-01,2.032,2.3325,211049519
2020-07-02,1.9899,2.0579,211049519
2020-07-03,2.0548,2.2488,211049519
2020-07-04,2.0049,2.1835,211049519
2020-07-05,1.7026,1.8961,211049519
2020-07-06,1.8386,2.022,211049519
2020-07-07,2.045,2.1457,211049519
2020-07-08,1.9577,2.1014,211049519
2020-07-09,1.7736,1.9721,211049519
2020-07-10,1.8883,2.0122,211049519
2020-07-11,2.1916,2.1764,211049519
2020-07-12,1.8553,2.011,211049519
2020-07-13,2.0665,2.0044,211049519
2020-07-14,2.0599,2.1995,211049519
2020-07-15,1.9472,2.0616,211049519
2020-07-16,2.1105,2.2102,211049519
2020-07-17,1.7878,2.0679,211049519
2020-07-18,2.2064,2.2076,211049519
2020-07-19,2,2.022,211049519
2020-07-20,1.7984,1.8443,211049519
2020-07-21,1.8084,1.9798,211049519
2020-07-22,2.0296,2.1261,211049519
2020-07-23,1.8485,2.0167,211049519
2020-07-24,2.0183,2.1069,211049519
2020-07-25,2.2981,2.2053,211049519
2020-07-26,1.9184,2.1207,211049519
2020-07-27,1.958,2.0625,211049519
2020-07-28,1.8598,1.951,211049519
2020-07-29,1.8641,1.9485,211049519
