"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.866,0.6897,6545503
2020-04-24,0.2573,0.4773,6545503
2020-04-25,1.4834,1.6878,6545503
2020-04-26,0.8396,0.8949,6545503
2020-04-27,1.008,1.0438,6545503
2020-04-28,1.072,1.5094,6545503
2020-04-29,2.4487,2.2599,6545503
2020-04-30,1.0308,1.1928,6545503
2020-05-01,1.2431,1.0178,6545503
2020-05-02,1.3122,1.7291,6545503
2020-05-03,1.9087,2.4648,6545503
2020-05-04,2.4572,2.7383,6545503
2020-05-05,2.1045,2.737,6545503
2020-05-06,2.7222,2.8463,6545503
2020-05-07,1.9048,2.3293,6545503
2020-05-08,3.1806,2.331,6545503
2020-05-09,3.0539,2.9231,6545503
2020-05-10,2.9515,3.4988,6545503
2020-05-11,1.9658,2.1995,6545503
2020-05-12,2.8333,3.5573,6545503
2020-05-13,3.9572,4.4143,6545503
2020-05-14,3.4267,3.9969,6545503
2020-05-15,4.2983,4.5934,6545503
2020-05-16,3.8311,4.5865,6545503
2020-05-17,4.4396,4.7909,6545503
2020-05-18,4.7958,5.0355,6545503
2020-05-19,4.2635,4.5939,6545503
2020-05-20,4.8556,5.198,6545503
2020-05-21,4.4758,5.3018,6545503
2020-05-22,3.6419,4.1771,6545503
2020-05-23,5.2781,5.5472,6545503
2020-05-24,5.3339,5.0642,6545503
2020-05-25,4.5863,5.7065,6545503
2020-05-26,5.7749,5.794,6545503
2020-05-27,5.7253,5.7584,6545503
2020-05-28,4.718,4.5183,6545503
2020-05-29,5.6527,6.2911,6545503
2020-05-30,6.7327,6.331,6545503
2020-05-31,4.5143,4.7414,6545503
2020-06-01,5.2467,5.2676,6545503
2020-06-02,4.3198,5.013,6545503
2020-06-03,5.4709,5.1707,6545503
2020-06-04,6.1341,6.3616,6545503
2020-06-05,5.6719,5.9165,6545503
2020-06-06,6.4943,6.2363,6545503
2020-06-07,5.9838,5.8568,6545503
2020-06-08,5.6597,6.3736,6545503
2020-06-09,6.0048,6.0123,6545503
2020-06-10,5.0006,5.6625,6545503
2020-06-11,6.1396,5.7562,6545503
2020-06-12,6.5253,6.5604,6545503
2020-06-13,7.0955,7.027,6545503
2020-06-14,6.8086,5.7604,6545503
2020-06-15,5.3577,5.4545,6545503
