"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0,0,8591361
2020-04-24,0.1596,0.1618,8591361
2020-04-25,0.3383,0.3752,8591361
2020-04-26,0.751,1.1173,8591361
2020-04-27,0.1749,0.3484,8591361
2020-04-28,0,0,8591361
2020-04-29,0,0,8591361
2020-04-30,0.7202,0.6452,8591361
2020-05-01,0.079,0.2336,8591361
2020-05-02,0.1561,0.2336,8591361
2020-05-03,0.1016,0.1711,8591361
2020-05-04,1.1505,0.5133,8591361
2020-05-05,0.8238,0.6999,8591361
2020-05-06,0.1168,0.1815,8591361
2020-05-07,0.3202,0.4162,8591361
2020-05-08,0.6271,0.6129,8591361
2020-05-09,0.2106,0.2899,8591361
2020-05-10,0.3256,0.2595,8591361
2020-05-11,0.8947,0.578,8591361
2020-05-12,0.4984,0.5602,8591361
2020-05-13,0.0809,0.0985,8591361
2020-05-14,0.037,0.0916,8591361
2020-05-15,0.4431,0.5854,8591361
2020-05-16,0.6829,0.6341,8591361
2020-05-17,0.6339,0.6667,8591361
2020-05-18,0.0452,0.0976,8591361
2020-05-19,0.3897,0.3724,8591361
2020-05-20,0,0,8591361
2020-05-21,0.3597,0.3745,8591361
2020-05-22,1.9942,0.304,8591361
2020-05-23,0.3953,0.3234,8591361
2020-05-24,0.1502,0.2517,8591361
2020-05-25,0.5566,0.4429,8591361
2020-05-26,0.3448,0.3824,8591361
2020-05-27,0.0483,0.1013,8591361
2020-05-28,0,0,8591361
2020-05-29,0.3799,0.2181,8591361
2020-05-30,0.2342,0.2051,8591361
2020-05-31,0.3711,0.3074,8591361
2020-06-01,0.1768,0.2141,8591361
2020-06-02,0.0674,0.1139,8591361
2020-06-03,0.1122,0.1144,8591361
2020-06-04,0.3832,0.4036,8591361
2020-06-05,0.155,0.2247,8591361
2020-06-06,0.3406,0.2227,8591361
2020-06-07,0.1979,0.2132,8591361
2020-06-08,0.6107,0.5841,8591361
2020-06-09,0.3038,0.3378,8591361
2020-06-10,0.77,0.6826,8591361
2020-06-11,1.204,0.4926,8591361
2020-06-12,0.5589,0.6468,8591361
2020-06-13,0.4218,0.3695,8591361
2020-06-14,0.0989,0.119,8591361
2020-06-15,0.3237,0.3866,8591361
2020-06-16,0.215,0.3195,8591361
2020-06-17,0.2308,0.2488,8591361
2020-06-18,0.2315,0.2545,8591361
2020-06-19,1.0213,0.9198,8591361
2020-06-20,0.3329,0.4104,8591361
2020-06-21,0.0957,0.1175,8591361
2020-06-22,0.2567,0.2488,8591361
2020-06-23,0.4437,0.4932,8591361
2020-06-24,0.4006,0.4819,8591361
2020-06-25,0.7723,0.5841,8591361
2020-06-26,0.862,0.5754,8591361
2020-06-27,0.4916,0.3135,8591361
2020-06-28,0.4177,0.4643,8591361
2020-06-29,0.3175,0.4061,8591361
2020-06-30,1.016,0.5258,8591361
2020-07-01,0.583,0.7797,8591361
2020-07-02,0.4903,0.4376,8591361
2020-07-03,0.9032,0.4193,8591361
2020-07-04,0.193,0.1086,8591361
2020-07-05,0.2548,0.2008,8591361
2020-07-06,0.3126,0.3456,8591361
2020-07-07,0.0716,0.1157,8591361
2020-07-08,0.7309,0.6674,8591361
