"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.6467,0.7958,2933404
2020-04-24,1.1554,0.6596,2933404
2020-04-25,0.131,0.2372,2933404
2020-04-26,0.403,0.4796,2933404
2020-04-27,1.0375,1.1696,2933404
2020-04-28,0.114,0.2334,2933404
2020-04-29,0.8363,0.9913,2933404
2020-05-01,0.3392,0.4158,2933404
2020-05-02,0.7971,0.9238,2933404
2020-05-03,0.3446,0.2838,2933404
2020-05-04,0.3879,0.5666,2933404
2020-05-05,0.4597,0.653,2933404
2020-05-06,0.551,0.4931,2933404
2020-05-07,1.2669,0.9288,2933404
2020-05-08,0.2284,0.1881,2933404
2020-05-09,0.8348,0.7428,2933404
2020-05-10,0.5138,0.4517,2933404
2020-05-11,1.1896,0.5597,2933404
2020-05-12,0.8606,0.523,2933404
2020-05-13,0.4328,0.5476,2933404
2020-05-14,0.1942,0.3831,2933404
2020-05-15,0.2346,0.3493,2933404
2020-05-16,1.4154,0.6267,2933404
2020-05-17,0.2939,0.3339,2933404
2020-05-18,0.4323,0.5254,2933404
2020-05-19,0.0883,0.0827,2933404
2020-05-20,0.3802,0.4921,2933404
2020-05-21,0.3224,0.1033,2933404
2020-05-22,0.8465,0.4032,2933404
2020-05-23,0.5071,0.3663,2933404
2020-05-24,0.2427,0.2698,2933404
2020-05-25,0.6676,0.7194,2933404
2020-05-26,0.339,0.4042,2933404
2020-05-27,0.1775,0.1745,2933404
2020-05-28,0.2442,0.3314,2933404
2020-05-29,0.1848,0.2433,2933404
2020-05-30,0.3855,0.3336,2933404
2020-05-31,0.4052,0.3928,2933404
2020-06-01,0.5371,0.484,2933404
2020-06-02,0.442,0.2863,2933404
2020-06-03,0.4601,0.7805,2933404
2020-06-04,0.0552,0.1055,2933404
2020-06-05,0.6316,0.4082,2933404
2020-06-06,0.2561,0.3887,2933404
2020-06-07,0.2485,0.4197,2933404
2020-06-08,0.3768,0.4357,2933404
2020-06-09,0.4055,0.2307,2933404
2020-06-10,0.253,0.4603,2933404
2020-06-11,0.4318,0.4396,2933404
2020-06-12,0.2946,0.2679,2933404
2020-06-13,0.5381,0.6757,2933404
2020-06-14,0.0559,0.0943,2933404
2020-06-15,0.4967,0.2193,2933404
2020-06-16,0.5244,0.3555,2933404
2020-06-17,0.4138,0.4269,2933404
2020-06-18,0.2773,0.3542,2933404
2020-06-19,0.7368,0.4635,2933404
2020-06-20,0.3454,0.7001,2933404
2020-06-21,0.1789,0.3289,2933404
2020-06-22,0,0,2933404
2020-06-23,0.5767,0.4381,2933404
2020-06-24,0.5296,0.5258,2933404
2020-06-25,0.9955,0.5855,2933404
2020-06-26,0.7769,0.3348,2933404
2020-06-27,0.2841,0.3195,2933404
2020-06-28,0.2739,0.3195,2933404
2020-06-29,0.0768,0.1116,2933404
2020-06-30,0.5843,0.4154,2933404
2020-07-01,0.5064,0.3409,2933404
2020-07-02,0.5725,0.2928,2933404
2020-07-03,0.1167,0.1391,2933404
2020-07-04,0.3037,0.2642,2933404
2020-07-05,0.4023,0.3405,2933404
2020-07-06,0.257,0.3405,2933404
2020-07-07,0.4253,0.54,2933404
2020-07-08,0.1674,0.2387,2933404
2020-07-09,0.6169,0.7084,2933404
2020-07-10,0.0976,0.2312,2933404
2020-07-11,2.0912,0.6772,2933404
2020-07-12,0.253,0.3949,2933404
2020-07-13,0.2779,0.2959,2933404
2020-07-14,0.2342,0.3119,2933404
2020-07-15,0.1132,0.2068,2933404
2020-07-16,0.4886,0.5447,2933404
2020-07-17,0.8602,0.656,2933404
2020-07-18,0.4619,0.611,2933404
2020-07-19,0.5521,0.4111,2933404
2020-07-20,0.0987,0.2116,2933404
2020-07-21,0.459,0.4372,2933404
2020-07-22,0.7483,0.8065,2933404
2020-07-23,1.0819,0.8149,2933404
2020-07-24,0.2563,0.44,2933404
2020-07-25,1.3419,1.1236,2933404
2020-07-26,1.0244,1.1325,2933404
2020-07-27,0.785,0.9574,2933404
2020-07-28,0.0849,0.1082,2933404
2020-07-29,0.5896,0.507,2933404
2020-07-30,0.4945,0.5814,2933404
2020-07-31,0.4405,0.5479,2933404
2020-08-01,0.2863,0.2639,2933404
2020-08-02,0.725,0.733,2933404
2020-08-03,0.3339,0.5229,2933404
2020-08-04,0.4176,0.3886,2933404
2020-08-05,1.0064,1.0063,2933404
2020-08-06,0.083,0.1276,2933404
2020-08-07,0.8336,0.9162,2933404
2020-08-08,0.8806,0.651,2933404
2020-08-09,0.4518,0.5284,2933404
2020-08-10,0.3528,0.5755,2933404
2020-08-11,0.3315,0.672,2933404
2020-08-12,0.6171,0.7062,2933404
2020-08-13,0.5564,0.5236,2933404
2020-08-14,0.4192,0.5945,2933404
2020-08-15,0.5353,0.6579,2933404
2020-08-16,0.6633,0.4981,2933404
2020-08-17,0.5114,0.3984,2933404
2020-08-18,0.5155,0.8086,2933404
2020-08-19,0.334,0.4027,2933404
2020-08-20,0.3803,0.4016,2933404
2020-08-21,0.3098,0.4104,2933404
2020-08-22,0.3523,0.3012,2933404
2020-08-23,0.0936,0.2392,2933404
2020-08-24,0.2457,0.5222,2933404
2020-08-25,0.3637,0.4399,2933404
2020-08-26,0.3034,0.3856,2933404
2020-08-27,0.3598,0.4149,2933404
2020-08-28,0.7461,0.6369,2933404
2020-08-29,0.4739,0.534,2933404
2020-08-30,0.1738,0.1376,2933404
2020-08-31,1.2754,0.6079,2933404
2020-09-01,0.8722,0.7564,2933404
2020-09-02,0.457,0.7407,2933404
2020-09-03,0.4828,0.1502,2933404
2020-09-04,0.8027,0.8576,2933404
2020-09-05,0.2051,0.531,2933404
2020-09-06,0.47,0.3279,2933404
2020-09-07,0.7418,0.3317,2933404
2020-09-08,1.0659,0.9091,2933404
2020-09-09,0.3751,0.4267,2933404
2020-09-10,0.4059,0.3125,2933404
2020-09-11,0.6468,0.5,2933404
2020-09-12,0,0,2933404
2020-09-13,0.8425,1.1412,2933404
2020-09-14,0.9305,1.0495,2933404
2020-09-15,0.3526,0.3215,2933404
2020-09-16,0.4749,0.5051,2933404
2020-09-17,0.5486,0.3656,2933404
2020-09-18,2.1354,0.5474,2933404
2020-09-19,1.7918,0.6897,2933404
2020-09-20,0.6892,0.9677,2933404
2020-09-21,0.6625,0.8026,2933404
2020-09-22,1.3645,1.1041,2933404
2020-09-23,1.3845,1.3629,2933404
2020-09-24,0.8375,0.9009,2933404
2020-09-25,0.898,0.8446,2933404
2020-09-26,2.8368,1.4184,2933404
2020-09-27,1.3494,0.7924,2933404
2020-09-28,0.2039,0.3322,2933404
2020-09-29,0.542,0.4942,2933404
2020-09-30,0.6129,0.5736,2933404
2020-10-01,2.4769,2.1912,2933404
2020-10-02,0.6196,0.9276,2933404
2020-10-03,1.3806,0.9141,2933404
2020-10-04,0.0703,0.1658,2933404
2020-10-05,0.3435,0.4762,2933404
2020-10-06,0.411,0.6849,2933404
2020-10-07,2.6045,0.8143,2933404
2020-10-08,0.673,1.2774,2933404
2020-10-09,0.9665,0.5837,2933404
2020-10-10,1.0956,0.3953,2933404
2020-10-11,0.8611,0.7828,2933404
2020-10-12,2.4909,1.1236,2933404
2020-10-13,0.1942,0.3752,2933404
2020-10-14,1.416,1.2295,2933404
2020-10-15,0.9306,0.6012,2933404
2020-10-16,2.4913,1.8433,2933404
2020-10-17,0.9153,0.9547,2933404
2020-10-18,1.404,1.1547,2933404
2020-10-19,1.3229,2.1635,2933404
2020-10-20,0,0,2933404
2020-10-21,0,0,2933404
2020-10-22,0.5958,0.4988,2933404
2020-10-23,0.8647,1.3761,2933404
2020-10-24,0.6939,1.1655,2933404
2020-10-25,1.0287,1.0204,2933404
2020-10-26,0.5053,1.0989,2933404
2020-10-27,0.574,0.8351,2933404
2020-10-28,1.5027,0.9709,2933404
2020-10-29,0.5467,0.8242,2933404
2020-10-30,0.1221,0.2653,2933404
2020-10-31,2.1642,1.3072,2933404
2020-11-01,0.8511,0.8427,2933404
2020-11-02,1.4337,1.4164,2933404
2020-11-03,2.4831,1.7621,2933404
2020-11-04,2.0204,1.1278,2933404
2020-11-05,1.6113,1.4706,2933404
2020-11-06,1.2138,0.9464,2933404
2020-11-07,0.7164,1.3072,2933404
2020-11-08,1.4173,1.5291,2933404
2020-11-09,3.2756,2.0057,2933404
2020-11-10,1.6182,0.8876,2933404
2020-11-11,0.9622,1.4881,2933404
2020-11-12,0.6868,1.1268,2933404
2020-11-13,2.2933,1.6234,2933404
2020-11-14,1.8741,1.7857,2933404
2020-11-15,1.6816,1.6575,2933404
2020-11-16,0.4312,0.5814,2933404
2020-11-17,2.2647,0.9146,2933404
2020-11-18,0.651,0.8881,2933404
2020-11-19,1.1027,1.2411,2933404
2020-11-20,1.7978,2.1559,2933404
2020-11-21,1.582,1.4265,2933404
2020-11-22,0.8061,1.3051,2933404
2020-11-23,1.5688,1.6502,2933404
2020-11-24,1.0569,1.3369,2933404
2020-11-25,0.6874,0.9631,2933404
2020-11-26,0.3705,0.4444,2933404
2020-11-27,4.8435,2.0699,2933404
2020-11-28,1.0883,0.9485,2933404
2020-11-29,1.1463,1.3495,2933404
2020-11-30,1.1479,0.9736,2933404
2020-12-01,0.8123,1.4323,2933404
2020-12-02,0.7208,0.9434,2933404
2020-12-03,2.4105,2.1277,2933404
2020-12-04,1.8028,1.8205,2933404
2020-12-05,0.91,1.2397,2933404
2020-12-06,0.9746,1.0191,2933404
2020-12-07,1.2004,1.3569,2933404
2020-12-08,0.7437,1.2642,2933404
2020-12-09,0.5388,0.554,2933404
2020-12-10,1.6716,1.4845,2933404
2020-12-11,1.0212,0.7143,2933404
2020-12-12,1.696,1.1252,2933404
2020-12-13,0.6021,1.0204,2933404
2020-12-14,0.6811,0.9756,2933404
2020-12-15,2.1229,1.5351,2933404
2020-12-16,0.6064,0.7722,2933404
2020-12-17,0.6532,1.1527,2933404
2020-12-18,0.9087,0.7622,2933404
2020-12-19,0.4606,0.5997,2933404
2020-12-20,0.4805,0.744,2933404
2020-12-21,0.8518,0.9434,2933404
2020-12-22,0.4293,0.8078,2933404
2020-12-23,0.7835,1.0145,2933404
2020-12-24,1.0469,1.1745,2933404
2020-12-25,0.6625,1.0084,2933404
2020-12-26,1.9611,0.7496,2933404
2020-12-27,0.8411,0.9792,2933404
2020-12-28,0.932,0.7225,2933404
2020-12-29,2.0257,1.1609,2933404
2020-12-30,1.0117,1.3139,2933404
2020-12-31,0.8462,1.1236,2933404
2021-01-01,3.9093,1.4803,2933404
2021-01-02,1.6566,0.9331,2933404
2021-01-03,0.8256,0.5148,2933404
2021-01-04,1.542,1.3717,2933404
2021-01-05,0.8014,1.0884,2933404
2021-01-06,2.0498,1.4556,2933404
2021-01-07,0.9931,0.6859,2933404
2021-01-08,1.3977,1.3393,2933404
2021-01-09,1.5927,0.7418,2933404
2021-01-10,1.3538,1.105,2933404
2021-01-11,1.9462,0.8929,2933404
2021-01-12,1.4285,1.8663,2933404
2021-01-13,0.3106,0.3017,2933404
2021-01-14,1.7864,1.1024,2933404
2021-01-15,0.5035,0.5566,2933404
2021-01-16,0.2279,0.3311,2933404
2021-01-17,1.3217,0.2849,2933404
2021-01-18,0.3861,0.6452,2933404
2021-01-19,0.2235,0.3026,2933404
2021-01-20,0.7119,0.8929,2933404
2021-01-21,0.8823,0.6289,2933404
2021-01-22,3.1079,1.7161,2933404
2021-01-23,0.4978,0.6329,2933404
2021-01-24,0.9715,1.1252,2933404
2021-01-25,0.9091,1.0974,2933404
2021-01-26,0.2531,0.4115,2933404
2021-01-27,2.512,1.4085,2933404
2021-01-28,0.6213,0.6163,2933404
2021-01-29,0.1597,0.3643,2933404
2021-01-30,2.2142,1.2238,2933404
2021-01-31,1.5976,0.6678,2933404
2021-02-01,1.1501,1.3216,2933404
2021-02-02,0.5638,0.8949,2933404
2021-02-03,1.4804,0.7225,2933404
2021-02-04,1.5193,1.2567,2933404
2021-02-05,0.366,0.7313,2933404
2021-02-06,0.2947,0.5282,2933404
2021-02-07,1.822,0.4808,2933404
2021-02-08,0.7401,0.7067,2933404
2021-02-09,0.7358,0.7366,2933404
2021-02-10,1.3552,0.6944,2933404
2021-02-11,2.6181,1.7893,2933404
2021-02-12,0.2115,0.2821,2933404
2021-02-13,1.3192,1.3072,2933404
2021-02-14,0.6238,0.6303,2933404
2021-02-15,0.2925,0.5137,2933404
2021-02-16,0.1802,0.1653,2933404
2021-02-17,0.5092,0.8503,2933404
2021-02-18,1.484,0.7968,2933404
2021-02-19,1.6827,1.306,2933404
2021-02-20,1.2534,0.7619,2933404
2021-02-21,0.9579,0.9242,2933404
2021-02-22,0.8543,0.6803,2933404
2021-02-23,0.8125,0.8224,2933404
2021-02-24,0,0,2933404
