"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0.1409,0.2065,23568378
2020-05-02,0.46,0.3543,23568378
2020-05-03,0.2888,0.3008,23568378
2020-05-04,0.0795,0.1299,23568378
2020-05-05,0.5266,0.2925,23568378
2020-05-06,0.159,0.2562,23568378
2020-05-07,0.1192,0.2641,23568378
2020-05-08,0.3282,0.2913,23568378
2020-05-09,0.2074,0.2166,23568378
2020-05-10,0.0414,0.1202,23568378
2020-05-11,0.1018,0.1633,23568378
2020-05-12,0.1975,0.2011,23568378
2020-05-13,0.0342,0.0747,23568378
2020-05-14,0.1219,0.1925,23568378
2020-05-15,0,0,23568378
2020-05-16,0,0,23568378
2020-05-17,0.1307,0.0634,23568378
2020-05-18,0.1357,0.2031,23568378
2020-05-19,0.1116,0.1636,23568378
2020-05-20,0.1838,0.1544,23568378
2020-05-21,0.1581,0.1867,23568378
2020-05-22,0.0328,0.0649,23568378
2020-05-23,0.1681,0.2496,23568378
2020-05-24,0.0982,0.096,23568378
2020-05-25,0.1809,0.2046,23568378
2020-05-26,0.0812,0.1647,23568378
2020-05-27,0.0906,0.1292,23568378
2020-05-28,0.0942,0.0685,23568378
2020-05-29,0.032,0.0685,23568378
2020-05-30,0.1298,0.1646,23568378
2020-05-31,0.0218,0.0327,23568378
2020-06-01,0.2753,0.3614,23568378
2020-06-02,0.0592,0.1161,23568378
2020-06-03,0.1202,0.1585,23568378
2020-06-04,0.3913,0.359,23568378
2020-06-05,0.1802,0.3215,23568378
2020-06-06,0.1333,0.2122,23568378
2020-06-07,0.3209,0.2908,23568378
2020-06-08,0.0538,0.1153,23568378
2020-06-09,0.0686,0.0776,23568378
2020-06-10,0.1297,0.2425,23568378
2020-06-11,0.156,0.1513,23568378
2020-06-12,0.1673,0.1969,23568378
2020-06-13,0.2118,0.2924,23568378
2020-06-14,0.1039,0.173,23568378
2020-06-15,0.1532,0.2139,23568378
2020-06-16,0.4087,0.4229,23568378
2020-06-17,0.208,0.3268,23568378
2020-06-18,0.3939,0.2555,23568378
2020-06-19,0.3197,0.26,23568378
2020-06-20,0.1356,0.1724,23568378
2020-06-21,0.2168,0.2478,23568378
2020-06-22,0.1722,0.2618,23568378
2020-06-23,0.152,0.1715,23568378
2020-06-24,0.1747,0.2075,23568378
2020-06-25,0.0517,0.0814,23568378
2020-06-26,0.1512,0.0812,23568378
