"date","pct_cli_weighted","pct_cli","population"
2020-04-23,2.5467,2.6239,17373657
2020-04-24,3.4321,2.6692,17373657
2020-04-25,3.3791,2.7548,17373657
2020-04-26,4.4495,3.6052,17373657
2020-04-27,2.764,2.8382,17373657
2020-04-28,4.3,3.0912,17373657
2020-04-29,4.7088,3.8972,17373657
2020-04-30,9.395,4.3796,17373657
2020-05-01,4.0805,4.6392,17373657
2020-05-02,5.2808,3.726,17373657
2020-05-03,2.9378,2.8222,17373657
2020-05-04,4.1006,3.9672,17373657
2020-05-05,4.4703,4.1276,17373657
2020-05-06,4.3573,3.9284,17373657
2020-05-07,3.1233,3.0736,17373657
2020-05-08,3.2108,3.4086,17373657
2020-05-09,4.6291,3.9013,17373657
2020-05-10,3.5648,3.1424,17373657
2020-05-11,4.1229,3.2437,17373657
2020-05-12,3.0444,3.4156,17373657
2020-05-13,2.6622,2.2293,17373657
2020-05-14,3.1263,3.6667,17373657
2020-05-15,4.0194,3.5781,17373657
2020-05-16,3.6353,3.1265,17373657
2020-05-17,4.1853,3.5117,17373657
2020-05-18,3.7945,3.8285,17373657
2020-05-19,3.4352,3.0878,17373657
2020-05-20,5.2432,4.4792,17373657
2020-05-21,3.7385,3.3317,17373657
2020-05-22,4.5077,3.9284,17373657
2020-05-23,4.0256,4.1631,17373657
2020-05-24,3.3831,3.9284,17373657
2020-05-25,3.3586,3.0915,17373657
2020-05-26,4.256,3.4751,17373657
2020-05-27,3.3344,3.6292,17373657
2020-05-28,4.4915,3.4569,17373657
2020-05-29,3.7293,3.505,17373657
2020-05-30,4.7181,4.3534,17373657
2020-05-31,3.1983,2.889,17373657
2020-06-01,4.7622,3.3504,17373657
2020-06-02,4.5335,3.9614,17373657
2020-06-03,5.1878,4.5179,17373657
2020-06-04,4.9865,3.8532,17373657
2020-06-05,4.4107,3.9275,17373657
2020-06-06,3.2679,2.9814,17373657
2020-06-07,4.4252,3.7468,17373657
2020-06-08,5.9126,4.0409,17373657
2020-06-09,5.0782,4.4683,17373657
2020-06-10,5.0445,4.6599,17373657
2020-06-11,3.9023,3.1056,17373657
2020-06-12,3.5387,3.4029,17373657
2020-06-13,3.7982,3.3398,17373657
2020-06-14,4.2193,4.0816,17373657
2020-06-15,3.8797,3.2208,17373657
2020-06-16,4.0128,3.0871,17373657
2020-06-17,4.0414,3.15,17373657
2020-06-18,3.8068,3.9181,17373657
2020-06-19,4.9751,3.9123,17373657
