"date","pct_cli_weighted","pct_cli","population"
2020-04-23,3.5355,1.7094,39309789
2020-04-24,1.2601,1.5485,39309789
2020-04-25,0.5751,1.0526,39309789
2020-04-26,1.7553,1.3314,39309789
2020-04-27,0.6577,0.8039,39309789
2020-04-28,0.9112,0.86,39309789
2020-04-29,1.7401,1.3333,39309789
2020-04-30,1.0622,0.9434,39309789
2020-05-01,0.7761,0.7634,39309789
2020-05-02,4.6199,2.4024,39309789
2020-05-03,1.8546,1.895,39309789
2020-05-04,1.4502,1.6435,39309789
2020-05-05,0.687,0.5502,39309789
2020-05-06,0.5595,0.7246,39309789
2020-05-07,0.6233,1.3582,39309789
2020-05-08,1.4295,1.3636,39309789
2020-05-09,1.2302,1.0309,39309789
2020-05-10,1.5861,0.7153,39309789
2020-05-11,1.4301,1.5649,39309789
2020-05-12,1.224,0.9943,39309789
2020-05-13,1.4282,0.9901,39309789
2020-05-14,1.3115,1.5666,39309789
2020-05-15,1.2425,1.7857,39309789
2020-05-16,2.2203,1.1996,39309789
2020-05-17,0.7529,1.0936,39309789
2020-05-18,1.31,0.814,39309789
2020-05-19,0.6265,0.9434,39309789
2020-05-20,1.3318,1.4531,39309789
2020-05-21,0.8657,1.4881,39309789
2020-05-22,0.9489,1.3221,39309789
2020-05-23,1.0963,1.0216,39309789
2020-05-24,0.824,0.6952,39309789
2020-05-25,1.3206,0.973,39309789
2020-05-26,1.2516,1.0462,39309789
2020-05-27,2.7947,0.8364,39309789
2020-05-28,1.2251,1.5748,39309789
2020-05-29,0.7328,1.4819,39309789
2020-05-30,1.9386,1.2088,39309789
2020-05-31,1.6227,1.3905,39309789
2020-06-01,2.0237,2.1112,39309789
2020-06-02,1.1027,1.012,39309789
2020-06-03,0.8125,1.6152,39309789
2020-06-04,1.5276,1.7634,39309789
2020-06-05,1.4567,1.7659,39309789
2020-06-06,2.778,2.069,39309789
2020-06-07,1.3823,1.4218,39309789
2020-06-08,2.7237,2.7027,39309789
2020-06-09,2.7262,2.5924,39309789
2020-06-10,1.1826,1.8121,39309789
2020-06-11,1.405,1.9355,39309789
2020-06-12,2.5899,2.1015,39309789
2020-06-13,2.1186,1.8819,39309789
2020-06-14,2.6101,2.6976,39309789
2020-06-15,2.7659,2.9453,39309789
2020-06-16,2.5186,2.649,39309789
2020-06-17,3.6885,2.7338,39309789
2020-06-18,2.6079,2.6766,39309789
2020-06-19,1.5853,1.5873,39309789
2020-06-20,2.1421,2.148,39309789
2020-06-21,1.8073,2.0718,39309789
2020-06-22,2.4469,3.6058,39309789
2020-06-23,2.215,3.0664,39309789
2020-06-24,3.9751,3.7509,39309789
2020-06-25,4.5966,4.1812,39309789
2020-06-26,3.383,3.362,39309789
2020-06-27,2.876,2.5955,39309789
2020-06-28,2.5364,2.5308,39309789
2020-06-29,2.7707,3.0467,39309789
2020-06-30,2.8567,2.249,39309789
2020-07-01,3.5657,3.118,39309789
2020-07-02,4.2437,3.4682,39309789
2020-07-03,2.7036,3.1189,39309789
2020-07-04,2.4852,2.8157,39309789
2020-07-05,3.338,3.0068,39309789
2020-07-06,3.2063,2.8725,39309789
2020-07-07,3.8772,4.2051,39309789
2020-07-08,4.321,3.0829,39309789
2020-07-09,3.2469,2.1718,39309789
2020-07-10,2.8636,3.6463,39309789
2020-07-11,3.8098,2.7556,39309789
2020-07-12,2.6162,3.5581,39309789
2020-07-13,2.9582,3.1905,39309789
