"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.1408,0.2801,69625581
2020-04-24,0.6206,0.7994,69625581
2020-04-25,0.8525,0.8691,69625581
2020-04-26,0.3189,0.4301,69625581
2020-04-27,0.2626,0.4381,69625581
2020-04-28,0.8888,0.8172,69625581
2020-04-29,0.4795,0.5322,69625581
2020-04-30,0.6,0.8757,69625581
2020-05-01,0.1008,0.3566,69625581
2020-05-02,0.5448,0.7241,69625581
2020-05-03,0.615,0.736,69625581
2020-05-04,0.546,0.6171,69625581
2020-05-05,0.3924,0.4728,69625581
2020-05-06,0.4948,0.5324,69625581
2020-05-07,0.3821,0.3865,69625581
2020-05-08,1.9979,1.5084,69625581
2020-05-09,0.1784,0.4682,69625581
2020-05-10,0.3789,0.4677,69625581
2020-05-11,0.2322,0.5703,69625581
2020-05-12,0.1167,0.5061,69625581
2020-05-13,1.2662,0.8565,69625581
2020-05-14,0.2048,0.2939,69625581
2020-05-15,0.7341,0.7683,69625581
2020-05-16,0.3777,0.3998,69625581
2020-05-17,0.3368,0.4608,69625581
2020-05-18,0.4067,0.3403,69625581
2020-05-19,0.1972,0.4467,69625581
2020-05-20,0.6255,0.3525,69625581
2020-05-21,0.1968,0.247,69625581
2020-05-22,0.4459,0.5376,69625581
2020-05-23,0.3763,0.4608,69625581
2020-05-24,0.4636,0.4956,69625581
2020-05-25,0.3847,0.4276,69625581
2020-05-26,0.2366,0.3876,69625581
2020-05-27,0.9326,0.7757,69625581
2020-05-28,0.4843,0.5438,69625581
2020-05-29,0.5786,0.6612,69625581
2020-05-30,0.455,0.3715,69625581
2020-05-31,1.1311,0.7267,69625581
2020-06-01,0.176,0.2161,69625581
2020-06-02,0.4209,0.5145,69625581
2020-06-03,0.4262,0.5181,69625581
2020-06-04,0.456,0.7687,69625581
2020-06-05,0.6136,0.6233,69625581
2020-06-06,0.6836,0.7777,69625581
2020-06-07,0.5638,0.5917,69625581
2020-06-08,0.5105,0.632,69625581
2020-06-09,0.9163,0.7757,69625581
2020-06-10,0.5354,0.6489,69625581
2020-06-11,0.7788,0.9091,69625581
2020-06-12,0.6203,0.5329,69625581
2020-06-13,0.6088,0.798,69625581
2020-06-14,0.9081,0.7874,69625581
2020-06-15,0.384,0.5838,69625581
2020-06-16,0.8703,0.8333,69625581
2020-06-17,0.7875,0.7806,69625581
2020-06-18,0.4302,0.5547,69625581
2020-06-19,0.3476,0.5613,69625581
2020-06-20,0.9779,0.8292,69625581
2020-06-21,0.7341,0.8574,69625581
2020-06-22,0.9212,1.1092,69625581
2020-06-23,0.5188,0.7576,69625581
2020-06-24,0.5815,0.5724,69625581
2020-06-25,1.0546,0.6838,69625581
2020-06-26,0.4157,0.7055,69625581
2020-06-27,0.2645,0.383,69625581
2020-06-28,0.6074,0.6617,69625581
2020-06-29,0.4604,0.4263,69625581
2020-06-30,0.5652,0.5189,69625581
2020-07-01,0.5826,0.6674,69625581
2020-07-02,0.2498,0.4449,69625581
2020-07-03,0.4138,0.5531,69625581
2020-07-04,1.1616,0.9204,69625581
2020-07-05,0.5007,0.6867,69625581
2020-07-06,0.9293,0.9681,69625581
2020-07-07,0.7436,0.6702,69625581
2020-07-08,0.4653,0.6867,69625581
2020-07-09,0.6128,0.7487,69625581
2020-07-10,1.1133,0.7459,69625581
2020-07-11,0.4008,0.5317,69625581
2020-07-12,0.3681,0.5216,69625581
2020-07-13,0.8762,0.8617,69625581
2020-07-14,0.7728,0.7524,69625581
2020-07-15,0.9255,0.8737,69625581
2020-07-16,0.528,0.8464,69625581
2020-07-17,0.9862,0.8532,69625581
2020-07-18,0.8689,0.8429,69625581
2020-07-19,0.8035,0.7086,69625581
2020-07-20,0.5684,0.6202,69625581
2020-07-21,1.4296,1.2874,69625581
2020-07-22,0.5608,0.7289,69625581
2020-07-23,1.0753,1.0774,69625581
2020-07-24,1.2422,1.2638,69625581
2020-07-25,1.0533,0.8629,69625581
2020-07-26,0.8627,1.0137,69625581
2020-07-27,0.365,0.5306,69625581
2020-07-28,1.1646,1.1136,69625581
2020-07-29,0.9271,1.0963,69625581
2020-07-30,0.5991,0.988,69625581
2020-07-31,0.8411,0.9699,69625581
2020-08-01,0.7829,0.8355,69625581
2020-08-02,0.958,1.1397,69625581
2020-08-03,1.1037,1.179,69625581
2020-08-04,1.2349,0.8287,69625581
2020-08-05,1.1586,1.1519,69625581
2020-08-06,1.175,1.0327,69625581
2020-08-07,1.2027,1.4068,69625581
2020-08-08,1.1183,1.2167,69625581
2020-08-09,1.8975,1.7755,69625581
2020-08-10,1.4256,1.8055,69625581
2020-08-11,1.1334,1.4418,69625581
2020-08-12,1.4867,1.3754,69625581
2020-08-13,0.823,1.0247,69625581
2020-08-14,1.2872,1.4119,69625581
2020-08-15,1.4004,1.5348,69625581
2020-08-16,1.4412,1.5528,69625581
2020-08-17,1.5416,1.8401,69625581
2020-08-18,1.0249,1.2063,69625581
2020-08-19,0.9738,1.1696,69625581
2020-08-20,1.4121,1.6362,69625581
2020-08-21,0.979,1.233,69625581
2020-08-22,1.0176,1.256,69625581
2020-08-23,1.3499,1.6338,69625581
2020-08-24,0.8015,1.0369,69625581
2020-08-25,1.5934,1.611,69625581
2020-08-26,0.9449,1.2061,69625581
2020-08-27,1.5189,1.4267,69625581
2020-08-28,0.6875,0.8537,69625581
2020-08-29,1.0499,1.2658,69625581
2020-08-30,0.9063,1.1059,69625581
2020-08-31,0.8933,0.9451,69625581
2020-09-01,0.8306,0.8728,69625581
2020-09-02,0.9285,1.2378,69625581
2020-09-03,0.8429,1.0381,69625581
2020-09-04,1.1791,1.0353,69625581
2020-09-05,0.7896,1.1268,69625581
2020-09-06,0.6712,0.891,69625581
2020-09-07,1.3675,1.3514,69625581
2020-09-08,1.6197,1.3132,69625581
2020-09-09,1.3019,1.7094,69625581
2020-09-10,1.1614,1.4881,69625581
2020-09-11,1.0864,1.3503,69625581
2020-09-12,1.2798,1.24,69625581
2020-09-13,1.1927,1.7106,69625581
2020-09-14,1.1269,1.2583,69625581
2020-09-15,1.4103,1.543,69625581
2020-09-16,0.7844,1.1981,69625581
2020-09-17,1.204,1.2094,69625581
2020-09-18,0.6728,1.0886,69625581
2020-09-19,0.6481,0.9615,69625581
2020-09-20,1.2569,1.3932,69625581
2020-09-21,0.7786,0.8892,69625581
