"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0.0516,0.1623,10724599
2020-05-02,0.0723,0.1658,10724599
2020-05-03,0.263,0.2126,10724599
2020-05-04,0.0948,0.1548,10724599
2020-05-05,0.821,0.638,10724599
2020-05-06,0.2059,0.2212,10724599
2020-05-07,0.0835,0.0782,10724599
2020-05-08,0.4074,0.241,10724599
2020-05-09,0.138,0.1724,10724599
2020-05-10,0.2507,0.4039,10724599
2020-05-11,0.5014,0.3344,10724599
2020-05-12,0.0834,0.184,10724599
2020-05-13,0,0,10724599
2020-05-14,0.3046,0.234,10724599
2020-05-15,0.2606,0.4136,10724599
2020-05-16,0.2007,0.3118,10724599
2020-05-17,0.101,0.1781,10724599
2020-05-18,0.1037,0.1693,10724599
2020-05-19,0.3845,0.4892,10724599
2020-05-20,0.3366,0.4348,10724599
2020-05-21,0.4267,0.5313,10724599
2020-05-22,0.0916,0.0794,10724599
2020-05-23,0.1051,0.2155,10724599
2020-05-24,0.0546,0.0725,10724599
2020-05-25,0.2078,0.3075,10724599
2020-05-26,0,0,10724599
2020-05-27,0.083,0.1653,10724599
2020-05-28,0.2523,0.3265,10724599
2020-05-29,0.9834,0.3549,10724599
2020-05-30,0.0676,0.0878,10724599
2020-05-31,0.0782,0.0843,10724599
2020-06-01,0.0359,0.0986,10724599
2020-06-02,0.1704,0.282,10724599
2020-06-03,0.4259,0.3607,10724599
2020-06-04,0.2444,0.2606,10724599
2020-06-05,0.1329,0.1723,10724599
2020-06-06,0.1135,0.1742,10724599
2020-06-07,0.2376,0.1825,10724599
2020-06-08,0.3924,0.2597,10724599
2020-06-09,0.104,0.1516,10724599
2020-06-10,0.4488,0.4762,10724599
2020-06-11,0.7256,0.423,10724599
2020-06-12,0.4569,0.4244,10724599
2020-06-13,0.2286,0.2394,10724599
2020-06-14,0.0274,0.0912,10724599
2020-06-15,0.1993,0.1838,10724599
2020-06-16,0.2447,0.2372,10724599
2020-06-17,0.1432,0.1866,10724599
