"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.133,0.2007,60550092
2020-04-24,0.1967,0.2509,60550092
2020-04-25,0.3424,0.3126,60550092
2020-04-26,0.1931,0.1575,60550092
2020-04-27,0.429,0.4245,60550092
2020-04-28,0.2646,0.2297,60550092
2020-04-29,0.1024,0.1516,60550092
2020-04-30,0,0,60550092
2020-05-01,0.3841,0.4037,60550092
2020-05-02,0.1548,0.2175,60550092
2020-05-03,0.2749,0.2645,60550092
2020-05-04,0.3539,0.2828,60550092
2020-05-05,0.1552,0.1752,60550092
2020-05-06,0.2808,0.3145,60550092
2020-05-07,0.2169,0.2965,60550092
2020-05-08,0.1338,0.1829,60550092
2020-05-09,0.1809,0.2528,60550092
2020-05-10,0.1245,0.0971,60550092
2020-05-11,0.168,0.1531,60550092
2020-05-12,0.1903,0.2462,60550092
2020-05-13,0.1256,0.169,60550092
2020-05-14,0.213,0.2063,60550092
2020-05-15,0.1892,0.2385,60550092
2020-05-16,0.0975,0.1926,60550092
2020-05-17,0.2177,0.2504,60550092
2020-05-18,0.1687,0.2435,60550092
2020-05-19,0.2248,0.336,60550092
2020-05-20,0.2197,0.2397,60550092
2020-05-21,0.2417,0.2072,60550092
2020-05-22,0.1334,0.1497,60550092
2020-05-23,0.3348,0.2573,60550092
2020-05-24,0.2241,0.2354,60550092
2020-05-25,0.2853,0.2476,60550092
2020-05-26,0.1384,0.1671,60550092
2020-05-27,0.1022,0.133,60550092
2020-05-28,0.1356,0.212,60550092
2020-05-29,0.1745,0.2435,60550092
2020-05-30,0.3665,0.1969,60550092
2020-05-31,0.7012,0.3412,60550092
2020-06-01,0.1153,0.1586,60550092
2020-06-02,0.1471,0.1922,60550092
2020-06-03,0.1321,0.1983,60550092
2020-06-04,0.2945,0.3116,60550092
2020-06-05,0.2137,0.2141,60550092
2020-06-06,0.1418,0.1177,60550092
2020-06-07,0.1894,0.2035,60550092
2020-06-08,0.2872,0.2781,60550092
2020-06-09,0.136,0.1776,60550092
2020-06-10,0.1788,0.1973,60550092
2020-06-11,0.1448,0.2168,60550092
2020-06-12,0.2382,0.1505,60550092
2020-06-13,0.1194,0.2133,60550092
2020-06-14,0.2396,0.2314,60550092
2020-06-15,0.1534,0.1481,60550092
2020-06-16,0.1917,0.1649,60550092
2020-06-17,0.1154,0.0727,60550092
2020-06-18,0.1997,0.2314,60550092
2020-06-19,0.1772,0.1892,60550092
2020-06-20,0.0543,0.0767,60550092
2020-06-21,0.0557,0.1276,60550092
2020-06-22,0.0742,0.0784,60550092
2020-06-23,0.1145,0.1367,60550092
2020-06-24,0.5378,0.2053,60550092
2020-06-25,0.084,0.1181,60550092
2020-06-26,0.0833,0.1174,60550092
2020-06-27,0.1892,0.1718,60550092
2020-06-28,0.1571,0.1338,60550092
2020-06-29,0.0755,0.1106,60550092
2020-06-30,0.3104,0.1465,60550092
2020-07-01,0.0826,0.1114,60550092
2020-07-02,0.1999,0.1845,60550092
2020-07-03,0.0783,0.1334,60550092
2020-07-04,0.0964,0.1033,60550092
2020-07-05,0.1278,0.1371,60550092
2020-07-06,0.0262,0.0586,60550092
2020-07-07,0.1414,0.1528,60550092
2020-07-08,0.1233,0.1643,60550092
2020-07-09,0.1756,0.1827,60550092
2020-07-10,0.328,0.3166,60550092
2020-07-11,0.1196,0.1457,60550092
2020-07-12,0.2555,0.2552,60550092
2020-07-13,0.1737,0.1814,60550092
2020-07-14,0.1486,0.1782,60550092
2020-07-15,0.2339,0.2199,60550092
2020-07-16,0.1713,0.103,60550092
2020-07-17,0.046,0.0659,60550092
2020-07-18,0.1,0.1022,60550092
2020-07-19,0.1736,0.1515,60550092
2020-07-20,0.1543,0.2149,60550092
2020-07-21,0.1642,0.1119,60550092
2020-07-22,0.1062,0.1538,60550092
2020-07-23,0.1412,0.1814,60550092
2020-07-24,0.1071,0.14,60550092
2020-07-25,0.2197,0.2822,60550092
2020-07-26,0.0992,0.1835,60550092
2020-07-27,0.2291,0.213,60550092
2020-07-28,0.1471,0.154,60550092
2020-07-29,0.1776,0.2317,60550092
2020-07-30,0.0932,0.0983,60550092
2020-07-31,0.1962,0.1583,60550092
2020-08-01,0.3674,0.1959,60550092
2020-08-02,0.1607,0.1997,60550092
2020-08-03,0.1241,0.1847,60550092
2020-08-04,0.1081,0.1955,60550092
2020-08-05,0.1278,0.1866,60550092
2020-08-06,0.3861,0.3829,60550092
2020-08-07,0.2238,0.217,60550092
2020-08-08,0.2174,0.2016,60550092
2020-08-09,0.1345,0.2201,60550092
2020-08-10,0.1983,0.2641,60550092
2020-08-11,0.1552,0.2515,60550092
2020-08-12,0.2195,0.3265,60550092
2020-08-13,0.1754,0.2494,60550092
2020-08-14,0.1438,0.1821,60550092
2020-08-15,0.3016,0.3019,60550092
2020-08-16,0.2638,0.314,60550092
2020-08-17,0.2136,0.2691,60550092
2020-08-18,0.162,0.3016,60550092
2020-08-19,0.1285,0.1991,60550092
2020-08-20,0.279,0.2676,60550092
2020-08-21,0.474,0.4586,60550092
2020-08-22,0.2349,0.2938,60550092
2020-08-23,0.5799,0.3206,60550092
2020-08-24,0.1442,0.2934,60550092
2020-08-25,0.3091,0.3739,60550092
2020-08-26,0.2704,0.2828,60550092
2020-08-27,0.2876,0.4059,60550092
2020-08-28,0.2852,0.4044,60550092
2020-08-29,0.2417,0.2779,60550092
2020-08-30,0.3817,0.4032,60550092
2020-08-31,0.1907,0.2302,60550092
2020-09-01,0.4108,0.3895,60550092
2020-09-02,0.3188,0.338,60550092
2020-09-03,0.3144,0.375,60550092
2020-09-04,0.431,0.4936,60550092
2020-09-05,0.1239,0.1826,60550092
2020-09-06,0.2207,0.3074,60550092
2020-09-07,0.1786,0.2574,60550092
2020-09-08,0.6084,0.3319,60550092
2020-09-09,0.2644,0.2027,60550092
2020-09-10,0.1388,0.2286,60550092
2020-09-11,0.3824,0.4199,60550092
2020-09-12,0.2601,0.2268,60550092
2020-09-13,0.2096,0.257,60550092
2020-09-14,0.1726,0.1366,60550092
2020-09-15,0.1794,0.2528,60550092
2020-09-16,0.3301,0.1184,60550092
2020-09-17,0.4605,0.5455,60550092
2020-09-18,0.1882,0.2369,60550092
2020-09-19,0.3588,0.2722,60550092
2020-09-20,0.3743,0.3279,60550092
2020-09-21,0.3389,0.3517,60550092
2020-09-22,0.2282,0.3006,60550092
2020-09-23,0.3904,0.3261,60550092
2020-09-24,0.2493,0.2302,60550092
2020-09-25,0.3371,0.4522,60550092
2020-09-26,0.4268,0.2845,60550092
2020-09-27,0.1562,0.1486,60550092
2020-09-28,0.4512,0.3594,60550092
2020-09-29,0.3655,0.3705,60550092
2020-09-30,0.3373,0.3491,60550092
2020-10-01,0.2879,0.3238,60550092
2020-10-02,0.2717,0.2169,60550092
2020-10-03,0.2547,0.2759,60550092
2020-10-04,0.3137,0.2996,60550092
2020-10-05,0.408,0.4134,60550092
2020-10-06,0.2872,0.32,60550092
2020-10-07,0.3767,0.4387,60550092
2020-10-08,0.4607,0.4315,60550092
2020-10-09,0.2828,0.3802,60550092
2020-10-10,0.4822,0.44,60550092
2020-10-11,0.3267,0.3304,60550092
2020-10-12,0.4182,0.568,60550092
2020-10-13,0.4335,0.5683,60550092
2020-10-14,0.4327,0.6217,60550092
2020-10-15,0.4854,0.5959,60550092
2020-10-16,0.3202,0.3765,60550092
2020-10-17,0.6517,0.625,60550092
2020-10-18,0.459,0.6375,60550092
2020-10-19,0.3892,0.3967,60550092
2020-10-20,0.527,0.4872,60550092
2020-10-21,0.5383,0.7188,60550092
2020-10-22,0.6808,0.7295,60550092
2020-10-23,1.0313,1.0616,60550092
2020-10-24,0.7772,0.9344,60550092
2020-10-25,0.7032,0.863,60550092
2020-10-26,0.9022,0.9804,60550092
2020-10-27,0.7482,0.8412,60550092
2020-10-28,0.894,0.976,60550092
2020-10-29,0.8577,0.7307,60550092
2020-10-30,0.6692,0.7361,60550092
2020-10-31,1.418,0.7828,60550092
2020-11-01,1.0138,0.9449,60550092
2020-11-02,0.7387,0.9056,60550092
2020-11-03,0.7142,0.8939,60550092
2020-11-04,0.8921,0.8434,60550092
2020-11-05,0.7154,0.7671,60550092
2020-11-06,0.8661,0.8954,60550092
2020-11-07,1.121,1.2414,60550092
2020-11-08,0.8923,1.0328,60550092
2020-11-09,1.1965,1.1354,60550092
2020-11-10,0.8046,0.9677,60550092
2020-11-11,0.7382,0.8814,60550092
2020-11-12,0.9617,1.1694,60550092
2020-11-13,0.8117,0.9527,60550092
2020-11-14,0.6663,0.69,60550092
2020-11-15,1.551,1.3006,60550092
2020-11-16,1.0267,0.8667,60550092
2020-11-17,0.7583,0.8488,60550092
2020-11-18,0.8012,0.9132,60550092
2020-11-19,0.8907,0.919,60550092
2020-11-20,0.9094,1.0401,60550092
2020-11-21,1.1432,1.0123,60550092
2020-11-22,0.6449,0.8167,60550092
2020-11-23,0.9601,0.7851,60550092
2020-11-24,0.9138,0.8025,60550092
2020-11-25,0.6514,0.6128,60550092
2020-11-26,0.3238,0.446,60550092
2020-11-27,0.7313,0.8239,60550092
2020-11-28,0.6749,0.6109,60550092
2020-11-29,0.6164,0.6554,60550092
2020-11-30,0.7164,0.7931,60550092
2020-12-01,0.579,0.5971,60550092
2020-12-02,0.7773,0.7209,60550092
2020-12-03,0.8191,0.8355,60550092
2020-12-04,0.5192,0.4304,60550092
2020-12-05,0.8576,0.583,60550092
2020-12-06,0.6568,0.6588,60550092
2020-12-07,0.6117,0.6487,60550092
2020-12-08,0.5736,0.6125,60550092
2020-12-09,0.7345,0.4478,60550092
2020-12-10,0.4914,0.6098,60550092
2020-12-11,0.6962,0.6804,60550092
2020-12-12,0.5187,0.4811,60550092
2020-12-13,0.772,0.7855,60550092
2020-12-14,0.5116,0.5261,60550092
2020-12-15,0.6017,0.5225,60550092
2020-12-16,0.4913,0.4634,60550092
2020-12-17,0.7108,0.5776,60550092
