"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0.6325,0.4931,126860299
2020-05-02,0.7331,0.7328,126860299
2020-05-03,0.5473,0.7887,126860299
2020-05-04,0.5996,0.6634,126860299
2020-05-05,0.7789,0.8053,126860299
2020-05-06,0.739,0.8446,126860299
2020-05-07,0.726,0.7068,126860299
2020-05-08,0.6999,0.6943,126860299
2020-05-09,0.8145,0.6766,126860299
2020-05-10,0.8058,0.7071,126860299
2020-05-11,0.7098,0.6913,126860299
2020-05-12,0.5576,0.576,126860299
2020-05-13,0.436,0.5405,126860299
2020-05-14,0.4126,0.4453,126860299
2020-05-15,0.5685,0.6401,126860299
2020-05-16,0.62,0.5003,126860299
2020-05-17,0.3924,0.5156,126860299
2020-05-18,0.5524,0.6536,126860299
2020-05-19,0.4404,0.4489,126860299
2020-05-20,0.3484,0.3933,126860299
2020-05-21,0.3539,0.4039,126860299
2020-05-22,0.5005,0.4279,126860299
2020-05-23,0.6242,0.5571,126860299
2020-05-24,0.4679,0.4809,126860299
2020-05-25,0.5019,0.4881,126860299
2020-05-26,0.37,0.3707,126860299
2020-05-27,0.2419,0.321,126860299
2020-05-28,0.407,0.4551,126860299
2020-05-29,0.4641,0.3825,126860299
2020-05-30,0.3944,0.3993,126860299
2020-05-31,0.285,0.291,126860299
2020-06-01,0.5399,0.4168,126860299
2020-06-02,0.4474,0.3706,126860299
2020-06-03,0.3861,0.3935,126860299
2020-06-04,0.5782,0.4369,126860299
2020-06-05,0.3653,0.321,126860299
2020-06-06,0.3104,0.4339,126860299
2020-06-07,0.4729,0.3937,126860299
2020-06-08,0.2968,0.3528,126860299
2020-06-09,0.4193,0.4376,126860299
2020-06-10,0.6295,0.5587,126860299
2020-06-11,0.2948,0.3811,126860299
2020-06-12,0.4346,0.3749,126860299
2020-06-13,0.4121,0.422,126860299
2020-06-14,0.6338,0.4462,126860299
2020-06-15,0.6122,0.5771,126860299
2020-06-16,0.3579,0.4046,126860299
2020-06-17,0.3834,0.4612,126860299
2020-06-18,0.3085,0.2706,126860299
2020-06-19,0.3349,0.3408,126860299
2020-06-20,0.3619,0.3243,126860299
2020-06-21,0.3798,0.3648,126860299
2020-06-22,0.5698,0.4003,126860299
2020-06-23,0.4959,0.4587,126860299
2020-06-24,0.6284,0.5373,126860299
2020-06-25,0.3743,0.409,126860299
2020-06-26,0.4517,0.3987,126860299
2020-06-27,0.3134,0.3613,126860299
2020-06-28,0.5707,0.4949,126860299
2020-06-29,0.4641,0.4171,126860299
2020-06-30,0.3537,0.3626,126860299
2020-07-01,0.2554,0.2827,126860299
2020-07-02,0.6048,0.53,126860299
2020-07-03,0.2837,0.3382,126860299
2020-07-04,0.4732,0.4406,126860299
2020-07-05,0.6296,0.5273,126860299
2020-07-06,0.2519,0.279,126860299
2020-07-07,0.6351,0.6208,126860299
2020-07-08,0.5833,0.4567,126860299
2020-07-09,0.6018,0.6034,126860299
2020-07-10,0.5169,0.5578,126860299
2020-07-11,0.4754,0.512,126860299
2020-07-12,0.6378,0.5453,126860299
2020-07-13,0.4322,0.4724,126860299
2020-07-14,0.6109,0.5603,126860299
2020-07-15,0.99,0.6747,126860299
2020-07-16,0.5638,0.5954,126860299
2020-07-17,0.5438,0.5591,126860299
2020-07-18,0.4592,0.44,126860299
2020-07-19,0.6992,0.5204,126860299
2020-07-20,0.6224,0.5673,126860299
2020-07-21,0.3946,0.5648,126860299
2020-07-22,0.5309,0.5621,126860299
2020-07-23,0.4353,0.5021,126860299
2020-07-24,0.5403,0.4192,126860299
2020-07-25,0.4687,0.5461,126860299
2020-07-26,0.4814,0.4644,126860299
2020-07-27,0.9236,0.7239,126860299
2020-07-28,0.7618,0.6269,126860299
2020-07-29,0.5099,0.4433,126860299
2020-07-30,0.7424,0.7841,126860299
2020-07-31,0.3581,0.4144,126860299
2020-08-01,0.4071,0.4393,126860299
2020-08-02,0.5772,0.4333,126860299
2020-08-03,0.5183,0.4615,126860299
2020-08-04,0.5004,0.5813,126860299
2020-08-05,0.4637,0.4403,126860299
2020-08-06,0.5059,0.4301,126860299
2020-08-07,0.6386,0.5258,126860299
2020-08-08,0.6998,0.5717,126860299
2020-08-09,0.4573,0.4114,126860299
2020-08-10,0.4434,0.3873,126860299
2020-08-11,0.4194,0.4349,126860299
2020-08-12,0.8492,0.6309,126860299
2020-08-13,0.7917,0.4735,126860299
2020-08-14,0.4411,0.3985,126860299
2020-08-15,0.3832,0.4137,126860299
2020-08-16,0.5257,0.5096,126860299
2020-08-17,0.3666,0.361,126860299
2020-08-18,0.4848,0.5116,126860299
2020-08-19,0.4076,0.4292,126860299
2020-08-20,0.5945,0.4261,126860299
2020-08-21,0.6714,0.5742,126860299
2020-08-22,0.5775,0.486,126860299
2020-08-23,0.5804,0.3955,126860299
2020-08-24,0.4215,0.4295,126860299
2020-08-25,0.7281,0.5077,126860299
2020-08-26,0.5536,0.4489,126860299
2020-08-27,0.6742,0.519,126860299
2020-08-28,0.6089,0.449,126860299
2020-08-29,0.5868,0.4152,126860299
2020-08-30,0.3561,0.391,126860299
2020-08-31,0.8025,0.5118,126860299
2020-09-01,0.5262,0.4747,126860299
2020-09-02,0.626,0.4175,126860299
2020-09-03,0.5776,0.4603,126860299
2020-09-04,0.4551,0.4119,126860299
2020-09-05,0.5187,0.3135,126860299
2020-09-06,0.362,0.3949,126860299
2020-09-07,0.6177,0.4874,126860299
2020-09-08,0.578,0.4877,126860299
2020-09-09,0.5972,0.5405,126860299
2020-09-10,0.4086,0.3951,126860299
2020-09-11,0.7078,0.6544,126860299
2020-09-12,0.6124,0.5103,126860299
2020-09-13,0.2626,0.2952,126860299
2020-09-14,0.5594,0.51,126860299
2020-09-15,0.5518,0.4443,126860299
2020-09-16,0.8876,0.608,126860299
2020-09-17,0.4239,0.4185,126860299
2020-09-18,0.4185,0.4401,126860299
2020-09-19,0.3711,0.5007,126860299
2020-09-20,0.6524,0.6112,126860299
2020-09-21,0.2996,0.3505,126860299
2020-09-22,0.5831,0.4802,126860299
2020-09-23,0.7228,0.5032,126860299
2020-09-24,0.7183,0.5624,126860299
2020-09-25,0.3393,0.3761,126860299
2020-09-26,0.3173,0.3661,126860299
2020-09-27,0.5282,0.5177,126860299
2020-09-28,0.4878,0.4673,126860299
2020-09-29,0.2449,0.3419,126860299
2020-09-30,0.4408,0.485,126860299
2020-10-01,0.5508,0.4786,126860299
2020-10-02,0.3546,0.4494,126860299
2020-10-03,0.6585,0.4903,126860299
2020-10-04,0.6406,0.5728,126860299
2020-10-05,0.7568,0.4788,126860299
2020-10-06,0.6817,0.4586,126860299
2020-10-07,0.508,0.2929,126860299
2020-10-08,0.7342,0.4743,126860299
2020-10-09,0.7354,0.5391,126860299
2020-10-10,0.3455,0.4159,126860299
2020-10-11,0.6112,0.6071,126860299
2020-10-12,0.6162,0.5555,126860299
2020-10-13,0.5029,0.4585,126860299
2020-10-14,0.6021,0.486,126860299
2020-10-15,0.501,0.4522,126860299
2020-10-16,0.6514,0.5089,126860299
2020-10-17,0.8717,0.6577,126860299
2020-10-18,0.3292,0.4052,126860299
2020-10-19,0.5919,0.5652,126860299
2020-10-20,0.9202,0.6228,126860299
2020-10-21,0.5682,0.5976,126860299
