"date","pct_cli_weighted","pct_cli","population"
2020-04-23,3.5213,2.459,5517919
2020-04-24,0.7862,0.6515,5517919
2020-04-25,0.6877,0.8375,5517919
2020-04-26,0.8858,0.936,5517919
2020-04-27,0.4396,0.5997,5517919
2020-04-28,0.8227,1.0327,5517919
2020-04-29,0.2771,0.5425,5517919
2020-04-30,1.0675,1.0846,5517919
2020-05-01,0.9061,0.8639,5517919
2020-05-02,0.8982,1.1765,5517919
2020-05-03,0.6474,0.5303,5517919
2020-05-04,1.7221,0.7994,5517919
2020-05-05,0.6556,0.6839,5517919
2020-05-06,0.5647,0.5439,5517919
2020-05-07,0.5983,0.4075,5517919
2020-05-08,0.5922,0.4854,5517919
2020-05-09,0.9405,0.8264,5517919
2020-05-10,0.5721,0.626,5517919
2020-05-11,0.8246,0.6955,5517919
2020-05-12,0.8364,0.6867,5517919
2020-05-13,0.8308,1.0619,5517919
2020-05-14,0.9576,0.974,5517919
2020-05-15,0.4232,0.4216,5517919
2020-05-16,0.603,0.6565,5517919
2020-05-17,1.3919,0.7481,5517919
2020-05-18,0.6683,0.873,5517919
2020-05-19,1.3611,1.0838,5517919
2020-05-20,0.3883,0.4788,5517919
2020-05-21,0.4893,0.5634,5517919
2020-05-22,0.2372,0.362,5517919
2020-05-23,0.2704,0.4451,5517919
2020-05-24,0.2981,0.3751,5517919
2020-05-25,0.8134,0.8614,5517919
2020-05-26,0.1858,0.2318,5517919
2020-05-27,0.1946,0.2525,5517919
2020-05-28,0.7297,0.5348,5517919
2020-05-29,0.7486,0.784,5517919
2020-05-30,0.32,0.3398,5517919
2020-05-31,0.194,0.2351,5517919
2020-06-01,0.6384,0.5469,5517919
2020-06-02,0.4893,0.4695,5517919
2020-06-03,1.0342,0.6104,5517919
2020-06-04,0.6806,0.544,5517919
2020-06-05,0.5053,0.501,5517919
2020-06-06,0.192,0.2868,5517919
2020-06-07,0.229,0.3683,5517919
2020-06-08,0.0939,0.1932,5517919
2020-06-09,0.1764,0.3106,5517919
2020-06-10,0.2873,0.3282,5517919
2020-06-11,0.707,0.4505,5517919
2020-06-12,0.2035,0.2088,5517919
2020-06-13,0,0,5517919
2020-06-14,0.3551,0.3452,5517919
2020-06-15,0.8689,0.6719,5517919
2020-06-16,0.1443,0.1252,5517919
2020-06-17,0.9392,0.7417,5517919
2020-06-18,2.5437,0.684,5517919
2020-06-19,0.1411,0.1534,5517919
