"date","pct_cli_weighted","pct_cli","population"
2020-05-01,1.5032,0.8152,108116622
2020-05-02,0.4623,0.5272,108116622
2020-05-03,0.4334,0.3158,108116622
2020-05-04,0.3069,0.2789,108116622
2020-05-05,0.2472,0.1706,108116622
2020-05-06,0.0046,0.0407,108116622
2020-05-07,0.2913,0.2919,108116622
2020-05-08,0.304,0.3091,108116622
2020-05-09,0.1904,0.2232,108116622
2020-05-10,0.6985,0.6255,108116622
2020-05-11,0.1816,0.3212,108116622
2020-05-12,0.1628,0.295,108116622
2020-05-13,0.3084,0.3455,108116622
2020-05-14,0.2315,0.3028,108116622
2020-05-15,0.7449,0.4975,108116622
2020-05-16,0.7818,0.4378,108116622
2020-05-17,0.381,0.3711,108116622
2020-05-18,0.1583,0.3683,108116622
2020-05-19,0.4023,0.3762,108116622
2020-05-20,0.0245,0.1066,108116622
2020-05-21,0.4221,0.2926,108116622
2020-05-22,0.5263,0.4323,108116622
2020-05-23,0.3876,0.5431,108116622
2020-05-24,0.6435,0.6255,108116622
2020-05-25,0.6849,0.4988,108116622
2020-05-26,0.4317,0.3481,108116622
2020-05-27,0.9041,0.6433,108116622
2020-05-28,0.2716,0.3885,108116622
2020-05-29,0.1436,0.2297,108116622
2020-05-30,0.4405,0.4497,108116622
2020-05-31,0.4409,0.3791,108116622
2020-06-01,0.295,0.4528,108116622
2020-06-02,0.4145,0.4613,108116622
2020-06-03,0.168,0.3106,108116622
2020-06-04,0.3699,0.4427,108116622
2020-06-05,0.5281,0.6279,108116622
2020-06-06,0.2265,0.2068,108116622
2020-06-07,0.8303,0.6862,108116622
2020-06-08,0.1777,0.2743,108116622
2020-06-09,0.2739,0.3607,108116622
2020-06-10,0.8269,0.8493,108116622
2020-06-11,0.8077,0.6233,108116622
2020-06-12,0.5683,0.5984,108116622
2020-06-13,0.4234,0.4897,108116622
2020-06-14,0.3327,0.4309,108116622
2020-06-15,0.3794,0.5575,108116622
2020-06-16,0.9523,0.8993,108116622
2020-06-17,0.3772,0.7086,108116622
2020-06-18,0.7489,1.1563,108116622
