"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.7158,0.6549,37411038
2020-04-24,0.3114,0.5035,37411038
2020-04-25,0.4205,0.6103,37411038
2020-04-26,0.8001,0.878,37411038
2020-04-27,0.3715,0.4155,37411038
2020-04-28,0.5746,0.5482,37411038
2020-04-29,0.6954,0.5249,37411038
2020-04-30,0.6696,0.5045,37411038
2020-05-01,0.6196,0.618,37411038
2020-05-02,0.5443,0.664,37411038
2020-05-03,0.4387,0.4612,37411038
2020-05-04,0.3487,0.3789,37411038
2020-05-05,0.8081,0.6613,37411038
2020-05-06,0.3428,0.5142,37411038
2020-05-07,0.6461,0.5558,37411038
2020-05-08,0.6959,0.5162,37411038
2020-05-09,0.6881,0.5278,37411038
2020-05-10,0.1858,0.3767,37411038
2020-05-11,0.5074,0.443,37411038
2020-05-12,0.537,0.4422,37411038
2020-05-13,0.7094,0.5462,37411038
2020-05-14,1.0282,0.7647,37411038
2020-05-15,0.3223,0.3628,37411038
2020-05-16,0.6828,0.4758,37411038
2020-05-17,0.3065,0.4563,37411038
2020-05-18,0.7553,0.4494,37411038
2020-05-19,0.462,0.5156,37411038
2020-05-20,0.3971,0.3827,37411038
2020-05-21,0.6327,0.3771,37411038
2020-05-22,0.532,0.5827,37411038
2020-05-23,0.3097,0.3762,37411038
2020-05-24,0.3082,0.3223,37411038
2020-05-25,0.8087,0.6125,37411038
2020-05-26,0.3118,0.3042,37411038
2020-05-27,0.3758,0.4621,37411038
2020-05-28,0.1511,0.2436,37411038
2020-05-29,0.6086,0.4122,37411038
2020-05-30,0.4187,0.3877,37411038
2020-05-31,0.5765,0.462,37411038
2020-06-01,0.9319,0.6247,37411038
2020-06-02,0.5032,0.8306,37411038
2020-06-03,0.3504,0.4049,37411038
2020-06-04,0.2386,0.338,37411038
2020-06-05,0.6528,0.4475,37411038
2020-06-06,0.5535,0.4747,37411038
2020-06-07,0.7482,0.4685,37411038
2020-06-08,0.4819,0.2674,37411038
2020-06-09,0.4215,0.5199,37411038
2020-06-10,0.3233,0.2617,37411038
2020-06-11,0.2024,0.3438,37411038
2020-06-12,1.0576,0.7551,37411038
2020-06-13,0.3957,0.443,37411038
2020-06-14,0.2097,0.3378,37411038
2020-06-15,0.1887,0.2803,37411038
2020-06-16,0.173,0.3059,37411038
2020-06-17,0.1423,0.2826,37411038
2020-06-18,0.1623,0.2523,37411038
2020-06-19,0.49,0.5245,37411038
2020-06-20,0.3056,0.4719,37411038
2020-06-21,0.4101,0.392,37411038
2020-06-22,0.4506,0.5381,37411038
2020-06-23,1.377,0.832,37411038
2020-06-24,0.2877,0.4223,37411038
2020-06-25,0.4439,0.2949,37411038
