"date","pct_cli_weighted","pct_cli","population"
2020-04-24,1.4762,1.6393,2832071
2020-04-25,0,0,2832071
2020-04-27,0.6689,0.9804,2832071
2020-04-29,2.2828,0.9091,2832071
2020-05-01,1.1576,0.9615,2832071
2020-05-03,0.4797,0.463,2832071
2020-05-04,0.5385,0.8547,2832071
2020-05-05,1.9375,2,2832071
2020-05-06,1.9997,0.7937,2832071
2020-05-07,1.7975,0.8333,2832071
2020-05-08,3.6047,1.4599,2832071
2020-05-09,0,0,2832071
2020-05-10,4.5385,2.6667,2832071
2020-05-11,2.3891,0.4329,2832071
2020-05-12,1.8543,1.8868,2832071
2020-05-13,0,0,2832071
2020-05-14,1.3326,1.9231,2832071
2020-05-15,0.2637,0.3472,2832071
2020-05-16,0.774,1.3468,2832071
2020-05-17,0.5687,0.7782,2832071
2020-05-18,0.7423,0.7168,2832071
2020-05-19,1.3699,1.7483,2832071
2020-05-20,0.6552,0.3135,2832071
2020-05-21,0.8387,1.0753,2832071
2020-05-22,2.0051,1.8939,2832071
2020-05-23,1.0456,0.7067,2832071
2020-05-24,1.2154,1.1364,2832071
2020-05-25,2.2296,2.0134,2832071
2020-05-26,0.2481,0.5797,2832071
2020-05-27,1.2173,0.3333,2832071
2020-05-28,0.4456,0.6667,2832071
2020-05-29,0.9965,1.5974,2832071
2020-05-30,0.4727,1.049,2832071
2020-05-31,0.6947,0.7519,2832071
2020-06-01,1.271,1.9763,2832071
2020-06-02,0,0,2832071
2020-06-03,0.7218,1.2295,2832071
2020-06-04,3.7807,2.5381,2832071
2020-06-05,0.7375,1.3453,2832071
2020-06-06,0.9473,0.8929,2832071
2020-06-07,0.7415,0.9434,2832071
2020-06-08,0.2501,0.4926,2832071
2020-06-09,0.2625,0.5682,2832071
2020-06-10,0.6085,0.9302,2832071
2020-06-11,1.0536,0.9259,2832071
2020-06-12,0.5833,0.6873,2832071
2020-06-13,0.5605,0.8696,2832071
2020-06-14,1.4195,1.4925,2832071
2020-06-15,0.8704,0.5587,2832071
2020-06-16,0.6459,0.6897,2832071
2020-06-17,2.3569,2.2099,2832071
2020-06-18,0,0,2832071
2020-06-19,0,0,2832071
2020-06-20,0.5197,1.087,2832071
2020-06-21,0.9761,1.0811,2832071
2020-06-22,0.2487,0.6623,2832071
2020-06-23,2.7595,2.3256,2832071
2020-06-24,1.1396,1.0753,2832071
2020-06-25,1.776,1.7241,2832071
2020-06-26,0.3586,0.6061,2832071
2020-06-27,0.5142,0.5682,2832071
2020-06-28,0,0,2832071
2020-06-29,0.7015,0.6536,2832071
2020-06-30,1.6898,1.2739,2832071
2020-07-01,1.08,1.3072,2832071
2020-07-02,0,0,2832071
2020-07-03,0.8906,0.7937,2832071
2020-07-04,1.509,1.5748,2832071
2020-07-05,0.5521,0.7752,2832071
2020-07-06,0,0,2832071
2020-07-07,0,0,2832071
2020-07-08,0,0,2832071
2020-07-09,0,0,2832071
2020-07-10,0,0,2832071
2020-07-11,2.2384,1.3072,2832071
2020-07-12,0,0,2832071
2020-07-13,0.5071,0.6803,2832071
2020-07-14,0.5071,0.7813,2832071
2020-07-15,0,0,2832071
2020-07-16,1.4814,0.8475,2832071
2020-07-17,0.9687,1.3986,2832071
2020-07-18,3.8512,0.7813,2832071
2020-07-19,1.4967,1.5625,2832071
2020-07-20,0.5566,0.8197,2832071
2020-07-21,0,0,2832071
2020-07-22,1.1059,1.4706,2832071
2020-07-23,0,0,2832071
2020-07-24,1.1266,0.8264,2832071
2020-07-25,0,0,2832071
2020-07-26,0.411,0.6803,2832071
2020-07-27,2.9502,0.9174,2832071
2020-07-28,0,0,2832071
2020-07-29,0,0,2832071
2020-07-30,0,0,2832071
2020-08-02,0,0,2832071
2020-08-03,1.4512,1.5504,2832071
2020-08-05,1.2558,0.8197,2832071
2020-08-06,1.6064,0.9901,2832071
2020-08-08,1.1976,1.8018,2832071
2020-08-09,8.5176,1.7544,2832071
2020-08-11,0,0,2832071
2020-08-12,1.095,0.9709,2832071
2020-08-14,6.2882,1.7241,2832071
2020-08-16,0.3333,0.8547,2832071
2020-08-18,1.2314,0.9804,2832071
2020-08-22,1.5374,1.8868,2832071
2020-08-25,1.0122,0.9709,2832071
2020-08-28,0,0,2832071
2020-12-14,0.9268,0.9901,2832071
2020-12-22,0,0,2832071
2020-12-29,2.2615,1.7544,2832071
2021-01-06,0.6484,0.9346,2832071
2021-02-05,0.5726,0.9804,2832071
2021-02-12,0,0,2832071
2021-02-13,1.0936,1.9417,2832071
2021-02-18,1.1177,0.9091,2832071
2021-02-21,1.8023,0.9615,2832071
2021-02-27,2.1799,2.9412,2832071
2021-03-18,3.9394,4.717,2832071
2021-03-20,3.9122,4.9505,2832071
2021-03-24,2.4772,2.9412,2832071
2021-03-26,1.4752,2.2556,2832071
2021-03-30,2.3953,2.381,2832071
2021-03-31,2.4353,1.6807,2832071
2021-04-02,0,0,2832071
2021-04-03,3.0639,4.386,2832071
2021-04-09,4.6652,4.8077,2832071
2021-04-13,2.1348,1.7094,2832071
2021-04-15,0.5347,0.9804,2832071
2021-04-17,2.3717,2.521,2832071
2021-04-21,0.7767,0.8929,2832071
2021-04-22,4.0515,5.7143,2832071
2021-04-28,0.8873,0.9524,2832071
