"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.5333,0.5263,10649800
2020-04-24,0.5379,0.3987,10649800
2020-04-25,0.2509,0.3128,10649800
2020-04-26,0.2761,0.3243,10649800
2020-04-27,0.5065,0.5797,10649800
2020-04-28,0.3612,0.5025,10649800
2020-04-29,0.8305,0.6944,10649800
2020-04-30,0.4345,0.5208,10649800
2020-05-01,0.3316,0.3968,10649800
2020-05-02,0.0742,0.1387,10649800
2020-05-03,0.414,0.6122,10649800
2020-05-04,0.1746,0.2503,10649800
2020-05-05,0.3497,0.3532,10649800
2020-05-06,0.4152,0.364,10649800
2020-05-07,0.2536,0.1733,10649800
2020-05-08,0.3147,0.2457,10649800
2020-05-09,0.2041,0.2548,10649800
2020-05-10,0.5947,0.5621,10649800
2020-05-11,0.1968,0.2914,10649800
2020-05-12,0.3878,0.1894,10649800
2020-05-13,0.2692,0.3222,10649800
2020-05-14,0.1046,0.1892,10649800
2020-05-15,0.4057,0.5125,10649800
2020-05-16,0.1658,0.2013,10649800
2020-05-17,0.2822,0.184,10649800
2020-05-18,0.2582,0.3362,10649800
2020-05-19,0.0734,0.0588,10649800
2020-05-20,0.1249,0.1605,10649800
2020-05-21,0.634,0.4812,10649800
2020-05-22,0.2915,0.3808,10649800
2020-05-23,0.1429,0.1737,10649800
2020-05-24,0.3633,0.3484,10649800
2020-05-25,0.4077,0.5288,10649800
2020-05-26,0.1411,0.2613,10649800
2020-05-27,0.2251,0.2734,10649800
2020-05-28,0.6898,0.3574,10649800
2020-05-29,0.5021,0.5029,10649800
2020-05-30,0.2623,0.2954,10649800
2020-05-31,0.3764,0.2558,10649800
2020-06-01,0.2656,0.224,10649800
2020-06-02,0.0903,0.0833,10649800
2020-06-03,0.1447,0.1709,10649800
2020-06-04,0.5279,0.4458,10649800
2020-06-05,0.4482,0.5268,10649800
2020-06-06,0,0,10649800
2020-06-07,0.3488,0.2445,10649800
2020-06-08,0.1608,0.1859,10649800
2020-06-09,0.1087,0.1843,10649800
2020-06-10,0.1082,0.1818,10649800
2020-06-11,0.3261,0.2828,10649800
2020-06-12,0.4386,0.6218,10649800
2020-06-13,0.2881,0.4107,10649800
2020-06-14,0.107,0.1855,10649800
2020-06-15,0.5035,0.5097,10649800
2020-06-16,0.5077,0.6477,10649800
2020-06-17,0.0566,0.0923,10649800
2020-06-18,0.418,0.4704,10649800
2020-06-19,0.3572,0.381,10649800
2020-06-20,0.5286,0.5231,10649800
2020-06-21,0.0318,0.085,10649800
2020-06-22,0.4105,0.4529,10649800
2020-06-23,0.3501,0.3868,10649800
2020-06-24,0.3421,0.1905,10649800
2020-06-25,0.2467,0.2584,10649800
2020-06-26,0.1324,0.0927,10649800
2020-06-27,0.6234,0.656,10649800
2020-06-28,0.4462,0.4882,10649800
2020-06-29,0.1634,0.2302,10649800
2020-06-30,0.1172,0.1649,10649800
2020-07-01,0.1384,0.1794,10649800
2020-07-02,0.2845,0.3138,10649800
2020-07-03,0.4854,0.4315,10649800
2020-07-04,0,0,10649800
2020-07-05,0.6647,0.5394,10649800
2020-07-06,0.754,0.5769,10649800
2020-07-07,0.1639,0.2887,10649800
2020-07-08,0.4227,0.4188,10649800
2020-07-09,0.545,0.5976,10649800
2020-07-10,0.5338,0.501,10649800
2020-07-11,0.4359,0.3607,10649800
2020-07-12,0.2952,0.1843,10649800
2020-07-13,0.6659,0.6536,10649800
2020-07-14,0.5937,0.5545,10649800
2020-07-15,0.4766,0.613,10649800
2020-07-16,0.7266,0.692,10649800
2020-07-17,0.1501,0.2896,10649800
2020-07-18,0.5929,0.4655,10649800
2020-07-19,0.6358,0.4244,10649800
2020-07-20,0.2975,0.2655,10649800
2020-07-21,0.3247,0.3322,10649800
2020-07-22,0.7239,0.6734,10649800
2020-07-23,0.2964,0.4338,10649800
2020-07-24,0.3653,0.4717,10649800
2020-07-25,0.6496,0.5124,10649800
2020-07-26,0.7058,0.625,10649800
2020-07-27,0.1275,0.1614,10649800
2020-07-28,0.5675,0.5795,10649800
2020-07-29,0.7471,0.4139,10649800
2020-07-30,0.3237,0.4587,10649800
2020-07-31,0.3579,0.1876,10649800
2020-08-01,0.6231,0.5952,10649800
2020-08-02,0.5799,0.6464,10649800
2020-08-03,0.6905,0.5731,10649800
2020-08-04,0.4834,0.6006,10649800
2020-08-05,0.5102,0.4269,10649800
2020-08-06,0.8711,0.5453,10649800
2020-08-07,0.1502,0.2448,10649800
2020-08-08,0.1428,0.2392,10649800
2020-08-09,0.4469,0.5092,10649800
2020-08-10,0.6236,0.5507,10649800
2020-08-11,0.5081,0.5285,10649800
2020-08-12,0.4211,0.5556,10649800
2020-08-13,0.5137,0.5488,10649800
2020-08-14,0.71,0.5807,10649800
2020-08-15,0.41,0.4624,10649800
2020-08-16,0.8457,0.5924,10649800
2020-08-17,1.0229,0.9444,10649800
2020-08-18,0.2215,0.1035,10649800
2020-08-19,0.1063,0.1091,10649800
