"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.3384,0.3515,83019213
2020-04-24,0.266,0.3322,83019213
2020-04-25,0.3445,0.4114,83019213
2020-04-26,0.3906,0.4385,83019213
2020-04-27,0.2599,0.3498,83019213
2020-04-28,0.4596,0.3883,83019213
2020-04-29,0.225,0.2676,83019213
2020-04-30,0.2308,0.2452,83019213
2020-05-01,0.2632,0.2915,83019213
2020-05-02,0.3204,0.2825,83019213
2020-05-03,0.1371,0.242,83019213
2020-05-04,0.2396,0.3378,83019213
2020-05-05,0.2916,0.2735,83019213
2020-05-06,0.4353,0.3754,83019213
2020-05-07,0.1941,0.3283,83019213
2020-05-08,0.2453,0.3311,83019213
2020-05-09,0.4017,0.3464,83019213
2020-05-10,0.2292,0.3444,83019213
2020-05-11,0.2989,0.2043,83019213
2020-05-12,0.453,0.3147,83019213
2020-05-13,0.2916,0.3112,83019213
2020-05-14,0.347,0.4084,83019213
2020-05-15,0.2426,0.2556,83019213
2020-05-16,0.2887,0.3601,83019213
2020-05-17,0.3858,0.3015,83019213
2020-05-18,0.3499,0.3709,83019213
2020-05-19,0.4456,0.4529,83019213
2020-05-20,0.1857,0.3982,83019213
2020-05-21,0.2192,0.2909,83019213
2020-05-22,0.1809,0.306,83019213
2020-05-23,0.3929,0.3213,83019213
2020-05-24,0.2006,0.2226,83019213
2020-05-25,0.1623,0.2611,83019213
2020-05-26,0.5647,0.3645,83019213
2020-05-27,0.5267,0.2486,83019213
2020-05-28,0.2631,0.3076,83019213
2020-05-29,0.3724,0.3074,83019213
2020-05-30,0.2034,0.1962,83019213
2020-05-31,0.1669,0.1862,83019213
2020-06-01,0.1447,0.1973,83019213
2020-06-02,0.205,0.2337,83019213
2020-06-03,0.3556,0.2733,83019213
2020-06-04,0.4388,0.31,83019213
2020-06-05,0.3926,0.3443,83019213
2020-06-06,0.1171,0.1529,83019213
2020-06-07,0.2187,0.2955,83019213
2020-06-08,0.2538,0.3559,83019213
2020-06-09,0.097,0.2013,83019213
2020-06-10,0.1602,0.2105,83019213
2020-06-11,0.1229,0.1123,83019213
2020-06-12,0.5951,0.3783,83019213
2020-06-13,0.2891,0.3075,83019213
2020-06-14,0.1301,0.1813,83019213
2020-06-15,0.2851,0.2736,83019213
2020-06-16,0.3797,0.3649,83019213
2020-06-17,0.0546,0.1201,83019213
2020-06-18,0.1683,0.2013,83019213
2020-06-19,0.268,0.4416,83019213
2020-06-20,0.2237,0.2527,83019213
2020-06-21,0.105,0.1174,83019213
2020-06-22,0.2053,0.3193,83019213
2020-06-23,0.2914,0.2899,83019213
2020-06-24,0.3367,0.3296,83019213
2020-06-25,0.2593,0.2141,83019213
2020-06-26,0.2718,0.2084,83019213
2020-06-27,0.3173,0.1934,83019213
2020-06-28,0.5775,0.4311,83019213
2020-06-29,0.1888,0.2663,83019213
2020-06-30,0.2089,0.1787,83019213
2020-07-01,0.2515,0.3332,83019213
2020-07-02,0.2169,0.2227,83019213
2020-07-03,0.1095,0.1459,83019213
2020-07-04,0.2482,0.3157,83019213
2020-07-05,0.3506,0.3849,83019213
2020-07-06,0.3619,0.3796,83019213
2020-07-07,0.2435,0.3077,83019213
2020-07-08,0.4961,0.5153,83019213
2020-07-09,0.1483,0.3093,83019213
2020-07-10,0.0605,0.1792,83019213
2020-07-11,0.3956,0.4564,83019213
2020-07-12,0.1245,0.2218,83019213
2020-07-13,0.3357,0.3281,83019213
2020-07-14,0.3273,0.4649,83019213
2020-07-15,0.3026,0.4056,83019213
2020-07-16,0.2657,0.3349,83019213
2020-07-17,0.4622,0.5052,83019213
2020-07-18,0.387,0.4617,83019213
2020-07-19,0.3741,0.4659,83019213
2020-07-20,0.2084,0.1747,83019213
2020-07-21,0.5233,0.4342,83019213
2020-07-22,0.3667,0.3836,83019213
2020-07-23,0.2654,0.2092,83019213
2020-07-24,0.4975,0.522,83019213
2020-07-25,0.4683,0.5257,83019213
2020-07-26,0.3129,0.243,83019213
2020-07-27,0.5658,0.6263,83019213
2020-07-28,0.696,0.4304,83019213
2020-07-29,0.4068,0.4405,83019213
2020-07-30,0.1691,0.2698,83019213
2020-07-31,0.2809,0.2612,83019213
2020-08-01,0.3453,0.3294,83019213
2020-08-02,0.2223,0.2764,83019213
2020-08-03,0.251,0.2535,83019213
2020-08-04,0.3177,0.3324,83019213
2020-08-05,0.1961,0.3137,83019213
2020-08-06,0.5835,0.3519,83019213
2020-08-07,0.3432,0.4316,83019213
2020-08-08,0.4765,0.4659,83019213
2020-08-09,0.1152,0.18,83019213
2020-08-10,0.2822,0.4178,83019213
2020-08-11,0.3394,0.4083,83019213
2020-08-12,0.1584,0.3049,83019213
2020-08-13,0.2854,0.382,83019213
2020-08-14,0.2214,0.2937,83019213
2020-08-15,0.089,0.0939,83019213
2020-08-16,0.195,0.3391,83019213
2020-08-17,0.2045,0.2712,83019213
2020-08-18,0.202,0.2498,83019213
2020-08-19,0.4092,0.4531,83019213
2020-08-20,0.27,0.3765,83019213
2020-08-21,0.2431,0.2959,83019213
2020-08-22,0.4226,0.5162,83019213
2020-08-23,0.0882,0.1731,83019213
2020-08-24,0.4279,0.3747,83019213
2020-08-25,0.5401,0.4558,83019213
2020-08-26,0.3858,0.4268,83019213
2020-08-27,0.4536,0.4701,83019213
2020-08-28,0.4851,0.5997,83019213
2020-08-29,0.1768,0.3196,83019213
2020-08-30,0.3122,0.3559,83019213
2020-08-31,0.2871,0.3475,83019213
2020-09-01,0.2831,0.4296,83019213
2020-09-02,0.4137,0.4387,83019213
2020-09-03,0.196,0.2831,83019213
2020-09-04,0.5768,0.5543,83019213
2020-09-05,0.4928,0.6131,83019213
2020-09-06,0.3869,0.4421,83019213
2020-09-07,0.5077,0.6651,83019213
2020-09-08,0.5803,0.6312,83019213
2020-09-09,0.4196,0.5178,83019213
2020-09-10,0.5544,0.7602,83019213
2020-09-11,0.6414,0.7904,83019213
2020-09-12,0.3814,0.4444,83019213
2020-09-13,0.3886,0.446,83019213
2020-09-14,0.4553,0.5478,83019213
2020-09-15,0.4214,0.6641,83019213
2020-09-16,0.2936,0.3017,83019213
2020-09-17,0.4244,0.56,83019213
2020-09-18,0.317,0.4726,83019213
2020-09-19,0.1505,0.2358,83019213
2020-09-20,0.5127,0.5205,83019213
2020-09-21,0.4821,0.5538,83019213
2020-09-22,0.6004,0.7177,83019213
2020-09-23,0.7874,0.9293,83019213
2020-09-24,0.3653,0.5204,83019213
2020-09-25,0.3905,0.4024,83019213
2020-09-26,0.5252,0.504,83019213
2020-09-27,0.5199,0.4975,83019213
2020-09-28,0.5586,0.5327,83019213
2020-09-29,0.4484,0.6559,83019213
2020-09-30,0.4418,0.5853,83019213
2020-10-01,0.4221,0.5525,83019213
2020-10-02,0.5222,0.4919,83019213
2020-10-03,0.3143,0.2936,83019213
2020-10-04,0.3643,0.3807,83019213
2020-10-05,0.5494,0.6347,83019213
2020-10-06,0.5748,0.6685,83019213
2020-10-07,0.5801,0.6999,83019213
2020-10-08,0.4198,0.4813,83019213
2020-10-09,0.5858,0.6036,83019213
2020-10-10,0.4673,0.6194,83019213
2020-10-11,0.6631,0.8962,83019213
2020-10-12,0.8043,0.6842,83019213
2020-10-13,0.4009,0.4999,83019213
2020-10-14,0.5065,0.6165,83019213
2020-10-15,0.5116,0.603,83019213
2020-10-16,0.6017,0.3553,83019213
2020-10-17,0.4857,0.5459,83019213
2020-10-18,0.3947,0.5498,83019213
2020-10-19,0.893,0.6998,83019213
2020-10-20,0.5707,0.7125,83019213
2020-10-21,0.336,0.3859,83019213
2020-10-22,0.5741,0.7241,83019213
2020-10-23,0.5194,0.5702,83019213
2020-10-24,0.6985,0.4116,83019213
2020-10-25,0.3157,0.3707,83019213
2020-10-26,0,0,83019213
2020-10-27,0.5864,0.6832,83019213
2020-10-28,0.4172,0.5124,83019213
2020-10-29,0.5479,0.4945,83019213
2020-10-30,0.4395,0.6376,83019213
2020-10-31,0.6124,0.6955,83019213
2020-11-01,0.4783,0.3222,83019213
2020-11-02,0.5344,0.6124,83019213
2020-11-03,0.6158,0.6648,83019213
2020-11-04,0.6596,0.4723,83019213
2020-11-05,0.4462,0.4696,83019213
2020-11-06,0.6236,0.5921,83019213
2020-11-07,1.0178,0.9312,83019213
2020-11-08,0.4989,0.3924,83019213
2020-11-09,0.5207,0.7073,83019213
2020-11-10,0.5537,0.8144,83019213
2020-11-11,0.4975,0.538,83019213
2020-11-12,0.7975,0.7223,83019213
2020-11-13,0.3377,0.6024,83019213
2020-11-14,0.7108,0.6552,83019213
2020-11-15,0.4498,0.5941,83019213
2020-11-16,0.3363,0.6272,83019213
2020-11-17,0.7354,0.8186,83019213
2020-11-18,0.7231,0.9203,83019213
2020-11-19,0.7141,0.9621,83019213
2020-11-20,0.4671,0.5551,83019213
2020-11-21,0.3238,0.4818,83019213
2020-11-22,0.5513,0.6336,83019213
2020-11-23,0.64,0.4902,83019213
2020-11-24,0.4751,0.7101,83019213
2020-11-25,0.6092,0.5808,83019213
2020-11-26,1.0492,0.8864,83019213
2020-11-27,0.4064,0.4225,83019213
2020-11-28,0.7356,0.6656,83019213
2020-11-29,0.3318,0.3722,83019213
