"date","pct_cli_weighted","pct_cli","population"
2020-04-23,0.2894,0.3636,5047561
2020-04-24,0.7711,0.759,5047561
2020-04-25,1.5703,1.0695,5047561
2020-04-26,1.1287,0.8834,5047561
2020-04-27,0.7685,1.0435,5047561
2020-04-28,0.5932,0.9419,5047561
2020-04-29,1.5915,1.0363,5047561
2020-04-30,0.7911,0.8977,5047561
2020-05-01,0.9427,0.907,5047561
2020-05-02,1.2131,1.039,5047561
2020-05-03,0.8177,0.77,5047561
2020-05-04,0.7174,0.7299,5047561
2020-05-05,0.905,0.846,5047561
2020-05-06,0.323,0.4318,5047561
2020-05-07,0.6105,0.5897,5047561
2020-05-08,0.504,0.627,5047561
2020-05-09,0.3223,0.3239,5047561
2020-05-10,0.3242,0.3843,5047561
2020-05-11,0.4574,0.4494,5047561
2020-05-12,0.5411,0.7092,5047561
2020-05-13,0.5404,0.805,5047561
2020-05-14,0.75,0.5021,5047561
2020-05-15,0.4581,0.4304,5047561
2020-05-16,0.5634,0.5069,5047561
2020-05-17,1.2628,0.3605,5047561
2020-05-18,0.7928,0.7363,5047561
2020-05-19,0.9983,0.551,5047561
2020-05-20,0.1567,0.2486,5047561
2020-05-21,0.5773,0.4223,5047561
2020-05-22,0.6489,0.578,5047561
2020-05-23,0.5322,0.5482,5047561
2020-05-24,0.8039,0.9098,5047561
2020-05-25,0.7776,0.8559,5047561
2020-05-26,0.5786,0.6737,5047561
2020-05-27,1.6697,0.4808,5047561
2020-05-28,0.5857,0.6452,5047561
2020-05-29,0.7528,0.766,5047561
2020-05-30,3.1535,0.6266,5047561
2020-05-31,0.7803,0.6765,5047561
2020-06-01,0.6619,0.755,5047561
2020-06-02,0.8679,0.8969,5047561
2020-06-03,0.9088,0.9167,5047561
2020-06-04,0.3925,0.4979,5047561
2020-06-05,0.5252,0.5168,5047561
2020-06-06,0.5412,0.4284,5047561
2020-06-07,0.4524,0.5295,5047561
2020-06-08,0.563,0.5372,5047561
2020-06-09,0.1337,0.2342,5047561
2020-06-10,0.705,0.7138,5047561
2020-06-11,0.5857,0.567,5047561
2020-06-12,0.8241,0.7403,5047561
2020-06-13,0.9138,0.9421,5047561
2020-06-14,1.5324,1.0582,5047561
2020-06-15,0.797,0.8104,5047561
2020-06-16,0.3057,0.4227,5047561
2020-06-17,0.7782,0.3317,5047561
2020-06-18,0.305,0.3556,5047561
2020-06-19,0.6389,0.7329,5047561
2020-06-20,0.9482,0.8633,5047561
