"date","pct_cli_weighted","pct_cli","population"
2020-04-24,2.7512,6.2992,38041757
2020-04-25,4.5084,6.3063,38041757
2020-04-26,0.8956,1.6529,38041757
2020-04-27,2.1014,1.8182,38041757
2020-04-28,3.476,3.2787,38041757
2020-04-29,3.236,3.7594,38041757
2020-05-03,2.0473,1.9481,38041757
2020-05-04,6.6981,5.7803,38041757
2020-05-05,1.0885,2.1505,38041757
2020-05-06,4.0071,4.1667,38041757
2020-05-07,6.7225,8,38041757
2020-05-08,2.231,3.7736,38041757
2020-05-09,9.0761,8.7912,38041757
2020-05-10,2.8479,3.4884,38041757
2020-05-11,4.1107,6.0976,38041757
2020-05-12,5.8156,6.25,38041757
2020-05-13,3.8991,6.3218,38041757
2020-05-14,3.8602,2.5974,38041757
2020-05-15,6.0367,6.0465,38041757
2020-05-16,3.0932,3.629,38041757
2020-05-17,1.9687,4.3478,38041757
2020-05-18,7.308,6.746,38041757
2020-05-19,7.7972,7.5893,38041757
2020-05-20,6.0898,7.0423,38041757
2020-05-21,5.764,6.9106,38041757
2020-05-22,8.6928,9.4862,38041757
2020-05-23,5.8705,7.2398,38041757
2020-05-24,5.7656,6.5,38041757
2020-05-25,10.192,9.7458,38041757
2020-05-26,10.0153,9.7378,38041757
2020-05-27,10.5431,9.2527,38041757
2020-05-28,10.8754,10.3152,38041757
2020-05-29,9.2184,9.0659,38041757
2020-05-30,10.3715,11.2329,38041757
2020-05-31,14.4649,14.3603,38041757
2020-06-01,15.0026,12.9909,38041757
2020-06-02,10.6218,9.7143,38041757
2020-06-03,10.501,14.7059,38041757
2020-06-04,12.6998,12.7737,38041757
2020-06-05,13.0738,12.7796,38041757
2020-06-06,12.395,11.8033,38041757
2020-06-07,8.8247,10.596,38041757
2020-06-08,8.2636,11.032,38041757
2020-06-09,14.8805,14.3369,38041757
2020-06-10,12.7727,12.5,38041757
2020-06-11,9.8518,11.465,38041757
2020-06-12,9.2083,11.8227,38041757
2020-06-13,13.5533,11.1111,38041757
2020-06-14,12.4675,12.6506,38041757
2020-06-15,9.3731,9.9291,38041757
2020-06-16,14.7362,13.0081,38041757
2020-06-17,10.6644,9.7826,38041757
2020-06-18,6.253,8.75,38041757
2020-06-19,11.0352,10.989,38041757
2020-06-20,10.4715,9.3633,38041757
2020-06-21,14.8637,12.4464,38041757
2020-06-22,23.3102,18.6131,38041757
2020-06-23,21.8753,20.1439,38041757
2020-06-24,19.4305,20.7143,38041757
2020-06-25,15.8684,14.4487,38041757
2020-06-26,10.6614,9.4828,38041757
2020-06-27,12.667,11.1538,38041757
2020-06-28,19.5746,13.1274,38041757
2020-06-29,7.2967,7.489,38041757
2020-06-30,8.7027,8.1545,38041757
2020-07-01,10.5869,10.6195,38041757
2020-07-02,5.7106,7.5,38041757
2020-07-03,9.2959,7.177,38041757
2020-07-04,9.2163,8.1218,38041757
2020-07-05,6.3551,6.6964,38041757
2020-07-06,10.736,10.0457,38041757
2020-07-07,6.0074,9.1346,38041757
2020-07-08,8.8893,8.8372,38041757
2020-07-09,11.5497,10.4072,38041757
2020-07-10,7.4071,10.2439,38041757
2020-07-11,10.9194,6.9652,38041757
2020-07-12,4.8754,5.3922,38041757
2020-07-13,9.2704,7.5758,38041757
2020-07-14,11.0684,10.4167,38041757
2020-07-15,6.9883,7.9602,38041757
2020-07-16,11.7073,9.8039,38041757
2020-07-17,5.742,5.8824,38041757
2020-07-18,4.5459,5.5838,38041757
2020-07-19,8.5303,8.3333,38041757
2020-07-20,5.8948,6.9149,38041757
2020-07-21,14.635,13.2979,38041757
2020-07-22,6.9843,7.6503,38041757
2020-07-23,9.9225,7.5145,38041757
2020-07-24,9.581,7.8534,38041757
2020-07-25,6.4318,11.4428,38041757
2020-07-26,10.7733,11.828,38041757
2020-07-27,9.6677,10.3627,38041757
2020-07-28,11.3737,7.5676,38041757
2020-07-29,10.691,10.8374,38041757
2020-07-30,6.6273,9.2593,38041757
2020-07-31,5.3129,7.1429,38041757
2020-08-01,9.899,7.7519,38041757
2020-08-02,12.4463,8.284,38041757
2020-08-03,5.3685,5.7325,38041757
2020-08-04,9.0573,8.1395,38041757
2020-08-05,10.4937,9.1429,38041757
2020-08-06,8.5119,6.6667,38041757
2020-08-07,6.1921,7.9755,38041757
2020-08-08,12.619,10.7143,38041757
2020-08-09,9.6521,8.805,38041757
2020-08-10,13.2086,9.375,38041757
2020-08-11,13.0561,9.1954,38041757
2020-08-12,7.1818,5.7554,38041757
2020-08-13,11.7604,12.0482,38041757
2020-08-14,7.5575,8.3871,38041757
2020-08-15,11.6112,10.1695,38041757
2020-08-16,8.3819,8.3871,38041757
2020-08-17,1.7864,3.6765,38041757
2020-08-18,7.4157,6.2069,38041757
2020-08-19,7.3729,7.7844,38041757
2020-08-20,10.9073,7.5342,38041757
2020-08-21,3.5307,6.7039,38041757
2020-08-22,8.1877,7.6503,38041757
2020-08-23,3.4549,4.5977,38041757
2020-08-24,14.039,9.8837,38041757
2020-08-25,4.0714,6.2112,38041757
2020-08-26,10.9026,8.5714,38041757
2020-08-27,9.8753,9.7744,38041757
2020-08-28,11.033,10.4046,38041757
2020-08-29,4.6402,4.8951,38041757
2020-08-30,8.6978,8.3871,38041757
2020-08-31,6.5468,7.6923,38041757
2020-09-01,7.7636,8.0745,38041757
2020-09-02,7.0442,6.6298,38041757
2020-09-03,9.1424,8.1967,38041757
2020-09-04,10.5591,10.9489,38041757
2020-09-05,6.9393,7.619,38041757
2020-09-06,3.7882,4.2735,38041757
2020-09-07,5.7942,7.2072,38041757
2020-09-08,14.6583,11.9266,38041757
2020-09-09,6.7368,8.7379,38041757
2020-09-10,2.9673,4.2373,38041757
2020-09-11,11.4322,9.5652,38041757
2020-09-12,5.0368,5.4545,38041757
2020-09-13,4.9293,9.009,38041757
2020-09-14,14.212,9.009,38041757
2020-09-15,13.1367,11.3043,38041757
2020-09-16,8.729,9.816,38041757
2020-09-17,4.6125,7.2993,38041757
2020-09-18,4.8813,5.6,38041757
2020-09-19,10.7761,12.0567,38041757
2020-09-20,6.0156,7.0922,38041757
2020-09-21,5.693,8,38041757
2020-09-22,9.4174,8.4615,38041757
2020-09-23,10.8176,9.5238,38041757
2020-09-24,8.0341,9.322,38041757
2020-09-25,9.0027,8.9286,38041757
2020-09-26,10.6109,12.3188,38041757
2020-09-27,6.5694,9.375,38041757
2020-09-28,15.7623,10,38041757
2020-09-29,6.4682,6.5041,38041757
2020-09-30,8.926,9.5238,38041757
2020-10-01,12.2856,10.7143,38041757
2020-10-02,6.9052,8.7302,38041757
2020-10-03,14.9772,11.3924,38041757
2020-10-04,12.5352,9.0909,38041757
2020-10-05,13.8713,12,38041757
2020-10-06,6.897,10.4895,38041757
2020-10-07,6.8717,5.2239,38041757
2020-10-08,12.7263,8.5271,38041757
2020-10-09,6.6752,8.9431,38041757
2020-10-10,6.4486,7.7519,38041757
2020-10-11,9.0582,11.8056,38041757
2020-10-12,8.4855,6.8966,38041757
2020-10-13,11.3994,14.5161,38041757
2020-10-14,2.8734,4.5045,38041757
2020-10-15,6.7707,8.3969,38041757
2020-10-16,9.5997,9.5652,38041757
2020-10-18,16.6622,14.7826,38041757
2020-10-19,10.4818,10.2564,38041757
2020-10-22,8.2168,10,38041757
2020-10-23,11.6257,11.215,38041757
2020-10-24,13.1679,8.8889,38041757
2020-10-25,5.6663,9.7345,38041757
2020-10-27,20.1507,10.7438,38041757
2020-10-28,7.487,13.6364,38041757
2020-10-29,14.9396,10.5263,38041757
2020-10-30,7.6455,9.2437,38041757
2020-10-31,11.6164,11.5385,38041757
2020-11-02,14.3395,10.3774,38041757
2020-11-03,11.1637,11.8812,38041757
2020-11-06,19.6562,20.354,38041757
2020-11-09,8.573,11.1111,38041757
2020-11-11,17.5877,17.1171,38041757
2020-11-12,11.8098,10.7843,38041757
2020-11-14,13.3802,10.9091,38041757
2020-11-15,18.3443,14.6789,38041757
2020-11-16,13.7673,13.2075,38041757
