"date","pct_cli_weighted","pct_cli","population"
2020-05-01,1.0942,0.8646,67012883
2020-05-02,0.8058,0.9789,67012883
2020-05-03,0.8055,0.7799,67012883
2020-05-04,0.7696,0.7106,67012883
2020-05-05,0.6005,0.7191,67012883
2020-05-06,0.6585,0.6592,67012883
2020-05-07,0.8653,0.6757,67012883
2020-05-08,0.6862,0.8132,67012883
2020-05-09,0.7041,0.6349,67012883
2020-05-10,0.7475,0.6091,67012883
2020-05-11,0.6716,0.5865,67012883
2020-05-12,0.8324,0.7179,67012883
2020-05-13,0.8398,0.7124,67012883
2020-05-14,0.7455,0.7607,67012883
2020-05-15,0.5277,0.597,67012883
2020-05-16,0.3875,0.3825,67012883
2020-05-17,0.6465,0.5763,67012883
2020-05-18,0.8611,0.7007,67012883
2020-05-19,0.4108,0.4047,67012883
2020-05-20,0.6584,0.6799,67012883
2020-05-21,0.7558,0.6977,67012883
2020-05-22,0.5963,0.5584,67012883
2020-05-23,0.4621,0.595,67012883
2020-05-24,0.4623,0.5367,67012883
2020-05-25,0.3463,0.3704,67012883
2020-05-26,0.389,0.4505,67012883
2020-05-27,0.7187,0.6707,67012883
2020-05-28,0.4778,0.4802,67012883
2020-05-29,0.3494,0.4498,67012883
2020-05-30,0.6145,0.478,67012883
2020-05-31,0.5772,0.4339,67012883
2020-06-01,0.3697,0.3855,67012883
2020-06-02,0.3496,0.3122,67012883
2020-06-03,0.4572,0.4224,67012883
2020-06-04,0.901,0.7162,67012883
2020-06-05,0.4743,0.3757,67012883
2020-06-06,0.5481,0.5404,67012883
2020-06-07,0.3582,0.5119,67012883
2020-06-08,0.5946,0.6253,67012883
2020-06-09,0.5127,0.4547,67012883
2020-06-10,0.5926,0.6743,67012883
2020-06-11,0.75,0.6407,67012883
2020-06-12,0.9762,0.7832,67012883
2020-06-13,0.5917,0.5729,67012883
2020-06-14,0.5236,0.6061,67012883
2020-06-15,0.5322,0.5968,67012883
2020-06-16,0.4038,0.4809,67012883
2020-06-17,0.6233,0.659,67012883
2020-06-18,0.6131,0.6362,67012883
2020-06-19,1.0488,0.6982,67012883
2020-06-20,0.8403,0.6833,67012883
2020-06-21,0.7504,0.6517,67012883
2020-06-22,0.5972,0.5475,67012883
2020-06-23,0.9311,0.5352,67012883
2020-06-24,0.7726,0.6944,67012883
2020-06-25,0.3263,0.3835,67012883
2020-06-26,0.6875,0.6826,67012883
2020-06-27,0.6686,0.5463,67012883
2020-06-28,0.3966,0.5063,67012883
2020-06-29,0.5784,0.5288,67012883
2020-06-30,0.4182,0.459,67012883
2020-07-01,0.371,0.3494,67012883
2020-07-02,0.7266,0.7762,67012883
2020-07-03,0.3344,0.3459,67012883
2020-07-04,0.629,0.6818,67012883
2020-07-05,0.3637,0.4604,67012883
2020-07-06,0.4874,0.3577,67012883
2020-07-07,0.4228,0.4376,67012883
2020-07-08,0.4399,0.5294,67012883
2020-07-09,0.6179,0.5785,67012883
2020-07-10,0.4464,0.6055,67012883
2020-07-11,0.7483,0.7299,67012883
2020-07-12,0.5642,0.5442,67012883
2020-07-13,0.6642,0.6611,67012883
