"date","pct_cli_weighted","pct_cli","population"
2020-05-01,1.0937,1.0791,46937060
2020-05-02,0.6979,0.8762,46937060
2020-05-03,0.7494,0.8448,46937060
2020-05-04,0.7486,0.7378,46937060
2020-05-05,0.5536,0.4774,46937060
2020-05-06,0.6973,0.7072,46937060
2020-05-07,0.8783,0.8736,46937060
2020-05-08,0.4318,0.6009,46937060
2020-05-09,0.5509,0.5811,46937060
2020-05-10,0.5701,0.6048,46937060
2020-05-11,0.727,0.7754,46937060
2020-05-12,0.4715,0.6134,46937060
2020-05-13,0.5507,0.6803,46937060
2020-05-14,0.6551,0.7204,46937060
2020-05-15,0.5437,0.5814,46937060
2020-05-16,0.7765,0.6031,46937060
2020-05-17,0.5273,0.5637,46937060
2020-05-18,0.6887,0.6696,46937060
2020-05-19,0.5722,0.6428,46937060
2020-05-20,0.6501,0.7357,46937060
2020-05-21,0.3759,0.4903,46937060
2020-05-22,0.3635,0.5034,46937060
2020-05-23,0.4189,0.5373,46937060
2020-05-24,0.5717,0.4564,46937060
2020-05-25,0.6584,0.4603,46937060
2020-05-26,0.3883,0.3645,46937060
2020-05-27,0.5855,0.6304,46937060
2020-05-28,0.48,0.5646,46937060
2020-05-29,0.3917,0.3815,46937060
2020-05-30,0.4302,0.5415,46937060
2020-05-31,0.5439,0.5687,46937060
2020-06-01,0.5997,0.6082,46937060
2020-06-02,0.303,0.3139,46937060
2020-06-03,0.3304,0.5071,46937060
2020-06-04,0.6256,0.5383,46937060
2020-06-05,0.1476,0.2389,46937060
2020-06-06,0.3706,0.5329,46937060
2020-06-07,0.5164,0.5081,46937060
2020-06-08,0.2772,0.2926,46937060
2020-06-09,0.4857,0.592,46937060
2020-06-10,0.5347,0.6183,46937060
2020-06-11,0.9009,0.8999,46937060
2020-06-12,0.8278,0.7018,46937060
2020-06-13,0.331,0.4661,46937060
2020-06-14,0.4092,0.4548,46937060
2020-06-15,0.6736,0.7129,46937060
2020-06-16,0.4214,0.4175,46937060
2020-06-17,0.8381,0.7176,46937060
2020-06-18,0.553,0.4262,46937060
2020-06-19,0.4899,0.4422,46937060
2020-06-20,0.4783,0.4264,46937060
2020-06-21,0.446,0.3785,46937060
2020-06-22,0.3376,0.4106,46937060
2020-06-23,0.2074,0.3427,46937060
2020-06-24,0.8122,0.6361,46937060
2020-06-25,0.6983,0.3506,46937060
2020-06-26,0.3092,0.3878,46937060
2020-06-27,0.4011,0.265,46937060
2020-06-28,0.293,0.2714,46937060
2020-06-29,0.2505,0.4339,46937060
2020-06-30,0.183,0.2322,46937060
2020-07-01,0.2976,0.3229,46937060
2020-07-02,0.2673,0.3101,46937060
2020-07-03,0.3887,0.479,46937060
2020-07-04,0.3875,0.3955,46937060
2020-07-05,0.4862,0.4494,46937060
2020-07-06,0.5522,0.3394,46937060
2020-07-07,0.2454,0.2415,46937060
2020-07-08,0.4341,0.3011,46937060
2020-07-09,0.5522,0.3984,46937060
2020-07-10,0.3103,0.3378,46937060
2020-07-11,0.4004,0.4822,46937060
2020-07-12,0.1961,0.2143,46937060
2020-07-13,0.3585,0.3387,46937060
2020-07-14,0.3821,0.4405,46937060
2020-07-15,0.7421,0.5598,46937060
2020-07-16,0.1697,0.1695,46937060
2020-07-17,0.5137,0.2865,46937060
2020-07-18,0.2615,0.3073,46937060
2020-07-19,0.1899,0.2805,46937060
2020-07-20,0.4349,0.4593,46937060
2020-07-21,0.176,0.3204,46937060
2020-07-22,0.1957,0.2811,46937060
2020-07-23,0.3352,0.3663,46937060
2020-07-24,0.4696,0.4244,46937060
2020-07-25,0.4268,0.4794,46937060
2020-07-26,0.4424,0.3948,46937060
2020-07-27,0.4496,0.3991,46937060
2020-07-28,0.4306,0.4217,46937060
2020-07-29,0.4804,0.4922,46937060
2020-07-30,0.2573,0.4236,46937060
2020-07-31,0.3927,0.4647,46937060
2020-08-01,0.3367,0.3693,46937060
2020-08-02,0.3741,0.3867,46937060
2020-08-03,0.2731,0.3997,46937060
2020-08-04,0.5218,0.5675,46937060
2020-08-05,0.3783,0.4481,46937060
2020-08-06,0.219,0.3216,46937060
2020-08-07,0.3416,0.4725,46937060
2020-08-08,0.4315,0.5683,46937060
2020-08-09,0.4082,0.4625,46937060
2020-08-10,0.7721,0.44,46937060
2020-08-11,0.4958,0.5518,46937060
2020-08-12,0.4057,0.4746,46937060
2020-08-13,0.6004,0.5744,46937060
2020-08-14,0.6254,0.551,46937060
2020-08-15,0.587,0.7096,46937060
2020-08-16,0.6885,0.6252,46937060
2020-08-17,0.6112,0.6893,46937060
2020-08-18,0.7568,0.7245,46937060
2020-08-19,0.359,0.5033,46937060
2020-08-20,0.6364,0.858,46937060
2020-08-21,0.4381,0.5876,46937060
2020-08-22,0.4013,0.4642,46937060
2020-08-23,0.5903,0.6969,46937060
2020-08-24,0.8315,0.7734,46937060
2020-08-25,0.4465,0.5524,46937060
2020-08-26,0.6325,0.6522,46937060
2020-08-27,0.6058,0.6087,46937060
2020-08-28,0.5023,0.6016,46937060
2020-08-29,0.6939,0.5567,46937060
2020-08-30,0.5071,0.5278,46937060
2020-08-31,1.013,0.9405,46937060
2020-09-01,0.7291,0.7771,46937060
2020-09-02,0.491,0.4342,46937060
2020-09-03,0.7432,0.7667,46937060
2020-09-04,0.4108,0.4409,46937060
2020-09-05,0.6755,0.8029,46937060
2020-09-06,0.6366,0.7336,46937060
2020-09-07,0.5347,0.5272,46937060
2020-09-08,0.6343,0.524,46937060
2020-09-09,0.6537,0.5695,46937060
2020-09-10,0.8393,0.8351,46937060
2020-09-11,0.485,0.6171,46937060
2020-09-12,0.4731,0.5207,46937060
2020-09-13,0.6888,0.6566,46937060
2020-09-14,0.5613,0.7255,46937060
2020-09-15,0.815,0.9202,46937060
2020-09-16,0.9831,1.1357,46937060
2020-09-17,0.4472,0.4915,46937060
2020-09-18,0.7594,0.8314,46937060
2020-09-19,0.7495,0.7708,46937060
2020-09-20,0.5252,0.5638,46937060
2020-09-21,0.6261,0.8123,46937060
2020-09-22,0.754,0.9014,46937060
2020-09-23,0.5006,0.6536,46937060
2020-09-24,0.8955,0.8945,46937060
2020-09-25,0.7945,0.803,46937060
2020-09-26,0.6387,0.8155,46937060
2020-09-27,0.9413,0.9381,46937060
2020-09-28,0.8592,0.8589,46937060
2020-09-29,0.5773,0.8739,46937060
2020-09-30,0.8991,0.8127,46937060
2020-10-01,0.8045,0.7669,46937060
2020-10-02,0.8789,0.8262,46937060
2020-10-03,0.7834,0.6914,46937060
2020-10-04,0.6827,0.7898,46937060
2020-10-05,0.7736,0.8934,46937060
2020-10-06,0.6594,0.8504,46937060
2020-10-07,0.5934,0.6092,46937060
2020-10-08,0.4893,0.568,46937060
2020-10-09,0.6046,0.6294,46937060
2020-10-10,0.5984,0.7897,46937060
2020-10-11,0.8715,0.9874,46937060
2020-10-12,0.6976,0.7042,46937060
2020-10-13,0.5621,0.7508,46937060
2020-10-14,0.7047,0.635,46937060
2020-10-15,0.966,0.7866,46937060
2020-10-16,0.4858,0.7422,46937060
2020-10-17,0.8835,0.833,46937060
2020-10-18,1.2406,1.1228,46937060
2020-10-19,0.6904,0.709,46937060
