"date","pct_cli_weighted","pct_cli","population"
2020-05-01,1.7851,1.9774,216565317
2020-05-02,4.9082,2.834,216565317
2020-05-03,1.2264,1.4403,216565317
2020-05-04,1.9592,2.1515,216565317
2020-05-05,2.0463,1.8519,216565317
2020-05-06,1.9997,1.3749,216565317
2020-05-07,3.7438,3.1687,216565317
2020-05-08,1.9292,1.9892,216565317
2020-05-09,2.4323,2.2814,216565317
2020-05-10,1.3531,1.25,216565317
2020-05-11,1.3782,1.4549,216565317
2020-05-12,1.5701,1.9348,216565317
2020-05-13,2.0017,1.5968,216565317
2020-05-14,2.1061,1.6275,216565317
2020-05-15,3.7801,2.7586,216565317
2020-05-16,3.3403,3.4426,216565317
2020-05-17,1.3557,1.8838,216565317
2020-05-18,2.6957,2.6235,216565317
2020-05-19,2.0107,2.1138,216565317
2020-05-20,2.3542,2.4584,216565317
2020-05-21,2.8451,2.496,216565317
2020-05-22,1.8685,1.9625,216565317
2020-05-23,2.8871,2.2928,216565317
2020-05-24,3.0725,3.0543,216565317
2020-05-25,2.5201,2.0478,216565317
2020-05-26,3.3625,3.2159,216565317
2020-05-27,4.2306,4.3609,216565317
2020-05-28,4.3976,3.7422,216565317
2020-05-29,3.5083,3.5176,216565317
2020-05-30,3.5979,3.9228,216565317
2020-05-31,4.7833,4.8264,216565317
2020-06-01,4.5576,4.5424,216565317
2020-06-02,4.4544,4.3849,216565317
2020-06-03,4.6731,4.6345,216565317
2020-06-04,4.8024,4.3883,216565317
2020-06-05,4.1396,4.0781,216565317
2020-06-06,4.478,5.2632,216565317
2020-06-07,4.7407,5.753,216565317
2020-06-08,3.9553,4.4379,216565317
2020-06-09,3.0897,4.0398,216565317
2020-06-10,4.8203,4.6447,216565317
2020-06-11,5.805,5.7206,216565317
2020-06-12,3.2325,3.9457,216565317
2020-06-13,3.1362,4.0678,216565317
2020-06-14,4.6,4.7473,216565317
2020-06-15,3.5551,3.7457,216565317
2020-06-16,4.2094,4.3103,216565317
2020-06-17,3.6878,3.8978,216565317
2020-06-18,4.9042,4.3505,216565317
2020-06-19,4.3451,4.6367,216565317
2020-06-20,4.0617,3.7748,216565317
2020-06-21,2.8296,3.1856,216565317
2020-06-22,5.9113,5.0104,216565317
2020-06-23,4.4853,4.3127,216565317
2020-06-24,4.9312,4.8017,216565317
2020-06-25,3.1675,2.9918,216565317
2020-06-26,3.7767,3.3675,216565317
2020-06-27,3.31,3.2309,216565317
2020-06-28,2.2727,2.0658,216565317
2020-06-29,4.1951,3.423,216565317
2020-06-30,3.2759,2.907,216565317
2020-07-01,2.4891,2.9488,216565317
2020-07-02,2.739,2.82,216565317
2020-07-03,3.6696,2.8197,216565317
2020-07-04,3.0209,3.3226,216565317
2020-07-05,4.4039,3.6735,216565317
2020-07-06,3.9312,4.0043,216565317
2020-07-07,3.2971,2.7311,216565317
2020-07-08,3.5488,3.7116,216565317
2020-07-09,3.124,3.1178,216565317
2020-07-10,2.792,2.9412,216565317
2020-07-11,3.8208,3.6286,216565317
2020-07-12,2.1555,2.5381,216565317
2020-07-13,5.0335,3.8976,216565317
2020-07-14,2.8572,3.3791,216565317
2020-07-15,2.6255,2.7867,216565317
2020-07-16,2.5903,3.2503,216565317
2020-07-17,2.3919,2.5974,216565317
2020-07-18,2.4332,2.9162,216565317
2020-07-19,1.8869,2.8249,216565317
2020-07-20,2.4375,2.0455,216565317
2020-07-21,2.9526,2.5992,216565317
2020-07-22,3.4042,3.2609,216565317
2020-07-23,4.2532,3.0303,216565317
2020-07-24,3.6593,3.0902,216565317
2020-07-25,3.2378,2.8369,216565317
2020-07-26,3.759,3.2967,216565317
2020-07-27,3.0621,3.0423,216565317
2020-07-28,2.2507,3.3487,216565317
2020-07-29,2.1887,2.7379,216565317
2020-07-30,3.0334,2.6144,216565317
2020-07-31,2.0435,1.9231,216565317
2020-08-01,3.3115,3.5398,216565317
2020-08-02,3.6706,2.5641,216565317
2020-08-03,2.9887,2.6066,216565317
2020-08-04,3.8044,3.5253,216565317
2020-08-05,2.5987,2.399,216565317
2020-08-06,1.3886,1.9908,216565317
2020-08-07,2.6934,2.2727,216565317
2020-08-08,3.069,3.0479,216565317
2020-08-09,3.6204,2.9412,216565317
2020-08-10,2.5735,3.0928,216565317
2020-08-11,3.9602,3.3426,216565317
2020-08-12,3.0374,3.6011,216565317
2020-08-13,3.0215,3.5772,216565317
2020-08-14,3.905,4.1991,216565317
2020-08-15,1.9034,2.2659,216565317
2020-08-16,2.9437,3.3237,216565317
2020-08-17,2.5895,3.2742,216565317
2020-08-18,1.6691,2.3944,216565317
2020-08-19,2.9241,3.1165,216565317
2020-08-20,2.3427,2.6761,216565317
2020-08-21,4.0884,3.466,216565317
2020-08-22,4.0396,3.073,216565317
2020-08-23,2.9511,2.6178,216565317
2020-08-24,3.0017,3.2258,216565317
2020-08-25,3.0639,3.2368,216565317
2020-08-26,2.5023,2.6357,216565317
2020-08-27,3.6906,3.3727,216565317
2020-08-28,2.7099,3.2578,216565317
2020-08-29,3.1528,3.2476,216565317
2020-08-30,2.488,2.5641,216565317
2020-08-31,3.4012,3.0223,216565317
2020-09-01,4.1766,3.989,216565317
2020-09-02,2.3355,2.4967,216565317
2020-09-03,3.6146,4,216565317
2020-09-04,2.497,2.5806,216565317
2020-09-05,3.0398,2.8777,216565317
2020-09-06,3.8748,3.7694,216565317
2020-09-07,4.1138,4.0268,216565317
2020-09-08,2.6796,3.2258,216565317
2020-09-09,4.2522,4.4248,216565317
2020-09-10,5.6941,6.3457,216565317
2020-09-11,4.8666,4.0541,216565317
2020-09-12,4.1751,3.8369,216565317
2020-09-13,3.6294,4.1565,216565317
2020-09-14,4.0779,3.0303,216565317
2020-09-15,4.6987,4.6729,216565317
2020-09-16,3.8449,3.4884,216565317
2020-09-17,5.3953,4.3124,216565317
2020-09-18,4.4937,3.87,216565317
2020-09-19,3.4144,3.255,216565317
2020-09-20,5.0057,5.2083,216565317
2020-09-21,6.8929,5.1418,216565317
2020-09-22,3.6208,4.5788,216565317
2020-09-23,4.8367,4.9908,216565317
2020-09-24,5.3786,4.7285,216565317
2020-09-25,5.5686,5.1878,216565317
2020-09-26,4.9122,5.694,216565317
2020-09-27,4.6903,5.0251,216565317
2020-09-28,4.1922,5.1948,216565317
2020-09-29,2.5604,2.7273,216565317
2020-09-30,4.1064,4.8077,216565317
2020-10-01,3.5133,4.3726,216565317
2020-10-02,3.7232,4.175,216565317
2020-10-03,8.8883,6.3433,216565317
2020-10-04,6.4349,5.3125,216565317
2020-10-05,4.2885,4.3261,216565317
2020-10-06,5.567,5.0633,216565317
2020-10-07,5.1053,5.8725,216565317
2020-10-08,3.8815,5.0699,216565317
2020-10-09,8.0759,6.7826,216565317
2020-10-10,7.0605,5.4104,216565317
2020-10-11,4.6539,5.4307,216565317
2020-10-12,4.683,3.8384,216565317
2020-10-13,5.8608,5.2525,216565317
2020-10-14,8.3662,7.2165,216565317
2020-10-15,5.4848,5.176,216565317
2020-10-16,6.7413,7.0022,216565317
2020-10-17,7.2533,6.4732,216565317
2020-10-18,4.3739,3.6408,216565317
2020-10-19,4.2312,4.2216,216565317
2020-10-20,5.925,6.3348,216565317
2020-10-21,4.8351,6.0606,216565317
2020-10-22,4.9512,4.9261,216565317
2020-10-23,4.4155,5.679,216565317
2020-10-24,7.7619,6.5126,216565317
2020-10-25,5.8342,4.7945,216565317
2020-10-26,7.4081,7.563,216565317
2020-10-27,4.009,6.0241,216565317
2020-10-28,6.1953,6.9915,216565317
2020-10-29,9.7689,7.6744,216565317
2020-10-30,8.2681,6.9479,216565317
2020-10-31,4.4862,5.974,216565317
2020-11-01,5.8411,6,216565317
2020-11-02,3.7934,4.1394,216565317
2020-11-03,8.0959,7.6212,216565317
2020-11-04,7.6748,7.5515,216565317
2020-11-05,3.7837,4.1885,216565317
2020-11-06,9.3605,9.7561,216565317
2020-11-07,5.5585,5.2632,216565317
2020-11-08,9.7731,9.6939,216565317
2020-11-09,5.6284,6.4583,216565317
2020-11-10,5.0579,5.5944,216565317
2020-11-11,7.1436,7.3529,216565317
2020-11-12,9.5204,8.1818,216565317
2020-11-13,6.0786,7.3394,216565317
2020-11-14,6.8984,7.5342,216565317
2020-11-15,8.0394,7.8329,216565317
2020-11-16,6.977,7.3394,216565317
2020-11-17,6.2283,6.3395,216565317
2020-11-18,4.0627,4.8265,216565317
2020-11-19,8.1748,6.8571,216565317
2020-11-20,3.7885,4.6192,216565317
2020-11-21,7.5717,7.2685,216565317
2020-11-22,5.8193,5.3057,216565317
2020-11-23,3.5497,4.9061,216565317
2020-11-24,3.9323,4.955,216565317
2020-11-25,6.7826,6.0547,216565317
2020-11-26,5.4764,5.3442,216565317
2020-11-27,4.66,5.2632,216565317
2020-11-28,5.3447,5.3898,216565317
2020-11-29,4.2899,4.6,216565317
2020-11-30,4.1446,4.3825,216565317
2020-12-01,4.8603,5.0551,216565317
2020-12-02,5.9506,5.7143,216565317
2020-12-03,6.7297,5.7711,216565317
2020-12-04,5.5202,5.2003,216565317
2020-12-05,4.8586,5.4299,216565317
2020-12-06,5.826,5.6326,216565317
2020-12-07,4.785,4.4403,216565317
2020-12-08,5.5118,5.5985,216565317
2020-12-09,5.2713,4.4466,216565317
2020-12-10,3.2967,3.8618,216565317
2020-12-11,3.8136,4.0839,216565317
2020-12-12,5.2664,5.2809,216565317
2020-12-13,4.2733,4.4539,216565317
2020-12-14,3.0409,2.8823,216565317
2020-12-15,4.4671,4.9634,216565317
2020-12-16,3.5318,4.023,216565317
2020-12-17,5.061,5.6213,216565317
2020-12-18,4.6876,4.947,216565317
2020-12-19,4.4865,3.8002,216565317
2020-12-20,5.1105,4.7565,216565317
2020-12-21,3.1287,3.9404,216565317
2020-12-22,3.3271,4.2406,216565317
2020-12-23,3.0329,3.777,216565317
2020-12-24,3.9031,3.4659,216565317
2020-12-25,4.1338,4.458,216565317
2020-12-26,4.9466,4.1485,216565317
2020-12-27,5.6721,6.0738,216565317
2020-12-28,4.761,4.7244,216565317
2020-12-29,5.677,4.6119,216565317
2020-12-30,5.2821,5.6423,216565317
2020-12-31,3.5578,3.9642,216565317
2021-01-01,4.1577,3.9693,216565317
2021-01-02,3.8681,4.3849,216565317
2021-01-03,3.8649,3.7641,216565317
2021-01-04,3.0085,3.5714,216565317
2021-01-05,3.3609,4.1667,216565317
2021-01-06,3.1038,3.625,216565317
2021-01-07,4.6605,5.5222,216565317
2021-01-08,6.0864,5.4813,216565317
2021-01-09,6.1965,4.6794,216565317
2021-01-10,4.6995,4.8744,216565317
2021-01-11,5.2173,4.6687,216565317
2021-01-12,4.7985,4.9475,216565317
2021-01-13,3.4265,4.3027,216565317
2021-01-14,4.4954,3.9574,216565317
2021-01-15,4.5976,4.3339,216565317
2021-01-16,5.6912,5.8452,216565317
2021-01-17,4.2711,4.0816,216565317
2021-01-18,3.4637,3.4146,216565317
2021-01-19,4.3489,5.3073,216565317
2021-01-20,3.2674,3.1056,216565317
2021-01-21,4.2444,5.136,216565317
2021-01-22,5.065,4.5638,216565317
2021-01-23,3.797,3.4626,216565317
2021-01-24,2.873,3.75,216565317
2021-01-25,3.8006,3.6932,216565317
2021-01-26,3.2163,3.7534,216565317
2021-01-27,5.5985,5.3901,216565317
2021-01-28,4.0503,4.2254,216565317
2021-01-29,3.8935,3.6697,216565317
2021-01-30,5.5175,5.7245,216565317
2021-01-31,5.5202,4.4674,216565317
2021-02-01,5.2843,7.346,216565317
2021-02-02,3.7879,4.6377,216565317
2021-02-03,4.6101,5.5152,216565317
2021-02-04,6.882,5.0083,216565317
2021-02-05,2.6588,4.1746,216565317
2021-02-06,4.588,4.7619,216565317
2021-02-07,3.6004,4.4444,216565317
2021-02-08,4.2369,5.482,216565317
