"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0.7825,1.6949,34268529
2020-05-02,0.3682,0.5236,34268529
2020-05-03,2.0748,0.9333,34268529
2020-05-04,1.2114,1.3825,34268529
2020-05-05,0.5997,0.7273,34268529
2020-05-06,0.6556,0.7026,34268529
2020-05-07,1.4251,1.2182,34268529
2020-05-08,0.8206,0.6479,34268529
2020-05-09,1.9935,0.8383,34268529
2020-05-10,0.4276,0.2301,34268529
2020-05-11,0.4072,0.904,34268529
2020-05-12,0.5261,0.5981,34268529
2020-05-13,1.3163,0.6702,34268529
2020-05-14,1.606,1.3143,34268529
2020-05-15,1.448,0.8588,34268529
2020-05-16,0.3342,0.8946,34268529
2020-05-17,0.5473,1.1078,34268529
2020-05-18,0.5331,0.6322,34268529
2020-05-19,1.3463,2.0408,34268529
2020-05-20,0.9805,1.4368,34268529
2020-05-21,0.5554,0.9434,34268529
2020-05-22,0.3346,0.8032,34268529
2020-05-23,0.4694,0.8637,34268529
2020-05-24,1.179,1.1236,34268529
2020-05-25,1.6918,1.6637,34268529
2020-05-26,0.4325,1.1607,34268529
2020-05-27,1.0711,1.2963,34268529
2020-05-28,1.097,1.3724,34268529
2020-05-29,3.8635,1.8961,34268529
2020-05-30,1.556,1.9442,34268529
2020-05-31,2.9125,1.1605,34268529
2020-06-01,2.3929,2.2099,34268529
2020-06-02,1.0906,2.2075,34268529
2020-06-03,1.226,1.9417,34268529
2020-06-04,1.3576,1.8939,34268529
2020-06-05,2.0074,2.045,34268529
2020-06-06,0.9192,1.8888,34268529
2020-06-07,1.179,1.164,34268529
2020-06-08,0.4876,0.7634,34268529
2020-06-09,2.8697,2.4017,34268529
2020-06-10,0.8624,0.9912,34268529
2020-06-11,1.7014,2.0063,34268529
2020-06-12,0.9806,1.2955,34268529
2020-06-13,1.3293,1.6158,34268529
2020-06-14,0.9912,1.4465,34268529
2020-06-15,1.879,1.3415,34268529
2020-06-16,3.2071,2.1944,34268529
2020-06-17,1.3977,2.0962,34268529
2020-06-18,2.0053,2.1711,34268529
2020-06-19,1.4925,2.0359,34268529
2020-06-20,1.5487,1.7199,34268529
2020-06-21,2.2775,2.391,34268529
2020-06-22,3.094,3.0387,34268529
2020-06-23,1.846,2.4357,34268529
2020-06-24,3.6795,3.1788,34268529
