"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0.5906,0.6702,11455519
2020-05-02,0.6068,0.5602,11455519
2020-05-03,0.5367,0.3512,11455519
2020-05-04,0.4932,0.4673,11455519
2020-05-05,0.2201,0.5144,11455519
2020-05-06,0.5194,0.5258,11455519
2020-05-07,0.4441,0.6486,11455519
2020-05-08,1.0468,0.5118,11455519
2020-05-09,0.4072,0.309,11455519
2020-05-10,0.5277,0.603,11455519
2020-05-11,0.4971,0.443,11455519
2020-05-12,0.2251,0.3488,11455519
2020-05-13,0.1718,0.3472,11455519
2020-05-14,0.3557,0.4751,11455519
2020-05-15,1.0774,0.8872,11455519
2020-05-16,0.283,0.4391,11455519
2020-05-17,0.7635,0.9639,11455519
2020-05-18,0.041,0.224,11455519
2020-05-19,0.2761,0.3215,11455519
2020-05-20,0.5103,0.9534,11455519
2020-05-21,0.617,0.7205,11455519
2020-05-22,0.2442,0.2144,11455519
2020-05-23,0.4176,0.4554,11455519
2020-05-24,0.1348,0.3049,11455519
2020-05-25,0.3865,0.4376,11455519
2020-05-26,0.7549,0.8762,11455519
2020-05-27,0.5012,0.4813,11455519
2020-05-28,0.8843,0.9206,11455519
2020-05-29,0.1858,0.2491,11455519
2020-05-30,0.0492,0.1311,11455519
2020-05-31,0.0604,0.2353,11455519
2020-06-01,0.1377,0.1299,11455519
2020-06-02,0.1048,0.1235,11455519
2020-06-03,0.6047,0.6281,11455519
2020-06-04,0.6522,0.453,11455519
2020-06-05,0.1511,0.1193,11455519
2020-06-06,0.2708,0.612,11455519
2020-06-07,0.5361,0.5411,11455519
2020-06-08,0.9194,0.7614,11455519
2020-06-09,0.6379,0.6793,11455519
2020-06-10,0.1664,0.2635,11455519
2020-06-11,0.557,0.5263,11455519
2020-06-12,0.7303,0.7916,11455519
2020-06-13,0.6087,0.4172,11455519
2020-06-14,0.3066,0.4208,11455519
2020-06-15,0.217,0.2703,11455519
2020-06-16,0.3875,0.4202,11455519
2020-06-17,0.4576,0.6345,11455519
2020-06-18,0.445,0.436,11455519
2020-06-19,0.258,0.2985,11455519
2020-06-20,0.547,0.545,11455519
2020-06-21,1.3335,0.3722,11455519
2020-06-22,1.1862,0.4981,11455519
2020-06-23,0.1727,0.3906,11455519
2020-06-24,0.415,0.8208,11455519
2020-06-25,0.6691,0.5362,11455519
2020-06-26,0.2782,0.4292,11455519
2020-06-27,0.4091,0.4076,11455519
2020-06-28,0.7161,0.8589,11455519
2020-06-29,0.4036,0.5848,11455519
2020-06-30,0.577,0.955,11455519
2020-07-01,0.1066,0.1418,11455519
2020-07-02,0.4689,0.4658,11455519
2020-07-03,0.1444,0.1517,11455519
2020-07-04,0.0779,0.2967,11455519
2020-07-05,0.671,0.5626,11455519
2020-07-06,0.585,0.5384,11455519
2020-07-07,0.8878,1.1445,11455519
2020-07-08,0.1737,0.1372,11455519
2020-07-09,0.3857,0.438,11455519
2020-07-10,0.2216,0.3525,11455519
2020-07-11,0.3587,0.6211,11455519
2020-07-12,0.502,0.7407,11455519
2020-07-13,2.1258,0.9662,11455519
2020-07-14,0.9329,0.6969,11455519
2020-07-15,0.5945,0.5568,11455519
2020-07-16,0.8725,0.4667,11455519
2020-07-17,0.4679,0.5519,11455519
2020-07-18,0.1864,0.2245,11455519
2020-07-19,0.7991,0.6243,11455519
2020-07-20,0.5092,0.5365,11455519
2020-07-21,0.2586,0.1929,11455519
2020-07-22,0.9024,0.8712,11455519
2020-07-23,0.2475,0.1938,11455519
2020-07-24,0.2646,0.4053,11455519
2020-07-25,0.3033,0.3469,11455519
2020-07-26,0.0962,0.1723,11455519
2020-07-27,0.3052,0.4484,11455519
2020-07-28,0.3664,0.4525,11455519
2020-07-29,0.2458,0.1931,11455519
2020-07-30,0.2996,0.3096,11455519
2020-07-31,0.3549,0.4489,11455519
2020-08-01,0.9081,0.7735,11455519
2020-08-02,0.3574,0.444,11455519
2020-08-03,0.0888,0.1974,11455519
2020-08-04,0.5452,0.5476,11455519
2020-08-05,0.5814,0.7009,11455519
2020-08-06,0.1001,0.1263,11455519
2020-08-07,0.1492,0.1323,11455519
2020-08-08,0.1462,0.2436,11455519
2020-08-09,0.3836,0.4667,11455519
2020-08-10,0.4816,0.492,11455519
2020-08-11,0.14,0.2766,11455519
2020-08-12,0.1027,0.1332,11455519
2020-08-13,0.6016,0.4172,11455519
2020-08-14,0.3287,0.5571,11455519
2020-08-15,0.2296,0.1433,11455519
2020-08-16,0.5436,0.4049,11455519
2020-08-17,0.765,0.1477,11455519
2020-08-18,0.6761,0.5533,11455519
2020-08-19,0.0614,0.1475,11455519
2020-08-20,0.3904,0.4237,11455519
2020-08-21,0.6349,0.4412,11455519
2020-08-22,0.2263,0.3096,11455519
2020-08-23,0.5404,0.5556,11455519
2020-08-24,0,0,11455519
2020-08-25,0.7102,0.6897,11455519
2020-08-26,0.3558,0.4478,11455519
2020-08-27,0.0337,0.1481,11455519
2020-08-28,0.1554,0.1529,11455519
2020-08-29,0.4015,0.3284,11455519
2020-08-30,0.4648,0.5706,11455519
2020-08-31,2.8861,0.9419,11455519
2020-09-01,0.7617,1.0118,11455519
2020-09-02,0.5901,0.4926,11455519
2020-09-03,0.6833,0.6494,11455519
2020-09-04,0.1111,0.1946,11455519
2020-09-05,0.2254,0.4228,11455519
2020-09-06,0.7207,0.994,11455519
2020-09-07,0.3834,0.3937,11455519
2020-09-08,0.4763,0.3683,11455519
2020-09-09,0.8028,0.9276,11455519
2020-09-10,2.4871,2.4209,11455519
2020-09-11,1.3354,1.3752,11455519
2020-09-12,1.1243,0.8048,11455519
2020-09-13,1.2098,1.1945,11455519
2020-09-14,1.5082,1.1513,11455519
2020-09-15,0.3785,0.321,11455519
2020-09-16,0.2637,0.4688,11455519
2020-09-17,0.6636,0.6897,11455519
2020-09-18,0.9594,0.9662,11455519
2020-09-19,0.7416,1.2346,11455519
2020-09-20,0.8051,0.9202,11455519
2020-09-21,1.1353,0.9693,11455519
2020-09-22,0.3925,0.5272,11455519
2020-09-23,0.7667,0.6723,11455519
2020-09-24,1.213,0.8666,11455519
2020-09-25,0.2838,0.5093,11455519
2020-09-26,0.4746,0.3617,11455519
2020-09-27,0.3141,0.314,11455519
2020-09-28,1.2338,0.8547,11455519
2020-09-29,0.7038,1.3208,11455519
2020-09-30,0.6604,0.692,11455519
2020-10-01,0.5534,0.9074,11455519
2020-10-02,0.9021,1.1551,11455519
2020-10-03,1.9267,1.3468,11455519
2020-10-04,0.132,0.3063,11455519
2020-10-05,1.1358,1.1817,11455519
2020-10-06,0.9278,1.1111,11455519
2020-10-07,0.8013,0.9695,11455519
2020-10-08,1.1741,1.1111,11455519
2020-10-09,0.7383,0.9511,11455519
2020-10-10,0.7239,1.1696,11455519
2020-10-11,1.4221,0.9602,11455519
2020-10-12,0.9106,1.071,11455519
2020-10-13,1.1628,1.0499,11455519
2020-10-14,1.3531,1.444,11455519
2020-10-15,0.6705,1.2987,11455519
2020-10-16,1.4498,1.7435,11455519
2020-10-17,1.7409,1.2876,11455519
2020-10-18,0.9087,1.4398,11455519
2020-10-19,1.1086,1.4545,11455519
2020-10-20,0.8509,0.716,11455519
2020-10-21,1.7943,2.2222,11455519
2020-10-22,2.1962,2.3899,11455519
2020-10-23,2.2407,2.665,11455519
2020-10-24,1.4363,1.5306,11455519
2020-10-25,1.292,2.0915,11455519
2020-10-26,1.2915,0.8264,11455519
2020-10-27,1.1685,1.8182,11455519
2020-10-28,1.9136,2.1867,11455519
2020-10-29,2.2527,2.4631,11455519
2020-10-30,1.8181,2.0216,11455519
2020-10-31,1.4087,2.0408,11455519
2020-11-01,0.3205,0.365,11455519
2020-11-02,1.0833,1.2312,11455519
2020-11-03,1.8774,1.895,11455519
2020-11-04,1.2279,1.214,11455519
2020-11-05,0.7663,1.1804,11455519
2020-11-06,0.7497,1.2411,11455519
2020-11-07,1.4652,1.6245,11455519
2020-11-08,1.6044,1.3913,11455519
2020-11-09,2.4016,2.3256,11455519
2020-11-10,2.2752,1.9298,11455519
2020-11-11,2.0091,1.7921,11455519
2020-11-12,1.3986,1.3667,11455519
2020-11-13,1.1199,1.3158,11455519
2020-11-14,0.8834,1.1876,11455519
2020-11-15,0.2386,0.4454,11455519
2020-11-16,1.3356,1.1287,11455519
2020-11-17,0.2914,0.6303,11455519
2020-11-18,0.2315,0.3724,11455519
2020-11-19,2.558,1.3725,11455519
2020-11-20,0.4642,0.9756,11455519
2020-11-21,1.4249,0.9434,11455519
2020-11-22,0.2443,0.4444,11455519
2020-11-23,0.4329,0.7722,11455519
2020-11-24,1.2618,1.1445,11455519
2020-11-25,0.718,0.8608,11455519
2020-11-26,0.5849,0.4431,11455519
2020-11-27,1.052,0.8559,11455519
2020-11-28,0.8617,0.8357,11455519
2020-11-29,0.4985,0.365,11455519
2020-11-30,0.3631,0.6623,11455519
2020-12-01,0.5735,0.5908,11455519
2020-12-02,0.7979,0.9077,11455519
2020-12-03,0.6651,0.8876,11455519
2020-12-04,0.9773,0.8499,11455519
2020-12-05,2.8668,1.5007,11455519
2020-12-06,0.5202,0.4981,11455519
2020-12-07,0.4995,0.6553,11455519
2020-12-08,1.096,0.8383,11455519
2020-12-09,0.688,0.7042,11455519
2020-12-10,0.8726,0.7203,11455519
2020-12-11,0,0,11455519
2020-12-12,0.9164,0.9021,11455519
2020-12-13,0.6322,1.0088,11455519
2020-12-14,0.0786,0.0802,11455519
2020-12-15,1.1688,0.9653,11455519
2020-12-16,1.4829,1.1494,11455519
2020-12-17,1.1483,0.7955,11455519
2020-12-18,1.0994,0.6912,11455519
2020-12-19,0.9882,0.4684,11455519
2020-12-20,0.0708,0.1019,11455519
2020-12-21,0.8928,0.8529,11455519
2020-12-22,0.1751,0.3333,11455519
2020-12-23,1.1114,0.627,11455519
2020-12-24,0.7646,0.534,11455519
2020-12-25,0.0546,0.1319,11455519
2020-12-26,0.5658,0.5203,11455519
2020-12-27,0.883,0.782,11455519
2020-12-28,0.252,0.3257,11455519
2020-12-29,0.8434,0.8649,11455519
2020-12-30,0.4216,0.5568,11455519
2020-12-31,0.7451,0.7782,11455519
2021-01-01,0.4692,0.4779,11455519
2021-01-02,0.9681,0.7,11455519
2021-01-03,0.2144,0.455,11455519
2021-01-04,2.1992,0.691,11455519
2021-01-05,1.2101,0.6224,11455519
2021-01-06,1.1362,0.8909,11455519
2021-01-07,0.4492,0.6601,11455519
2021-01-08,0.194,0.3432,11455519
2021-01-09,0.4461,0.6135,11455519
2021-01-10,0.6871,0.3806,11455519
2021-01-11,0.6973,0.5144,11455519
2021-01-12,0.3413,0.5097,11455519
2021-01-13,0.5223,0.7028,11455519
2021-01-14,0.6717,0.616,11455519
2021-01-15,0.5741,0.6757,11455519
2021-01-16,0.3495,0.54,11455519
2021-01-17,0.4013,0.4864,11455519
2021-01-18,0.7946,0.8016,11455519
2021-01-19,0.8614,0.6508,11455519
2021-01-20,1.6591,1.2865,11455519
2021-01-21,1.0955,0.8593,11455519
2021-01-22,0.3997,0.6039,11455519
2021-01-23,0.0909,0.114,11455519
2021-01-24,0.3377,0.4329,11455519
2021-01-25,0.9528,0.8611,11455519
2021-01-26,0.3871,0.4224,11455519
2021-01-27,0.8673,0.8351,11455519
2021-01-28,0.3517,0.4353,11455519
2021-01-29,0.449,0.4902,11455519
2021-01-30,1.1397,0.6305,11455519
2021-01-31,1.1748,0.8979,11455519
2021-02-01,0.9812,0.8276,11455519
2021-02-02,1.3689,1.1331,11455519
2021-02-03,0.7728,0.7678,11455519
2021-02-04,0.5235,0.5031,11455519
2021-02-05,0.7075,0.5391,11455519
2021-02-06,0.6022,0.5442,11455519
2021-02-07,0.4273,0.4975,11455519
2021-02-08,0.1937,0.2706,11455519
2021-02-09,0.7839,0.8535,11455519
2021-02-10,0.4514,0.6793,11455519
2021-02-11,0.5018,0.5442,11455519
2021-02-12,0.6329,0.6166,11455519
2021-02-13,1.1737,0.9688,11455519
2021-02-14,0.4571,0.6297,11455519
2021-02-15,0.8096,0.6219,11455519
2021-02-16,0.386,0.3783,11455519
2021-02-17,1.1551,0.9138,11455519
2021-02-18,1.248,1.4103,11455519
2021-02-19,0.5706,0.7576,11455519
2021-02-20,0.4793,0.4178,11455519
2021-02-21,0.7625,0.7958,11455519
2021-02-22,0.6093,0.8495,11455519
2021-02-23,0.789,0.8424,11455519
2021-02-24,1.0964,0.8568,11455519
2021-02-25,0.8084,0.8578,11455519
2021-02-26,0.761,0.8739,11455519
2021-02-27,1.6447,0.6826,11455519
2021-02-28,0.3754,0.547,11455519
2021-03-02,0.4532,0.5298,11455519
2021-03-03,0.9355,0.3417,11455519
2021-03-04,0.5459,0.5013,11455519
2021-03-05,0.9521,1.1858,11455519
2021-03-06,0.51,0.5135,11455519
2021-03-07,0.5574,0.5841,11455519
2021-03-08,0.4661,0.4689,11455519
2021-03-09,0.6578,0.7264,11455519
2021-03-10,1.1388,1.0689,11455519
2021-03-11,0.4709,0.5148,11455519
2021-03-12,1.0412,1.0651,11455519
2021-03-13,0.8636,0.9524,11455519
2021-03-14,1.0485,0.9783,11455519
2021-03-15,1.6861,1.4444,11455519
2021-03-16,0.4483,0.6958,11455519
2021-03-17,1.3305,1.3043,11455519
2021-03-18,2.0033,1.2745,11455519
2021-03-19,1.3505,1.5625,11455519
2021-03-20,0.9391,1.0417,11455519
2021-03-21,0.6895,0.7874,11455519
2021-03-22,1.5603,1.5564,11455519
2021-03-23,0.3857,0.5225,11455519
2021-03-24,1.0069,1.1213,11455519
2021-03-25,0.9845,0.9544,11455519
2021-03-26,0.9628,0.9615,11455519
2021-03-27,1.1651,1.1561,11455519
2021-03-28,1.5201,1.862,11455519
2021-03-29,0.7596,0.9524,11455519
2021-03-30,0.8856,1.233,11455519
2021-03-31,2.446,0.7463,11455519
2021-04-01,1.7783,1.3415,11455519
2021-04-02,3.046,1.0843,11455519
2021-04-03,1.3078,1.2063,11455519
2021-04-04,1.1742,1.2956,11455519
2021-04-05,0.9729,1.0441,11455519
2021-04-06,0.8535,0.8739,11455519
2021-04-07,0.8657,0.9913,11455519
2021-04-08,0.6246,0.7528,11455519
2021-04-09,1.9647,1.7906,11455519
2021-04-10,1.0822,1.3514,11455519
2021-04-11,0.3992,0.5102,11455519
2021-04-12,0.3719,0.5135,11455519
2021-04-13,0.9803,0.8464,11455519
2021-04-14,0.8161,0.8343,11455519
2021-04-15,1.1463,0.984,11455519
2021-04-16,1.4259,1.3497,11455519
2021-04-17,1.2539,1.0405,11455519
2021-04-18,1.1136,0.9879,11455519
2021-04-19,1.0801,0.8294,11455519
2021-04-20,0.7445,0.8434,11455519
