"date","pct_cli_weighted","pct_cli","population"
2020-05-01,0.2701,0.458,17581476
2020-05-02,0.3124,0.5474,17581476
2020-05-03,0.4113,0.7217,17581476
2020-05-04,0.3764,0.626,17581476
2020-05-05,0.5409,0.9378,17581476
2020-05-06,0.6722,0.6617,17581476
2020-05-07,0.7387,0.8708,17581476
2020-05-08,0.3228,0.6442,17581476
2020-05-09,0.6996,0.7026,17581476
2020-05-10,0.5779,0.6235,17581476
2020-05-11,1.0276,1.0893,17581476
2020-05-12,1.0198,0.8962,17581476
2020-05-13,0.6505,1.0433,17581476
2020-05-14,0.549,0.905,17581476
2020-05-15,0.3796,0.698,17581476
2020-05-16,0.5851,0.7458,17581476
2020-05-17,0.4428,0.6879,17581476
2020-05-18,0.7725,0.8425,17581476
2020-05-19,0.898,0.9369,17581476
2020-05-20,0.898,0.9368,17581476
2020-05-21,0.1894,0.316,17581476
2020-05-22,0.8527,0.8166,17581476
2020-05-23,0.4737,0.8152,17581476
2020-05-24,0.8629,0.9161,17581476
2020-05-25,0.7316,1.1461,17581476
2020-05-26,1.6623,1.1339,17581476
2020-05-27,0.5573,0.7846,17581476
2020-05-28,1.7928,1.3783,17581476
2020-05-29,0.7785,1.0593,17581476
2020-05-30,0.8702,1.1273,17581476
2020-05-31,0.555,0.8264,17581476
2020-06-01,0.9889,1.1033,17581476
2020-06-02,0.6465,1.2608,17581476
2020-06-03,0.6691,1.2626,17581476
2020-06-04,1.1169,1.6838,17581476
2020-06-05,0.6307,1.0691,17581476
2020-06-06,1.3439,1.2755,17581476
2020-06-07,0.7585,1.2624,17581476
2020-06-08,0.8767,1.537,17581476
2020-06-09,0.8041,1.2393,17581476
2020-06-10,0.7423,1.1916,17581476
2020-06-11,1.0396,1.4418,17581476
2020-06-12,1.1247,1.5961,17581476
2020-06-13,0.65,1.5152,17581476
2020-06-14,1.2469,1.5216,17581476
2020-06-15,1.3529,1.6934,17581476
2020-06-16,2.1379,2.2823,17581476
2020-06-17,2.4661,2.2439,17581476
2020-06-18,0.9675,1.3838,17581476
2020-06-19,1.351,2.504,17581476
2020-06-20,1.5815,2.2085,17581476
2020-06-21,1.1825,1.9459,17581476
2020-06-22,2.5257,3.3488,17581476
2020-06-23,1.4438,2.4363,17581476
2020-06-24,1.9905,2.5922,17581476
2020-06-25,1.7419,2.5974,17581476
2020-06-26,2.1389,2.7778,17581476
2020-06-27,1.4318,1.7699,17581476
2020-06-28,1.6781,2.3852,17581476
2020-06-29,2.1545,2.5187,17581476
2020-06-30,3.1945,2.2243,17581476
2020-07-01,2.4925,3.3597,17581476
2020-07-02,3.8173,3.9691,17581476
2020-07-03,1.0115,2.0534,17581476
2020-07-04,3.0671,4.0165,17581476
2020-07-05,2.1075,2.9963,17581476
2020-07-06,3.6861,4,17581476
2020-07-07,2.4863,4.0737,17581476
2020-07-08,3.931,3.1992,17581476
2020-07-09,2.646,3.6048,17581476
2020-07-10,1.8931,2.1259,17581476
2020-07-11,3.5929,3.8015,17581476
2020-07-12,3.6395,3.6347,17581476
2020-07-13,2.8977,3.0581,17581476
2020-07-14,2.9699,3.8462,17581476
2020-07-15,2.164,2.1834,17581476
2020-07-16,3.263,3.5824,17581476
2020-07-17,3.5536,3.8222,17581476
2020-07-18,2.5817,3.0211,17581476
2020-07-19,2.4922,3.271,17581476
2020-07-20,1.7192,2.9536,17581476
2020-07-21,1.954,2.1516,17581476
2020-07-22,2.8414,3.2,17581476
2020-07-23,3.1833,3.1694,17581476
2020-07-24,3.5435,4.1801,17581476
2020-07-25,3.5415,4.1466,17581476
2020-07-26,2.7121,2.2461,17581476
2020-07-27,3.8459,3.4551,17581476
2020-07-28,2.4005,3.1778,17581476
2020-07-29,2.6607,2.9608,17581476
2020-07-30,3.7101,3.3229,17581476
2020-07-31,3.0473,2.954,17581476
2020-08-01,4.5345,2.9557,17581476
2020-08-02,4.9693,4.023,17581476
2020-08-03,3.6771,3.8386,17581476
2020-08-04,3.155,3.1128,17581476
2020-08-05,4.0915,3.4615,17581476
2020-08-06,2.9435,2.8313,17581476
2020-08-07,3.6787,3.3129,17581476
2020-08-08,2.2367,3.0134,17581476
2020-08-09,3.6475,2.82,17581476
2020-08-10,1.9987,2.6882,17581476
2020-08-11,3.1869,2.6767,17581476
2020-08-12,2.9943,3.1974,17581476
2020-08-13,5.2152,3.3843,17581476
2020-08-14,3.654,3.0682,17581476
2020-08-15,2.492,2.905,17581476
2020-08-16,2.2876,2.1201,17581476
2020-08-17,3.4976,3.2992,17581476
2020-08-18,3.421,3.7485,17581476
2020-08-19,4.0112,4.0094,17581476
2020-08-20,2.1429,2.0382,17581476
2020-08-21,1.4249,2.3004,17581476
2020-08-22,3.7479,1.933,17581476
2020-08-23,4.0974,2.7316,17581476
2020-08-24,3.4358,3.11,17581476
2020-08-25,3.3141,3.023,17581476
2020-08-26,4.1746,2.9126,17581476
2020-08-27,3.376,3.4177,17581476
2020-08-28,2.8527,2.7473,17581476
2020-08-29,5.6381,3.3149,17581476
2020-08-30,2.2359,2.458,17581476
2020-08-31,2.3869,2.9255,17581476
2020-09-01,2.1804,2.9909,17581476
2020-09-02,2.0662,2.2353,17581476
2020-09-03,5.6863,3.5623,17581476
2020-09-04,2.858,2.8319,17581476
2020-09-05,4.5709,2.6408,17581476
2020-09-06,4.0739,2.9412,17581476
2020-09-07,3.7762,2.3256,17581476
2020-09-08,1.6477,2.037,17581476
2020-09-09,3.0617,2.7027,17581476
2020-09-10,2.1097,2.1569,17581476
2020-09-11,4.927,3.2895,17581476
2020-09-12,3.7704,2.3109,17581476
2020-09-13,2.7003,2.0134,17581476
2020-09-14,4.0564,3.0909,17581476
2020-09-15,2.7207,2.4561,17581476
2020-09-16,1.0041,0.5505,17581476
2020-09-17,2.7427,3.2479,17581476
2020-09-18,2.5488,3.0576,17581476
2020-09-19,3.2387,3.367,17581476
2020-09-20,3.6388,3.3223,17581476
2020-09-21,2.2321,2.3885,17581476
2020-09-22,4.3181,3.04,17581476
2020-09-23,3.6543,3.0864,17581476
2020-09-24,3.7052,3.2949,17581476
2020-09-25,3.0129,2.7304,17581476
2020-09-26,1.986,2.669,17581476
2020-09-27,2.2451,2.5467,17581476
2020-09-28,4.0627,1.6584,17581476
2020-09-29,3.1402,3.005,17581476
2020-09-30,2.3571,2.6187,17581476
2020-10-01,2.4258,2.5,17581476
2020-10-02,4.6667,3.2646,17581476
2020-10-03,2.4073,2.3026,17581476
2020-10-04,1.2008,1.2007,17581476
2020-10-05,2.299,2.6059,17581476
2020-10-06,1.1863,1.9672,17581476
2020-10-07,4.0016,2.5243,17581476
2020-10-08,3.9425,3.3203,17581476
2020-10-09,1.2209,1.9108,17581476
2020-10-10,1.7586,2.5381,17581476
2020-10-11,4.1757,3.1915,17581476
2020-10-12,1.7612,2.1798,17581476
2020-10-13,3.731,2.6639,17581476
2020-10-14,1.4107,1.9108,17581476
2020-10-15,4.9264,2.1226,17581476
2020-10-16,4.7662,3.6585,17581476
2020-10-17,5.2993,4.2296,17581476
2020-10-18,8.014,4.8485,17581476
2020-10-19,3.7605,2.8061,17581476
2020-10-20,2.9418,1.9337,17581476
2020-10-21,2.3221,2.1472,17581476
2020-10-22,1.8327,1.9737,17581476
2020-10-23,1.1549,1.2903,17581476
2020-10-24,1.7642,2.0761,17581476
2020-10-25,3.0956,1.8519,17581476
2020-10-26,0.861,1.5152,17581476
2020-10-27,2.1632,2.3622,17581476
2020-10-28,7.1072,3.9514,17581476
2020-10-29,3.6482,3.5461,17581476
2020-10-30,3.742,2.2436,17581476
2020-10-31,1.2959,2.1505,17581476
2020-11-01,3.9484,3.629,17581476
2020-11-02,2.7944,3.1579,17581476
2020-11-03,3.7321,2.0202,17581476
2020-11-04,2.6727,3.2468,17581476
2020-11-05,2.1946,1.6529,17581476
2020-11-06,1.9376,3.169,17581476
2020-11-07,3.2356,3.4632,17581476
2020-11-08,4.8486,4,17581476
2020-11-09,2.2499,2.2654,17581476
2020-11-10,3.8143,1.8315,17581476
2020-11-11,3.6661,5.4237,17581476
2020-11-12,5.1981,3.0303,17581476
2020-11-13,5.8494,3.3195,17581476
2020-11-14,5.149,2.8881,17581476
2020-11-15,0.6983,1.083,17581476
2020-11-16,4.8953,3.7855,17581476
2020-11-17,3.7722,2.8169,17581476
2020-11-18,1.2841,2.1739,17581476
2020-11-19,4.8767,4.038,17581476
2020-11-20,1.5355,2.7586,17581476
2020-11-21,1.9674,2.5822,17581476
2020-11-22,2.0386,2.5707,17581476
2020-11-23,2.6252,1.7722,17581476
2020-11-24,0.9596,1.4799,17581476
2020-11-25,3.5634,2.5696,17581476
2020-11-26,3.0535,2.5229,17581476
2020-11-27,2.3197,2.0566,17581476
2020-11-28,1.6824,3.1977,17581476
2020-11-29,2.8456,3.1169,17581476
2020-11-30,2.9705,2.5445,17581476
2020-12-01,6.1923,3.252,17581476
2020-12-02,2.7169,2.4876,17581476
2020-12-03,3.334,2.2843,17581476
2020-12-04,1.8974,1.5152,17581476
2020-12-05,5.5017,2.611,17581476
2020-12-06,1.9234,1.5945,17581476
2020-12-07,3.7525,2.7088,17581476
2020-12-08,1.357,2.4814,17581476
2020-12-09,0.8671,1.9093,17581476
2020-12-10,4.0755,1.9608,17581476
2020-12-11,0.9827,1.7544,17581476
2020-12-12,4.4411,2.1858,17581476
2020-12-13,5.0623,4.0115,17581476
2020-12-14,3.1434,2.4768,17581476
2020-12-15,2.2445,2.5896,17581476
2020-12-16,0.8076,1.8947,17581476
2020-12-17,2.835,2.7714,17581476
2020-12-18,1.3648,1.4925,17581476
2020-12-19,3.4594,2.6385,17581476
2020-12-20,1.8244,0.9732,17581476
2020-12-21,1.3958,1.5152,17581476
2020-12-22,2.4942,2.1611,17581476
2020-12-23,2.5287,1.9108,17581476
2020-12-24,2.0884,2.2727,17581476
2020-12-25,2.2282,1.5544,17581476
2020-12-26,1.3394,1.9694,17581476
2020-12-27,1.4466,1.8727,17581476
2020-12-28,2.0652,2.7714,17581476
2020-12-29,1.7354,2.1834,17581476
2020-12-30,1.5238,1.8824,17581476
2020-12-31,7.9288,2.9024,17581476
2021-01-01,1.8544,1.3333,17581476
2021-01-02,2.2898,2.1459,17581476
2021-01-03,0.9008,0.6957,17581476
2021-01-04,1.6304,1.7405,17581476
2021-01-05,2.3183,2.9126,17581476
2021-01-06,2.3735,2.5455,17581476
2021-01-07,2.3365,2.5735,17581476
2021-01-08,1.2831,2.0408,17581476
2021-01-09,0.9968,1.7817,17581476
2021-01-10,3.7625,2.8078,17581476
2021-01-11,3.3263,2.5743,17581476
2021-01-12,2.1916,2.1654,17581476
2021-01-13,1.3471,2.1277,17581476
2021-01-14,1.6065,1.4056,17581476
2021-01-15,3.5047,2.0501,17581476
