"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/07/08","IT82",4999891,6,114,6,114,0.43859649122807,0.0910889724984362,0,0,0.043859649122807,0.0375914488963139,0.006265664160401,0.0144848622626041,0.0350877192982456,0.0337766950017001
"2022/07/08","IT21",4356397,12,452,11,372,0.491150442477876,0.0460872552257987,0.050131926121372,0.0219693560271974,0.0134408602150538,0.0117017742505829,0.00192012288786482,0.00444860435943591,0.010752688172043,0.0104806347526089
"2022/07/08","IT57",1525271,9,173,9,173,0.491329479768786,0.0744954478294808,0.0065359477124183,0.0127682900213672,0.0115606936416185,0.015929127532755,0.00165152766308836,0.00605074770255985,0.0173410404624277,0.019451989406289
"2022/07/08","IT23",125666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","IT65",1311580,4,150,4,150,0.206666666666667,0.0647985861517927,0.00666666666666667,0.0130227989741459,0.0333333333333333,0.0287263340018553,0.00476190476190476,0.0110168214233683,0.0266666666666667,0.0257820606669192
"2022/07/08","IT52",3729641,9,233,9,233,0.386266094420601,0.062517770652468,0,0,0.0600858369098712,0.030514080297617,0.00858369098712446,0.0118450036056498,0.0472103004291846,0.0272324703392862
"2022/07/08","IT72",5801692,14,460,14,460,0.326086956521739,0.0428388515951391,0.00697674418604651,0.00786719604329099,0.041304347826087,0.0181847543489329,0.00590062111801242,0.00699895080701404,0.0391304347826087,0.0177197965296088
"2022/07/08","IT75",4029053,11,406,11,406,0.238916256157635,0.0414786055387495,0.0078125,0.0107849962689282,0.0394088669950739,0.0189256731510705,0.00562983814215341,0.00727791653575826,0.0344827586206897,0.0177486813340333
"2022/07/08","IT25",10060574,20,775,20,775,0.428387096774194,0.0348390610846704,0.00774193548387097,0.00617069857140789,0.0245161290322581,0.0108876270391986,0.00350230414746544,0.00415922407622187,0.0232258064516129,0.0106042444253465
"2022/07/08","IT34",4905854,6,164,6,164,0.286585365853659,0.0692028815974773,0,0,0.0365853658536585,0.0287333648598727,0.00522648083623693,0.0110355239105684,0.0365853658536585,0.0287333648598727
"2022/07/08","IT45",4459477,14,420,14,420,0.388095238095238,0.0466052153735192,0.00238095238095238,0.00466102215134054,0.0378378378378378,0.0194417127309882,0.00646258503401361,0.00766335058749908,0.0513513513513514,0.0224892961574202
"2022/07/08","IT32",1072276,4,116,4,116,0.508620689655172,0.0909755187894584,0.00862068965517241,0.0168232549815172,0,0,0,0,0,0
"2022/07/08","IT88",1733064,6,84,6,84,0.333333333333333,0.10080966953986,0.0119047619047619,0.0231936024100016,0.0119047619047619,0.0231936024100016,0.00170068027210884,0.00881150663411518,0,0
"2022/07/08","IT67",305617,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","IT78",1947131,6,163,6,163,0.355828220858896,0.0734979677342883,0,0,0.0306748466257669,0.0264716023332477,0.00438212094653812,0.010140113408931,0.0306748466257669,0.0264716023332477
"2022/07/08","IT62",5879082,24,509,24,509,0.459724950884086,0.043295792461946,0.00408997955010225,0.00565671477032737,0.0471512770137525,0.0184139901995626,0.00673589671625035,0.00710590307970877,0.0275049115913556,0.0142081664027609
"2022/07/08","IT42",1550640,6,345,6,345,0.443478260869565,0.0524222645975741,0.0115942028985507,0.0112960507160457,0.0318840579710145,0.0185391161084727,0.00455486542443064,0.00710534193561657,0.0318840579710145,0.0185391161084727
"2022/07/08","IT36",1215220,4,125,4,125,0.208,0.0711520377943382,0.008,0.0156168670868465,0.016,0.0219963501832478,0.00228571428571429,0.00837157459121451,0.016,0.0219963501832478
"2022/07/08","IT77",562869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","IT55",882015,2,35,2,35,0.457142857142857,0.16503756840554,0,0,0,0,0,0,0,0
