"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/07/11","IT82",4999891,12,222,12,222,0.436936936936937,0.0652468430016282,0,0,0.036036036036036,0.0245171796583785,0.00514800514800515,0.00941391619122124,0.027027027027027,0.0213314869658183
"2022/07/11","IT21",4356397,21,744,20,664,0.375,0.0347870231161736,0.029806259314456,0.0128667778537028,0.0135542168674699,0.00879504116863501,0.00193631669535284,0.0033437313182966,0.0120481927710843,0.00829837172559779
"2022/07/11","IT57",1525271,12,393,12,393,0.595419847328244,0.0485250237166515,0.00619195046439629,0.00855483862417612,0.0178117048346056,0.0130768137371532,0.00254452926208651,0.00498083664989327,0.0254452926208651,0.0155689259290549
"2022/07/11","IT23",125666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","IT65",1311580,6,190,6,190,0.247368421052632,0.0613528352581185,0.00526315789473684,0.0102884177899129,0.0315789473684211,0.024865787980162,0.00451127819548872,0.00952882316266356,0.0263157894736842,0.0227608541550922
"2022/07/11","IT52",3729641,15,453,15,453,0.359823399558499,0.0441970811905457,0.00242130750605327,0.00473992665545365,0.0551876379690949,0.0210277437935557,0.00788394828129927,0.00814426903314617,0.0397350993377483,0.0179879498887483
"2022/07/11","IT72",5801692,24,920,24,920,0.345652173913043,0.0307311035236206,0.00480769230769231,0.00470011263509097,0.0434782608695652,0.013177641300485,0.0062111801242236,0.00507677940135825,0.0608695652173913,0.015449599822099
"2022/07/11","IT75",4029053,15,616,15,616,0.277597402597403,0.0353634871306493,0.00429184549356223,0.00593530722707833,0.038961038961039,0.0152807087089224,0.00556586270871985,0.0058750557480487,0.025974025974026,0.012560665185275
"2022/07/11","IT25",10060574,31,1040,31,1040,0.469230769230769,0.0303303576832705,0.0087378640776699,0.00568363761392899,0.0278846153846154,0.0100062801724768,0.00398351648351648,0.00382822974680599,0.025,0.00948863483911245
"2022/07/11","IT34",4905854,14,570,14,570,0.347368421052632,0.0390876780548366,0,0,0.0403508771929825,0.0161544950910758,0.00576441102756892,0.00621488054749264,0.0368421052631579,0.0154643484587012
"2022/07/11","IT45",4459477,17,506,17,506,0.399209486166008,0.0426711937139442,0.00197628458498024,0.00386961720041377,0.037280701754386,0.0173883169511551,0.0062111801242236,0.0068455279483039,0.0460526315789474,0.0192377865983805
"2022/07/11","IT32",1072276,6,152,6,152,0.572368421052632,0.0786500519343801,0.00657894736842105,0.0128520137864185,0.0131578947368421,0.0181152084782698,0.0018796992481203,0.00688591924670523,0.0131578947368421,0.0181152084782698
"2022/07/11","IT88",1733064,8,122,8,122,0.336065573770492,0.0838190593699148,0.00819672131147541,0.0159993017797116,0.0245901639344262,0.0274816277781072,0.00351288056206089,0.0104987045072186,0.0163934426229508,0.0225327379431889
"2022/07/11","IT67",305617,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","IT78",1947131,8,203,8,203,0.339901477832512,0.0651599854562003,0,0,0.0344827586206897,0.0251004258568281,0.00492610837438424,0.00963118486285048,0.0295566502463054,0.0232976851823996
"2022/07/11","IT62",5879082,32,911,32,911,0.407244785949506,0.0319046775918315,0.00224466891133558,0.003107401802218,0.0603732162458836,0.0154663827175772,0.00862474517798338,0.00600455844064923,0.021953896816685,0.00951534141094191
"2022/07/11","IT42",1550640,9,410,9,410,0.470731707317073,0.0483148713394976,0.00975609756097561,0.00951404756654413,0.0292682926829268,0.0163156531802573,0.00418118466898955,0.00624591401500941,0.0292682926829268,0.0163156531802573
"2022/07/11","IT36",1215220,6,175,6,175,0.222857142857143,0.0616584745141311,0.00571428571428571,0.0111677489408554,0.0114285714285714,0.0157481327622338,0.00163265306122449,0.00598165284348514,0.0114285714285714,0.0157481327622338
"2022/07/11","IT77",562869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","IT55",882015,2,35,2,35,0.457142857142857,0.16503756840554,0,0,0,0,0,0,0,0
