"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/23","IT25",10060574,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","IT25",10060574,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","IT25",10060574,5,245,5,245,0.0489795918367347,0.0270251148336729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","IT25",10060574,5,245,5,245,0.0489795918367347,0.0270251148336729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","IT25",10060574,5,245,5,245,0.0489795918367347,0.0270251148336729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","IT25",10060574,5,245,5,245,0.0489795918367347,0.0270251148336729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","IT25",10060574,10,595,10,595,0.0403361344537815,0.0158087058034217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","IT25",10060574,10,595,10,595,0.0403361344537815,0.0158087058034217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","IT25",10060574,10,595,10,595,0.0403361344537815,0.0158087058034217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","IT25",10060574,10,595,10,595,0.0403361344537815,0.0158087058034217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","IT25",10060574,10,595,10,595,0.0403361344537815,0.0158087058034217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","IT25",10060574,10,595,10,595,0.0403361344537815,0.0158087058034217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","IT25",10060574,10,595,10,595,0.0403361344537815,0.0158087058034217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","IT25",10060574,10,595,10,595,0.0403361344537815,0.0158087058034217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","IT25",10060574,11,695,11,695,0.037410071942446,0.014108167818126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","IT25",10060574,16,953,16,953,0.0388247639034627,0.0122647115586601,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","IT25",10060574,18,1063,13,818,0.0395108184383819,0.011710776983369,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","IT25",10060574,20,1243,15,998,0.0434432823813355,0.0113325907436534,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","IT25",10060574,20,1243,15,998,0.0434432823813355,0.0113325907436534,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT25",10060574,22,1393,17,1148,0.0402010050251256,0.0103152826714572,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","IT25",10060574,22,1393,12,798,0.0402010050251256,0.0103152826714572,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","IT25",10060574,22,1393,12,798,0.0402010050251256,0.0103152826714572,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","IT25",10060574,22,1393,12,798,0.0402010050251256,0.0103152826714572,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","IT25",10060574,23,1403,13,808,0.0399144689950107,0.0102432882910972,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","IT25",10060574,26,1603,16,1008,0.0430442919525889,0.00993539259092277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","IT25",10060574,26,1603,16,1008,0.0430442919525889,0.00993539259092277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","IT25",10060574,31,1871,21,1276,0.0689470871191876,0.0114803820309725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","IT25",10060574,32,1931,22,1336,0.0704298291040911,0.0114123835997862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","IT25",10060574,34,2047,23,1352,0.0732779677576942,0.0112888739033121,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","IT25",10060574,34,2047,18,1094,0.0732779677576942,0.0112888739033121,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","IT25",10060574,34,2047,16,984,0.0732779677576942,0.0112888739033121,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","IT25",10060574,34,2047,14,804,0.0732779677576942,0.0112888739033121,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","IT25",10060574,34,2047,14,804,0.0732779677576942,0.0112888739033121,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","IT25",10060574,34,2047,12,654,0.0732779677576942,0.0112888739033121,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","IT25",10060574,34,2047,12,654,0.0732779677576942,0.0112888739033121,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","IT25",10060574,37,2307,15,914,0.0728218465539662,0.0106031946077593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","IT25",10060574,37,2307,15,914,0.0728218465539662,0.0106031946077593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","IT25",10060574,37,2307,14,904,0.0728218465539662,0.0106031946077593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","IT25",10060574,37,2307,11,704,0.0728218465539662,0.0106031946077593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","IT25",10060574,37,2307,11,704,0.0728218465539662,0.0106031946077593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","IT25",10060574,37,2307,6,436,0.0728218465539662,0.0106031946077593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","IT25",10060574,37,2307,5,376,0.0728218465539662,0.0106031946077593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","IT25",10060574,37,2307,3,260,0.0728218465539662,0.0106031946077593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","IT25",10060574,37,2307,3,260,0.0728218465539662,0.0106031946077593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","IT25",10060574,37,2307,3,260,0.0728218465539662,0.0106031946077593,NA,NA,NA,NA,NA,NA,NA,NA
