p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00414623587823636,0.0036241260958774,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,17468736
0.0146569891053814,0.00937917149020446,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,17468736
0.0170245278518207,0.00877245963494905,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,17468736
0.0167496579959656,0.00868981859921493,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,17468736
0.0167094074846009,0.0086695531089837,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,17468736
0.0194482715256869,0.00925539012338532,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,17468736
0.0193196985637624,0.00919264297186556,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,17468736
0.0192396455634943,0.00915356787961709,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,17468736
0.018253050630103,0.00880157038868907,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,17468736
0.0179291574483161,0.00873926609915806,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,17468736
0.0182279102280802,0.0087876206160782,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,17468736
0.0182279102280802,0.0087876206160782,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,17468736
0.0177353859120238,0.00845082348790387,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,17468736
0.0178979968644376,0.00846987539690577,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,17468736
0.0181320029892431,0.00849626444958971,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,17468736
0.0183536973221438,0.00851863595486627,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,17468736
0.0186639181166704,0.00855346419669442,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,17468736
0.0186639181166704,0.00855346419669442,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,17468736
0.0189586330400944,0.00858327461286605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,17468736
0.0189586330400944,0.00858327461286605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,17468736
0.0189586330400944,0.00858327461286605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,17468736
0.0198090983605931,0.00868777917150456,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,17468736
0.020619078185035,0.00877496107386203,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,17468736
0.0213913962073485,0.00884885645028375,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,17468736
0.0221286194997779,0.0089121998685186,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,17468736
0.0221286194997779,0.0089121998685186,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,17468736
0.0228330870179585,0.00896695097473709,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,17468736
0.0228330870179585,0.00896695097473709,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,17468736
0.0228330870179585,0.00896695097473709,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,17468736
0.0228330870179585,0.00896695097473709,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,17468736
0.0228330870179585,0.00896695097473709,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,17468736
0.0235069343890144,0.00901457269250876,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,17468736
