p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.00414623587823636,0.0036241260958774,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,17468736
0.0146569891053814,0.00937917149020446,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,17468736
0.0162538631818754,0.00870998439258095,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,17468736
0.0160028930764963,0.00862890014904671,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,17468736
0.0159626425651316,0.00860863465881547,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,17468736
0.0188366060508797,0.00921603550500287,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,17468736
0.0187080330889553,0.00915328835348312,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,17468736
0.0186279800886871,0.00911421326123464,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,17468736
0.0176949469136884,0.00876485329997662,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,17468736
0.0174108977553088,0.00870478333546002,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,17468736
0.0177096505350729,0.00875313785238016,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,17468736
0.0177096505350729,0.00875313785238016,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,17468736
0.0172449127760626,0.00841840782714637,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,17468736
0.0174156182973684,0.00843789260918722,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,17468736
0.0176496244221739,0.00846428166187116,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,17468736
0.0178713187550746,0.00848665316714772,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,17468736
0.0181815395496012,0.00852148140897587,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,17468736
0.0181815395496012,0.00852148140897587,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,17468736
0.0184762544730252,0.00855129182514749,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,17468736
0.0184762544730252,0.00855129182514749,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,17468736
0.0184762544730252,0.00855129182514749,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,17468736
0.0193267197935239,0.00865579638378601,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,17468736
0.0201366996179658,0.00874297828614348,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,17468736
0.0209090176402793,0.0088168736625652,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,17468736
0.0216462409327087,0.00888021708080005,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,17468736
0.0216462409327087,0.00888021708080005,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,17468736
0.0223507084508893,0.00893496818701853,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,17468736
0.0223507084508893,0.00893496818701853,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,17468736
0.0223507084508893,0.00893496818701853,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,17468736
0.0223507084508893,0.00893496818701853,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,17468736
0.0223507084508893,0.00893496818701853,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,17468736
0.0230245558219452,0.00898258990479021,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,17468736
